person,name,chinese_name,gender,birth_year,country,industry,company,headquarter
alain_bouchard,Alain Bouchard,阿兰·布查德,Male,,Canada,Retail,Alimentation Couche Tard,Canada
alain_merieux,Alain Merieux,阿兰·梅里埃,Male,1938.0,France,Healthcare,Bio Merieux,France
alain_taravella,Alain Taravella,艾兰·塔拉维拉,Male,,France,Real Estate,Altarea Cogedim,France
alain_taravella_jacques_nicolet,Alain Taravella & Jacques Nicolet,,,,,Real Estate,Altarea Cogedim   ,
alain_wertheimer,Alain Wertheimer,阿兰·维德摩尔,Male,1948.0,France,Consumer Goods,Chanel,France
alan_b_miller,Alan B. Miller,Alan B. Miller,Male,1937.0,United States,Healthcare,Universal Health Services,USA
alan_g_hassenfeld,Alan G Hassenfeld,Alan G Hassenfeld,Male,1949.0,United States,Consumer Goods,Hasbro,USA
alan_g_rydge,Alan G Rydge,艾伦·里奇,Male,,Australia,Media & Entertainment,Event Hospitality & Entertainment,Australia
alan_gerry,Alan Gerry,艾伦·格里,Male,1929.0,United States,Media & Entertainment,Cablevision,USA
alan_howard,Alan Howard,艾伦·霍华德,Male,,Switzerland,Investments,Brevan Howard Asset Management,Switzerland
alan_parker,Alan Parker,Alan Parker,Male,1940.0,Switzerland,Retail,DFS,UK
alan_sugar,Alan Sugar,艾伦·休格,Male,,United Kingdom,Real Estate,Amshold,UK
alan_trefler,Alan Trefler,艾伦·特弗勒,Male,1956.0,United States,Software & Services,Pegasystems,USA
alan_zekelman,Alan Zekelman,Alan Zekelman,Male,1962.0,United States,Metals & Mining,Zekelman Industries,USA
alannah_weston,Alannah Weston,Alannah Weston,Female,1972.0,United Kingdom,Retail,Primark,Ireland
albert_berner,Albert Berner,阿尔伯特·伯纳,Male,,Germany,Industrial Products,Berner Group,Germany
albert_chao,Albert Chao,赵元德,,,,Chemicals,Westlake Corporation,USA
albert_frere,Albert Frere ,,,,,Investments ,CNP,
albert_nahmad,Albert Nahmad,Albert Nahmad,,,,Retail,Watsco,USA
albert_shigaboutdinov,Albert Shigaboutdinov,Albert Shigaboutdinov,Male,1953.0,Russia,Chemicals,TAIF Group,Russia
albert_yeung,Albert Yeung,杨受成,Male,,Hong Kong,Real Estate,Emperor,China-Hong Kong
alberto_alcocer,Alberto Alcocer,阿尔贝托·阿尔科塞,Male,,Spain,Financial Services,Banco Zaragozano,Spain
alberto_bailleres_gonzalez,Alberto Bailleres Gonzalez,阿尔贝托·巴伊雷斯·冈萨雷斯,Male,1931.0,Mexico,Metals & Mining,Industrias Penoles,
alberto_bailleres_gonzalez_family,Alberto Bailleres Gonzalez family,,Male,1932.0,,Mining,Industrias Penoles,
alberto_bombassei,Alberto Bombassei,阿尔贝托·邦巴塞,Male,1940.0,Italy,Automobile & Auto Components,Brembo,Italy
alberto_chiesi,Alberto Chiesi,阿尔贝托·基西,Male,,Italy,Healthcare,Chiesi Farmaceutici,Italy
alberto_coppel_luken,Alberto Coppel Luken,Alberto Coppel Luken,,,,Retail,Grupo Coppel,Mexico
alberto_cortina,Alberto Cortina,阿尔贝托·科尔蒂纳,Male,,Spain,Financial Services,Banco Zaragozano,Spain
alberto_j_safra,Alberto J. Safra,Alberto J. Safra,Male,1980.0,Brazil,Financial Services,Safra,Brazil
alberto_palatchi,Alberto Palatchi,Alberto Palatchi,Male,1950.0,Spain,Consumer Goods,Pronovias,Spain
alberto_prada,Alberto Prada,阿尔贝托·普拉达,Male,,Italy,Consumer Goods,Prada,Italy
alberto_roemmers,Alberto Roemmers,Alberto Roemmers,Male,1927.0,Argentina,Pharmaceuticals,Laboratorios Roemmers,Argentina-Buenos Aires
alberto_siccardi,Alberto Siccardi ,Alberto Siccardi,Male,1945.0,Switzerland,Healthcare,Medacta,Switzerland
albrecht_knauf,Albrecht Knauf,Albrecht Knauf,Male,1940.0,Germany,Construction & Engineering,Knauf Gips,Germany
alceu_elias_feldmann,Alceu Elias Feldmann,Alceu Elias Feldmann,Male,1950.0,Brazil,Chemicals,Fertipar,Brazil
aldo_bensadoun,Aldo Bensadoun,奥尔多·本萨杜恩,Male,,Canada,Retail,Aldo Shoes,Canada
alec_gores,Alec Gores,亚历克·戈尔斯,Male,,United States,Financial Services,Gores,USA
alejandro_bailleres_gual,Alejandro Bailleres gual,Alejandro Bailleres gual,Male,1960.0,Mexico,Financial Services,Grupo Nacional Provincial (Grupo Bal),Mexico
alejandro_bulgheroni,Alejandro Bulgheroni,亚历杭德罗·布尔杰罗尼,Male,,Argentina,Energy,Bridas,Argentina
alejandro_santo_domingo,Alejandro Santo Domingo,亚历杭德罗·桑托·多明戈,Male,1978.0,United States,Food & Beverages,SABMiller,UK
alejandro_santo_domingo_davila,Alejandro Santo Domingo Davila ,,Male,1978.0,,Food & Beverages,Sab Miller,
ales_zavoral,Ales Zavoral,Ales Zavoral,Male,1976.0,Czech Republic,Retail,Alza cz,Czech Republic
alessandra_garavoglia,Alessandra Garavoglia,亚历山德拉·加拉沃里亚,Female,,Italy,Food & Beverages,Gruppo Campari,Italy
alessandro_rosano,Alessandro Rosano,Alessandro Rosano,,,,Consumer Goods,HeyDude,USA
alex_beard,Alex Beard,亚历克斯·比尔德,Male,,United Kingdom,Trading,Glencore,Switzerland
alex_birkenstock,Alex Birkenstock,Alex Birkenstock,Male,1969.0,Germany,Consumer Goods,Birkenstock,Germany
alex_c_lo,Alex C. Lo,罗智先,Male,,,Food & Beverages,Uni-President,Taiwan-Tainan
alex_chesterman,Alex Chesterman,Alex Chesterman,Male,1970.0,United Kingdom,E-Commerce,Cazoo,UK-London
alex_gerko,Alex Gerko,Alex Gerko,Male,1979.0,United Kingdom,Trading,XTX Markets,UK
alex_shevchenko,Alex Shevchenko,Alex Shevchenko,Male,,Canada,Software & Services,Grammarly,USA
alexander_abramov,Alexander Abramov,亚历山大·阿布拉莫夫,Male,,Russia,Metals & Mining,Evraz,UK
alexander_dzhaparidze,Alexander Dzhaparidze,亚历山大·扎帕里兹,Male,,Russia,Energy,Eurasia Drilling,
alexander_frolov,Alexander Frolov,亚历山大·弗洛洛夫,Male,1964.0,Russia,Metals & Mining,Evraz,UK
alexander_karp,Alexander Karp,亚历山大·卡普,Male,,United States,Software & Services,Palantir Technologies,USA
alexander_klyachin,Alexander Klyachin,Alexander Klyachin,Male,1968.0,Russia,Hospitality,Azimut,Russia
alexander_lebedev,Alexander Lebedev,,,,,Investments,Aeroflot,
alexander_machkevitch,Alexander Machkevitch,亚历山大·麦科维奇,Male,1953.0,Kazakhstan,Metals & Mining,Eurasian Resources,Luxembourg
alexander_mamut,Alexander Mamut,亚历山大·马姆特,Male,1960.0,Russia,Investments,A&NN Capital Fund Management,Russia
alexander_mikhalskiy,Alexander Mikhalskiy,Alexander Mikhalskiy,,,,Retail,Sportmaster,Russia
alexander_nesis,Alexander Nesis,亚历山大·尼西斯,Male,,Russia,Metals & Mining,Polymetal,Russia-Moscow
alexander_otto,Alexander Otto,Alexander Otto,Male,1968.0,Germany,Retail,Otto,Germany
alexander_ponomarenko,Alexander Ponomarenko,亚历山大·波诺马连科,Male,,Russia,Aerospace & Defence,TPS Group Holding,Russia
alexander_putilov,Alexander Putilov,Alexander Putilov,Male,1952.0,Russia,Energy,Eurasia Drilling,
alexander_ramlie,Alexander Ramlie,Alexander Ramlie,Male,1972.0,Indonesia,Metals & Mining,Amman Mineral International,Indonesia
alexander_rinke,Alexander Rinke,Alexander Rinke,,,,Software & Services,Celonis,USA/Germany
alexander_rovt,Alexander Rovt,亚历山大·罗夫特,Male,,United States,Real Estate,IBE Trade,USA
alexander_samwer,Alexander Samwer,亚历山大·桑维尔,Male,,Germany,Investments,Rocket Internet,Germany
alexander_skorobogatko,Alexander Skorobogatko,亚历山大·斯科罗博加特科,Male,1967.0,Russia,Aerospace & Defence,TPS Group Holding,Russia
alexander_spanos,Alexander Spanos & Family,,,,,Sports,San Diego Chargers,
alexander_svetakov,Alexander Svetakov,亚历山大·斯维塔科夫,Male,1968.0,Russia,Real Estate,Absolut,Russia
alexander_tedja,Alexander Tedja,亚历山大·泰杰,Male,1945.0,Indonesia,Real Estate,Pakuwon Jati,Indonesia
alexandr_wang,Alexandr Wang,Alexandr Wang,,,,Software & Services,Scale AI,USA
alexandra_andresen,Alexandra Andresen,亚历山德拉·安德烈森,Female,,Norway,Asset Management,Ferd,
alexandra_daitch,Alexandra Daitch,亚历山德拉·达奇,Female,,United States,Agriculture,Cargill,USA
alexandra_schorghuber,Alexandra Schorghuber,亚历山德拉·肖尔祖伯,Female,1958.0,Germany,Construction & Engineering,Schoerghuber Unternehmensgruppe,Germany
alexandre_grendene_bartelle,Alexandre Grendene Bartelle,亚历山大·格伦德内·巴特勒,Male,,Brazil,Retail,Grendene,Brazil
alexandre_ricard,Alexandre Ricard & Family,,,,,Food & Beverages,Pernard Ricard,
alexandre_van_damme,Alexandre van Damme,Alexandre van Damme,Male,1962.0,Switzerland,Food & Beverages,Anheuser-Busch InBev,Switzerland
alexei_ananyev,Alexei Ananyev,,,,,Banking,Synterra ,
alexei_kuzmichev,Alexei Kuzmichev,阿列克谢·库兹米切夫,Male,1962.0,United Kingdom,Energy,Alfa,Russia
alexey_mordashov,Alexey Mordashov,阿列克谢·莫尔达索夫,Male,1965.0,Russia,Metals & Mining,Severstal,Russia
alexey_repik,Alexey Repik,Alexey Repik,Male,1980.0,Russia,Healthcare,R-Pharm,Russia
alexis_le_quoc,Alexis Lê-Quôc,Alexis Lê-Quôc,Male,1975.0,United States,Software & Services,Datadog,USA
alfred_gantner,Alfred Gantner,阿尔弗雷德·甘特纳,Male,,Switzerland,Financial Services,Partners Group,Switzerland
alfred_oetker,Alfred Oetker,阿尔弗雷德·欧特克,Male,,Germany,Food & Beverages,Dr Oetker,Germany
alfred_west_jr,Alfred West Jr,Alfred West Jr,Male,1943.0,United States,Financial Services,SEI,USA
alfredo_egydio_arruda_villela_filho,Alfredo Egydio Arruda Villela Filho,阿尔弗雷多·艾吉迪奥·阿鲁达·维莱拉·菲尔霍,Male,,Brazil,Financial Services,Itau Unibanco,Brazil
alfredo_harp_helu,Alfredo Harp Helu,阿尔弗雷多·哈普·赫鲁,Male,,Mexico,Financial Services,Banamex,Mexico
ali_erdemoglu,Ali Erdemoglu,Ali Erdemoglu,Male,1962.0,Turkey,Chemicals,SASA Polyester,Turkey
ali_ghodsi,Ali Ghodsi,Ali Ghodsi,Male,1979.0,United States,Software & Services,Databricks,USA
ali_ibrahim_agaoglu,Ali Ibrahim Agaoglu,阿里·易卜拉欣·阿加格鲁,Male,,Turkey,Construction,Agaoglu,
ali_metin_kazanci,Ali Metin Kazanci,阿里•卡赞西,,,,Energy,Kazancı Holding,Turkey
ali_parsadoust,Ali Parsadoust,Ali Parsadoust,Male,1965.0,United Kingdom,Healthcare,Babylon Health,UK-London
ali_wakrim,Ali Wakrim & Family,,,,,Energy,Akwa Group,
alice_n_schwartz,Alice N Schwartz,Alice N Schwartz,Female,1927.0,United States,Healthcare,Bio-Rad Laboratories,USA
alice_walton,Alice Walton,爱丽丝·沃尔顿,Female,1949.0,United States,Retail,Walmart,USA
alicia_fentener_van_vlissingen,Alicia Fentener Van Vlissingen,艾丽西娅·芬太纳·范·弗利辛,Female,,Netherlands,Energy,SHV Holdings,
alicia_koplowitz,Alicia Koplowitz,艾丽西亚·科普洛维茨,Female,1954.0,Spain,Financial Services,Omega Capital,Spain
alicia_tannetta_fentener_van_vlissingen,Alicia & Tannetta Fentener van Vlissingen,,,,,Energy,Shv Holdings,
alijan_ibragimov,Alijan Ibragimov,阿利扬·伊布拉吉莫夫,Male,1953.0,Kazakhstan,Metals & Mining,Eurasian Resources,
aliko_dangote,Aliko Dangote,阿里科·丹格特,Male,1957.0,Nigeria,Construction & Engineering,Dangote Cement,Nigeria
alisher_usmanov,Alisher Usmanov,阿利舍尔·乌斯马诺夫,Male,1953.0,Switzerland,Telecommunications,Megafon,Russia
alistair_barclay,Alistair Barclay,Alistair Barclay,Male,1989.0,United Kingdom,Retail,The Very Group,UK-London
alla_ayodhya_rami_reddy,Alla Ayodhya Rami Reddy,Alla Ayodhya Rami Reddy,Male,1964.0,India,Services,Ramky Group,India
allan_goldman,Allan Goldman,Allan Goldman,Male,1944.0,United States,Real Estate,Solil Management,
allan_gray,Allan Gray,,,,,Investments,Allan Gray,
allan_warburg,Allan Warburg,艾伦·沃伯格,Male,,United States,Apparel & Accessories,Bestseller China,China-Hong Kong
allan_wong,Allan Wong,黄子欣,Male,,Hong Kong,Consumer Goods,VTECH,Hong Kong-Hong Kong
allen_hong_shui_shu,Allen Hong Shui-Shu,洪水树,Male,,Taiwan,Industrial Products,Catcher Technology,Taiwan-Tainan
aloke_lohia,Aloke Lohia,阿洛克·洛希亚,Male,1958.0,Thailand,Chemicals,Indorama Ventures,Thailand
aloys_wobben,Aloys Wobben,阿洛伊斯·沃本,Male,1952.0,Germany,Equipments,Enercon,
aloysio_de_andrade_faria,Aloysio De Andrade Faria,阿洛伊西奥·德·安德拉德·法里亚,Male,1920.0,Brazil,Banking,Banco Alfa,
alpana_sanjay_dangi,Alpana Sanjay Dangi,Alpana Sanjay Dangi,Male,,India,Financial Services,Authum Investment & Infrastructure,India
alvaro_saieh_bendeck,Alvaro Saieh Bendeck,阿尔瓦罗·赛厄·本德克,Male,,Chile,Financial Services,Itau CorpBanca,Chile-Santiago
alwaleed_bin_talal_alsaud,Alwaleed Bin Talal Alsaud,阿尔瓦利德·本·塔拉勒·阿苏德,Male,1955.0,Saudi Arabia,Investments,Kingdom Holding,Saudi Arabia
alwin_lehner,Alwin Lehner & Family,,,,,Packaging,Alpla,
amancio_ortega,Amancio Ortega,阿曼西奥·奥特加,Male,1936.0,Spain,Consumer Goods,Inditex,Spain
amancio_ortega_brothers,Amancio Ortega brothers,,Male,1937.0,,Single Brand Retailing,Inditex,
amar_a_vakil,Amar A Vakil,阿玛·瓦基尔,Male,1951.0,India,Chemicals,Asian Paints,India-Mumbai
americo_amorim,Americo Amorim,,,,,Investments,Galp Energia,
ami_luttwak,Ami Luttwak,Ami Luttwak,,,,Software & Services,Wiz,USA
amit_agarwal,Amit Agarwal,Amit Agarwal,Male,1975.0,United States,Cloud Solutions,Datadog,USA-New York
amit_burman,Amit Burman,阿米特·布尔曼,Male,,India,Consumer Goods,Dabur India,India
amnon_shashua,Amnon Shashua,安农·沙舒亚,Male,1960.0,Israel,Software & Services,Mobileye,Israel
amos_hostetter,Amos Hostetter,阿莫斯·霍斯泰特,Male,1937.0,United States,Telecommunications,AT&T,USA
amy_adams_strunk,Amy Adams Strunk,Amy Adams Strunk,Male,,United States,Media & Entertainment,Tennessee Titans,USA
amy_goldman_fowler,Amy Goldman Fowler,Amy Goldman Fowler,Female,1955.0,United States,Real Estate,Solil Management,USA
amy_wyss,Amy Wyss,艾米·怀斯,Female,,United States,Healthcare,Synthes,USA
an_kang,An Kang,安康,Male,1949.0,China,Healthcare,Hualan Biological Engineering,Henan-Xinxiang
an_sumei,An Sumei,安素梅,Female,1965.0,China,Metals & Mining,Zhongxing,Tianjin-Tianjin
an_xu,An Xu,安旭,Male,1963.0,China,Packaging,SLAC,China-Suzhou
an_zhifu,An Zhifu,安治富,Male,1946.0,China,Transportation & Logistics,Fulin,China-Mianyang
ana_lucia_de_mattos_barretto_villela,Ana Lucia De Mattos Barretto Villela,安娜·卢西亚·德·马托斯·巴雷托·维拉,Female,,Brazil,Financial Services,Itau Unibanco,Brazil
ana_maria_brescia_cafferata,Ana Maria Brescia Cafferata,安娜·玛丽亚·布雷西亚·卡费拉塔,Female,,Peru,Retail,Grupo Breca,Peru
ana_maria_marcondes_penido_sant_anna,Ana Maria Marcondes Penido Sant'Anna,Ana Maria Marcondes Penido Sant'Anna,Female,1958.0,Brazil,Construction,CCR Group,
analjit_singh,Analjit Singh,Analjit Singh,Male,1954.0,India,Financial Services,Max Group,India
anand_burman,Anand Burman,阿南德·布尔曼,Male,,India,Consumer Goods,Dabur India,India
anand_mahindra,Anand Mahindra,阿南德·马辛德拉,Male,1955.0,India,Automobile & Auto Components,Mahindra & Mahindra,India
anand_surana,Anand Surana,阿南德·苏拉纳,Male,,India,Healthcare,Micro Labs,India
anand_suresh_deshpande,Anand Suresh Deshpande,Anand Suresh Deshpande,Male,1962.0,India,Software & Services,Persistent Systems,India
ananda_krishnan,Ananda Krishnan,阿南达·克里希南,Male,1938.0,Malaysia,Telecommunications,Maxis Communications,Malaysia-Kuala Lumpur
anant_asavabhokhin,Anant Asavabhokhin,Anant Asavabhokhin,Male,1951.0,Thailand,Real Estate,Land & Houses,Thailand-Bangkok
anant_asavabhokin,Anant Asavabhokin,阿南特·阿萨瓦博金,Male,1950.0,Thailand,Construction,Land & Houses ,
anas_sefrioui,Anas Sefrioui,Anas Sefrioui,,,,Real Estate,Groupe Addoha,Casablanca
anatoly_lomakin,Anatoly Lomakin,安纳托利·洛马金,Male,1952.0,Russia,Investments,Investment,Belarus
anatoly_sedykh,Anatoly Sedykh,Anatoly Sedykh,Male,1964.0,Russia,Industrial Products,OMK,Russia
anders_holch_povlsen,Anders Holch Povlsen,安德斯·霍尔奇·波夫森,Male,,Denmark,Retail,Bestseller,Denmark
anders_soren_westermann,Anders & Soren Westermann,,,,,Medical Equipments,Widex,
anders_westermann,Anders Westermann,安德斯·韦斯特曼,Female,,Denmark,Medical Equipment,Widex,
andre_esteves,Andre Esteves,安德烈·埃斯特维斯,Male,,United Kingdom,Financial Services,BTG Pactual,UK
andre_hoffman,Andre Hoffman,,,,,Pharmaceuticals,Roche,
andre_hoffmann,Andre Hoffmann,安德烈·霍夫曼,Male,1958.0,Switzerland,Healthcare,Roche,Switzerland
andre_kasprzak,André Kasprzak,André Kasprzak,Male,1989.0,Denmark,Apparel & Accessories,Ecco,
andre_koo_chung_li,Andre Koo Chung-Li,辜仲立,Male,1967.0,Taiwan,Financial Services,CTBC,Taiwan-Taipei
andrea_della_valle,Andrea Della Valle,安德里亚·德拉·瓦勒,Male,,Italy,Consumer Goods,Tod's,USA
andrea_depkat,Andrea Depkat,Andrea Depkat,Male,,Germany,Food & Beverages,Haribo,Germany
andrea_reimann_ciardelli,Andrea Reimann-Ciardelli,安德里亚·赖曼·贾尔代利,Female,,United States,Consumer Goods,Coty,USA
andreas_e_rihs,Andreas E.Rihs & Family,,,,,Hearing aid,Sonova ,
andreas_halvorsen,Andreas Halvorsen,安德烈亚斯·霍尔沃森,Male,,United States,Financial Services,Viking Global Investors,USA
andreas_huber,Andreas Huber,Andreas Huber,Male,,Germany,Investment Management,EQT,Germany-Munich
andreas_martinoss,Andreas Martinoss,Andreas Martinoss,,,,Transportation & Logistics,Minerva Marine,Greece
andreas_oeri,Andreas Oeri,安德烈亚斯·奥里,Male,1949.0,Switzerland,Healthcare,Roche,Switzerland
andreas_pohl,Andreas Pohl,Andreas Pohl,Male,1965.0,Germany,Financial Services,DVAG,Germany
andreas_santo_domingo,Andreas Santo Domingo,安德烈亚斯·桑托·多明戈,Male,1978.0,United States,Food & Beverages,SABMiller,UK
andreas_struengmann,Andreas Struengmann,Andreas Struengmann,,,,Healthcare,BioNTech,Germany
andreas_strungmann,Andreas Strungmann,安德烈亚斯·斯特朗曼,Male,,Germany,Healthcare,BioNTech,Germany-Tegernsee
andrei_bokarev,Andrei Bokarev,安德烈·博卡列夫,Male,,Russia,Industrial Products,Transmash Holdings,Russia
andrei_filatov,Andrei Filatov,Andrei Filatov,Male,1972.0,Russia,Services,Globaltrans,
andrei_guriev,Andrei Guriev,,,,,Chemicals & Petrochemicals,Phosagro,
andrei_guryev,Andrei Guryev,安德烈·古里耶夫,Male,1960.0,Russia,Chemicals,PhosAgro,Russia
andrei_kosogov,Andrei Kosogov,安德烈·科索夫,Male,1961.0,Russia,Financial Services,Alfa,Russia-Moscow
andrei_kozitsyn,Andrei Kozitsyn,安德烈·科齐辛,Male,1960.0,Russia,Metals & Mining,Ural Mining Metallurgical Company (UMMC),Russia
andrei_krivenko,Andrei Krivenko,Andrei Krivenko,Male,1975.0,Russia,Retail,VkussVill,Russia
andrei_molchanov,Andrei Molchanov,Andrei Molchanov,Male,1971.0,Russia,Construction & Engineering,LSR,Russia
andrei_rappoport,Andrei Rappoport,Andrei Rappoport,Male,1964.0,Russia,Services,Georgian Global Utilities,Switzerland
andrei_skoch,Andrei Skoch,安德烈·斯科赫,Male,1966.0,Russia,Metals & Mining,Metalloinvest,Russia
andrej_babis,Andrej Babis,安德烈·巴比斯,Male,1954.0,Czech Republic,Trading,Agrofert,Czech Republic
andres_bzurovski_bay,Andres Bzurovski Bay,Andres Bzurovski Bay,Male,1977.0,Uruguay,Financial Services,dLocal,Uruguay-Montevideo
andrew,Andrew,程正昌,Male,,United States,Food & Beverages,Panda Express,USA
andrew_beal,Andrew Beal,安德鲁·比尔,Male,1952.0,United States,Financial Services,Beal Bank,USA
andrew_bialecki,Andrew Bialecki,Andrew Bialecki,,,,Software & Services,Klaviyo,USA
andrew_brode,Andrew Brode,Andrew Brode,Male,1940.0,United Kingdom,Professional Services,RWS Holdings ,UK-Chalfont St Peter
andrew_buckeridge,Andrew Buckeridge,,,,,Construction,Buckeridge Group,
andrew_currie,Andrew Currie,安德鲁·柯里,Male,,Switzerland,Chemicals,Ineos,Switzerland
andrew_forrest,Andrew Forrest,安德鲁·弗里斯特,Male,,Australia,Metals & Mining,Fortescue Metals,Australia
andrew_karam,Andrew Karam,Andrew Karam,Male,1979.0,United States,Software & Services,AppLovin,USA
andrew_lloyd_webber,Andrew Lloyd Webber,Andrew Lloyd Webber,Male,1949.0,United Kingdom,Media & Entertainment,Music,UK
andrew_peggy_cherng,Andrew & Peggy Cherng ,,,,,Hospitality,Chain Panda,
andrew_tan,Andrew Tan,吴聪满,Male,,Philippines,Food & Beverages,Alliance Global Group,Philippines
andrew_taylor,Andrew Taylor,安德鲁·泰勒,Male,,United States,Transportation & Logistics,Enterprise Holdings,USA
