person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
ai_luming,Ai Luming,1957-05-01,1957.0,1957,,65.0,Male,China -Hubei-Wuhan,"Investments;Pharmaceuticals;Pharmaceuticals, real estate, education, travel, investment",Wuhan Dangdai;Wuhan Dangdai science and technology,China,chn,1957.0
aidan_barclay,Aidan Barclay,1956-01-01,1956.0,,,66.0,Male,UK-London,E-Commerce,The Very Group,UK,gbr,1956.0
airat_shaimiev,Airat Shaimiev,1963-01-01,1963.0,,,59.0,Male,Russia-Kazan,Petrochemicals;Energy,TAIF Group,Russia,rus,1963.0
aiyawatt_srivaddhanaprabha,Aiyawatt Srivaddhanaprabha,1985-07-01,1985.0,,,37.0,Male,Thailand-Bangkok,Multi-Brand Retail;Multi Brand Retailing,King Power;King Power Duty Free,Thailand,tha,1985.0
ajay_balvantray_parekh,Ajay Balvantray Parekh,,,,,,Male,India-Mumbai,Specialty Chemicals;Chemicals,Pidilite Industries;Pidilite,India,ind,
ajay_banga,Ajay Banga,1959-01-01,1959.0,,,63.0,Male,USA-New York,Financial Services,Mastercard,USA,usa,1959.0
ajay_jaisinghani,Ajay Jaisinghani,1952-01-12,1952.0,,,70.0,Male,India-New Delhi,Wires and Cables,Polycab India,India,ind,1952.0
ajay_piramal,Ajay Piramal,,,1956;1957,,,Male,India-Maharashtra-Mumbai,NBFC;Financial Services;Pharmaceuticals,Piramal Enterprises;Piramal Enterprise,India,ind,1956
akio_nitori,Akio Nitori,1944-03-05,1944.0,1944,,78.0,Male,Japan-Hokkaido,Furnishing;Multi Brand Retailing,Nitori,Japan,jpn,1944.0
akira_mori,Akira Mori;Akira Mori & Family;Akira Mori & family,1936-07-12,1936.0,1937,,86.0,Male,Japan-Tokyo,Real Estate;Developer,Mori Trust;Akira Mori,Japan,jpn,1936.0
alain_bouchard,Alain Bouchard,,,1950;1936,,,Male,Canada-Laval,Retail;Multi-Brand Retail;Multi Brand Retailing,Alimentation Couche Tard,Canada,can,1950
alain_merieux,Alain Merieux;Alain Merieux & Family;Alain Merieux & family,1938-10-07,1938.0,1936;1938,,84.0,Male,France-Lyon,Pharmaceuticals,Bio Merieux,France,fra,1938.0
alain_taravella,Alain Taravella,1949-01-01,1949.0,,,73.0,Male,France-Paris,Real Estate;Developer,Altarea Cogedim,France,fra,1949.0
alain_taravella_and_jacques_nicolet,Alain Taravella & Jacques Nicolet,,,1949;1950,,,,,Real Estate,Altarea Cogedim,,,1949
alain_wertheimer,Alain Wertheimer,1948-09-28,1948.0,1949,,74.0,Male,France-Paris,Luxury Goods;Single Brand Retailing,Chanel,France,fra,1948.0
alan_b_miller,Alan B. Miller,1937-01-01,1937.0,,,85.0,Male,USA-Lower Merion,Medical Devices,Universal Health Services,USA,usa,1937.0
alan_g_hassenfeld,Alan G Hassenfeld;Alan G. Hassenfeld,1949-01-01;1948-11-16,1949.0,,,73.0,Male,USA-Pawtucket;United States-Pawtucket,Toys;Entertainment,Hasbro;Hasbro Toys,United States;USA,usa,1949.0
alan_g_rydge,Alan G Rydge,,,1953,,,Male,Australia-Sydney,Entertainment,Event Hospitality & Entertainment;Event Hospitality and Entertainment;Amalgamated Holding Company,Australia,aus,1953
alan_gerry,Alan Gerry,1929-12-24,1930.0,1930,,92.0,Male,United States-New York-New York,Media;TMT;Entertainment,Cablevision;Cablevision Industries,United States,usa,1930.0
alan_howard,Alan Howard,,,1964;1965,,,Male,Switzerland-Geneva,Investment Management;Asset Management;Hedge Funds,Brevan Howard Asset Management,Switzerland,che,1964
alan_parker,Alan Parker,1940-01-01,1940.0,,,82.0,Male,Switzerland-Geneva,Apparel & Textile Products;Footwear;Retail,DFS,Switzerland,che,1940.0
alan_sugar,Alan Sugar,,,,,,Male,United Kingdom-Chigwell,Real Estate;Manufacturing,Amshold group,United Kingdom,gbr,
alan_trefler,Alan Trefler,1956-03-27,1956.0,1957,,66.0,Male,United States-Brookline,Process Automation;TMT,Pegasystems,United States,usa,1956.0
albert_berner,Albert Berner,,,1937;1939,,,Male,Germany-Kuenzelsau,Fasteners;Multi-Brand Retail;Automobiles & Components;Automobiles & Auto Components,Berner Group,Germany,deu,1937
albert_frere,Albert Frere,,,1927,,,,,Investments,CNP,,,1927
albert_shigaboutdinov,Albert Shigaboutdinov,1953-01-01,1953.0,,,69.0,Male,Russia-Kazan,Petrochemicals;Energy,TAIF Group,Russia,rus,1953.0
albert_yeung,Albert Yeung,,,1945,,,Male,China-Hong Kong,"Estate Holding;Real Estate, Entertainment;Real Estate,Entertainment;Real Estate、Entertainment",Emperor,Hong Kong,hkg,1945
alberto_alcocer,Alberto Alcocer,,,1945,,,Male,Spain-Madrid,Banking;Financial Services;Investments,Banco Zaragozano,Spain,esp,1945
alberto_bailleres_gonzalez,Alberto Bailleres Gonzalez;Alberto Bailleres Gonzalez & Family;Alberto Bailleres Gonzalez & family,1931-08-22,1931.0,1932,,91.0,Male,Mexico-Mexico-Mexico City,Metals & Mining;Mining,Industrias Penoles,Mexico,mex,1931.0
alberto_bailleres_gonzalez_family,Alberto Bailleres Gonzalez family,,,,1932,,Male,,Mining,Industrias Penoles,,,1932
alberto_bombassei,Alberto Bombassei,1940-10-06,1940.0,1942;1941,,82.0,Male,Italy-Bergamo,Auto Components;Automobiles & Components;Automobiles & Auto Components,Brembo,Italy,ita,1940.0
alberto_chiesi,Alberto Chiesi,,,1969,,,Male,Italy-Parma,Pharmaceuticals,Chiesi Farmaceutici,Italy,ita,1969
alberto_cortina,Alberto Cortina,,,1947;1949,,,Male,Spain-Madrid,Banking;Financial Services;Investments,Banco Zaragozano,Spain,esp,1947
alberto_j_safra,Alberto J. Safra,1980-01-01,1980.0,,,42.0,Male,Brazil-Sao Paulo,Banking,Safra,Brazil,bra,1980.0
alberto_palatchi,Alberto Palatchi,1950-01-01,1950.0,,,72.0,Male,Spain-Madrid,Apparel & Textile Products;Apparel & Accessories;Retail,Pronovias,Spain,esp,1950.0
alberto_prada,Alberto Prada,,,,,,Male,Italy-Milan,Luxury Goods;Single Brand Retailing,Prada,Italy,ita,
alberto_roemmers,Alberto Roemmers,1927-01-01,1927.0,,,95.0,Male,Argentina-Buenos Aires,Pharmaceuticals,Laboratorios Roemmers,Argentina,arg,1927.0
alberto_siccardi,Alberto Siccardi,1945-01-01,1945.0,,,77.0,Male,Switzerland-Lugano,Medical Devices,Medacta,Switzerland,che,1945.0
albrecht_knauf,Albrecht Knauf,1940-11-30,1941.0,,,81.0,Male,Germany-Dortmund,Construction Materials,Knauf Gips,Germany,deu,1941.0
alceu_elias_feldmann,Alceu Elias Feldmann,1950-01-01,1950.0,,,72.0,Male,Brazil-Curitiba,Chemicals;Fertilisers,Fertipar,Brazil,bra,1950.0
aldo_bensadoun,Aldo Bensadoun,,,1939,,,Male,Canada-Quebec-Montreal,Retail;Footwear;Retail (shoes),Aldo Shoes,Canada,can,1939
alec_gores,Alec Gores,,,1954,,,Male,United States-California-Beverly Hills,Investment Management;Asset Management;Investments,Gores;Gores Group,United States,usa,1954
alejandro_bulgheroni,Alejandro Bulgheroni,,,1944,,,Male,Argentina-Buenos Aires,Oil & Gas,Bridas;Bridas Corp,Argentina,arg,1944
alejandro_santo_domingo,Alejandro Santo Domingo,1978-06-01,1978.0,1978,,44.0,Male,United States-New York-New York,Alcohol;Alcoholic Beverages;Food & Beverages,SABMiller;Sab Miller,United States,usa,1978.0
alejandro_santo_domingo_davila,Alejandro Santo Domingo Davila,,,,1978,,Male,,Food & Beverages,Sab Miller,,,1978
alessandra_garavoglia,Alessandra Garavoglia,,,,,,Female,Italy-Milan,Alcohol;Alcoholic Beverages;Food & Beverages,Gruppo Campari,Italy,ita,
alex_beard,Alex Beard,,,1968,,,Male,United Kingdom-London,"Commodities;Mining, commodities",Glencore,United Kingdom,gbr,1968
alex_c_lo,Alex C. Lo,,,,,,Male,,Food & Beverage;Food & Beverages,Uni-President,,,
alex_chesterman,Alex Chesterman,1970-01-09,1970.0,,,52.0,Male,UK-London,E-Commerce,Cazoo,UK,gbr,1970.0
alex_shevchenko,Alex Shevchenko,,,,,,Male,Canada-Vancouver,Technology Services,Grammarly,Canada,can,
alexander_abramov,Alexander Abramov,,,1960,,,Male,Russia-Moscow,Metals & Mining;Steel,Evraz,Russia,rus,1960
alexander_dzhaparidze,Alexander Dzhaparidze,,,1956;1955,,,Male,Russia-Moscow,Energy,Eurasia Drilling,Russia,rus,1956
alexander_frolov,Alexander Frolov,1964-05-17,1964.0,1965,,58.0,Male,Russia-Moscow,Metals & Mining;Steel,Evraz,Russia,rus,1964.0
alexander_karp,Alexander Karp,,,1968,,,Male,United States-California-Palo Alto,Analytics;Technology,Palantir Technologies,United States,usa,1968
alexander_klyachin,Alexander Klyachin,1968-01-01,1968.0,,,54.0,Male,Russia-Moscow,Real Estate,Azimut,Russia,rus,1968.0
alexander_lebedev,Alexander Lebedev,,,1960,,,,,Investments,Aeroflot,,,1960
alexander_machkevitch,Alexander Machkevitch,1953-02-23,1953.0,1954;1955,,69.0,Male,Kazakhstan-Almaty,Metals & Mining;Mining,Eurasian Resources;Eurasian Resources Group;Eurasian Natural Resources,Kazakhstan,kaz,1953.0
alexander_mamut,Alexander Mamut,1960-01-29,1960.0,1961,,62.0,Male,Russia-Moscow,Investments,A&NN Capital Fund Management,Russia,rus,1960.0
alexander_nesis,Alexander Nesis,,,1963,,,Male,Russia-Moscow,Metals & Mining;Investments,Polymetal;ICT,Russia,rus,1963
alexander_otto,Alexander Otto,1968-01-01,1968.0,,,54.0,Male,Germany-Hamburg,E-Commerce,Otto,Germany,deu,1968.0
alexander_ponomarenko,Alexander Ponomarenko,,,1965,,,Male,Russia-Moscow,Sea Port & Airports;Construction,Novorossiysk Commercial Sea Port,Russia,rus,1965
alexander_putilov,Alexander Putilov,1952-01-01,1952.0,,,70.0,Male,Russia-Moscow,Energy,Eurasia Drilling,Russia,rus,1952.0
alexander_rovt,Alexander Rovt,,,1953,,,Male,United States-New York-New York,Investments;Chemicals;Chemicals & Petrochemicals;Real Estate,IBE Trade,United States,usa,1953
alexander_samwer,Alexander Samwer,,,,,,Male,Germany-Munich,E-Commerce;TMT,Rocket Internet,Germany,deu,
alexander_skorobogatko,Alexander Skorobogatko,1967-09-15,1967.0,1968,,55.0,Male,Russia-Moscow,Sea Port & Airports;Construction,Novorossiysk Commercial Sea Port,Russia,rus,1967.0
alexander_spanos,Alexander Spanos & Family;Alexander Spanos & family,,,1924,,,,,Sports,San Diego Chargers,,,1924
alexander_svetakov,Alexander Svetakov,1968-02-15,1968.0,1969,,54.0,Male,Russia-Moscow,Real Estate;Banking,Absolut;Absolut Retail,Russia,rus,1968.0
alexander_tedja,Alexander Tedja,1945-09-22,1945.0,1946,,77.0,Male,Indonesia-Jakarta,Real Estate;Real estate,Pakuwon Jati;Pakuwon jati,Indonesia,idn,1945.0
alexandra_andresen,Alexandra Andresen,,,1997,,,Female,Norway-Oslo,Asset Management;Investments;Investment,Ferd,Norway,nor,1997
alexandra_daitch,Alexandra Daitch,,,,,,Female,United States-Connecticut,Commodities;Agriculture;Trading,Cargill,United States,usa,
alexandra_schorghuber,Alexandra Schorghuber,1958-07-24,1958.0,1959;1960,,64.0,Female,Germany-Munich,Construction & Engineering;Construction,Schoerghuber Unternehmensgruppe,Germany,deu,1958.0
alexandre_grendene_bartelle,Alexandre Grendene Bartelle,,,1950,,,Male,Brazil-Porto Alegre,Manufacturing;Footwear,Grendene;Geandene,Brazil,bra,1950
alexandre_ricard,Alexandre Ricard & Family;Alexandre Ricard & family,,,1973,,,,,Food & Beverages,Pernard Ricard,,,1973
alexandre_van_damme,Alexandre van Damme;Alexandre Van Damme,1962-01-01,1962.0,1962,,60.0,Male,Switzerland-Chéserex,Alcohol;Alcoholic Beverages;Beverages,Anheuser-Busch InBev;AB Inbev,Switzerland,che,1962.0
alexei_ananyev,Alexei Ananyev,,,1965,,,,,Banking,Synterra,,,1965
alexei_kuzmichev,Alexei Kuzmichev,1962-10-15,1962.0,1962;1963,,60.0,Male,United Kingdom-Moscow,Oil & Gas;Energy;Banking,Alfa;Alfa Group,United Kingdom,gbr,1962.0
alexey_mordashov,Alexey Mordashov,1965-09-26,1965.0,1966,1965,57.0,Male,Russia-Moscow,Metals & Mining;Steel,Severstal,Russia,rus,1965.0
alexey_repik,Alexey Repik,1980-01-01,1980.0,,,42.0,Male,Russia-Moscow,Pharmaceuticals,R-Pharm,Russia,rus,1980.0
alexis_le_quoc,Alexis Lê-Quôc,1975-01-01,1975.0,,,47.0,Male,USA-New York,Cloud Solutions,Datadog,USA,usa,1975.0
alfred_gantner,Alfred Gantner,,,1969;1950,,,Male,Switzerland-Zug,Investment Management;Asset Management;Financial Services,Partners Group,Switzerland,che,1969
alfred_oetker,Alfred Oetker,,,1970;1971,,,Male,Germany-Bielefeld,Food Processing;Food & Beverages,Dr Oetker,Germany,deu,1970
alfred_west_jr,Alfred West Jr,1943-01-01,1943.0,,,79.0,Male,USA-Pennsylvania,Investment Management;Asset Management;Financial Services,SEI,USA,usa,1943.0
alfredo_egydio_arruda_villela_filho,Alfredo Egydio Arruda Villela Filho,,,1970,,,Male,Brazil-Sao Paulo,Banking,Itau Unibanco,Brazil,bra,1970
alfredo_harp_helu,Alfredo Harp Helu,,,1945,,,Male,Mexico-Mexico-Mexico City,Banking,Banamex,Mexico,mex,1945
ali_erdemoglu,Ali Erdemoglu,1962-01-01,1962.0,,,60.0,Male,Turkey-Istanbul,Polyster,SASA Polyester,Turkey,tur,1962.0
ali_ibrahim_agaoglu,Ali Ibrahim Agaoglu,,,1955,,,Male,Turkey-Istanbul,Construction,Agaoglu,Turkey,tur,1955
ali_parsadoust,Ali Parsadoust,1965-01-14,1965.0,,,57.0,Male,UK-London,Healthcare,Babylon Health,UK,gbr,1965.0
ali_wakrim,Ali Wakrim & Family;Ali Wakrim & family,,,,,,,,Energy,Akwa Group,,,
alice_n_schwartz,Alice N Schwartz;Alice N. Schwartz,1927-01-01,1927.0,,,95.0,Female,USA-El Cerrito;United States-California,Pharmaceuticals,Bio-Rad Laboratories,United States;USA,usa,1927.0
alice_walton,Alice Walton,1949-10-07,1949.0,1950,1950,73.0,Female,United States-Texas-Fort Worth,Multi-Brand Retail;Multi Brand Retailing,Walmart;Wal-Mart,United States,usa,1949.0
alicia_and_tannetta_fentener_van_vlissingen,Alicia & Tannetta Fentener van Vlissingen,,,,,,,,Energy,Shv Holdings,,,
alicia_fentener_van_vlissingen,Alicia Fentener Van Vlissingen,,,,,,Female,Netherlands-Utrecht,Energy,SHV Holdings,Netherlands,nld,
alicia_koplowitz,Alicia Koplowitz,1954-09-12,1954.0,1955,,68.0,Female,Spain-Madrid,Investment Management;Asset Management;Investments,Omega Capital,Spain,esp,1954.0
alijan_ibragimov,Alijan Ibragimov,1953-06-05,1953.0,1954;1962,,69.0,Male,Kazakhstan-Almaty,Metals & Mining;Mining,Eurasian Resources;Eurasian Resources Group;Eurasian Natural Resources,Kazakhstan,kaz,1953.0
aliko_dangote,Aliko Dangote,1957-04-10,1957.0,1958,1958,65.0,Male,Nigeria-Lagos,Cement;Construction Materials;Cement Manufacturing,Dangote Cement,Nigeria,nga,1957.0
alisher_usmanov,Alisher Usmanov,1953-09-09,1953.0,1954,1954,69.0,Male,Switzerland-Moscow,Metals & Mining;Steel,Megafon;USM,Switzerland,che,1953.0
alistair_barclay,Alistair Barclay,1989-01-01,1989.0,,,33.0,Male,UK-London,E-Commerce,The Very Group,UK,gbr,1989.0
allan_goldman,Allan Goldman,1944-01-01,1944.0,,,78.0,Male,USA-New York,Real Estate,Solil Management,USA,usa,1944.0
allan_gray,Allan Gray,,,1939,,,,,Investments,Allan Gray,,,1939
allan_warburg,Allan Warburg,,,,,,Male,United States,Apparel & Accessories;Apparel,Bestseller China;Bestseller,United States,usa,
allan_wong,Allan Wong,,,1950;1959,,,Male,China-Hong Kong,Toys;Consumer Goods;IT,VTECH,Hong Kong,hkg,1950
allen_hong_shui_shu,Allen Hong Shui-Shu;Allen Hong Shui-Shu & Family;Allen Hong Shui-Shu & family,,,1959;1953,,,Male,China-Taiwan-Tainan,Consumer Electronics;Manufacturing,Catcher Technology,China,chn,1959
aloke_lohia,Aloke Lohia,1958-11-27,1959.0,1959,,63.0,Male,Thailand-Bangkok,Petrochemicals;Chemicals;Chemicals & Petrochemicals,Indorama Ventures,Thailand,tha,1959.0
aloys_wobben,Aloys Wobben,1952-01-22,1952.0,1952;1953,,70.0,Male,Germany-Aurich,Equipments;Energy,Enercon,Germany,deu,1952.0
aloysio_de_andrade_faria,Aloysio De Andrade Faria;Aloysio de Andrade Faria,1920-11-09,1921.0,1922;1924,,101.0,Male,Brazil-Sao Paulo,Banking,Banco Alfa,Brazil,bra,1921.0
alvaro_saieh_bendeck,Alvaro Saieh Bendeck,,,1950,,,Male,Chile-Santiago,Banking;Financial Services;Investments,Itau CorpBanca;Corpbanca,Chile,chl,1950
alwaleed_bin_talal_alsaud,Alwaleed Bin Talal Alsaud,1955-03-07,1955.0,1956,1956,67.0,Male,Saudi Arabia-Riyadh,Investments,Kingdom Holding;Kingdom Holding Company,Saudi Arabia,sau,1955.0
alwin_lehner,Alwin Lehner & Family;Alwin Lehner & family,,,,,,,,Packaging,Alpla,,,
amancio_ortega,Amancio Ortega,1936-03-28,1936.0,1937,,86.0,Male,Spain-La Coruña,Apparel & Textile Products;Apparel & Accessories;Single Brand Retailing,Inditex,Spain,esp,1936.0
amancio_ortega_brothers,Amancio Ortega brothers,,,,1937,,Male,,Single Brand Retailing,Inditex,,,1937
amar_a_vakil,Amar A Vakil,1951-01-01,1951.0,,,71.0,Male,India-Mumbai,Chemicals,Asian Paints,India,ind,1951.0
americo_amorim,Americo Amorim,,,1935,,,,,Investments,Galp Energia,,,1935
amit_agarwal,Amit Agarwal,1975-01-01,1975.0,,,47.0,Male,USA-New York,Cloud Solutions,Datadog,USA,usa,1975.0
amit_burman,Amit Burman,,,,,,Male,India-New Delhi,Consumer Goods;FMCG,Dabur,India,ind,
amnon_shashua,Amnon Shashua,1960-05-26,1960.0,1961,,62.0,Male,Israel-Jerusalem,Auto Components;Technology,Mobileye,Israel,isr,1960.0
amos_hostetter,Amos Hostetter,1937-01-12,1937.0,1938;1937,,85.0,Male,United States-Massachusetts-Boston,Telecommunications;Telecom;Entertainment,AT&T,United States,usa,1937.0
amy_goldman_fowler,Amy Goldman Fowler,1955-01-01,1955.0,,,67.0,Female,USA-New York,Real Estate,Solil Management,USA,usa,1955.0
amy_wyss,Amy Wyss,,,1971,,,Female,United States-Wilson,Medical Devices;Healthcare;Health care,Synthes,United States,usa,1971
an_kang,An Kang;An Kang & Family;An Kang & family,1949-02-01,1949.0,1949,,73.0,Male,China - Henan - Xinxiang,Biotechnology;Biopharmaceuticals,Hualan Biological Engineering,China,chn,1949.0
an_sumei,An Sumei,1965-01-01,1965.0,,,57.0,Female,China-Tianjin,Mining,Zhongxing,China,chn,1965.0
an_xu,An Xu,1963-01-01,1963.0,,,59.0,Male,China-Jiangsu-Suzhou,Packaging,SLAC,China,chn,1963.0
an_zhifu,An Zhifu,1946-01-01,1946.0,,,76.0,Male,China - Sichuan - Mianyang,Real Estate,Fulin,China,chn,1946.0
ana_lucia_de_mattos_barretto_villela,Ana Lucia De Mattos Barretto Villela;Ana Lucia de Mattos Barretto Villela,,,1974,,,Female,Brazil-Sao Paulo,Banking,Itau Unibanco,Brazil,bra,1974
ana_maria_brescia_cafferata,Ana Maria Brescia Cafferata,,,1925,,,Female,Peru-Lima,Banking;Metals & Mining;Mining,Grupo Breca;Grupo Brescia,Peru,per,1925
ana_maria_marcondes_penido_sant_anna,Ana Maria Marcondes Penido Sant'Anna;Ana Maria Marcondes Penido Sant’Anna,1958-01-01,1958.0,1957,,64.0,Female,Brazil-Sao Paulo,Construction,CCR Group,Brazil,bra,1958.0
analjit_singh,Analjit Singh,1954-01-11,1954.0,1955,,68.0,Male,India-New Delhi,NBFC;Financial Services,Max Financial Services;Max India,India,ind,1954.0
anand_burman,Anand Burman;Anand Burman & Family;Anand Burman & family,,,1953,,,Male,India-Delhi-New Delhi,Consumer Goods;FMCG,Dabur,India,ind,1953
anand_mahindra,Anand Mahindra,1955-05-01,1955.0,,,67.0,Male,India-Mumbai,Automobile;Automobiles & Components;Automobiles & Auto Components,M&M,India,ind,1955.0
anand_surana,Anand Surana,,,,,,Male,India-Bangalore,Pharmaceuticals,Micro Labs,India,ind,
anand_suresh_deshpande,Anand Suresh Deshpande,1962-05-07,1962.0,,,60.0,Male,India-Pune,IT consulting,Persistent Systems,India,ind,1962.0
ananda_krishnan,Ananda Krishnan,1938-04-01,1938.0,1939,1938,84.0,Male,Malaysia-Selangor-Kuala Lumpur,Telecommunications;Telecommunication;Telecom,Maxis Communications;Maxis Communication,Malaysia,mys,1938.0
anant_asavabhokin,Anant Asavabhokin;Anant Asavabhokin & Family;Anant Asavabhokin & family,1950-08-11,1950.0,1951,,72.0,Male,Thailand-Bangkok,Construction,Land & Houses,Thailand,tha,1950.0
anatoly_lomakin,Anatoly Lomakin,1952-06-30,1952.0,1953,,70.0,Male,Russia-Moscow,Chemicals;Chemicals & Petrochemicals,Silvinit,Russia,rus,1952.0
anders_and_soren_westermann,Anders & Soren Westermann,,,1948;1962,,,,,Medical Equipments,Widex;WIDEX,,,1948
anders_holch_povlsen,Anders Holch Povlsen,,,1974;1973,,,Male,Denmark-Aarhus,Apparel & Textile Products;Apparel & Accessories;Multi Brand Retailing,Bestseller,Denmark,dnk,1974
anders_westermann,Anders Westermann,,,,,,Female,Denmark-Lynge,Medical Equipment,Widex,Denmark,dnk,
andre_esteves,Andre Esteves,,,1971;1970,,,Male,United Kingdom-London,Banking,BTG Pactual;Btg Pactual,United Kingdom,gbr,1971
andre_hoffman,Andre Hoffman,,,1958;1959,,,,,Pharmaceuticals,Roche,,,1958
andre_hoffmann,Andre Hoffmann,1958-05-31,1958.0,,,64.0,Male,Switzerland-Basel,Pharmaceuticals,Roche,Switzerland,che,1958.0
andre_kasprzak,André Kasprzak,1989-01-01,1989.0,,,33.0,Male,Denmark-Bredebro,Apparel & Accessories,Ecco,Denmark,dnk,1989.0
andrea_della_valle,Andrea Della Valle,,,1966;1967,,,Male,Italy-Marche-Casette D’ete,Luxury Goods;Single Brand Retailing,Tod's;Saks,Italy,ita,1966
andrea_depkat,Andrea Depkat,,,,,,Male,Germany-Bonn,Confectionery;Chocolates & Confectionery;Food & Beverages,Haribo,Germany,deu,
andrea_reimann_ciardelli,Andrea Reimann-Ciardelli,,,1958;1957,,,Female,United States-New Hampshire-Hanover,Consumer Goods;Consumer Products,Coty,United States,usa,1958
andreas_e_rihs,Andreas E.Rihs & Family;Andreas E.Rihs & family,,,1943;1945,,,,,Hearing aid,Sonova,,,1943
andreas_halvorsen,Andreas Halvorsen,,,1962;1967,,,Male,United States-Connecticut-Darien,Investment Management;Asset Management;Hedge Funds,Viking Global Investors,United States,usa,1962
andreas_huber,Andreas Huber,,,,,,Male,Germany-Munich,Investment Management,EQT,Germany,deu,
andreas_oeri,Andreas Oeri,1949-04-07,1949.0,1949;1950,,73.0,Male,Switzerland-Basel,Pharmaceuticals,Roche,Switzerland,che,1949.0
andreas_pohl,Andreas Pohl,1965-01-01,1965.0,,,57.0,Male,Germany-Marburg,Broking,DVAG,Germany,deu,1965.0
