person,time,annual_income
achal_bakeri,2019,48097243
achal_bakeri,2020,41100248
achal_bakeri,2021,55866915
acharya_balakrishna,2017,323707027
acharya_balakrishna,2018,1640240193
acharya_balakrishna,2019,694853186
acharya_balakrishna,2020,488616641
acharya_balkrishna,2017,177767475
acharya_balkrishna,2018,669590949
acharya_balkrishna,2019,447361560
acharya_balkrishna,2020,46868969
acharya_balkrishna,2021,120604260
acharya_balkrishna,2022,93620208
achmad_hamami,2012,155305980
achmad_hamami,2013,94555318
achmad_hamami,2014,92351031
achmad_hamami,2015,68902171
achmad_hamami,2016,47513862
adam_bowen,2019,48097243
adam_foroughi,2022,54085233
adam_kwok,2019,160501601
adam_kwok,2020,119668212
adam_kwok,2021,155305980
adam_kwok,2022,124566537
adam_kwok_kai_fai,2018,1095105867
adam_kwok_kai_fai,2019,915623857
adam_kwok_kai_fai,2020,859348358
adam_kwok_kai_fai,2021,751141857
adam_kwok_kai_fai,2022,601292686
adam_neumann,2016,84800476
adam_neumann,2017,177767475
adam_neumann,2018,165760780
adam_neumann,2019,341712193
adam_neumann,2022,60066210
adi_godrej,2003,75164450
adi_godrej,2004,167456997
adi_godrej,2005,147127408
adi_godrej,2006,231247093
adi_godrej,2007,459131621
adi_godrej,2008,684886266
adi_godrej,2009,315347758
adi_godrej,2010,614463394
adi_godrej,2011,970623809
adi_godrej,2012,177333359
adi_godrej,2013,323840266
adi_godrej,2014,302874199
adi_godrej,2015,493277332
adi_godrej,2016,150582907
adi_godrej,2017,177767475
adi_godrej,2018,207946696
adi_godrej,2019,180380315
adi_godrej,2020,102960107
adi_godrej,2021,137536089
adi_godrej,2022,141303200
adrian_paval,2022,37675975
aerin_lauder,2014,53745251
aerin_lauder,2015,76724917
aerin_lauder,2016,140308090
aerin_lauder,2017,90753336
aerin_lauder,2018,165760780
aerin_lauder,2019,160501601
aerin_lauder,2020,119668212
aerin_lauder,2021,277403606
aerin_lauder,2022,236153793
agnete_kirk_thinggaard,2018,533740118
agnete_kirk_thinggaard,2019,420040755
agnete_kirk_thinggaard,2020,601925848
agnete_kirk_thinggaard,2021,946185014
agnete_kirk_thinggaard,2022,842106578
ahmet_calik,2008,96350779
ahmet_calik,2009,53000308
ahmet_calik,2010,52259520
ahmet_calik,2011,73693968
ahmet_calik,2012,70939928
ahmet_calik,2013,103489272
ahmet_calik,2014,53745251
ahmet_calik,2015,76724917
ahmet_calik,2016,68902171
ahmet_calik,2017,74621335
ahmet_calik,2018,84800476
ahmet_calik,2019,105972851
ahmet_calik,2020,72771269
ahmet_calik,2021,68527433
ahmet_calik,2022,66296313
ahmet_nazif_zorlu,2005,57113887
ahmet_nazif_zorlu,2006,63803741
ahmet_nazif_zorlu,2007,131183127
ahmet_nazif_zorlu,2008,183775790
ahmet_nazif_zorlu,2009,77195566
ahmet_nazif_zorlu,2010,93789953
ahmet_nazif_zorlu,2011,119294589
ahmet_nazif_zorlu,2012,79010414
ahmet_nazif_zorlu,2013,77667371
ahmet_nazif_zorlu,2014,60777921
ahmet_nazif_zorlu,2015,76724917
ahmet_nazif_zorlu,2016,68902171
ahmet_nazif_zorlu,2017,67036718
ahmet_nazif_zorlu,2018,69804891
ahmet_nazif_zorlu,2021,44261424
ahsen_ozokur,2008,69503459
ahsen_ozokur,2010,59782469
ahsen_ozokur,2011,82126323
ahsen_ozokur,2012,70939928
ahsen_ozokur,2013,62211421
ahsen_ozokur,2014,88170518
ahsen_ozokur,2015,102080550
ai_lihua,2017,46291547
ai_lihua,2018,62788575
ai_lihua,2020,41100248
ai_lihua,2021,44261424
ai_lihua,2022,72771269
ai_luming,2018,49535130
ai_luming,2021,55866915
ai_luming,2022,60066210
aidan_barclay,2022,66296313
airat_shaimiev,2013,54973188
airat_shaimiev,2014,53745251
airat_shaimiev,2015,57811406
airat_shaimiev,2017,52865310
airat_shaimiev,2018,56004923
airat_shaimiev,2019,60920666
airat_shaimiev,2020,46868969
airat_shaimiev,2021,62067468
airat_shaimiev,2022,48357427
aiyawatt_srivaddhanaprabha,2019,589608314
aiyawatt_srivaddhanaprabha,2020,283639037
ajay_banga,2022,42886547
ajay_jaisinghani,2022,37675975
ajay_kalsi,2011,109560974
ajay_kalsi,2012,144706558
ajay_kalsi,2013,142201088
ajay_kalsi,2014,114662872
ajay_kalsi,2017,59782469
ajay_kalsi,2018,56004923
ajay_parekh,2020,65853659
ajay_parekh,2021,75242167
ajay_parekh,2022,108659536
ajay_piramal,2010,52259520
ajay_piramal,2011,82126323
ajay_piramal,2012,79010414
ajay_piramal,2013,94555318
ajay_piramal,2014,79884362
ajay_piramal,2015,130312608
ajay_piramal,2016,111190928
ajay_piramal,2017,323707027
ajay_piramal,2018,461791428
ajay_piramal,2019,380279142
ajay_piramal,2020,87343716
ajay_piramal,2021,300008566
ajay_piramal,2022,312049758
akio_nitori,2011,65706372
akio_nitori,2012,63222845
akio_nitori,2013,48097243
akio_nitori,2014,68228236
akio_nitori,2015,97641457
akio_nitori,2016,130312608
akio_nitori,2017,234953768
akio_nitori,2018,392651454
akio_nitori,2019,268324505
akio_nitori,2020,283639037
akio_nitori,2021,446482215
akio_nitori,2022,289662337
akira_mori,2002,442092709
akira_mori,2003,547150822
akira_mori,2004,221306319
akira_mori,2005,326107963
akira_mori,2006,530976108
akira_mori,2007,745985919
akira_mori,2008,1065172168
akira_mori,2009,454119061
akira_mori,2010,811720314
akira_mori,2011,878031313
akira_mori,2012,315744254
akira_mori,2013,531129568
akira_mori,2014,399448636
akira_mori,2015,333074994
akira_mori,2016,508694643
akira_mori,2017,420905166
akira_mori,2018,669590949
akira_mori,2019,420040755
akira_mori,2020,249246563
akira_mori,2021,300008566
akira_mori,2022,257117692
alain_bouchard,2013,58512314
alain_bouchard,2014,105527651
alain_bouchard,2015,182897330
alain_bouchard,2016,205767828
alain_bouchard,2017,271843399
alain_bouchard,2018,253417823
alain_bouchard,2019,292237887
alain_bouchard,2020,216393283
alain_bouchard,2021,323174240
alain_bouchard,2022,406564902
alain_merieux,2005,57113887
alain_merieux,2006,110555933
alain_merieux,2007,165760780
alain_merieux,2008,248390686
alain_merieux,2009,193763133
alain_merieux,2010,415726304
alain_merieux,2011,448828199
alain_merieux,2012,343610643
alain_merieux,2013,257736088
alain_merieux,2014,343339238
alain_merieux,2015,306010269
alain_merieux,2016,279816033
alain_merieux,2017,364427177
alain_merieux,2018,241700853
alain_merieux,2019,461052171
alain_merieux,2020,572969144
alain_merieux,2021,870137341
alain_merieux,2022,628661154
alain_taravella,2012,48879463
alain_taravella,2013,48097243
alain_taravella,2014,68228236
alain_taravella,2015,68902171
alain_taravella,2016,76724917
alain_taravella,2017,82529289
alain_taravella,2018,136452882
alain_taravella,2019,105972851
alain_taravella,2020,59216605
alain_taravella,2021,104550815
alain_taravella,2022,93620208
alain_wertheimer,2014,1204509865
alain_wertheimer,2015,1308815029
alain_wertheimer,2016,1592971301
alain_wertheimer,2017,1704508539
alain_wertheimer,2018,1821399590
alain_wertheimer,2019,2058471388
alain_wertheimer,2020,2452668928
alain_wertheimer,2021,5376172017
alain_wertheimer,2022,4668043346
alan_auerbach,2015,61421335
alan_casden,2006,72311675
alan_casden,2007,109831976
alan_casden,2008,148546587
alan_casden,2009,114754803
alan_casden,2010,133710467
alan_casden,2011,129444325
alan_casden,2012,63222845
alan_g_hassenfeld,2019,60920666
alan_g_hassenfeld,2020,59216605
alan_g_hassenfeld,2021,55866915
alan_g_hassenfeld,2022,60066210
alan_gerry,2002,102607926
alan_gerry,2004,68677230
alan_gerry,2005,74157069
alan_gerry,2006,81322766
alan_gerry,2007,90083953
alan_gerry,2008,106151138
alan_gerry,2009,60635309
alan_gerry,2010,59782469
alan_gerry,2011,65706372
alan_gerry,2012,63222845
alan_gerry,2013,69729483
alan_gerry,2014,75943073
alan_gerry,2015,76724917
alan_gerry,2016,76724917
alan_gerry,2017,82529289
alan_gerry,2018,69804891
alan_gerry,2019,67705908
alan_gerry,2020,72771269
alan_gerry,2021,68527433
alan_gerry,2022,66296313
alan_howard,2010,123240254
alan_howard,2011,119294589
alan_howard,2012,134394067
alan_howard,2013,94555318
alan_howard,2014,92351031
alan_howard,2015,93281086
alan_howard,2016,84800476
alan_howard,2017,74621335
alan_howard,2018,62788575
alan_howard,2019,82206853
alan_howard,2020,87343716
alan_howard,2021,173874481
alan_howard,2022,205882302
alan_miller_1,2021,55866915
alan_miller_1,2022,66296313
alan_parker,2020,95066935
alan_parker,2021,55866915
alan_parker,2022,86437835
alan_rydge,2014,50392676
alan_rydge,2015,61421335
alan_rydge,2016,61421335
alan_rydge,2017,52865310
alan_rydge,2018,49535130
alan_rydge,2019,42205494
alan_rydge,2021,38864345
alan_rydge,2022,37675975
alan_sugar,2018,56004923
alan_sugar,2019,42205494
alan_sugar,2020,41100248
alan_sugar,2021,62067468
alan_sugar,2022,86437835
alan_trefler,2017,90753336
alan_trefler,2018,109380452
alan_trefler,2019,141303200
alan_trefler,2020,155719270
alan_trefler,2021,395762611
alan_trefler,2022,177116448
alan_zekelman,2020,46868969
alan_zekelman,2021,49930194
alan_zekelman,2022,79486634
albert_avdolyan,2021,38864345
albert_berner,2015,61421335
albert_berner,2016,54289633
albert_berner,2017,82529289
albert_berner,2018,109380452
albert_berner,2019,105972851
albert_blokker,2014,75943073
albert_frere,2002,69804891
albert_frere,2003,65485692
albert_frere,2004,77903707
albert_frere,2005,135569064
albert_frere,2006,287863858
albert_frere,2007,300659079
albert_frere,2008,304571623
albert_frere,2009,193763133
albert_frere,2010,215694582
albert_frere,2011,273229967
albert_frere,2012,329585748
albert_frere,2013,337655005
albert_frere,2014,503541672
albert_frere,2015,508694643
albert_frere,2016,508694643
albert_frere,2017,494632634
albert_frere,2018,654213013
albert_gubay,2010,59782469
albert_shigaboutdinov,2013,58512314
albert_shigaboutdinov,2014,53745251
albert_shigaboutdinov,2015,50856851
albert_shigaboutdinov,2017,46291547
albert_shigaboutdinov,2018,49535130
albert_shigaboutdinov,2019,54357834
albert_shigaboutdinov,2020,41100248
albert_shigaboutdinov,2021,49930194
albert_shigaboutdinov,2022,54085233
albert_ueltschi,2002,91088768
albert_ueltschi,2003,65485692
albert_ueltschi,2004,97814062
albert_ueltschi,2005,103048227
albert_ueltschi,2006,90669555
albert_ueltschi,2007,131183127
albert_ueltschi,2008,183775790
albert_ueltschi,2009,86027321
albert_ueltschi,2010,133710467
albert_ueltschi,2011,139910797
albert_ueltschi,2012,124376731
albert_von_thurn_und_taxis,2002,114662872
albert_von_thurn_und_taxis,2003,118921421
albert_von_thurn_und_taxis,2004,180380315
albert_von_thurn_und_taxis,2005,159040382
albert_von_thurn_und_taxis,2006,143301445
albert_von_thurn_und_taxis,2007,153862716
albert_von_thurn_und_taxis,2008,183775790
albert_von_thurn_und_taxis,2009,157999716
albert_von_thurn_und_taxis,2010,167032342
albert_von_thurn_und_taxis,2011,139910797
albert_von_thurn_und_taxis,2012,87426256
albert_von_thurn_und_taxis,2013,85945312
albert_von_thurn_und_taxis,2014,92351031
albert_yeung,2011,82126323
albert_yeung,2012,55866915
albert_yeung,2013,77667371
albert_yeung,2014,53745251
albert_yeung,2015,68902171
albert_yeung,2016,54289633
albert_yeung,2017,82529289
albert_yeung,2018,84800476
albert_yeung,2019,60920666
alberto_alcocer,2008,69503459
alberto_alcocer,2009,60635309
alberto_alcocer,2010,67705908
alberto_alcocer,2011,65706372
alberto_alcocer,2012,48879463
alberto_alcocer,2014,47062071
alberto_alcocer,2015,68902171
alberto_alcocer,2016,54289633
alberto_alcocer,2017,59782469
alberto_alcocer,2018,69804891
alberto_alcocer,2019,67705908
alberto_alcocer,2020,41100248
alberto_alcocer,2021,62067468
alberto_alcocer,2022,54085233
alberto_bailleres_gonzalez,2002,127235571
alberto_bailleres_gonzalez,2003,143702374
alberto_bailleres_gonzalez,2004,207372521
alberto_bailleres_gonzalez,2005,251574678
alberto_bailleres_gonzalez,2006,259098314
alberto_bailleres_gonzalez,2007,616373214
alberto_bailleres_gonzalez,2008,1532752855
alberto_bailleres_gonzalez,2009,712906424
alberto_bailleres_gonzalez,2010,1194909925
alberto_bailleres_gonzalez,2011,1877546418
alberto_bailleres_gonzalez,2012,2742664205
alberto_bailleres_gonzalez,2013,3048432311
alberto_bailleres_gonzalez,2014,1846969983
alberto_bailleres_gonzalez,2015,1478589360
alberto_bailleres_gonzalez,2016,838530272
alberto_bailleres_gonzalez,2017,1516292287
alberto_bailleres_gonzalez,2018,1407986749
alberto_bailleres_gonzalez,2019,819507781
alberto_bailleres_gonzalez,2020,645830469
alberto_bailleres_gonzalez,2021,1023357598
alberto_benavides,2013,132055876
alberto_bombassei,2014,60777921
alberto_bombassei,2015,84800476
alberto_bombassei,2016,93281086
alberto_bombassei,2021,137536089
alberto_bombassei,2022,108659536
alberto_chiesi,2017,74621335
alberto_chiesi,2018,69804891
alberto_chiesi,2019,82206853
alberto_chiesi,2020,95066935
alberto_chiesi,2021,128962913
alberto_chiesi,2022,149970912
alberto_cortina,2008,69503459
alberto_cortina,2009,60635309
alberto_cortina,2010,67705908
alberto_cortina,2011,65706372
alberto_cortina,2012,48879463
alberto_cortina,2013,48097243
alberto_cortina,2014,75943073
alberto_cortina,2015,76724917
alberto_cortina,2017,52865310
alberto_cortina,2018,69804891
alberto_cortina,2019,74776349
alberto_cortina,2020,46868969
alberto_cortina,2021,68527433
alberto_cortina,2022,54085233
alberto_j_safra,2022,86437835
alberto_palatchi,2018,49535130
alberto_palatchi,2019,48097243
alberto_palatchi,2020,52865310
alberto_palatchi,2021,68527433
alberto_palatchi,2022,79486634
alberto_prada,2015,111190928
alberto_prada,2016,47513862
alberto_prada,2017,74621335
alberto_prada,2018,69804891
alberto_prada,2019,54357834
alberto_prada,2021,104550815
alberto_prada,2022,79486634
alberto_roemmers,2013,54973188
alberto_roemmers,2014,60777921
alberto_roemmers,2015,54289633
alberto_roemmers,2016,47513862
alberto_roemmers,2017,126661793
alberto_roemmers,2018,100941596
alberto_roemmers,2019,211981625
alberto_roemmers,2020,146419754
alberto_roemmers,2021,120604260
alberto_roemmers,2022,132833520
alberto_siccardi,2020,59216605
alberto_siccardi,2021,120604260
alberto_siccardi,2022,132833520
albrecht_knauf,2022,42886547
alceu_elias_feldmann,2019,132152985
alceu_elias_feldmann,2020,119668212
alceu_elias_feldmann,2021,472472376
alceu_elias_feldmann,2022,149970912
aldo_bensadoun,2015,102080550
aldo_bensadoun,2016,54289633
aldo_bensadoun,2017,46291547
aldo_bensadoun,2020,46868969
alec_gores,2003,131086292
alec_gores,2004,119387952
alec_gores,2005,83418594
alec_gores,2006,81322766
alec_gores,2007,71853252
alec_gores,2008,96350779
alec_gores,2009,77195566
alec_gores,2010,103312764
alec_gores,2011,100068924
alec_gores,2012,124376731
alec_gores,2013,122202044
alec_gores,2014,128962913
alec_gores,2015,140308090
alec_gores,2016,140308090
alec_gores,2017,136354571
alec_gores,2018,127235571
alec_gores,2019,132152985
alec_gores,2020,111190928
alec_gores,2021,193203281
alec_gores,2022,149970912
alejandro_bailleres_gual,2022,628661154
alejandro_bulgheroni,2011,578763882
alejandro_bulgheroni,2012,556448379
alejandro_bulgheroni,2013,611442400
alejandro_bulgheroni,2014,597497091
alejandro_bulgheroni,2015,571561789
alejandro_bulgheroni,2016,447948056
alejandro_bulgheroni,2017,271843399
alejandro_bulgheroni,2018,218961962
alejandro_bulgheroni,2019,222834822
alejandro_bulgheroni,2020,175168628
alejandro_bulgheroni,2021,223541521
alejandro_bulgheroni,2022,93620208
alejandro_santo_domingo,2012,1345568201
alejandro_santo_domingo,2013,1747751291
alejandro_santo_domingo,2014,1597484295
alejandro_santo_domingo,2015,433059536
alejandro_santo_domingo,2016,508694643
alejandro_santo_domingo,2017,464751686
alejandro_santo_domingo,2018,379160190
alejandro_santo_domingo,2019,256746894
alejandro_santo_domingo,2020,119668212
alejandro_santo_domingo,2021,183446188
alejandro_santo_domingo,2022,149970912
alessandra_garavoglia,2020,111190928
alessandra_garavoglia,2021,244612407
alessandra_garavoglia,2022,196120864
alex_atallah,2022,116506961
alex_beard,2012,144706558
alex_beard,2013,142201088
alex_beard,2014,124092233
alex_beard,2015,93281086
alex_beard,2017,74621335
alex_beard,2018,100941596
alex_beard,2019,74776349
alex_beard,2021,68527433
alex_beard,2022,124566537
alex_birkenstock,2021,82206853
alex_birkenstock,2022,79486634
alex_chesterman,2022,37675975
alex_shevchenko,2022,289662337
alexander_abramov,2004,59924272
alexander_abramov,2005,196909048
alexander_abramov,2006,602242489
alexander_abramov,2007,727090921
alexander_abramov,2008,1890364373
alexander_abramov,2009,486965682
alexander_abramov,2010,775021882
alexander_abramov,2011,1008191184
alexander_abramov,2012,605411096
alexander_abramov,2013,469053196
alexander_abramov,2014,343339238
alexander_abramov,2015,447948056
alexander_abramov,2016,319452452
alexander_abramov,2017,435385677
alexander_abramov,2018,504601452
alexander_abramov,2019,634265393
alexander_abramov,2020,516449730
alexander_abramov,2021,780554701
alexander_abramov,2022,469201716
alexander_dzhaparidze,2008,116229615
alexander_dzhaparidze,2010,59782469
alexander_dzhaparidze,2011,150684997
alexander_dzhaparidze,2012,114662872
alexander_dzhaparidze,2013,163228498
alexander_dzhaparidze,2014,138820461
alexander_dzhaparidze,2015,84800476
alexander_dzhaparidze,2016,61421335
alexander_dzhaparidze,2017,67036718
alexander_dzhaparidze,2018,84800476
alexander_dzhaparidze,2019,42205494
alexander_dzhaparidze,2020,52865310
alexander_frolov,2006,191750401
alexander_frolov,2007,203255132
alexander_frolov,2008,684886266
alexander_frolov,2009,125136628
alexander_frolov,2010,241579797
alexander_frolov,2011,300528940
alexander_frolov,2012,177333359
alexander_frolov,2013,132055876
alexander_frolov,2014,83986503
alexander_frolov,2015,111190928
alexander_frolov,2016,84800476
alexander_frolov,2017,108120081
alexander_frolov,2018,136452882
alexander_frolov,2019,180380315
alexander_frolov,2020,146419754
alexander_frolov,2021,233995262
alexander_frolov,2022,124566537
alexander_girda,2011,50724057
alexander_karp,2015,61421335
alexander_karp,2016,93281086
alexander_karp,2017,90753336
alexander_karp,2018,62788575
alexander_karp,2019,60920666
alexander_karp,2020,59216605
alexander_karp,2021,112465195
alexander_karp,2022,42886547
alexander_klyachin,2017,67036718
alexander_klyachin,2018,77117044
alexander_klyachin,2019,89916917
alexander_klyachin,2020,79884362
alexander_klyachin,2021,75242167
alexander_knaster,2007,63440431
alexander_knaster,2008,126661793
alexander_knaster,2010,59782469
alexander_knaster,2011,73693968
alexander_knaster,2012,79010414
alexander_knaster,2013,103489272
alexander_knaster,2014,138820461
alexander_knauf,2021,44261424
alexander_knauf,2022,42886547
alexander_lebedev,2005,113470396
alexander_lebedev,2006,364012753
alexander_lebedev,2007,393357906
alexander_lebedev,2008,290176855
alexander_lebedev,2010,144505508
alexander_lebedev,2011,150684997
alexander_lebedev,2012,55866915
alexander_lutsenko,2013,54973188
alexander_lutsenko,2015,54289633
alexander_lutsenko,2021,49930194
alexander_machkevich,2005,57113887
alexander_machkevich,2006,154893102
alexander_machkevich,2007,142300987
alexander_machkevich,2008,319187129
alexander_machkevich,2009,68677230
alexander_machkevich,2010,310470625
alexander_machkevich,2011,357813478
alexander_machkevich,2012,224484999
alexander_machkevich,2013,142201088
alexander_machkevich,2014,101029028
alexander_machkevich,2015,150582907
alexander_machkevich,2016,84800476
alexander_machkevich,2017,117247813
alexander_machkevich,2018,145915079
alexander_machkevich,2019,150787114
alexander_machkevitch,2017,67036718
alexander_machkevitch,2018,92773323
alexander_machkevitch,2019,97814062
alexander_machkevitch,2020,95066935
alexander_machkevitch,2021,68527433
alexander_machkevitch,2022,48357427
alexander_mamut,2008,69503459
alexander_mamut,2010,93789953
alexander_mamut,2011,173013679
alexander_mamut,2012,144706558
alexander_mamut,2013,163228498
alexander_mamut,2014,159457364
alexander_mamut,2015,182897330
alexander_mamut,2016,171939891
alexander_mamut,2017,177767475
alexander_mamut,2018,155719270
alexander_mamut,2019,160501601
alexander_mamut,2020,137240344
alexander_mamut,2021,128962913
alexander_mamut,2022,108659536
alexander_nesis,2010,84718937
alexander_nesis,2011,196571116
alexander_nesis,2012,262327666
alexander_nesis,2013,283511331
alexander_nesis,2014,239283668
alexander_nesis,2015,182897330
alexander_nesis,2016,229579790
alexander_nesis,2017,167032342
alexander_nesis,2018,109380452
alexander_nesis,2019,114479097
alexander_nesis,2020,128290100
alexander_nesis,2021,183446188
alexander_nesis,2022,93620208
alexander_otto,2018,1604256495
alexander_otto,2019,1368423803
alexander_otto,2020,447801412
alexander_otto,2021,1438775323
alexander_otto,2022,1252860384
alexander_ponomarenko,2008,87013868
alexander_ponomarenko,2010,59782469
alexander_ponomarenko,2011,109560974
alexander_ponomarenko,2012,105260885
alexander_ponomarenko,2013,142201088
alexander_ponomarenko,2014,159457364
alexander_ponomarenko,2015,171939891
alexander_ponomarenko,2016,161129364
alexander_ponomarenko,2017,234953768
alexander_ponomarenko,2018,265195519
alexander_ponomarenko,2019,233995262
alexander_ponomarenko,2020,238078198
alexander_ponomarenko,2021,183446188
alexander_ponomarenko,2022,93620208
alexander_putilov,2011,58021322
alexander_putilov,2013,73693968
alexander_putilov,2014,60777921
alexander_rovt,2009,53000308
alexander_rovt,2010,84718937
alexander_rovt,2011,109560974
alexander_rovt,2012,63222845
alexander_rovt,2013,62211421
alexander_rovt,2014,53745251
alexander_rovt,2015,61421335
alexander_rovt,2016,68902171
alexander_rovt,2017,67036718
alexander_rovt,2018,62788575
alexander_rovt,2019,60920666
alexander_rovt,2020,59216605
alexander_samwer,2015,102080550
alexander_samwer,2018,49535130
alexander_samwer,2021,49930194
alexander_shchukin,2011,119294589
alexander_shnaider,2010,76021112
alexander_sixt,2022,54085233
alexander_skorobogatko,2008,87013868
alexander_skorobogatko,2010,59782469
alexander_skorobogatko,2011,109560974
alexander_skorobogatko,2012,105260885
alexander_skorobogatko,2013,142201088
alexander_skorobogatko,2014,159457364
alexander_skorobogatko,2015,171939891
alexander_skorobogatko,2016,161129364
alexander_skorobogatko,2017,234953768
alexander_skorobogatko,2018,265195519
alexander_skorobogatko,2019,233995262
alexander_skorobogatko,2020,238078198
alexander_skorobogatko,2021,183446188
alexander_skorobogatko,2022,101029028
alexander_spanos,2005,65412198
alexander_spanos,2006,81322766
alexander_spanos,2007,63440431
alexander_spanos,2008,61349710
alexander_spanos,2009,53000308
alexander_spanos,2010,59782469
alexander_spanos,2011,58021322
alexander_spanos,2012,55866915
