person,time,annual_income
aerin_lauder,2020,125498299
aerin_lauder,2021,594572937
aerin_lauder,2022,450772088
agnete_kirk_thinggaard,2018,1427136166
agnete_kirk_thinggaard,2019,1083877664
agnete_kirk_thinggaard,2020,1613321287
agnete_kirk_thinggaard,2021,2413136708
agnete_kirk_thinggaard,2022,2189090567
ahmet_calik,2008,86439413
ahmet_calik,2009,38817013
ahmet_calik,2010,38230411
ahmet_calik,2011,57937409
ahmet_calik,2012,55050478
ahmet_calik,2013,97312719
ahmet_calik,2014,39412723
ahmet_calik,2015,61250616
ahmet_calik,2016,52987747
ahmet_calik,2017,58935791
ahmet_calik,2018,70808414
ahmet_calik,2019,101318477
ahmet_calik,2020,56957284
ahmet_calik,2021,52615055
ahmet_calik,2022,50437851
ahmet_nazif_zorlu,2005,42182755
ahmet_nazif_zorlu,2006,48087863
ahmet_nazif_zorlu,2007,148561415
ahmet_nazif_zorlu,2008,282804827
ahmet_nazif_zorlu,2009,61778181
ahmet_nazif_zorlu,2010,82767526
ahmet_nazif_zorlu,2011,124791604
ahmet_nazif_zorlu,2012,63846043
ahmet_nazif_zorlu,2013,62310622
ahmet_nazif_zorlu,2014,45346942
ahmet_nazif_zorlu,2015,61250616
ahmet_nazif_zorlu,2016,52987747
ahmet_nazif_zorlu,2017,51152512
ahmet_nazif_zorlu,2018,53893964
ahmet_nazif_zorlu,2021,32228916
ahsen_ozokur,2008,53590035
ahsen_ozokur,2010,44470966
ahsen_ozokur,2011,67522749
ahsen_ozokur,2012,55050478
ahsen_ozokur,2013,46630558
ahsen_ozokur,2014,75124495
ahsen_ozokur,2015,95091959
ai_lihua,2017,33699290
ai_lihua,2018,47154898
ai_lihua,2020,30000024
ai_lihua,2021,32228916
ai_lihua,2022,56957284
ai_luming,2018,36120647
ai_luming,2021,41142446
ai_luming,2022,44719385
aidan_barclay,2022,50437851
airat_shaimiev,2013,40407743
airat_shaimiev,2014,39412723
airat_shaimiev,2015,42772584
airat_shaimiev,2017,38709687
airat_shaimiev,2018,41256702
airat_shaimiev,2019,45473581
airat_shaimiev,2020,34123613
airat_shaimiev,2021,46500456
airat_shaimiev,2022,35230644
aiyawatt_srivaddhanaprabha,2019,1580632281
aiyawatt_srivaddhanaprabha,2020,616635884
ajay_banga,2022,31250966
ajay_jaisinghani,2022,27656191
ajay_kalsi,2011,107310730
ajay_kalsi,2012,178748868
ajay_kalsi,2013,172910152
ajay_kalsi,2014,116249864
ajay_kalsi,2017,44470966
ajay_kalsi,2018,41256702
ajay_parekh,2020,50014262
ajay_parekh,2021,59611685
ajay_parekh,2022,105782465
ajay_piramal,2010,38230411
ajay_piramal,2011,67522749
ajay_piramal,2012,63846043
ajay_piramal,2013,83852442
ajay_piramal,2014,64861031
ajay_piramal,2015,146731684
ajay_piramal,2016,110113079
ajay_piramal,2017,758259116
ajay_piramal,2018,1215152920
ajay_piramal,2019,953040677
ajay_piramal,2020,74047266
ajay_piramal,2021,674623233
ajay_piramal,2022,717203978
akio_nitori,2011,49873924
akio_nitori,2012,47552325
akio_nitori,2013,35035725
akio_nitori,2014,52318951
akio_nitori,2015,88335542
akio_nitori,2016,146731684
akio_nitori,2017,446686884
akio_nitori,2018,994345478
akio_nitori,2019,562531015
akio_nitori,2020,616635884
akio_nitori,2021,1167747123
akio_nitori,2022,637970937
akira_mori,2002,1153999357
akira_mori,2003,1464804795
akira_mori,2004,400838861
akira_mori,2005,766686974
akira_mori,2006,1419304357
akira_mori,2007,1970573920
akira_mori,2008,2657455935
akira_mori,2009,1191499978
akira_mori,2010,2121380260
akira_mori,2011,2267714148
akira_mori,2012,730237342
akira_mori,2013,1419739803
akira_mori,2014,1016813076
akira_mori,2015,791078933
akira_mori,2016,1355291547
akira_mori,2017,1086659539
akira_mori,2018,1786404821
akira_mori,2019,1083877664
akira_mori,2020,495800918
akira_mori,2021,674623233
akira_mori,2022,523204766
alain_bouchard,2013,43371118
alain_bouchard,2014,100591894
alain_bouchard,2015,280224482
alain_bouchard,2016,350308056
alain_bouchard,2017,574934942
alain_bouchard,2018,510297174
alain_bouchard,2019,647096436
alain_bouchard,2020,384647800
alain_bouchard,2021,756387485
alain_bouchard,2022,1040160900
alain_merieux,2005,42182755
alain_merieux,2006,109015373
alain_merieux,2007,231961707
alain_merieux,2008,492834509
alain_merieux,2009,312798966
alain_merieux,2010,1069952380
alain_merieux,2011,1175066150
alain_merieux,2012,827760515
alain_merieux,2013,525366286
alain_merieux,2014,826818944
alain_merieux,2015,695863055
alain_merieux,2016,603104853
alain_merieux,2017,899379278
alain_merieux,2018,469752841
alain_merieux,2019,1212883020
alain_merieux,2020,1535837829
alain_merieux,2021,2250562867
alain_merieux,2022,1682968645
alain_taravella,2012,35623577
alain_taravella,2013,35035725
alain_taravella,2014,52318951
alain_taravella,2015,52987747
alain_taravella,2016,61250616
alain_taravella,2017,68010092
alain_taravella,2018,159933999
alain_taravella,2019,101318477
alain_taravella,2020,43978528
alain_taravella,2021,99010715
alain_taravella,2022,82528350
alain_wertheimer,2014,2931869132
alain_wertheimer,2015,3131122500
alain_wertheimer,2016,3655406076
alain_wertheimer,2017,3855813479
alain_wertheimer,2018,4063439703
alain_wertheimer,2019,4478595755
alain_wertheimer,2020,5156406230
alain_wertheimer,2021,10015514457
alain_wertheimer,2022,8850027192
alan_auerbach,2015,45919811
alan_casden,2006,56473963
alan_casden,2007,107773178
alan_casden,2008,187908668
alan_casden,2009,116415455
alan_casden,2010,153952441
alan_casden,2011,144920576
alan_casden,2012,47552325
alan_g_hassenfeld,2019,45473581
alan_g_hassenfeld,2020,43978528
alan_g_hassenfeld,2021,41142446
alan_g_hassenfeld,2022,44719385
alan_gerry,2002,95918990
alan_gerry,2004,52763789
alan_gerry,2005,58434297
alan_gerry,2006,66559092
alan_gerry,2007,77663699
alan_gerry,2008,101610493
alan_gerry,2009,45220681
alan_gerry,2010,44470966
alan_gerry,2011,49873924
alan_gerry,2012,47552325
alan_gerry,2013,53817807
alan_gerry,2014,60382062
alan_gerry,2015,61250616
alan_gerry,2016,61250616
alan_gerry,2017,68010092
alan_gerry,2018,53893964
alan_gerry,2019,51805117
alan_gerry,2020,56957284
alan_gerry,2021,52615055
alan_gerry,2022,50437851
alan_howard,2010,132387415
alan_howard,2011,124791604
alan_howard,2012,155430680
alan_howard,2013,83852442
alan_howard,2014,80756550
alan_howard,2015,82052079
alan_howard,2016,70808414
alan_howard,2017,58935791
alan_howard,2018,47154898
alan_howard,2019,67619922
alan_howard,2020,74047266
alan_howard,2021,254304581
alan_howard,2022,350672656
alan_miller_1,2021,41142446
alan_miller_1,2022,50437851
alan_parker,2020,84583608
alan_parker,2021,41142446
alan_parker,2022,72880736
alan_rydge,2014,36776884
alan_rydge,2015,45919811
alan_rydge,2016,45919811
alan_rydge,2017,38709687
alan_rydge,2018,36120647
alan_rydge,2019,30771507
alan_rydge,2021,28462278
alan_rydge,2022,27656191
alan_sugar,2018,41256702
alan_sugar,2019,30771507
alan_sugar,2020,30000024
alan_sugar,2021,46500456
alan_sugar,2022,72880736
alan_trefler,2017,78567338
alan_trefler,2018,107003451
alan_trefler,2019,170844528
alan_trefler,2020,205684490
alan_trefler,2021,1004649242
alan_trefler,2022,263492487
alan_zekelman,2020,34123613
alan_zekelman,2021,36422097
alan_zekelman,2022,64397559
albert_avdolyan,2021,28462278
albert_berner,2015,45919811
albert_berner,2016,39851814
albert_berner,2017,68010092
albert_berner,2018,107003451
albert_berner,2019,101318477
albert_blokker,2014,60382062
albert_frere,2002,53893964
albert_frere,2003,49664219
albert_frere,2004,62578683
albert_frere,2005,157991383
albert_frere,2006,631599245
albert_frere,2007,676926550
albert_frere,2008,690774206
albert_frere,2009,312798966
albert_frere,2010,382360388
albert_frere,2011,579828135
albert_frere,2012,778875268
albert_frere,2013,807057114
albert_frere,2014,1340259549
albert_frere,2015,1355291547
albert_frere,2016,1355291547
albert_frere,2017,1314062975
albert_frere,2018,1747970537
albert_gubay,2010,44470966
albert_shigaboutdinov,2013,43371118
albert_shigaboutdinov,2014,39412723
albert_shigaboutdinov,2015,37135055
albert_shigaboutdinov,2017,33699290
albert_shigaboutdinov,2018,36120647
albert_shigaboutdinov,2019,39907051
albert_shigaboutdinov,2020,30000024
albert_shigaboutdinov,2021,36422097
albert_shigaboutdinov,2022,39686571
albert_ueltschi,2002,79023165
albert_ueltschi,2003,49664219
albert_ueltschi,2004,88591438
albert_ueltschi,2005,96613449
albert_ueltschi,2006,78453800
albert_ueltschi,2007,148561415
albert_ueltschi,2008,282804827
albert_ueltschi,2009,72356809
albert_ueltschi,2010,153952441
albert_ueltschi,2011,167669450
albert_ueltschi,2012,134629514
albert_von_thurn_und_taxis,2002,116249864
albert_von_thurn_und_taxis,2003,124088399
albert_von_thurn_und_taxis,2004,272885640
albert_von_thurn_und_taxis,2005,214200218
albert_von_thurn_und_taxis,2006,175460894
albert_von_thurn_und_taxis,2007,201001760
albert_von_thurn_und_taxis,2008,282804827
albert_von_thurn_und_taxis,2009,211512834
albert_von_thurn_und_taxis,2010,235399742
albert_von_thurn_und_taxis,2011,167669450
albert_von_thurn_und_taxis,2012,74154268
albert_von_thurn_und_taxis,2013,72252494
albert_von_thurn_und_taxis,2014,80756550
albert_yeung,2011,67522749
albert_yeung,2012,41142446
albert_yeung,2013,62310622
albert_yeung,2014,39412723
albert_yeung,2015,52987747
albert_yeung,2016,39851814
albert_yeung,2017,68010092
albert_yeung,2018,70808414
albert_yeung,2019,45473581
alberto_alcocer,2008,53590035
alberto_alcocer,2009,45220681
alberto_alcocer,2010,51805117
alberto_alcocer,2011,49873924
alberto_alcocer,2012,35623577
alberto_alcocer,2014,34266145
alberto_alcocer,2015,52987747
alberto_alcocer,2016,39851814
alberto_alcocer,2017,44470966
alberto_alcocer,2018,53893964
alberto_alcocer,2019,51805117
alberto_alcocer,2020,30000024
alberto_alcocer,2021,46500456
alberto_alcocer,2022,39686571
alberto_bailleres_gonzalez,2002,140376370
alberto_bailleres_gonzalez,2003,176395560
alberto_bailleres_gonzalez,2004,355430166
alberto_bailleres_gonzalez,2005,503884018
alberto_bailleres_gonzalez,2006,530131683
alberto_bailleres_gonzalez,2007,1651173490
alberto_bailleres_gonzalez,2008,3546115506
alberto_bailleres_gonzalez,2009,1892126563
alberto_bailleres_gonzalez,2010,2913291264
alberto_bailleres_gonzalez,2011,4162420091
alberto_bailleres_gonzalez,2012,5648297340
alberto_bailleres_gonzalez,2013,6162715543
alberto_bailleres_gonzalez,2014,4108573343
alberto_bailleres_gonzalez,2015,3447068257
alberto_bailleres_gonzalez,2016,2181181153
alberto_bailleres_gonzalez,2017,3516092732
alberto_bailleres_gonzalez,2018,3316770876
alberto_bailleres_gonzalez,2019,2138844971
alberto_bailleres_gonzalez,2020,1726806776
alberto_bailleres_gonzalez,2021,2572810176
alberto_benavides,2013,150409828
alberto_bombassei,2014,45346942
alberto_bombassei,2015,70808414
alberto_bombassei,2016,82052079
alberto_bombassei,2021,162334092
alberto_bombassei,2022,105782465
alberto_chiesi,2017,58935791
alberto_chiesi,2018,53893964
alberto_chiesi,2019,67619922
alberto_chiesi,2020,84583608
alberto_chiesi,2021,143922429
alberto_chiesi,2022,191370183
alberto_cortina,2008,53590035
alberto_cortina,2009,45220681
alberto_cortina,2010,51805117
alberto_cortina,2011,49873924
alberto_cortina,2012,35623577
alberto_cortina,2013,35035725
alberto_cortina,2014,60382062
alberto_cortina,2015,61250616
alberto_cortina,2017,38709687
alberto_cortina,2018,53893964
alberto_cortina,2019,59103986
alberto_cortina,2020,34123613
alberto_cortina,2021,52615055
alberto_cortina,2022,39686571
alberto_j_safra,2022,72880736
alberto_palatchi,2018,36120647
alberto_palatchi,2019,35035725
alberto_palatchi,2020,38709687
alberto_palatchi,2021,52615055
alberto_palatchi,2022,64397559
alberto_prada,2015,110113079
alberto_prada,2016,34600869
alberto_prada,2017,58935791
alberto_prada,2018,53893964
alberto_prada,2019,39907051
alberto_prada,2021,99010715
alberto_prada,2022,64397559
alberto_roemmers,2013,40407743
alberto_roemmers,2014,45346942
alberto_roemmers,2015,39851814
alberto_roemmers,2016,34600869
alberto_roemmers,2017,139210729
alberto_roemmers,2018,93323550
alberto_roemmers,2019,370271787
alberto_roemmers,2020,182804119
alberto_roemmers,2021,127280357
alberto_roemmers,2022,152068590
alberto_siccardi,2020,43978528
alberto_siccardi,2021,127280357
alberto_siccardi,2022,152068590
albrecht_knauf,2022,31250966
alceu_elias_feldmann,2019,150616363
alceu_elias_feldmann,2020,125498299
alceu_elias_feldmann,2021,1247733170
alceu_elias_feldmann,2022,191370183
aldo_bensadoun,2015,95091959
aldo_bensadoun,2016,39851814
aldo_bensadoun,2017,33699290
aldo_bensadoun,2020,34123613
alec_gores,2003,148357190
alec_gores,2004,124967950
alec_gores,2005,69095332
alec_gores,2006,66559092
alec_gores,2007,55995083
alec_gores,2008,86439413
alec_gores,2009,61778181
alec_gores,2010,97032433
alec_gores,2011,91984921
alec_gores,2012,134629514
alec_gores,2013,130360361
alec_gores,2014,143922429
alec_gores,2015,168571886
alec_gores,2016,168571886
alec_gores,2017,159717216
alec_gores,2018,140376370
alec_gores,2019,150616363
alec_gores,2020,110113079
alec_gores,2021,311086912
alec_gores,2022,191370183
alejandro_bailleres_gual,2022,1682968645
alejandro_bulgheroni,2011,1551522808
alejandro_bulgheroni,2012,1490605641
alejandro_bulgheroni,2013,1638312768
alejandro_bulgheroni,2014,1601613020
alejandro_bulgheroni,2015,1532014513
alejandro_bulgheroni,2016,1172322594
alejandro_bulgheroni,2017,574934942
alejandro_bulgheroni,2018,393090091
alejandro_bulgheroni,2019,405912625
alejandro_bulgheroni,2020,257954963
alejandro_bulgheroni,2021,408264077
alejandro_bulgheroni,2022,82528350
alejandro_santo_domingo,2012,3200314352
alejandro_santo_domingo,2013,3932885599
alejandro_santo_domingo,2014,3663563974
alejandro_santo_domingo,2015,1125488468
alejandro_santo_domingo,2016,1355291547
alejandro_santo_domingo,2017,1224223003
alejandro_santo_domingo,2018,949279587
alejandro_santo_domingo,2019,521909240
alejandro_santo_domingo,2020,125498299
alejandro_santo_domingo,2021,281835530
alejandro_santo_domingo,2022,191370183
alessandra_garavoglia,2020,110113079
alessandra_garavoglia,2021,479774654
alessandra_garavoglia,2022,320047010
alex_atallah,2022,119602109
alex_beard,2012,178748868
alex_beard,2013,172910152
alex_beard,2014,134065970
alex_beard,2015,82052079
alex_beard,2017,58935791
alex_beard,2018,93323550
alex_beard,2019,59103986
alex_beard,2021,52615055
alex_beard,2022,135006331
alex_birkenstock,2021,67619922
alex_birkenstock,2022,64397559
alex_chesterman,2022,27656191
alex_shevchenko,2022,637970937
alexander_abramov,2004,44594991
alexander_abramov,2005,322483487
alexander_abramov,2006,1614156475
alexander_abramov,2007,1925993336
alexander_abramov,2008,4184954733
alexander_abramov,2009,1291304949
alexander_abramov,2010,2037968423
alexander_abramov,2011,2541801392
alexander_abramov,2012,1622500215
alexander_abramov,2013,1237347363
alexander_abramov,2014,826818944
alexander_abramov,2015,1172322594
alexander_abramov,2016,743299541
alexander_abramov,2017,1132858599
alexander_abramov,2018,1343358224
alexander_abramov,2019,1697351770
alexander_abramov,2020,1377751087
alexander_abramov,2021,2050665855
alexander_abramov,2022,1237799348
alexander_dzhaparidze,2008,119093830
alexander_dzhaparidze,2010,44470966
alexander_dzhaparidze,2011,193118496
alexander_dzhaparidze,2012,116249864
alexander_dzhaparidze,2013,225187468
alexander_dzhaparidze,2014,165207230
alexander_dzhaparidze,2015,70808414
alexander_dzhaparidze,2016,45919811
alexander_dzhaparidze,2017,51152512
alexander_dzhaparidze,2018,70808414
alexander_dzhaparidze,2019,30771507
alexander_dzhaparidze,2020,38709687
alexander_frolov,2006,306660384
alexander_frolov,2007,342336561
alexander_frolov,2008,1824150664
alexander_frolov,2009,136142170
alexander_frolov,2010,469336997
alexander_frolov,2011,676465778
alexander_frolov,2012,264112338
alexander_frolov,2013,150409828
alexander_frolov,2014,69795400
alexander_frolov,2015,110113079
alexander_frolov,2016,70808414
alexander_frolov,2017,104875229
alexander_frolov,2018,159933999
alexander_frolov,2019,272885640
alexander_frolov,2020,182804119
alexander_frolov,2021,443429572
alexander_frolov,2022,135006331
alexander_girda,2011,37032372
alexander_karp,2015,45919811
alexander_karp,2016,82052079
alexander_karp,2017,78567338
alexander_karp,2018,47154898
alexander_karp,2019,45473581
alexander_karp,2020,43978528
alexander_karp,2021,112338896
alexander_karp,2022,31250966
alexander_klyachin,2017,51152512
alexander_klyachin,2018,61689916
alexander_klyachin,2019,77439451
alexander_klyachin,2020,64861031
alexander_klyachin,2021,59611685
alexander_knaster,2007,47752392
alexander_knaster,2008,139210729
alexander_knaster,2010,44470966
alexander_knaster,2011,57937409
alexander_knaster,2012,63846043
alexander_knaster,2013,97312719
alexander_knaster,2014,165207230
alexander_knauf,2021,32228916
alexander_knauf,2022,31250966
alexander_lebedev,2005,114116400
alexander_lebedev,2006,897965740
alexander_lebedev,2007,996688115
alexander_lebedev,2008,639793897
alexander_lebedev,2010,178276304
alexander_lebedev,2011,193118496
alexander_lebedev,2012,41142446
alexander_lutsenko,2013,40407743
alexander_lutsenko,2015,39851814
alexander_lutsenko,2021,36422097
alexander_machkevich,2005,42182755
alexander_machkevich,2006,203593725
alexander_machkevich,2007,173140851
alexander_machkevich,2008,742365637
alexander_machkevich,2009,52763789
alexander_machkevich,2010,711627864
alexander_machkevich,2011,876759121
alexander_machkevich,2012,411408797
alexander_machkevich,2013,172910152
alexander_machkevich,2014,93458446
alexander_machkevich,2015,192868020
alexander_machkevich,2016,70808414
alexander_machkevich,2017,120966964
alexander_machkevich,2018,181604251
alexander_machkevich,2019,193369211
alexander_machkevitch,2017,51152512
alexander_machkevitch,2018,81342851
alexander_machkevitch,2019,88591438
alexander_machkevitch,2020,84583608
alexander_machkevitch,2021,52615055
alexander_machkevitch,2022,35230644
alexander_mamut,2008,53590035
alexander_mamut,2010,82767526
alexander_mamut,2011,251889432
alexander_mamut,2012,178748868
alexander_mamut,2013,225187468
alexander_mamut,2014,215281837
alexander_mamut,2015,280224482
alexander_mamut,2016,248891309
alexander_mamut,2017,265354775
alexander_mamut,2018,205684490
alexander_mamut,2019,218002536
alexander_mamut,2020,161676705
alexander_mamut,2021,143922429
alexander_mamut,2022,105782465
alexander_nesis,2010,70706424
alexander_nesis,2011,321438037
alexander_nesis,2012,541449002
alexander_nesis,2013,616183716
alexander_nesis,2014,461462827
alexander_nesis,2015,280224482
alexander_nesis,2016,428492875
alexander_nesis,2017,235399742
alexander_nesis,2018,107003451
alexander_nesis,2019,115919316
alexander_nesis,2020,142534628
alexander_nesis,2021,281835530
alexander_nesis,2022,82528350
alexander_otto,2018,3675797507
alexander_otto,2019,3243104561
alexander_otto,2020,1171865208
alexander_otto,2021,3373766621
alexander_otto,2022,3024799557
alexander_ponomarenko,2008,73620852
alexander_ponomarenko,2010,44470966
alexander_ponomarenko,2011,107310730
alexander_ponomarenko,2012,100158309
alexander_ponomarenko,2013,172910152
alexander_ponomarenko,2014,215281837
alexander_ponomarenko,2015,248891309
alexander_ponomarenko,2016,219646363
alexander_ponomarenko,2017,446686884
alexander_ponomarenko,2018,551521178
alexander_ponomarenko,2019,443429572
alexander_ponomarenko,2020,457339307
alexander_ponomarenko,2021,281835530
alexander_ponomarenko,2022,82528350
alexander_putilov,2011,42951223
alexander_putilov,2013,57937409
alexander_putilov,2014,45346942
alexander_rovt,2009,38817013
alexander_rovt,2010,70706424
alexander_rovt,2011,107310730
alexander_rovt,2012,47552325
alexander_rovt,2013,46630558
alexander_rovt,2014,39412723
alexander_rovt,2015,45919811
alexander_rovt,2016,52987747
alexander_rovt,2017,51152512
alexander_rovt,2018,47154898
alexander_rovt,2019,45473581
alexander_rovt,2020,43978528
alexander_samwer,2015,95091959
alexander_samwer,2018,36120647
alexander_samwer,2021,36422097
alexander_shchukin,2011,124791604
alexander_shnaider,2010,60468319
alexander_sixt,2022,39686571
alexander_skorobogatko,2008,73620852
alexander_skorobogatko,2010,44470966
alexander_skorobogatko,2011,107310730
alexander_skorobogatko,2012,100158309
alexander_skorobogatko,2013,172910152
alexander_skorobogatko,2014,215281837
alexander_skorobogatko,2015,248891309
alexander_skorobogatko,2016,219646363
alexander_skorobogatko,2017,446686884
alexander_skorobogatko,2018,551521178
alexander_skorobogatko,2019,443429572
alexander_skorobogatko,2020,457339307
alexander_skorobogatko,2021,281835530
alexander_skorobogatko,2022,93458446
alexander_spanos,2005,49594529
alexander_spanos,2006,66559092
