person,time,annual_income
abilio_dos_santos_diniz,2014,114294937
abilio_dos_santos_diniz,2015,232785240
abilio_dos_santos_diniz,2016,154052481
abilio_dos_santos_diniz,2017,143012933
abilio_dos_santos_diniz,2018,145778979
abilio_dos_santos_diniz,2019,118028620
abilio_dos_santos_diniz,2020,76385909
abilio_dos_santos_diniz,2021,85026004
abilio_dos_santos_diniz,2022,86718430
achal_bakeri,2015,34109219
achal_bakeri,2016,35917160
achal_bakeri,2017,42451960
achal_bakeri,2018,51241536
achal_bakeri,2019,32637253
achal_bakeri,2020,28817158
achal_bakeri,2021,36740077
acharya_balakrishna,2017,170584750
acharya_balakrishna,2018,1211926016
acharya_balakrishna,2019,403732031
acharya_balakrishna,2020,266518261
acharya_balkrishna,2017,95854469
acharya_balkrishna,2018,385955558
acharya_balkrishna,2019,241332811
acharya_balkrishna,2020,31976256
acharya_balkrishna,2021,68452228
acharya_balkrishna,2022,55521539
achmad_hamami,2012,85026004
achmad_hamami,2013,55973096
achmad_hamami,2014,54908052
achmad_hamami,2015,43389316
achmad_hamami,2016,32323774
adam_bowen,2019,32637253
adam_foroughi,2022,35810174
adam_kwok,2019,87520638
adam_kwok,2020,68005730
adam_kwok,2021,85026004
adam_kwok,2022,70341763
adam_kwok_kai_fai,2018,716294998
adam_kwok_kai_fai,2019,569439856
adam_kwok_kai_fai,2020,525525605
adam_kwok_kai_fai,2021,444255188
adam_kwok_kai_fai,2022,339216093
adam_neumann,2016,51241536
adam_neumann,2017,95854469
adam_neumann,2018,90051538
adam_neumann,2019,180443058
adam_neumann,2022,38909611
adi_godrej,2003,46508578
adi_godrej,2004,90869154
adi_godrej,2005,81108954
adi_godrej,2006,122247903
adi_godrej,2007,248438276
adi_godrej,2008,396687661
adi_godrej,2009,166058572
adi_godrej,2010,348076480
adi_godrej,2011,613379575
adi_godrej,2012,95644002
adi_godrej,2013,170657153
adi_godrej,2014,159364007
adi_godrej,2015,269412606
adi_godrej,2016,82762605
adi_godrej,2017,95854469
adi_godrej,2018,110626602
adi_godrej,2019,97122331
adi_godrej,2020,60017058
adi_godrej,2021,76527042
adi_godrej,2022,78325437
adrian_paval,2022,26892933
aerin_lauder,2014,35632042
aerin_lauder,2015,47280005
aerin_lauder,2016,77850246
aerin_lauder,2017,54134709
aerin_lauder,2018,90051538
aerin_lauder,2019,87520638
aerin_lauder,2020,68005730
aerin_lauder,2021,145911443
aerin_lauder,2022,124721702
agnete_kirk_thinggaard,2018,294954040
agnete_kirk_thinggaard,2019,225087309
agnete_kirk_thinggaard,2020,339640345
agnete_kirk_thinggaard,2021,593733989
agnete_kirk_thinggaard,2022,512290773
ahmet_calik,2008,56839100
ahmet_calik,2009,35240935
ahmet_calik,2010,34850896
ahmet_calik,2011,45779625
ahmet_calik,2012,44408749
ahmet_calik,2013,60270915
ahmet_calik,2014,35632042
ahmet_calik,2015,47280005
ahmet_calik,2016,43389316
ahmet_calik,2017,46239576
ahmet_calik,2018,51241536
ahmet_calik,2019,61461396
ahmet_calik,2020,45321177
ahmet_calik,2021,43201342
ahmet_calik,2022,42078766
ahmet_nazif_zorlu,2005,37387446
ahmet_nazif_zorlu,2006,40817282
ahmet_nazif_zorlu,2007,73496579
ahmet_nazif_zorlu,2008,98772866
ahmet_nazif_zorlu,2009,47512260
ahmet_nazif_zorlu,2010,55603535
ahmet_nazif_zorlu,2011,67827494
ahmet_nazif_zorlu,2012,48406140
ahmet_nazif_zorlu,2013,47744900
ahmet_nazif_zorlu,2014,39274466
ahmet_nazif_zorlu,2015,47280005
ahmet_nazif_zorlu,2016,43389316
ahmet_nazif_zorlu,2017,42451960
ahmet_nazif_zorlu,2018,43841482
ahmet_nazif_zorlu,2021,30560025
ahsen_ozokur,2008,43690598
ahsen_ozokur,2010,38763933
ahsen_ozokur,2011,49934919
ahsen_ozokur,2012,44408749
ahsen_ozokur,2013,40007029
ahsen_ozokur,2014,52881836
ahsen_ozokur,2015,59594936
ai_lihua,2017,31664199
ai_lihua,2018,40301126
ai_lihua,2020,28817158
ai_lihua,2021,30560025
ai_lihua,2022,45321177
ai_luming,2018,33406407
ai_luming,2021,36740077
ai_luming,2022,38909611
aidan_barclay,2022,42078766
airat_shaimiev,2013,36274364
airat_shaimiev,2014,35632042
airat_shaimiev,2015,37748380
airat_shaimiev,2017,35169939
airat_shaimiev,2018,36811861
airat_shaimiev,2019,39347551
airat_shaimiev,2020,31976256
airat_shaimiev,2021,39933600
airat_shaimiev,2022,32776795
aiyawatt_srivaddhanaprabha,2019,331417878
aiyawatt_srivaddhanaprabha,2020,149178075
ajay_banga,2022,29805687
ajay_jaisinghani,2022,26892933
ajay_kalsi,2011,63178854
ajay_kalsi,2012,79951461
ajay_kalsi,2013,78754292
ajay_kalsi,2014,65616928
ajay_kalsi,2017,38763933
ajay_kalsi,2018,36811861
ajay_parekh,2020,41855325
ajay_parekh,2021,46547049
ajay_parekh,2022,62747627
ajay_piramal,2010,34850896
ajay_piramal,2011,49934919
ajay_piramal,2012,48406140
ajay_piramal,2013,55973096
ajay_piramal,2014,48835660
ajay_piramal,2015,73081478
ajay_piramal,2016,63958213
ajay_piramal,2017,170584750
ajay_piramal,2018,250052842
ajay_piramal,2019,202066436
ajay_piramal,2020,52480017
ajay_piramal,2021,157835990
ajay_piramal,2022,164281646
akio_nitori,2011,41780924
akio_nitori,2012,40522103
akio_nitori,2013,32637253
akio_nitori,2014,43051145
akio_nitori,2015,57460860
akio_nitori,2016,73081478
akio_nitori,2017,124115806
akio_nitori,2018,209150437
akio_nitori,2019,141185499
akio_nitori,2020,149178075
akio_nitori,2021,240804534
akio_nitori,2022,152349908
akira_mori,2002,238172847
akira_mori,2003,303581389
akira_mori,2004,117264896
akira_mori,2005,171890683
akira_mori,2006,293185866
akira_mori,2007,440491874
akira_mori,2008,691128710
akira_mori,2009,245404411
akira_mori,2010,489224744
akira_mori,2011,539984300
akira_mori,2012,166272534
akira_mori,2013,293283947
akira_mori,2014,213072768
akira_mori,2015,175695271
akira_mori,2016,279057331
akira_mori,2017,225595983
akira_mori,2018,385955558
akira_mori,2019,225087309
akira_mori,2020,131370103
akira_mori,2021,157835990
akira_mori,2022,135401043
alain_bouchard,2013,38110239
alain_bouchard,2014,61248105
alain_bouchard,2015,98345527
alain_bouchard,2016,109550048
alain_bouchard,2017,143012933
alain_bouchard,2018,133503046
alain_bouchard,2019,153711107
alain_bouchard,2020,114816023
alain_bouchard,2021,170295313
alain_bouchard,2022,217202375
alain_merieux,2005,37387446
alain_merieux,2006,63654646
alain_merieux,2007,90051538
alain_merieux,2008,130933351
alain_merieux,2009,103647788
alain_merieux,2010,222553629
alain_merieux,2011,242214709
alain_merieux,2012,181491253
alain_merieux,2013,135718837
alain_merieux,2014,181341299
alain_merieux,2015,161040484
alain_merieux,2016,147173240
alain_merieux,2017,193094702
alain_merieux,2018,127529936
alain_merieux,2019,249603768
alain_merieux,2020,320414745
alain_merieux,2021,533860371
alain_merieux,2022,357710394
alain_taravella,2012,33056284
alain_taravella,2013,32637253
alain_taravella,2014,43051145
alain_taravella,2015,43389316
alain_taravella,2016,47280005
alain_taravella,2017,50132118
alain_taravella,2018,76010155
alain_taravella,2019,61461396
alain_taravella,2020,38473028
alain_taravella,2021,60779945
alain_taravella,2022,55521539
alain_wertheimer,2014,810364226
alain_wertheimer,2015,902866268
alain_wertheimer,2016,1166625292
alain_wertheimer,2017,1274079522
alain_wertheimer,2018,1388644195
alain_wertheimer,2019,1626127004
alain_wertheimer,2020,2032319892
alain_wertheimer,2021,5159746168
alain_wertheimer,2022,4401525423
alan_auerbach,2015,39603647
alan_casden,2006,45092513
alan_casden,2007,63308465
alan_casden,2008,81787894
alan_casden,2009,65660826
alan_casden,2010,74701887
alan_casden,2011,72667464
alan_casden,2012,40522103
alan_g_hassenfeld,2019,39347551
alan_g_hassenfeld,2020,38473028
alan_g_hassenfeld,2021,36740077
alan_g_hassenfeld,2022,38909611
alan_gerry,2002,59848063
alan_gerry,2004,43276501
alan_gerry,2005,46009412
alan_gerry,2006,49541344
alan_gerry,2007,53810335
alan_gerry,2008,61546799
alan_gerry,2009,39201420
alan_gerry,2010,38763933
alan_gerry,2011,41780924
alan_gerry,2012,40522103
alan_gerry,2013,43803746
alan_gerry,2014,46893762
alan_gerry,2015,47280005
alan_gerry,2016,47280005
alan_gerry,2017,50132118
alan_gerry,2018,43841482
alan_gerry,2019,42788686
alan_gerry,2020,45321177
alan_gerry,2021,43201342
alan_gerry,2022,42078766
alan_howard,2010,69709352
alan_howard,2011,67827494
alan_howard,2012,75027955
alan_howard,2013,55973096
alan_howard,2014,54908052
alan_howard,2015,55357686
alan_howard,2016,51241536
alan_howard,2017,46239576
alan_howard,2018,40301126
alan_howard,2019,49974337
alan_howard,2020,52480017
alan_howard,2021,93968894
alan_howard,2022,109606567
alan_miller_1,2021,36740077
alan_miller_1,2022,42078766
alan_parker,2020,56219996
alan_parker,2021,36740077
alan_parker,2022,52039320
alan_rydge,2014,33862844
alan_rydge,2015,39603647
alan_rydge,2016,39603647
alan_rydge,2017,35169939
alan_rydge,2018,33406407
alan_rydge,2019,29429955
alan_rydge,2021,27565321
alan_rydge,2022,26892933
alan_sugar,2018,36811861
alan_sugar,2019,29429955
alan_sugar,2020,28817158
alan_sugar,2021,39933600
alan_sugar,2022,52039320
alan_trefler,2017,54134709
alan_trefler,2018,63092509
alan_trefler,2019,78325437
alan_trefler,2020,85224251
alan_trefler,2021,210943056
alan_trefler,2022,95538858
alan_zekelman,2020,31976256
alan_zekelman,2021,33616891
alan_zekelman,2022,48640261
albert_avdolyan,2021,27565321
albert_berner,2015,39603647
albert_berner,2016,35917160
albert_berner,2017,50132118
albert_berner,2018,63092509
albert_berner,2019,61461396
albert_blokker,2014,46893762
albert_frere,2002,43841482
albert_frere,2003,41669396
albert_frere,2004,47861364
albert_frere,2005,75588477
albert_frere,2006,151401151
albert_frere,2007,158182533
albert_frere,2008,160270861
albert_frere,2009,103647788
albert_frere,2010,114468489
albert_frere,2011,143734482
albert_frere,2012,173787049
albert_frere,2013,178208558
albert_frere,2014,275821747
albert_frere,2015,279057331
albert_frere,2016,279057331
albert_frere,2017,270256123
albert_frere,2018,375261962
albert_gubay,2010,38763933
albert_shigaboutdinov,2013,38110239
albert_shigaboutdinov,2014,35632042
albert_shigaboutdinov,2015,34109219
albert_shigaboutdinov,2017,31664199
albert_shigaboutdinov,2018,33406407
albert_shigaboutdinov,2019,35952840
albert_shigaboutdinov,2020,28817158
albert_shigaboutdinov,2021,33616891
albert_shigaboutdinov,2022,35810174
albert_ueltschi,2002,54297172
albert_ueltschi,2003,41669396
albert_ueltschi,2004,57543963
albert_ueltschi,2005,60059337
albert_ueltschi,2006,54094122
albert_ueltschi,2007,73496579
albert_ueltschi,2008,98772866
albert_ueltschi,2009,51839454
albert_ueltschi,2010,74701887
albert_ueltschi,2011,77660556
albert_ueltschi,2012,70251261
albert_von_thurn_und_taxis,2002,65616928
albert_von_thurn_und_taxis,2003,67649465
albert_von_thurn_und_taxis,2004,97122331
albert_von_thurn_und_taxis,2005,86818503
albert_von_thurn_und_taxis,2006,79279975
albert_von_thurn_und_taxis,2007,84333948
albert_von_thurn_und_taxis,2008,98772866
albert_von_thurn_und_taxis,2009,86318714
albert_von_thurn_und_taxis,2010,90664397
albert_von_thurn_und_taxis,2011,77660556
albert_von_thurn_und_taxis,2012,52520148
albert_von_thurn_und_taxis,2013,51799514
albert_von_thurn_und_taxis,2014,54908052
albert_yeung,2011,49934919
albert_yeung,2012,36740077
albert_yeung,2013,47744900
albert_yeung,2014,35632042
albert_yeung,2015,43389316
albert_yeung,2016,35917160
albert_yeung,2017,50132118
albert_yeung,2018,51241536
albert_yeung,2019,39347551
alberto_alcocer,2008,43690598
alberto_alcocer,2009,39201420
alberto_alcocer,2010,42788686
alberto_alcocer,2011,41780924
alberto_alcocer,2012,33056284
alberto_alcocer,2014,32080424
alberto_alcocer,2015,43389316
alberto_alcocer,2016,35917160
alberto_alcocer,2017,38763933
alberto_alcocer,2018,43841482
alberto_alcocer,2019,42788686
alberto_alcocer,2020,28817158
alberto_alcocer,2021,39933600
alberto_alcocer,2022,35810174
alberto_bailleres_gonzalez,2002,71614343
alberto_bailleres_gonzalez,2003,79471549
alberto_bailleres_gonzalez,2004,110342746
alberto_bailleres_gonzalez,2005,132559672
alberto_bailleres_gonzalez,2006,136419456
alberto_bailleres_gonzalez,2007,349367420
alberto_bailleres_gonzalez,2008,1109454707
alberto_bailleres_gonzalez,2009,416592930
alberto_bailleres_gonzalez,2010,801984111
alberto_bailleres_gonzalez,2011,1444309692
alberto_bailleres_gonzalez,2012,2337215445
alberto_bailleres_gonzalez,2013,2662175194
alberto_bailleres_gonzalez,2014,1413947007
alberto_bailleres_gonzalez,2015,1058582010
alberto_bailleres_gonzalez,2016,509558790
alberto_bailleres_gonzalez,2017,1093937629
alberto_bailleres_gonzalez,2018,993105068
alberto_bailleres_gonzalez,2019,495104362
alberto_bailleres_gonzalez,2020,369473987
alberto_bailleres_gonzalez,2021,656410002
alberto_benavides,2013,73912769
alberto_bombassei,2014,39274466
alberto_bombassei,2015,51241536
alberto_bombassei,2016,55357686
alberto_bombassei,2021,76527042
alberto_bombassei,2022,62747627
alberto_chiesi,2017,46239576
alberto_chiesi,2018,43841482
alberto_chiesi,2019,49974337
alberto_chiesi,2020,56219996
alberto_chiesi,2021,72437924
alberto_chiesi,2022,82469598
alberto_cortina,2008,43690598
alberto_cortina,2009,39201420
alberto_cortina,2010,42788686
alberto_cortina,2011,41780924
alberto_cortina,2012,33056284
alberto_cortina,2013,32637253
alberto_cortina,2014,46893762
alberto_cortina,2015,47280005
alberto_cortina,2017,35169939
alberto_cortina,2018,43841482
alberto_cortina,2019,46316381
alberto_cortina,2020,31976256
alberto_cortina,2021,43201342
alberto_cortina,2022,35810174
alberto_j_safra,2022,52039320
alberto_palatchi,2018,33406407
alberto_palatchi,2019,32637253
alberto_palatchi,2020,35169939
alberto_palatchi,2021,43201342
alberto_palatchi,2022,48640261
alberto_prada,2015,63958213
alberto_prada,2016,32323774
alberto_prada,2017,46239576
alberto_prada,2018,43841482
alberto_prada,2019,35952840
alberto_prada,2021,60779945
alberto_prada,2022,48640261
alberto_roemmers,2013,36274364
alberto_roemmers,2014,39274466
alberto_roemmers,2015,35917160
alberto_roemmers,2016,32323774
alberto_roemmers,2017,71340774
alberto_roemmers,2018,59047987
alberto_roemmers,2019,112624666
alberto_roemmers,2020,80770518
alberto_roemmers,2021,68452228
alberto_roemmers,2022,74283632
alberto_siccardi,2020,38473028
alberto_siccardi,2021,68452228
alberto_siccardi,2022,74283632
albrecht_knauf,2022,29805687
alceu_elias_feldmann,2019,73959079
alceu_elias_feldmann,2020,68005730
alceu_elias_feldmann,2021,256569265
alceu_elias_feldmann,2022,82469598
aldo_bensadoun,2015,59594936
aldo_bensadoun,2016,35917160
aldo_bensadoun,2017,31664199
aldo_bensadoun,2020,31976256
alec_gores,2003,73450403
alec_gores,2004,67872034
alec_gores,2005,50566926
alec_gores,2006,49541344
alec_gores,2007,44864221
alec_gores,2008,56839100
alec_gores,2009,47512260
alec_gores,2010,60186247
alec_gores,2011,58628645
alec_gores,2012,70251261
alec_gores,2013,69214260
alec_gores,2014,72437924
alec_gores,2015,77850246
alec_gores,2016,77850246
alec_gores,2017,75963248
alec_gores,2018,71614343
alec_gores,2019,73959079
alec_gores,2020,63958213
alec_gores,2021,103373694
alec_gores,2022,82469598
alejandro_bailleres_gual,2022,357710394
alejandro_bulgheroni,2011,324233026
alejandro_bulgheroni,2012,309609509
alejandro_bulgheroni,2013,346037611
alejandro_bulgheroni,2014,336676448
alejandro_bulgheroni,2015,319489618
alejandro_bulgheroni,2016,241685355
alejandro_bulgheroni,2017,143012933
alejandro_bulgheroni,2018,116095239
alejandro_bulgheroni,2019,118028620
alejandro_bulgheroni,2020,94595264
alejandro_bulgheroni,2021,118382026
alejandro_bulgheroni,2022,55521539
alejandro_santo_domingo,2012,936061368
alejandro_santo_domingo,2013,1316242427
alejandro_santo_domingo,2014,1170934651
alejandro_santo_domingo,2015,232785240
alejandro_santo_domingo,2016,279057331
alejandro_santo_domingo,2017,251853626
alejandro_santo_domingo,2018,201429290
alejandro_santo_domingo,2019,135210567
alejandro_santo_domingo,2020,68005730
alejandro_santo_domingo,2021,98612500
alejandro_santo_domingo,2022,82469598
alessandra_garavoglia,2020,63958213
alessandra_garavoglia,2021,129008918
alessandra_garavoglia,2022,104803206
alex_atallah,2022,66497306
alex_beard,2012,79951461
alex_beard,2013,78754292
alex_beard,2014,70115606
alex_beard,2015,55357686
alex_beard,2017,46239576
alex_beard,2018,59047987
alex_beard,2019,46316381
alex_beard,2021,43201342
alex_beard,2022,70341763
alex_birkenstock,2021,49974337
alex_birkenstock,2022,48640261
alex_chesterman,2022,26892933
alex_shevchenko,2022,152349908
alexander_abramov,2004,38836753
alexander_abramov,2005,105189864
alexander_abramov,2006,339852576
alexander_abramov,2007,426788398
alexander_abramov,2008,1457071529
alexander_abramov,2009,265495374
alexander_abramov,2010,461817696
alexander_abramov,2011,643946519
alexander_abramov,2012,341978723
alexander_abramov,2013,254477516
alexander_abramov,2014,181341299
alexander_abramov,2015,241685355
alexander_abramov,2016,168277081
alexander_abramov,2017,234168983
alexander_abramov,2018,276486207
alexander_abramov,2019,361536574
alexander_abramov,2020,283949430
alexander_abramov,2021,465917602
alexander_abramov,2022,254568265
alexander_dzhaparidze,2008,66364923
alexander_dzhaparidze,2010,38763933
alexander_dzhaparidze,2011,82811489
alexander_dzhaparidze,2012,65616928
alexander_dzhaparidze,2013,88832154
alexander_dzhaparidze,2014,77140046
alexander_dzhaparidze,2015,51241536
alexander_dzhaparidze,2016,39603647
alexander_dzhaparidze,2017,42451960
alexander_dzhaparidze,2018,51241536
alexander_dzhaparidze,2019,29429955
alexander_dzhaparidze,2020,35169939
alexander_frolov,2006,102662856
alexander_frolov,2007,108310610
alexander_frolov,2008,396687661
alexander_frolov,2009,70613587
alexander_frolov,2010,127468518
alexander_frolov,2011,158113190
alexander_frolov,2012,95644002
alexander_frolov,2013,73912769
alexander_frolov,2014,50844318
alexander_frolov,2015,63958213
alexander_frolov,2016,51241536
alexander_frolov,2017,62489489
alexander_frolov,2018,76010155
alexander_frolov,2019,97122331
alexander_frolov,2020,80770518
alexander_frolov,2021,123632265
alexander_frolov,2022,70341763
alexander_girda,2011,34038783
alexander_karp,2015,39603647
alexander_karp,2016,55357686
alexander_karp,2017,54134709
alexander_karp,2018,40301126
alexander_karp,2019,39347551
alexander_karp,2020,38473028
alexander_karp,2021,64567194
alexander_karp,2022,29805687
alexander_klyachin,2017,42451960
alexander_klyachin,2018,47473524
alexander_klyachin,2019,53729356
alexander_klyachin,2020,48835660
alexander_klyachin,2021,46547049
alexander_knaster,2007,40632723
alexander_knaster,2008,71340774
alexander_knaster,2010,38763933
alexander_knaster,2011,45779625
alexander_knaster,2012,48406140
alexander_knaster,2013,60270915
alexander_knaster,2014,77140046
alexander_knauf,2021,30560025
alexander_knauf,2022,29805687
alexander_lebedev,2005,65047416
alexander_lebedev,2006,192861726
alexander_lebedev,2007,209557091
alexander_lebedev,2008,152621598
alexander_lebedev,2010,79855367
alexander_lebedev,2011,82811489
alexander_lebedev,2012,36740077
alexander_lutsenko,2013,36274364
alexander_lutsenko,2015,35917160
alexander_lutsenko,2021,33616891
alexander_machkevich,2005,37387446
alexander_machkevich,2006,84827988
alexander_machkevich,2007,78802012
alexander_machkevich,2008,168133446
alexander_machkevich,2009,43276501
alexander_machkevich,2010,163432583
alexander_machkevich,2011,189386246
alexander_machkevich,2012,118854137
alexander_machkevich,2013,78754292
alexander_machkevich,2014,59089988
alexander_machkevich,2015,82762605
alexander_machkevich,2016,51241536
alexander_machkevich,2017,66850890
alexander_machkevich,2018,80529199
alexander_machkevich,2019,82860387
alexander_machkevitch,2017,42451960
alexander_machkevitch,2018,55112257
alexander_machkevitch,2019,57543963
alexander_machkevitch,2020,56219996
alexander_machkevitch,2021,43201342
alexander_machkevitch,2022,32776795
alexander_mamut,2008,43690598
alexander_mamut,2010,55603535
alexander_mamut,2011,93552507
alexander_mamut,2012,79951461
alexander_mamut,2013,88832154
alexander_mamut,2014,87018824
alexander_mamut,2015,98345527
alexander_mamut,2016,93033364
alexander_mamut,2017,95854469
alexander_mamut,2018,85224251
alexander_mamut,2019,87520638
alexander_mamut,2020,76385909
alexander_mamut,2021,72437924
alexander_mamut,2022,62747627
alexander_nesis,2010,51201764
alexander_nesis,2011,105024061
alexander_nesis,2012,138083524
alexander_nesis,2013,149111000
alexander_nesis,2014,126304697
alexander_nesis,2015,98345527
alexander_nesis,2016,121409464
alexander_nesis,2017,90664397
alexander_nesis,2018,63092509
alexander_nesis,2019,65529171
alexander_nesis,2020,72117130
alexander_nesis,2021,98612500
alexander_nesis,2022,55521539
alexander_otto,2018,1177407590
alexander_otto,2019,956853370
alexander_otto,2020,241597192
alexander_otto,2021,1021538064
alexander_otto,2022,852919670
alexander_ponomarenko,2008,52319606
alexander_ponomarenko,2010,38763933
alexander_ponomarenko,2011,63178854
alexander_ponomarenko,2012,61120278
alexander_ponomarenko,2013,78754292
alexander_ponomarenko,2014,87018824
alexander_ponomarenko,2015,93033364
alexander_ponomarenko,2016,87822423
alexander_ponomarenko,2017,124115806
alexander_ponomarenko,2018,139565047
alexander_ponomarenko,2019,123632265
alexander_ponomarenko,2020,125694541
alexander_ponomarenko,2021,98612500
alexander_ponomarenko,2022,55521539
alexander_putilov,2011,37856841
alexander_putilov,2013,45779625
alexander_putilov,2014,39274466
alexander_rovt,2009,35240935
alexander_rovt,2010,51201764
alexander_rovt,2011,63178854
alexander_rovt,2012,40522103
alexander_rovt,2013,40007029
alexander_rovt,2014,35632042
alexander_rovt,2015,39603647
alexander_rovt,2016,43389316
alexander_rovt,2017,42451960
alexander_rovt,2018,40301126
alexander_rovt,2019,39347551
alexander_rovt,2020,38473028
alexander_samwer,2015,59594936
alexander_samwer,2018,33406407
alexander_samwer,2021,33616891
alexander_shchukin,2011,67827494
alexander_shnaider,2010,46932339
alexander_sixt,2022,35810174
alexander_skorobogatko,2008,52319606
alexander_skorobogatko,2010,38763933
alexander_skorobogatko,2011,63178854
alexander_skorobogatko,2012,61120278
alexander_skorobogatko,2013,78754292
alexander_skorobogatko,2014,87018824
alexander_skorobogatko,2015,93033364
alexander_skorobogatko,2016,87822423
alexander_skorobogatko,2017,124115806
alexander_skorobogatko,2018,139565047
alexander_skorobogatko,2019,123632265
alexander_skorobogatko,2020,125694541
alexander_skorobogatko,2021,98612500
alexander_skorobogatko,2022,59089988
alexander_spanos,2005,41632240
alexander_spanos,2006,49541344
alexander_spanos,2007,40632723
alexander_spanos,2008,39567034
alexander_spanos,2009,35240935
alexander_spanos,2010,38763933
alexander_spanos,2011,37856841
alexander_spanos,2012,36740077
alexander_spanos,2013,32637253
