person,time,daily_income
achal_bakeri,2018,125589
achal_bakeri,2019,84493
achal_bakeri,2020,75369
achal_bakeri,2021,94027
acharya_balakrishna,2017,2013644
acharya_balakrishna,2018,10361095
acharya_balakrishna,2019,5091335
acharya_balakrishna,2020,3372527
acharya_balkrishna,2017,822521
acharya_balkrishna,2018,4879440
acharya_balkrishna,2019,3031449
acharya_balkrishna,2020,82931
acharya_balkrishna,2021,365236
acharya_balkrishna,2022,156134
achmad_hamami,2012,641470
achmad_hamami,2013,163244
achmad_hamami,2014,146504
achmad_hamami,2015,108904
achmad_hamami,2016,83753
adam_bowen,2019,84493
adam_foroughi,2022,91890
adam_kwok,2019,683234
adam_kwok,2020,357874
adam_kwok,2021,641470
adam_kwok,2022,396464
adam_kwok_kai_fai,2018,7684931
adam_kwok_kai_fai,2019,6762739
adam_kwok_kai_fai,2020,6467095
adam_kwok_kai_fai,2021,5564953
adam_kwok_kai_fai,2022,4308543
adam_neumann,2016,125589
adam_neumann,2017,822521
adam_neumann,2018,725586
adam_neumann,2019,2161449
adam_neumann,2022,98958
adi_godrej,2003,115643
adi_godrej,2004,739260
adi_godrej,2005,575900
adi_godrej,2006,1257061
adi_godrej,2007,3128676
adi_godrej,2008,5007686
adi_godrej,2009,1945069
adi_godrej,2010,4418417
adi_godrej,2011,7048438
adi_godrej,2012,819011
adi_godrej,2013,2014737
adi_godrej,2014,1842797
adi_godrej,2015,3411111
adi_godrej,2016,603576
adi_godrej,2017,822521
adi_godrej,2018,1067306
adi_godrej,2019,843656
adi_godrej,2020,227660
adi_godrej,2021,499322
adi_godrej,2022,529354
adrian_paval,2022,70684
aerin_lauder,2014,91479
aerin_lauder,2015,117287
aerin_lauder,2016,521415
aerin_lauder,2017,134416
aerin_lauder,2018,725586
aerin_lauder,2019,683234
aerin_lauder,2020,357874
aerin_lauder,2021,1634184
aerin_lauder,2022,1297083
agnete_kirk_thinggaard,2018,3746553
agnete_kirk_thinggaard,2019,2806009
agnete_kirk_thinggaard,2020,4313822
agnete_kirk_thinggaard,2021,6921863
agnete_kirk_thinggaard,2022,6334829
ahmet_calik,2008,176930
ahmet_calik,2009,90575
ahmet_calik,2010,89671
ahmet_calik,2011,114082
ahmet_calik,2012,111123
ahmet_calik,2013,231744
ahmet_calik,2014,91479
ahmet_calik,2015,117287
ahmet_calik,2016,108904
ahmet_calik,2017,115068
ahmet_calik,2018,125589
ahmet_calik,2019,250949
ahmet_calik,2020,113095
ahmet_calik,2021,108493
ahmet_calik,2022,106027
ahmet_nazif_zorlu,2005,95506
ahmet_nazif_zorlu,2006,103232
ahmet_nazif_zorlu,2007,448827
ahmet_nazif_zorlu,2008,871140
ahmet_nazif_zorlu,2009,117780
ahmet_nazif_zorlu,2010,157424
ahmet_nazif_zorlu,2011,354937
ahmet_nazif_zorlu,2012,119671
ahmet_nazif_zorlu,2013,118273
ahmet_nazif_zorlu,2014,99780
ahmet_nazif_zorlu,2015,117287
ahmet_nazif_zorlu,2016,108904
ahmet_nazif_zorlu,2017,106849
ahmet_nazif_zorlu,2018,109890
ahmet_nazif_zorlu,2021,79561
ahsen_ozokur,2008,109561
ahsen_ozokur,2010,98630
ahsen_ozokur,2011,122876
ahsen_ozokur,2012,111123
ahsen_ozokur,2013,101424
ahsen_ozokur,2014,128958
ahsen_ozokur,2015,220879
ai_lihua,2017,82191
ai_lihua,2018,102082
ai_lihua,2020,75369
ai_lihua,2021,79561
ai_lihua,2022,113095
ai_luming,2018,86301
ai_luming,2021,94027
ai_luming,2022,98958
aidan_barclay,2022,106027
airat_shaimiev,2013,92958
airat_shaimiev,2014,91479
airat_shaimiev,2015,96328
airat_shaimiev,2017,90410
airat_shaimiev,2018,94191
airat_shaimiev,2019,99945
airat_shaimiev,2020,82931
airat_shaimiev,2021,101260
airat_shaimiev,2022,84821
aiyawatt_srivaddhanaprabha,2019,4211153
aiyawatt_srivaddhanaprabha,2020,1685226
ajay_banga,2022,77753
ajay_jaisinghani,2022,70684
ajay_kalsi,2011,278806
ajay_kalsi,2012,556537
ajay_kalsi,2013,536521
ajay_kalsi,2014,318615
ajay_kalsi,2017,98630
ajay_kalsi,2018,94191
ajay_parekh,2020,105534
ajay_parekh,2021,115726
ajay_parekh,2022,271796
ajay_piramal,2010,89671
ajay_piramal,2011,122876
ajay_piramal,2012,119671
ajay_piramal,2013,163244
ajay_piramal,2014,120575
ajay_piramal,2015,441923
ajay_piramal,2016,291500
ajay_piramal,2017,2013644
ajay_piramal,2018,3150656
ajay_piramal,2019,2478494
ajay_piramal,2020,128136
ajay_piramal,2021,1819312
ajay_piramal,2022,1918022
akio_nitori,2011,105369
akio_nitori,2012,102575
akio_nitori,2013,84493
akio_nitori,2014,108164
akio_nitori,2015,186794
akio_nitori,2016,441923
akio_nitori,2017,1287293
akio_nitori,2018,2580332
akio_nitori,2019,1559901
akio_nitori,2020,1685226
akio_nitori,2021,3024188
akio_nitori,2022,1734549
akira_mori,2002,2987947
akira_mori,2003,3857920
akira_mori,2004,1176041
akira_mori,2005,2033346
akira_mori,2006,3723612
akira_mori,2007,5521483
akira_mori,2008,7533041
akira_mori,2009,3087262
akira_mori,2010,6077025
akira_mori,2011,6565643
akira_mori,2012,1948321
akira_mori,2013,3724886
akira_mori,2014,2636308
akira_mori,2015,2090529
akira_mori,2016,3538823
akira_mori,2017,2813137
akira_mori,2018,4879440
akira_mori,2019,2806009
akira_mori,2020,1403963
akira_mori,2021,1819312
akira_mori,2022,1468273
alain_bouchard,2013,97150
alain_bouchard,2014,247502
alain_bouchard,2015,864027
alain_bouchard,2016,1049590
alain_bouchard,2017,1588686
alain_bouchard,2018,1438038
alain_bouchard,2019,1755645
alain_bouchard,2020,1136032
alain_bouchard,2021,2009272
alain_bouchard,2022,2694933
alain_merieux,2005,95506
alain_merieux,2006,286551
alain_merieux,2007,725586
alain_merieux,2008,1396972
alain_merieux,2009,952093
alain_merieux,2010,2770438
alain_merieux,2011,3043561
alain_merieux,2012,2177041
alain_merieux,2013,1473327
alain_merieux,2014,2174812
alain_merieux,2015,1868504
alain_merieux,2016,1653929
alain_merieux,2017,2348107
alain_merieux,2018,1342350
alain_merieux,2019,3144547
alain_merieux,2020,4072600
alain_merieux,2021,6524054
alain_merieux,2022,4536974
alain_taravella,2012,85479
alain_taravella,2013,84493
alain_taravella,2014,108164
alain_taravella,2015,108904
alain_taravella,2016,117287
alain_taravella,2017,123287
alain_taravella,2018,490699
alain_taravella,2019,250949
alain_taravella,2020,97972
alain_taravella,2021,239945
alain_taravella,2022,156134
alain_wertheimer,2014,8234630
alain_wertheimer,2015,8751780
alain_wertheimer,2016,10134164
alain_wertheimer,2017,10668493
alain_wertheimer,2018,11224520
alain_wertheimer,2019,12342000
alain_wertheimer,2020,14177342
alain_wertheimer,2021,27448767
alain_wertheimer,2022,24259068
alan_auerbach,2015,100520
alan_casden,2006,112602
alan_casden,2007,280915
alan_casden,2008,587261
alan_casden,2009,319334
alan_casden,2010,468891
alan_casden,2011,435042
alan_casden,2012,102575
alan_g_hassenfeld,2019,99945
alan_g_hassenfeld,2020,97972
alan_g_hassenfeld,2021,94027
alan_g_hassenfeld,2022,98958
alan_gerry,2002,224944
alan_gerry,2004,108657
alan_gerry,2005,114575
alan_gerry,2006,122054
alan_gerry,2007,130849
alan_gerry,2008,252331
alan_gerry,2009,99616
alan_gerry,2010,98630
alan_gerry,2011,105369
alan_gerry,2012,102575
alan_gerry,2013,109808
alan_gerry,2014,116465
alan_gerry,2015,117287
alan_gerry,2016,117287
alan_gerry,2017,123287
alan_gerry,2018,109890
alan_gerry,2019,107589
alan_gerry,2020,113095
alan_gerry,2021,108493
alan_gerry,2022,106027
alan_howard,2010,386000
alan_howard,2011,354937
alan_howard,2012,474323
alan_howard,2013,163244
alan_howard,2014,146504
alan_howard,2015,153558
alan_howard,2016,125589
alan_howard,2017,115068
alan_howard,2018,102082
alan_howard,2019,122958
alan_howard,2020,128136
alan_howard,2021,791057
alan_howard,2022,1050521
alan_miller_1,2021,94027
alan_miller_1,2022,106027
alan_parker,2020,167139
alan_parker,2021,94027
alan_parker,2022,127232
alan_rydge,2014,87369
alan_rydge,2015,100520
alan_rydge,2016,100520
alan_rydge,2017,90410
alan_rydge,2018,86301
alan_rydge,2019,76849
alan_rydge,2021,72328
alan_rydge,2022,70684
alan_sugar,2018,94191
alan_sugar,2019,76849
alan_sugar,2020,75369
alan_sugar,2021,101260
alan_sugar,2022,127232
alan_trefler,2017,134416
alan_trefler,2018,277401
alan_trefler,2019,529354
alan_trefler,2020,644789
alan_trefler,2021,2605951
alan_trefler,2022,817257
alan_zekelman,2020,82931
alan_zekelman,2021,86794
alan_zekelman,2022,120164
albert_avdolyan,2021,72328
albert_berner,2015,100520
albert_berner,2016,92136
albert_berner,2017,123287
albert_berner,2018,277401
albert_berner,2019,250949
albert_blokker,2014,116465
albert_frere,2002,109890
albert_frere,2003,105123
albert_frere,2004,118520
albert_frere,2005,483667
albert_frere,2006,1719820
albert_frere,2007,1824643
albert_frere,2008,1856711
albert_frere,2009,952093
albert_frere,2010,1130344
albert_frere,2011,1600031
albert_frere,2012,2061888
albert_frere,2013,2128132
albert_frere,2014,3496124
albert_frere,2015,3538823
albert_frere,2016,3538823
albert_frere,2017,3422333
albert_frere,2018,4750650
albert_gubay,2010,98630
albert_shigaboutdinov,2013,97150
albert_shigaboutdinov,2014,91479
albert_shigaboutdinov,2015,87945
albert_shigaboutdinov,2017,82191
albert_shigaboutdinov,2018,86301
albert_shigaboutdinov,2019,92219
albert_shigaboutdinov,2020,75369
albert_shigaboutdinov,2021,86794
albert_shigaboutdinov,2022,91890
albert_ueltschi,2002,136950
albert_ueltschi,2003,105123
albert_ueltschi,2004,188115
albert_ueltschi,2005,228340
albert_ueltschi,2006,133783
albert_ueltschi,2007,448827
albert_ueltschi,2008,871140
albert_ueltschi,2009,126821
albert_ueltschi,2010,468891
albert_ueltschi,2011,518246
albert_ueltschi,2012,394966
albert_von_thurn_und_taxis,2002,318615
albert_von_thurn_und_taxis,2003,352004
albert_von_thurn_und_taxis,2004,843656
albert_von_thurn_und_taxis,2005,671480
albert_von_thurn_und_taxis,2006,545308
albert_von_thurn_und_taxis,2007,629883
albert_von_thurn_und_taxis,2008,871140
albert_von_thurn_und_taxis,2009,663113
albert_von_thurn_und_taxis,2010,735836
albert_von_thurn_und_taxis,2011,518246
albert_von_thurn_und_taxis,2012,128219
albert_von_thurn_und_taxis,2013,126739
albert_von_thurn_und_taxis,2014,146504
albert_yeung,2011,122876
albert_yeung,2012,94027
albert_yeung,2013,118273
albert_yeung,2014,91479
albert_yeung,2015,108904
albert_yeung,2016,92136
albert_yeung,2017,123287
albert_yeung,2018,125589
albert_yeung,2019,99945
alberto_alcocer,2008,109561
alberto_alcocer,2009,99616
alberto_alcocer,2010,107589
alberto_alcocer,2011,105369
alberto_alcocer,2012,85479
alberto_alcocer,2014,83178
alberto_alcocer,2015,108904
alberto_alcocer,2016,92136
alberto_alcocer,2017,98630
alberto_alcocer,2018,109890
alberto_alcocer,2019,107589
alberto_alcocer,2020,75369
alberto_alcocer,2021,101260
alberto_alcocer,2022,91890
alberto_bailleres_gonzalez,2002,417556
alberto_bailleres_gonzalez,2003,548511
alberto_bailleres_gonzalez,2004,1062637
alberto_bailleres_gonzalez,2005,1422980
alberto_bailleres_gonzalez,2006,1484461
alberto_bailleres_gonzalez,2007,4434358
alberto_bailleres_gonzalez,2008,9843945
alberto_bailleres_gonzalez,2009,5243011
alberto_bailleres_gonzalez,2010,8186712
alberto_bailleres_gonzalez,2011,11490328
alberto_bailleres_gonzalez,2012,15514520
alberto_bailleres_gonzalez,2013,16915890
alberto_bailleres_gonzalez,2014,11345671
alberto_bailleres_gonzalez,2015,9581753
alberto_bailleres_gonzalez,2016,6304453
alberto_bailleres_gonzalez,2017,9764383
alberto_bailleres_gonzalez,2018,9238191
alberto_bailleres_gonzalez,2019,6143034
alberto_bailleres_gonzalez,2020,4680507
alberto_bailleres_gonzalez,2021,7319671
alberto_benavides,2013,455751
alberto_bombassei,2014,99780
alberto_bombassei,2015,125589
alberto_bombassei,2016,153558
alberto_bombassei,2021,499322
alberto_bombassei,2022,271796
alberto_chiesi,2017,115068
alberto_chiesi,2018,109890
alberto_chiesi,2019,122958
alberto_chiesi,2020,167139
alberto_chiesi,2021,431228
alberto_chiesi,2022,598671
alberto_cortina,2008,109561
alberto_cortina,2009,99616
alberto_cortina,2010,107589
alberto_cortina,2011,105369
alberto_cortina,2012,85479
alberto_cortina,2013,84493
alberto_cortina,2014,116465
alberto_cortina,2015,117287
alberto_cortina,2017,90410
alberto_cortina,2018,109890
alberto_cortina,2019,115232
alberto_cortina,2020,82931
alberto_cortina,2021,108493
alberto_cortina,2022,91890
alberto_j_safra,2022,127232
alberto_palatchi,2018,86301
alberto_palatchi,2019,84493
alberto_palatchi,2020,90410
alberto_palatchi,2021,108493
alberto_palatchi,2022,120164
alberto_prada,2015,291500
alberto_prada,2016,83753
alberto_prada,2017,115068
alberto_prada,2018,109890
alberto_prada,2019,92219
alberto_prada,2021,239945
alberto_prada,2022,120164
alberto_roemmers,2013,92958
alberto_roemmers,2014,99780
alberto_roemmers,2015,92136
alberto_roemmers,2016,83753
alberto_roemmers,2017,413018
alberto_roemmers,2018,212112
alberto_roemmers,2019,1100127
alberto_roemmers,2020,570237
alberto_roemmers,2021,365236
alberto_roemmers,2022,461925
alberto_siccardi,2020,97972
alberto_siccardi,2021,365236
alberto_siccardi,2022,461925
albrecht_knauf,2022,77753
alceu_elias_feldmann,2019,456522
alceu_elias_feldmann,2020,357874
alceu_elias_feldmann,2021,3238956
alceu_elias_feldmann,2022,598671
aldo_bensadoun,2015,220879
aldo_bensadoun,2016,92136
aldo_bensadoun,2017,82191
aldo_bensadoun,2020,82931
alec_gores,2003,448058
alec_gores,2004,355671
alec_gores,2005,124191
alec_gores,2006,122054
alec_gores,2007,112109
alec_gores,2008,176930
alec_gores,2009,117780
alec_gores,2010,230381
alec_gores,2011,205404
alec_gores,2012,394966
alec_gores,2013,377816
alec_gores,2014,431228
alec_gores,2015,521415
alec_gores,2016,521415
alec_gores,2017,489916
alec_gores,2018,417556
alec_gores,2019,456522
alec_gores,2020,291500
alec_gores,2021,947551
alec_gores,2022,598671
alejandro_bailleres_gual,2022,4536974
alejandro_bulgheroni,2011,4120834
alejandro_bulgheroni,2012,3935187
alejandro_bulgheroni,2013,4393206
alejandro_bulgheroni,2014,4276897
alejandro_bulgheroni,2015,4060888
alejandro_bulgheroni,2016,3036292
alejandro_bulgheroni,2017,1588686
alejandro_bulgheroni,2018,1156947
alejandro_bulgheroni,2019,1188493
alejandro_bulgheroni,2020,801513
alejandro_bulgheroni,2021,1194251
alejandro_bulgheroni,2022,156134
alejandro_santo_domingo,2012,8932602
alejandro_santo_domingo,2013,10874630
alejandro_santo_domingo,2014,10155863
alejandro_santo_domingo,2015,2913393
alejandro_santo_domingo,2016,3538823
alejandro_santo_domingo,2017,3175124
alejandro_santo_domingo,2018,2469287
alejandro_santo_domingo,2019,1465242
alejandro_santo_domingo,2020,357874
alejandro_santo_domingo,2021,868471
alejandro_santo_domingo,2022,598671
alessandra_garavoglia,2020,291500
alessandra_garavoglia,2021,1366119
alessandra_garavoglia,2022,971226
alex_atallah,2022,333057
alex_beard,2012,556537
alex_beard,2013,536521
alex_beard,2014,392721
alex_beard,2015,153558
alex_beard,2017,115068
alex_beard,2018,212112
alex_beard,2019,115232
alex_beard,2021,108493
alex_beard,2022,396464
alex_birkenstock,2021,122958
alex_birkenstock,2022,120164
alex_chesterman,2022,70684
alex_shevchenko,2022,1734549
alexander_abramov,2004,98794
alexander_abramov,2005,977624
alexander_abramov,2006,4316463
alexander_abramov,2007,5362332
alexander_abramov,2008,11550904
alexander_abramov,2009,3358862
alexander_abramov,2010,5766514
alexander_abramov,2011,7241917
alexander_abramov,2012,4342889
alexander_abramov,2013,3210684
alexander_abramov,2014,2174812
alexander_abramov,2015,3036292
alexander_abramov,2016,1978738
alexander_abramov,2017,2932588
alexander_abramov,2018,3504905
alexander_abramov,2019,4583805
alexander_abramov,2020,3603110
alexander_abramov,2021,5813270
alexander_abramov,2022,3211912
alexander_dzhaparidze,2008,330883
alexander_dzhaparidze,2010,98630
alexander_dzhaparidze,2011,604394
alexander_dzhaparidze,2012,318615
alexander_dzhaparidze,2013,705184
alexander_dzhaparidze,2014,509554
alexander_dzhaparidze,2015,125589
alexander_dzhaparidze,2016,100520
alexander_dzhaparidze,2017,106849
alexander_dzhaparidze,2018,125589
alexander_dzhaparidze,2019,76849
alexander_dzhaparidze,2020,90410
alexander_frolov,2006,935766
alexander_frolov,2007,1029168
alexander_frolov,2008,5007686
alexander_frolov,2009,400966
alexander_frolov,2010,1341362
alexander_frolov,2011,1823576
alexander_frolov,2012,819011
alexander_frolov,2013,455751
alexander_frolov,2014,124767
alexander_frolov,2015,291500
alexander_frolov,2016,125589
alexander_frolov,2017,267605
alexander_frolov,2018,490699
alexander_frolov,2019,843656
alexander_frolov,2020,570237
alexander_frolov,2021,1279474
alexander_frolov,2022,396464
alexander_girda,2011,87780
alexander_karp,2015,100520
alexander_karp,2016,153558
alexander_karp,2017,134416
alexander_karp,2018,102082
alexander_karp,2019,99945
alexander_karp,2020,97972
alexander_karp,2021,301440
alexander_karp,2022,77753
alexander_klyachin,2017,106849
alexander_klyachin,2018,117698
alexander_klyachin,2019,130684
alexander_klyachin,2020,120575
alexander_klyachin,2021,115726
alexander_knaster,2007,102821
alexander_knaster,2008,413018
alexander_knaster,2010,98630
alexander_knaster,2011,114082
alexander_knaster,2012,119671
alexander_knaster,2013,231744
alexander_knaster,2014,509554
alexander_knauf,2021,79561
alexander_knauf,2022,77753
alexander_lebedev,2005,309290
alexander_lebedev,2006,2344699
alexander_lebedev,2007,2586149
alexander_lebedev,2008,1738763
alexander_lebedev,2010,554930
alexander_lebedev,2011,604394
alexander_lebedev,2012,94027
alexander_lutsenko,2013,92958
alexander_lutsenko,2015,92136
alexander_lutsenko,2021,86794
alexander_machkevich,2005,95506
alexander_machkevich,2006,638154
alexander_machkevich,2007,537318
alexander_machkevich,2008,1976561
alexander_machkevich,2009,108657
alexander_machkevich,2010,1905073
alexander_machkevich,2011,2293738
alexander_machkevich,2012,1201938
alexander_machkevich,2013,536521
alexander_machkevich,2014,212784
alexander_machkevich,2015,603576
alexander_machkevich,2016,125589
alexander_machkevich,2017,338866
alexander_machkevich,2018,566200
alexander_machkevich,2019,605213
alexander_machkevitch,2017,106849
alexander_machkevitch,2018,149705
alexander_machkevitch,2019,188115
alexander_machkevitch,2020,167139
alexander_machkevitch,2021,108493
alexander_machkevitch,2022,84821
alexander_mamut,2008,109561
alexander_mamut,2010,157424
alexander_mamut,2011,784104
alexander_mamut,2012,556537
alexander_mamut,2013,705184
alexander_mamut,2014,674834
alexander_mamut,2015,864027
alexander_mamut,2016,775433
alexander_mamut,2017,822521
alexander_mamut,2018,644789
alexander_mamut,2019,683234
alexander_mamut,2020,496967
alexander_mamut,2021,431228
alexander_mamut,2022,271796
alexander_nesis,2010,125506
alexander_nesis,2011,974881
alexander_nesis,2012,1510861
alexander_nesis,2013,1684180
alexander_nesis,2014,1322621
alexander_nesis,2015,864027
alexander_nesis,2016,1243466
alexander_nesis,2017,735836
alexander_nesis,2018,277401
alexander_nesis,2019,317177
alexander_nesis,2020,425901
alexander_nesis,2021,868471
alexander_nesis,2022,156134
alexander_otto,2018,10188410
alexander_otto,2019,9044712
alexander_otto,2020,3035082
alexander_otto,2021,9388273
alexander_otto,2022,8475123
alexander_ponomarenko,2008,127808
alexander_ponomarenko,2010,98630
alexander_ponomarenko,2011,278806
alexander_ponomarenko,2012,245437
alexander_ponomarenko,2013,536521
alexander_ponomarenko,2014,674834
alexander_ponomarenko,2015,775433
alexander_ponomarenko,2016,688286
alexander_ponomarenko,2017,1287293
alexander_ponomarenko,2018,1534311
alexander_ponomarenko,2019,1279474
alexander_ponomarenko,2020,1312784
alexander_ponomarenko,2021,868471
alexander_ponomarenko,2022,156134
alexander_putilov,2011,96575
alexander_putilov,2013,114082
alexander_putilov,2014,99780
alexander_rovt,2009,90575
alexander_rovt,2010,125506
alexander_rovt,2011,278806
alexander_rovt,2012,102575
alexander_rovt,2013,101424
alexander_rovt,2014,91479
alexander_rovt,2015,100520
alexander_rovt,2016,108904
alexander_rovt,2017,106849
alexander_rovt,2018,102082
alexander_rovt,2019,99945
alexander_rovt,2020,97972
alexander_samwer,2015,220879
alexander_samwer,2018,86301
alexander_samwer,2021,86794
alexander_shchukin,2011,354937
alexander_shnaider,2010,116547
alexander_sixt,2022,91890
alexander_skorobogatko,2008,127808
alexander_skorobogatko,2010,98630
alexander_skorobogatko,2011,278806
alexander_skorobogatko,2012,245437
alexander_skorobogatko,2013,536521
alexander_skorobogatko,2014,674834
alexander_skorobogatko,2015,775433
alexander_skorobogatko,2016,688286
alexander_skorobogatko,2017,1287293
alexander_skorobogatko,2018,1534311
alexander_skorobogatko,2019,1279474
alexander_skorobogatko,2020,1312784
alexander_skorobogatko,2021,868471
alexander_skorobogatko,2022,212784
alexander_spanos,2005,105041
alexander_spanos,2006,122054
alexander_spanos,2007,102821
alexander_spanos,2008,100438
alexander_spanos,2009,90575
alexander_spanos,2010,98630
alexander_spanos,2011,96575
alexander_spanos,2012,94027
alexander_spanos,2013,84493
alexander_spanos,2014,91479
alexander_spanos,2015,104712
alexander_spanos,2016,220879
alexander_spanos,2017,735836
alexander_spanos,2018,644789
alexander_svetakov,2012,245437
alexander_svetakov,2013,1169349
alexander_svetakov,2014,1422980
alexander_svetakov,2015,1445079
alexander_svetakov,2016,1243466
alexander_svetakov,2017,1588686
alexander_svetakov,2018,1438038
alexander_svetakov,2019,683234
alexander_svetakov,2020,291500
alexander_svetakov,2021,239945
alexander_svetakov,2022,333057
alexander_tedja,2013,84493
alexander_tedja,2017,82191
alexander_tedja,2018,102082
alexander_tedja,2019,122958
alexander_tedja,2021,101260
alexander_tedja,2022,84821
alexander_vagin,2011,114082
alexander_vik,2014,83178
alexander_vik,2015,87945
alexander_vik,2016,83753
alexander_vik,2017,82191
alexander_vik,2018,78493
alexander_vik,2019,76849
alexandra_andresen,2016,100520
alexandra_andresen,2017,98630
alexandra_andresen,2018,109890
alexandra_andresen,2019,107589
alexandra_andresen,2020,82931
alexandra_andresen,2021,101260
alexandra_andresen,2022,91890
alexandra_daitch,2015,153558
alexandra_daitch,2016,125589
alexandra_daitch,2017,338866
alexandra_daitch,2018,346154
alexandra_daitch,2019,250949
alexandra_daitch,2020,97972
alexandra_daitch,2021,122958
