person,time,daily_income
ahmet_nazif_zorlu,2009,219639
ahmet_nazif_zorlu,2010,279385
ahmet_nazif_zorlu,2011,377209
ahmet_nazif_zorlu,2012,225993
ahmet_nazif_zorlu,2013,221286
ahmet_nazif_zorlu,2014,164465
ahmet_nazif_zorlu,2015,217999
ahmet_nazif_zorlu,2016,191226
ahmet_nazif_zorlu,2017,184984
ahmet_nazif_zorlu,2018,194267
ahmet_nazif_zorlu,2021,113752
ahsen_ozokur,2008,193250
ahsen_ozokur,2010,161264
ahsen_ozokur,2011,237011
ahsen_ozokur,2012,198109
ahsen_ozokur,2013,169105
ahsen_ozokur,2014,258756
ahsen_ozokur,2015,310479
ai_lihua,2017,119700
ai_lihua,2018,170984
ai_lihua,2020,104658
ai_lihua,2021,113752
ai_lihua,2022,204350
ai_luming,2018,129373
ai_luming,2021,148847
ai_luming,2022,162175
aidan_barclay,2022,182522
airat_shaimiev,2013,146052
airat_shaimiev,2014,142236
airat_shaimiev,2015,154978
airat_shaimiev,2017,139520
airat_shaimiev,2018,149280
airat_shaimiev,2019,164925
airat_shaimiev,2020,121406
airat_shaimiev,2021,168638
airat_shaimiev,2022,125837
aiyawatt_srivaddhanaprabha,2019,2324723
aiyawatt_srivaddhanaprabha,2020,1074112
ajay_banga,2022,109772
ajay_jaisinghani,2022,95040
ajay_kalsi,2011,339145
ajay_kalsi,2012,479864
ajay_kalsi,2013,469567
ajay_kalsi,2014,358995
ajay_kalsi,2017,161264
ajay_kalsi,2018,149280
ajay_parekh,2020,181054
ajay_parekh,2021,212853
ajay_parekh,2022,335662
ajay_piramal,2010,137658
ajay_piramal,2011,237011
ajay_piramal,2012,225993
ajay_piramal,2013,282223
ajay_piramal,2014,229070
ajay_piramal,2015,421199
ajay_piramal,2016,345462
ajay_piramal,2017,1245841
ajay_piramal,2018,1820314
ajay_piramal,2019,1484807
ajay_piramal,2020,255754
ajay_piramal,2021,1144473
ajay_piramal,2022,1196058
akio_nitori,2011,180567
akio_nitori,2012,172401
akio_nitori,2013,125059
akio_nitori,2014,188964
akio_nitori,2015,293736
akio_nitori,2016,421199
akio_nitori,2017,863908
akio_nitori,2018,1536427
akio_nitori,2019,1008093
akio_nitori,2020,1074112
akio_nitori,2021,1758133
akio_nitori,2022,1100030
akira_mori,2002,1740233
akira_mori,2003,2160014
akira_mori,2004,804968
akira_mori,2005,1256073
akira_mori,2006,2096539
akira_mori,2007,2909636
akira_mori,2008,4021122
akira_mori,2009,1789200
akira_mori,2010,3146540
akira_mori,2011,3380902
akira_mori,2012,1211853
akira_mori,2013,2097143
akira_mori,2014,1564682
akira_mori,2015,1285723
akira_mori,2016,2008422
akira_mori,2017,1653384
akira_mori,2018,2627919
akira_mori,2019,1649825
akira_mori,2020,925684
akira_mori,2021,1144473
akira_mori,2022,959699
alain_bouchard,2013,157206
alain_bouchard,2014,323621
alain_bouchard,2015,640115
alain_bouchard,2016,738025
alain_bouchard,2017,1023276
alain_bouchard,2018,943712
alain_bouchard,2019,1111103
alain_bouchard,2020,783777
alain_bouchard,2021,1243569
alain_bouchard,2022,1594184
alain_merieux,2005,152771
alain_merieux,2006,342998
alain_merieux,2007,567554
alain_merieux,2008,921985
alain_merieux,2009,686513
alain_merieux,2010,1632044
alain_merieux,2011,1767687
alain_merieux,2012,1330437
alain_merieux,2013,962371
alain_merieux,2014,1329287
alain_merieux,2015,1170204
alain_merieux,2016,1057647
alain_merieux,2017,1418320
alain_merieux,2018,893069
alain_merieux,2019,1817320
alain_merieux,2020,2260497
alain_merieux,2021,3353230
alain_merieux,2022,2473879
alain_taravella,2012,127401
alain_taravella,2013,125059
alain_taravella,2014,188964
alain_taravella,2015,191226
alain_taravella,2016,217999
alain_taravella,2017,238446
alain_taravella,2018,446074
alain_taravella,2019,325327
alain_taravella,2020,159452
alain_taravella,2021,319885
alain_taravella,2022,278756
alain_wertheimer,2014,4481193
alain_wertheimer,2015,4818128
alain_wertheimer,2016,5710621
alain_wertheimer,2017,6052799
alain_wertheimer,2018,6407441
alain_wertheimer,2019,7116315
alain_wertheimer,2020,8271437
alain_wertheimer,2021,16464776
alain_wertheimer,2022,14509727
alan_auerbach,2015,166543
alan_casden,2006,202779
alan_casden,2007,340193
alan_casden,2008,495709
alan_casden,2009,359355
alan_casden,2010,434935
alan_casden,2011,417701
alan_casden,2012,172401
alan_g_hassenfeld,2019,164925
alan_g_hassenfeld,2020,159452
alan_g_hassenfeld,2021,148847
alan_g_hassenfeld,2022,162175
alan_gerry,2002,312482
alan_gerry,2004,190470
alan_gerry,2005,209108
alan_gerry,2006,234157
alan_gerry,2007,265737
alan_gerry,2008,326011
alan_gerry,2009,164005
alan_gerry,2010,161264
alan_gerry,2011,180567
alan_gerry,2012,172401
alan_gerry,2013,194012
alan_gerry,2014,215281
alan_gerry,2015,217999
alan_gerry,2016,217999
alan_gerry,2017,238446
alan_gerry,2018,194267
alan_gerry,2019,187216
alan_gerry,2020,204350
alan_gerry,2021,189967
alan_gerry,2022,182522
alan_howard,2010,392860
alan_howard,2011,377209
alan_howard,2012,437707
alan_howard,2013,282223
alan_howard,2014,274066
alan_howard,2015,277501
alan_howard,2016,246573
alan_howard,2017,210708
alan_howard,2018,170984
alan_howard,2019,237298
alan_howard,2020,255754
alan_howard,2021,601802
alan_howard,2022,738518
alan_miller_1,2021,148847
alan_miller_1,2022,182522
alan_parker,2020,284124
alan_parker,2021,148847
alan_parker,2022,252474
alan_rydge,2014,131965
alan_rydge,2015,166543
alan_rydge,2016,166543
alan_rydge,2017,139520
alan_rydge,2018,129373
alan_rydge,2019,107815
alan_rydge,2021,98351
alan_rydge,2022,95040
alan_sugar,2018,149280
alan_sugar,2019,107815
alan_sugar,2020,104658
alan_sugar,2021,168638
alan_sugar,2022,252474
alan_trefler,2017,268190
alan_trefler,2018,338447
alan_trefler,2019,465885
alan_trefler,2020,525494
alan_trefler,2021,1549369
alan_trefler,2022,615543
alan_zekelman,2020,121406
alan_zekelman,2021,130566
alan_zekelman,2022,227668
albert_avdolyan,2021,98351
albert_berner,2015,166543
albert_berner,2016,143924
albert_berner,2017,238446
albert_berner,2018,338447
albert_berner,2019,325327
albert_blokker,2014,215281
albert_frere,2002,194267
albert_frere,2003,179837
albert_frere,2004,222113
albert_frere,2005,442479
albert_frere,2006,1092295
albert_frere,2007,1147264
albert_frere,2008,1164040
albert_frere,2009,686513
albert_frere,2010,780765
albert_frere,2011,1029257
albert_frere,2012,1270882
albert_frere,2013,1305180
albert_frere,2014,1987931
albert_frere,2015,2008422
albert_frere,2016,2008422
albert_frere,2017,1952402
albert_frere,2018,2570309
albert_gubay,2010,161264
albert_shigaboutdinov,2013,157206
albert_shigaboutdinov,2014,142236
albert_shigaboutdinov,2015,133375
albert_shigaboutdinov,2017,119700
albert_shigaboutdinov,2018,129373
albert_shigaboutdinov,2019,144136
albert_shigaboutdinov,2020,104658
albert_shigaboutdinov,2021,130566
albert_shigaboutdinov,2022,143290
albert_ueltschi,2002,269421
albert_ueltschi,2003,179837
albert_ueltschi,2004,294383
albert_ueltschi,2005,314156
albert_ueltschi,2006,267883
albert_ueltschi,2007,424711
albert_ueltschi,2008,643857
albert_ueltschi,2009,250991
albert_ueltschi,2010,434935
albert_ueltschi,2011,460184
albert_ueltschi,2012,397390
albert_von_thurn_und_taxis,2002,358995
albert_von_thurn_und_taxis,2003,375735
albert_von_thurn_und_taxis,2004,629406
albert_von_thurn_und_taxis,2005,539361
albert_von_thurn_und_taxis,2006,474085
albert_von_thurn_und_taxis,2007,517762
albert_von_thurn_und_taxis,2008,643857
albert_von_thurn_und_taxis,2009,535011
albert_von_thurn_und_taxis,2010,572907
albert_von_thurn_und_taxis,2011,460184
albert_von_thurn_und_taxis,2012,256053
albert_von_thurn_und_taxis,2013,250695
albert_von_thurn_und_taxis,2014,274066
albert_yeung,2011,237011
albert_yeung,2012,148847
albert_yeung,2013,221286
albert_yeung,2014,142236
albert_yeung,2015,191226
albert_yeung,2016,143924
albert_yeung,2017,238446
albert_yeung,2018,246573
albert_yeung,2019,164925
alberto_alcocer,2008,193250
alberto_alcocer,2009,164005
alberto_alcocer,2010,187216
alberto_alcocer,2011,180567
alberto_alcocer,2012,127401
alberto_alcocer,2014,121979
alberto_alcocer,2015,191226
alberto_alcocer,2016,143924
alberto_alcocer,2017,161264
alberto_alcocer,2018,194267
alberto_alcocer,2019,187216
alberto_alcocer,2020,104658
alberto_alcocer,2021,168638
alberto_alcocer,2022,143290
alberto_bailleres_gonzalez,2002,408826
alberto_bailleres_gonzalez,2003,475733
alberto_bailleres_gonzalez,2004,744927
alberto_bailleres_gonzalez,2005,935747
alberto_bailleres_gonzalez,2006,968256
alberto_bailleres_gonzalez,2007,2427182
alberto_bailleres_gonzalez,2008,5524155
alberto_bailleres_gonzalez,2009,2788538
alberto_bailleres_gonzalez,2010,4449882
alberto_bailleres_gonzalez,2011,6576502
alberto_bailleres_gonzalez,2012,9107460
alberto_bailleres_gonzalez,2013,9979724
alberto_bailleres_gonzalez,2014,6484533
alberto_bailleres_gonzalez,2015,5355302
alberto_bailleres_gonzalez,2016,3241825
alberto_bailleres_gonzalez,2017,5472957
alberto_bailleres_gonzalez,2018,5133450
alberto_bailleres_gonzalez,2019,3174294
alberto_bailleres_gonzalez,2020,2538773
alberto_bailleres_gonzalez,2021,3880498
alberto_benavides,2013,428237
alberto_bombassei,2014,164465
alberto_bombassei,2015,246573
alberto_bombassei,2016,277501
alberto_bombassei,2021,450487
alberto_bombassei,2022,335662
alberto_chiesi,2017,210708
alberto_chiesi,2018,194267
alberto_chiesi,2019,237298
alberto_chiesi,2020,284124
alberto_chiesi,2021,415764
alberto_chiesi,2022,501605
alberto_cortina,2008,193250
alberto_cortina,2009,164005
alberto_cortina,2010,187216
alberto_cortina,2011,180567
alberto_cortina,2012,127401
alberto_cortina,2013,125059
alberto_cortina,2014,215281
alberto_cortina,2015,217999
alberto_cortina,2017,139520
alberto_cortina,2018,194267
alberto_cortina,2019,211243
alberto_cortina,2020,121406
alberto_cortina,2021,189967
alberto_cortina,2022,143290
alberto_j_safra,2022,252474
alberto_palatchi,2018,129373
alberto_palatchi,2019,125059
alberto_palatchi,2020,139520
alberto_palatchi,2021,189967
alberto_palatchi,2022,227668
alberto_prada,2015,345462
alberto_prada,2016,123321
alberto_prada,2017,210708
alberto_prada,2018,194267
alberto_prada,2019,144136
alberto_prada,2021,319885
alberto_prada,2022,227668
alberto_roemmers,2013,146052
alberto_roemmers,2014,164465
alberto_roemmers,2015,143924
alberto_roemmers,2016,123321
alberto_roemmers,2017,406526
alberto_roemmers,2018,306163
alberto_roemmers,2019,764767
alberto_roemmers,2020,486924
alberto_roemmers,2021,382391
alberto_roemmers,2022,431383
alberto_siccardi,2020,159452
alberto_siccardi,2021,382391
alberto_siccardi,2022,431383
albrecht_knauf,2022,109772
alceu_elias_feldmann,2019,428629
alceu_elias_feldmann,2020,378686
alceu_elias_feldmann,2021,1863467
alceu_elias_feldmann,2022,501605
aldo_bensadoun,2015,310479
aldo_bensadoun,2016,143924
aldo_bensadoun,2017,119700
aldo_bensadoun,2020,121406
alec_gores,2003,424320
alec_gores,2004,377578
alec_gores,2005,241620
alec_gores,2006,234157
alec_gores,2007,201215
alec_gores,2008,288908
alec_gores,2009,219639
alec_gores,2010,315163
alec_gores,2011,302866
alec_gores,2012,397390
alec_gores,2013,388730
alec_gores,2014,415764
alec_gores,2015,461809
alec_gores,2016,461809
alec_gores,2017,445674
alec_gores,2018,408826
alec_gores,2019,428629
alec_gores,2020,345462
alec_gores,2021,684117
alec_gores,2022,501605
alejandro_bailleres_gual,2022,2473879
alejandro_bulgheroni,2011,2282911
alejandro_bulgheroni,2012,2196317
alejandro_bulgheroni,2013,2408384
alejandro_bulgheroni,2014,2355030
alejandro_bulgheroni,2015,2255046
alejandro_bulgheroni,2016,1764104
alejandro_bulgheroni,2017,1023276
alejandro_bulgheroni,2018,794854
alejandro_bulgheroni,2019,811565
alejandro_bulgheroni,2020,607284
alejandro_bulgheroni,2021,814615
alejandro_bulgheroni,2022,278756
alejandro_santo_domingo,2012,4935521
alejandro_santo_domingo,2013,6184439
alejandro_santo_domingo,2014,5724544
alejandro_santo_domingo,2015,1703296
alejandro_santo_domingo,2016,2008422
alejandro_santo_domingo,2017,1832292
alejandro_santo_domingo,2018,1480127
alejandro_santo_domingo,2019,958097
alejandro_santo_domingo,2020,378686
alejandro_santo_domingo,2021,642453
alejandro_santo_domingo,2022,501605
alessandra_garavoglia,2020,345462
alessandra_garavoglia,2021,905654
alessandra_garavoglia,2022,696612
alex_atallah,2022,366226
alex_beard,2012,479864
alex_beard,2013,469567
alex_beard,2014,396255
alex_beard,2015,277501
alex_beard,2017,210708
alex_beard,2018,306163
alex_beard,2019,211243
alex_beard,2021,189967
alex_beard,2022,398147
alex_birkenstock,2021,237298
alex_birkenstock,2022,227668
alex_chesterman,2022,95040
alex_shevchenko,2022,1100030
alexander_abramov,2004,161719
alexander_abramov,2005,699990
alexander_abramov,2006,2373217
alexander_abramov,2007,2840626
alexander_abramov,2008,6614989
alexander_abramov,2009,1921723
alexander_abramov,2010,3014874
alexander_abramov,2011,3829171
alexander_abramov,2012,2385343
alexander_abramov,2013,1849673
alexander_abramov,2014,1329287
alexander_abramov,2015,1764104
alexander_abramov,2016,1227691
alexander_abramov,2017,1712821
alexander_abramov,2018,1992149
alexander_abramov,2019,2495105
alexander_abramov,2020,2039181
alexander_abramov,2021,3034819
alexander_abramov,2022,1850273
alexander_dzhaparidze,2008,365137
alexander_dzhaparidze,2010,161264
alexander_dzhaparidze,2011,504564
alexander_dzhaparidze,2012,358995
alexander_dzhaparidze,2013,556911
alexander_dzhaparidze,2014,455727
alexander_dzhaparidze,2015,246573
alexander_dzhaparidze,2016,166543
alexander_dzhaparidze,2017,184984
alexander_dzhaparidze,2018,246573
alexander_dzhaparidze,2019,107815
alexander_dzhaparidze,2020,139520
alexander_frolov,2006,677900
alexander_frolov,2007,727225
alexander_frolov,2008,2684910
alexander_frolov,2009,400424
alexander_frolov,2010,892545
alexander_frolov,2011,1146705
alexander_frolov,2012,616463
alexander_frolov,2013,428237
alexander_frolov,2014,243653
alexander_frolov,2015,345462
alexander_frolov,2016,246573
alexander_frolov,2017,333581
alexander_frolov,2018,446074
alexander_frolov,2019,629406
alexander_frolov,2020,486924
alexander_frolov,2021,859766
alexander_frolov,2022,398147
alexander_girda,2011,132971
alexander_karp,2015,166543
alexander_karp,2016,277501
alexander_karp,2017,268190
alexander_karp,2018,170984
alexander_karp,2019,164925
alexander_karp,2020,159452
alexander_karp,2021,350416
alexander_karp,2022,109772
alexander_klyachin,2017,184984
alexander_klyachin,2018,219365
alexander_klyachin,2019,265126
alexander_klyachin,2020,229070
alexander_klyachin,2021,212853
alexander_knaster,2007,173112
alexander_knaster,2008,406526
alexander_knaster,2010,161264
alexander_knaster,2011,207515
alexander_knaster,2012,225993
alexander_knaster,2013,315835
alexander_knaster,2014,455727
alexander_knauf,2021,113752
alexander_knauf,2022,109772
alexander_lebedev,2005,354335
alexander_lebedev,2006,1416576
alexander_lebedev,2007,1539367
alexander_lebedev,2008,1102243
alexander_lebedev,2010,479036
alexander_lebedev,2011,504564
alexander_lebedev,2012,148847
alexander_lutsenko,2013,146052
alexander_lutsenko,2015,143924
alexander_lutsenko,2021,130566
alexander_machkevich,2005,152771
alexander_machkevich,2006,522051
alexander_machkevich,2007,469977
alexander_machkevich,2008,1226558
alexander_machkevich,2009,190470
alexander_machkevich,2010,1189302
alexander_machkevich,2011,1390467
alexander_machkevich,2012,818688
alexander_machkevich,2013,469567
alexander_machkevich,2014,306494
alexander_machkevich,2015,504141
alexander_machkevich,2016,246573
alexander_machkevich,2017,369139
alexander_machkevich,2018,484843
alexander_machkevich,2019,504987
alexander_machkevitch,2017,184984
alexander_machkevitch,2018,275625
alexander_machkevitch,2019,294383
alexander_machkevitch,2020,284124
alexander_machkevitch,2021,189967
alexander_machkevitch,2022,125837
alexander_mamut,2008,193250
alexander_mamut,2010,279385
alexander_mamut,2011,598159
alexander_mamut,2012,479864
alexander_mamut,2013,556911
alexander_mamut,2014,541105
alexander_mamut,2015,640115
alexander_mamut,2016,593617
alexander_mamut,2017,618306
alexander_mamut,2018,525494
alexander_mamut,2019,545476
alexander_mamut,2020,449281
alexander_mamut,2021,415764
alexander_mamut,2022,335662
alexander_nesis,2010,246280
alexander_nesis,2011,698541
alexander_nesis,2012,982204
alexander_nesis,2013,1073562
alexander_nesis,2014,882621
alexander_nesis,2015,640115
alexander_nesis,2016,840689
alexander_nesis,2017,572907
alexander_nesis,2018,338447
alexander_nesis,2019,358276
alexander_nesis,2020,413059
alexander_nesis,2021,642453
alexander_nesis,2022,278756
alexander_otto,2018,5745425
alexander_otto,2019,5008201
alexander_otto,2020,1763506
alexander_otto,2021,5230449
alexander_otto,2022,4638103
alexander_ponomarenko,2008,254558
alexander_ponomarenko,2010,161264
alexander_ponomarenko,2011,339145
alexander_ponomarenko,2012,322600
alexander_ponomarenko,2013,469567
alexander_ponomarenko,2014,541105
alexander_ponomarenko,2015,593617
alexander_ponomarenko,2016,548106
alexander_ponomarenko,2017,863908
alexander_ponomarenko,2018,994587
alexander_ponomarenko,2019,859766
alexander_ponomarenko,2020,877410
alexander_ponomarenko,2021,642453
alexander_ponomarenko,2022,278756
alexander_putilov,2011,155644
alexander_putilov,2013,207515
alexander_putilov,2014,164465
alexander_rovt,2009,139936
alexander_rovt,2010,246280
alexander_rovt,2011,339145
alexander_rovt,2012,172401
alexander_rovt,2013,169105
alexander_rovt,2014,142236
alexander_rovt,2015,166543
alexander_rovt,2016,191226
alexander_rovt,2017,184984
alexander_rovt,2018,170984
alexander_rovt,2019,164925
alexander_rovt,2020,159452
alexander_samwer,2015,310479
alexander_samwer,2018,129373
alexander_samwer,2021,130566
alexander_shchukin,2011,377209
alexander_shnaider,2010,215552
alexander_sixt,2022,143290
alexander_skorobogatko,2008,254558
alexander_skorobogatko,2010,161264
alexander_skorobogatko,2011,339145
alexander_skorobogatko,2012,322600
alexander_skorobogatko,2013,469567
alexander_skorobogatko,2014,541105
alexander_skorobogatko,2015,593617
alexander_skorobogatko,2016,548106
alexander_skorobogatko,2017,863908
alexander_skorobogatko,2018,994587
alexander_skorobogatko,2019,859766
alexander_skorobogatko,2020,877410
alexander_skorobogatko,2021,642453
alexander_skorobogatko,2022,306494
alexander_spanos,2005,179594
alexander_spanos,2006,234157
alexander_spanos,2007,173112
alexander_spanos,2008,166312
alexander_spanos,2009,139936
alexander_spanos,2010,161264
alexander_spanos,2011,155644
alexander_spanos,2012,148847
alexander_spanos,2013,125059
alexander_spanos,2014,142236
alexander_spanos,2015,178624
alexander_spanos,2016,310479
alexander_spanos,2017,572907
alexander_spanos,2018,525494
alexander_svetakov,2012,322600
alexander_svetakov,2013,801424
alexander_svetakov,2014,935747
alexander_svetakov,2015,947436
alexander_svetakov,2016,840689
alexander_svetakov,2017,1023276
alexander_svetakov,2018,943712
alexander_svetakov,2019,545476
alexander_svetakov,2020,345462
alexander_svetakov,2021,319885
alexander_svetakov,2022,366226
alexander_tedja,2013,125059
alexander_tedja,2017,119700
alexander_tedja,2018,170984
alexander_tedja,2019,237298
alexander_tedja,2021,168638
alexander_tedja,2022,125837
alexander_vagin,2011,207515
alexander_vik,2014,121979
alexander_vik,2015,133375
alexander_vik,2016,123321
alexander_vik,2017,119700
alexander_vik,2018,111390
alexander_vik,2019,107815
alexandra_andresen,2016,166543
alexandra_andresen,2017,161264
alexandra_andresen,2018,194267
alexandra_andresen,2019,187216
alexandra_andresen,2020,121406
alexandra_andresen,2021,168638
alexandra_andresen,2022,143290
alexandra_daitch,2015,277501
alexandra_daitch,2016,246573
alexandra_daitch,2017,369139
alexandra_daitch,2018,372796
alexandra_daitch,2019,325327
alexandra_daitch,2020,159452
alexandra_daitch,2021,237298
alexandra_daitch,2022,431383
alexandra_schoerghuber,2009,488175
alexandra_schoerghuber,2010,572907
alexandra_schoerghuber,2011,598159
