person,time,daily_income
aerin_lauder,2015,129534
aerin_lauder,2016,213288
aerin_lauder,2017,148314
aerin_lauder,2018,246716
aerin_lauder,2019,239782
aerin_lauder,2020,186317
aerin_lauder,2021,399757
aerin_lauder,2022,341703
agnete_kirk_thinggaard,2018,808093
agnete_kirk_thinggaard,2019,616677
agnete_kirk_thinggaard,2020,930521
agnete_kirk_thinggaard,2021,1626668
agnete_kirk_thinggaard,2022,1403536
ahmet_calik,2008,155723
ahmet_calik,2009,96550
ahmet_calik,2010,95481
ahmet_calik,2011,125423
ahmet_calik,2012,121667
ahmet_calik,2013,165125
ahmet_calik,2014,97622
ahmet_calik,2015,129534
ahmet_calik,2016,118874
ahmet_calik,2017,126683
ahmet_calik,2018,140387
ahmet_calik,2019,168387
ahmet_calik,2020,124167
ahmet_calik,2021,118359
ahmet_calik,2022,115284
ahmet_nazif_zorlu,2005,102431
ahmet_nazif_zorlu,2006,111828
ahmet_nazif_zorlu,2007,201360
ahmet_nazif_zorlu,2008,270610
ahmet_nazif_zorlu,2009,130170
ahmet_nazif_zorlu,2010,152338
ahmet_nazif_zorlu,2011,185828
ahmet_nazif_zorlu,2012,132619
ahmet_nazif_zorlu,2013,130807
ahmet_nazif_zorlu,2014,107601
ahmet_nazif_zorlu,2015,129534
ahmet_nazif_zorlu,2016,118874
ahmet_nazif_zorlu,2017,116306
ahmet_nazif_zorlu,2018,120113
ahmet_nazif_zorlu,2021,83726
ahsen_ozokur,2008,119700
ahsen_ozokur,2010,106202
ahsen_ozokur,2011,136807
ahsen_ozokur,2012,121667
ahsen_ozokur,2013,109608
ahsen_ozokur,2014,144881
ahsen_ozokur,2015,163273
ai_lihua,2017,86751
ai_lihua,2018,110414
ai_lihua,2020,78951
ai_lihua,2021,83726
ai_lihua,2022,124167
ai_luming,2018,91524
ai_luming,2021,100657
ai_luming,2022,106601
aidan_barclay,2022,115284
airat_shaimiev,2013,99381
airat_shaimiev,2014,97622
airat_shaimiev,2015,103420
airat_shaimiev,2017,96355
airat_shaimiev,2018,100854
airat_shaimiev,2019,107801
airat_shaimiev,2020,87606
airat_shaimiev,2021,109407
airat_shaimiev,2022,89799
aiyawatt_srivaddhanaprabha,2019,907994
aiyawatt_srivaddhanaprabha,2020,408707
ajay_banga,2022,81659
ajay_jaisinghani,2022,73679
ajay_kalsi,2011,173092
ajay_kalsi,2012,219045
ajay_kalsi,2013,215765
ajay_kalsi,2014,179772
ajay_kalsi,2017,106202
ajay_kalsi,2018,100854
ajay_parekh,2020,114672
ajay_parekh,2021,127526
ajay_parekh,2022,171911
ajay_piramal,2010,95481
ajay_piramal,2011,136807
ajay_piramal,2012,132619
ajay_piramal,2013,153350
ajay_piramal,2014,133796
ajay_piramal,2015,200223
ajay_piramal,2016,175227
ajay_piramal,2017,467355
ajay_piramal,2018,685076
ajay_piramal,2019,553606
ajay_piramal,2020,143780
ajay_piramal,2021,432427
ajay_piramal,2022,450086
akio_nitori,2011,114468
akio_nitori,2012,111019
akio_nitori,2013,89417
akio_nitori,2014,117948
akio_nitori,2015,157427
akio_nitori,2016,200223
akio_nitori,2017,340043
akio_nitori,2018,573014
akio_nitori,2019,386809
akio_nitori,2020,408707
akio_nitori,2021,659738
akio_nitori,2022,417397
akira_mori,2002,652528
akira_mori,2003,831729
akira_mori,2004,321273
akira_mori,2005,470933
akira_mori,2006,803248
akira_mori,2007,1206827
akira_mori,2008,1893503
akira_mori,2009,672340
akira_mori,2010,1340341
akira_mori,2011,1479409
akira_mori,2012,455541
akira_mori,2013,803517
akira_mori,2014,583761
akira_mori,2015,481356
akira_mori,2016,764540
akira_mori,2017,618071
akira_mori,2018,1057412
akira_mori,2019,616677
akira_mori,2020,359918
akira_mori,2021,432427
akira_mori,2022,370961
alain_bouchard,2013,104411
alain_bouchard,2014,167803
alain_bouchard,2015,269439
alain_bouchard,2016,300137
alain_bouchard,2017,391816
alain_bouchard,2018,365761
alain_bouchard,2019,421126
alain_bouchard,2020,314564
alain_bouchard,2021,466562
alain_bouchard,2022,595075
alain_merieux,2005,102431
alain_merieux,2006,174396
alain_merieux,2007,246716
alain_merieux,2008,358721
alain_merieux,2009,283966
alain_merieux,2010,609735
alain_merieux,2011,663601
alain_merieux,2012,497236
alain_merieux,2013,371832
alain_merieux,2014,496825
alain_merieux,2015,441206
alain_merieux,2016,403214
alain_merieux,2017,529026
alain_merieux,2018,349397
alain_merieux,2019,683845
alain_merieux,2020,877848
alain_merieux,2021,1462631
alain_merieux,2022,980028
alain_taravella,2012,90565
alain_taravella,2013,89417
alain_taravella,2014,117948
alain_taravella,2015,118874
alain_taravella,2016,129534
alain_taravella,2017,137348
alain_taravella,2018,208247
alain_taravella,2019,168387
alain_taravella,2020,105405
alain_taravella,2021,166520
alain_taravella,2022,152113
alain_wertheimer,2014,2220175
alain_wertheimer,2015,2473606
alain_wertheimer,2016,3196233
alain_wertheimer,2017,3490628
alain_wertheimer,2018,3804504
alain_wertheimer,2019,4455142
alain_wertheimer,2020,5567999
alain_wertheimer,2021,14136290
alain_wertheimer,2022,12058973
alan_auerbach,2015,108503
alan_casden,2006,123541
alan_casden,2007,173447
alan_casden,2008,224076
alan_casden,2009,179892
alan_casden,2010,204662
alan_casden,2011,199088
alan_casden,2012,111019
alan_g_hassenfeld,2019,107801
alan_g_hassenfeld,2020,105405
alan_g_hassenfeld,2021,100657
alan_g_hassenfeld,2022,106601
alan_gerry,2002,163967
alan_gerry,2004,118565
alan_gerry,2005,126053
alan_gerry,2006,135729
alan_gerry,2007,147425
alan_gerry,2008,168621
alan_gerry,2009,107401
alan_gerry,2010,106202
alan_gerry,2011,114468
alan_gerry,2012,111019
alan_gerry,2013,120010
alan_gerry,2014,128476
alan_gerry,2015,129534
alan_gerry,2016,129534
alan_gerry,2017,137348
alan_gerry,2018,120113
alan_gerry,2019,117229
alan_gerry,2020,124167
alan_gerry,2021,118359
alan_gerry,2022,115284
alan_howard,2010,190984
alan_howard,2011,185828
alan_howard,2012,205556
alan_howard,2013,153350
alan_howard,2014,150433
alan_howard,2015,151664
alan_howard,2016,140387
alan_howard,2017,126683
alan_howard,2018,110414
alan_howard,2019,136915
alan_howard,2020,143780
alan_howard,2021,257449
alan_howard,2022,300291
alan_miller_1,2021,100657
alan_miller_1,2022,115284
alan_parker,2020,154027
alan_parker,2021,100657
alan_parker,2022,142573
alan_rydge,2014,92774
alan_rydge,2015,108503
alan_rydge,2016,108503
alan_rydge,2017,96355
alan_rydge,2018,91524
alan_rydge,2019,80630
alan_rydge,2021,75521
alan_rydge,2022,73679
alan_sugar,2018,100854
alan_sugar,2019,80630
alan_sugar,2020,78951
alan_sugar,2021,109407
alan_sugar,2022,142573
alan_trefler,2017,148314
alan_trefler,2018,172856
alan_trefler,2019,214590
alan_trefler,2020,233491
alan_trefler,2021,577926
alan_trefler,2022,261750
alan_zekelman,2020,87606
alan_zekelman,2021,92101
alan_zekelman,2022,133260
albert_avdolyan,2021,75521
albert_berner,2015,108503
albert_berner,2016,98403
albert_berner,2017,137348
albert_berner,2018,172856
albert_berner,2019,168387
albert_blokker,2014,128476
albert_frere,2002,120113
albert_frere,2003,114162
albert_frere,2004,131127
albert_frere,2005,207091
albert_frere,2006,414797
albert_frere,2007,433376
albert_frere,2008,439098
albert_frere,2009,283966
albert_frere,2010,313612
albert_frere,2011,393793
albert_frere,2012,476128
albert_frere,2013,488242
albert_frere,2014,755676
albert_frere,2015,764540
albert_frere,2016,764540
albert_frere,2017,740427
albert_frere,2018,1028114
albert_gubay,2010,106202
albert_shigaboutdinov,2013,104411
albert_shigaboutdinov,2014,97622
albert_shigaboutdinov,2015,93449
albert_shigaboutdinov,2017,86751
albert_shigaboutdinov,2018,91524
albert_shigaboutdinov,2019,98500
albert_shigaboutdinov,2020,78951
albert_shigaboutdinov,2021,92101
albert_shigaboutdinov,2022,98110
albert_ueltschi,2002,148759
albert_ueltschi,2003,114162
albert_ueltschi,2004,157654
albert_ueltschi,2005,164546
albert_ueltschi,2006,148203
albert_ueltschi,2007,201360
albert_ueltschi,2008,270610
albert_ueltschi,2009,142025
albert_ueltschi,2010,204662
albert_ueltschi,2011,212768
albert_ueltschi,2012,192469
albert_von_thurn_und_taxis,2002,179772
albert_von_thurn_und_taxis,2003,185341
albert_von_thurn_und_taxis,2004,266088
albert_von_thurn_und_taxis,2005,237858
albert_von_thurn_und_taxis,2006,217205
albert_von_thurn_und_taxis,2007,231051
albert_von_thurn_und_taxis,2008,270610
albert_von_thurn_und_taxis,2009,236489
albert_von_thurn_und_taxis,2010,248395
albert_von_thurn_und_taxis,2011,212768
albert_von_thurn_und_taxis,2012,143890
albert_von_thurn_und_taxis,2013,141916
albert_von_thurn_und_taxis,2014,150433
albert_yeung,2011,136807
albert_yeung,2012,100657
albert_yeung,2013,130807
albert_yeung,2014,97622
albert_yeung,2015,118874
albert_yeung,2016,98403
albert_yeung,2017,137348
albert_yeung,2018,140387
albert_yeung,2019,107801
alberto_alcocer,2008,119700
alberto_alcocer,2009,107401
alberto_alcocer,2010,117229
alberto_alcocer,2011,114468
alberto_alcocer,2012,90565
alberto_alcocer,2014,87891
alberto_alcocer,2015,118874
alberto_alcocer,2016,98403
alberto_alcocer,2017,106202
alberto_alcocer,2018,120113
alberto_alcocer,2019,117229
alberto_alcocer,2020,78951
alberto_alcocer,2021,109407
alberto_alcocer,2022,98110
alberto_bailleres_gonzalez,2002,196203
alberto_bailleres_gonzalez,2003,217730
alberto_bailleres_gonzalez,2004,302308
alberto_bailleres_gonzalez,2005,363177
alberto_bailleres_gonzalez,2006,373751
alberto_bailleres_gonzalez,2007,957171
alberto_bailleres_gonzalez,2008,3039601
alberto_bailleres_gonzalez,2009,1141350
alberto_bailleres_gonzalez,2010,2197216
alberto_bailleres_gonzalez,2011,3957012
alberto_bailleres_gonzalez,2012,6403329
alberto_bailleres_gonzalez,2013,7293630
alberto_bailleres_gonzalez,2014,3873827
alberto_bailleres_gonzalez,2015,2900224
alberto_bailleres_gonzalez,2016,1396051
alberto_bailleres_gonzalez,2017,2997089
alberto_bailleres_gonzalez,2018,2720835
alberto_bailleres_gonzalez,2019,1356450
alberto_bailleres_gonzalez,2020,1012257
alberto_bailleres_gonzalez,2021,1798383
alberto_benavides,2013,202500
alberto_bombassei,2014,107601
alberto_bombassei,2015,140387
alberto_bombassei,2016,151664
alberto_bombassei,2021,209663
alberto_bombassei,2022,171911
alberto_chiesi,2017,126683
alberto_chiesi,2018,120113
alberto_chiesi,2019,136915
alberto_chiesi,2020,154027
alberto_chiesi,2021,198460
alberto_chiesi,2022,225944
alberto_cortina,2008,119700
alberto_cortina,2009,107401
alberto_cortina,2010,117229
alberto_cortina,2011,114468
alberto_cortina,2012,90565
alberto_cortina,2013,89417
alberto_cortina,2014,128476
alberto_cortina,2015,129534
alberto_cortina,2017,96355
alberto_cortina,2018,120113
alberto_cortina,2019,126894
alberto_cortina,2020,87606
alberto_cortina,2021,118359
alberto_cortina,2022,98110
alberto_j_safra,2022,142573
alberto_palatchi,2018,91524
alberto_palatchi,2019,89417
alberto_palatchi,2020,96355
alberto_palatchi,2021,118359
alberto_palatchi,2022,133260
alberto_prada,2015,175227
alberto_prada,2016,88558
alberto_prada,2017,126683
alberto_prada,2018,120113
alberto_prada,2019,98500
alberto_prada,2021,166520
alberto_prada,2022,133260
alberto_roemmers,2013,99381
alberto_roemmers,2014,107601
alberto_roemmers,2015,98403
alberto_roemmers,2016,88558
alberto_roemmers,2017,195454
alberto_roemmers,2018,161775
alberto_roemmers,2019,308560
alberto_roemmers,2020,221289
alberto_roemmers,2021,187540
alberto_roemmers,2022,203516
alberto_siccardi,2020,105405
alberto_siccardi,2021,187540
alberto_siccardi,2022,203516
albrecht_knauf,2022,81659
alceu_elias_feldmann,2019,202627
alceu_elias_feldmann,2020,186317
alceu_elias_feldmann,2021,702929
alceu_elias_feldmann,2022,225944
aldo_bensadoun,2015,163273
aldo_bensadoun,2016,98403
aldo_bensadoun,2017,86751
aldo_bensadoun,2020,87606
alec_gores,2003,201233
alec_gores,2004,185950
alec_gores,2005,138539
alec_gores,2006,135729
alec_gores,2007,122915
alec_gores,2008,155723
alec_gores,2009,130170
alec_gores,2010,164893
alec_gores,2011,160626
alec_gores,2012,192469
alec_gores,2013,189628
alec_gores,2014,198460
alec_gores,2015,213288
alec_gores,2016,213288
alec_gores,2017,208118
alec_gores,2018,196203
alec_gores,2019,202627
alec_gores,2020,175227
alec_gores,2021,283215
alec_gores,2022,225944
alejandro_bailleres_gual,2022,980028
alejandro_bulgheroni,2011,888309
alejandro_bulgheroni,2012,848245
alejandro_bulgheroni,2013,948048
alejandro_bulgheroni,2014,922401
alejandro_bulgheroni,2015,875314
alejandro_bulgheroni,2016,662151
alejandro_bulgheroni,2017,391816
alejandro_bulgheroni,2018,318069
alejandro_bulgheroni,2019,323366
alejandro_bulgheroni,2020,259165
alejandro_bulgheroni,2021,324334
alejandro_bulgheroni,2022,152113
alejandro_santo_domingo,2012,2564551
alejandro_santo_domingo,2013,3606143
alejandro_santo_domingo,2014,3208040
alejandro_santo_domingo,2015,637767
alejandro_santo_domingo,2016,764540
alejandro_santo_domingo,2017,690009
alejandro_santo_domingo,2018,551861
alejandro_santo_domingo,2019,370439
alejandro_santo_domingo,2020,186317
alejandro_santo_domingo,2021,270171
alejandro_santo_domingo,2022,225944
alessandra_garavoglia,2020,175227
alessandra_garavoglia,2021,353449
alessandra_garavoglia,2022,287132
alex_atallah,2022,182184
alex_beard,2012,219045
alex_beard,2013,215765
alex_beard,2014,192097
alex_beard,2015,151664
alex_beard,2017,126683
alex_beard,2018,161775
alex_beard,2019,126894
alex_beard,2021,118359
alex_beard,2022,192717
alex_birkenstock,2021,136915
alex_birkenstock,2022,133260
alex_chesterman,2022,73679
alex_shevchenko,2022,417397
alexander_abramov,2004,106402
alexander_abramov,2005,288191
alexander_abramov,2006,931102
alexander_abramov,2007,1169283
alexander_abramov,2008,3991976
alexander_abramov,2009,727384
alexander_abramov,2010,1265253
alexander_abramov,2011,1764237
alexander_abramov,2012,936928
alexander_abramov,2013,697198
alexander_abramov,2014,496825
alexander_abramov,2015,662151
alexander_abramov,2016,461033
alexander_abramov,2017,641558
alexander_abramov,2018,757496
alexander_abramov,2019,990511
alexander_abramov,2020,777943
alexander_abramov,2021,1276486
alexander_abramov,2022,697447
alexander_dzhaparidze,2008,181821
alexander_dzhaparidze,2010,106202
alexander_dzhaparidze,2011,226880
alexander_dzhaparidze,2012,179772
alexander_dzhaparidze,2013,243375
alexander_dzhaparidze,2014,211342
alexander_dzhaparidze,2015,140387
alexander_dzhaparidze,2016,108503
alexander_dzhaparidze,2017,116306
alexander_dzhaparidze,2018,140387
alexander_dzhaparidze,2019,80630
alexander_dzhaparidze,2020,96355
alexander_frolov,2006,281268
alexander_frolov,2007,296741
alexander_frolov,2008,1086815
alexander_frolov,2009,193461
alexander_frolov,2010,349228
alexander_frolov,2011,433186
alexander_frolov,2012,262038
alexander_frolov,2013,202500
alexander_frolov,2014,139299
alexander_frolov,2015,175227
alexander_frolov,2016,140387
alexander_frolov,2017,171204
alexander_frolov,2018,208247
alexander_frolov,2019,266088
alexander_frolov,2020,221289
alexander_frolov,2021,338718
alexander_frolov,2022,192717
alexander_girda,2011,93256
alexander_karp,2015,108503
alexander_karp,2016,151664
alexander_karp,2017,148314
alexander_karp,2018,110414
alexander_karp,2019,107801
alexander_karp,2020,105405
alexander_karp,2021,176896
alexander_karp,2022,81659
alexander_klyachin,2017,116306
alexander_klyachin,2018,130064
alexander_klyachin,2019,147203
alexander_klyachin,2020,133796
alexander_klyachin,2021,127526
alexander_knaster,2007,111322
alexander_knaster,2008,195454
alexander_knaster,2010,106202
alexander_knaster,2011,125423
alexander_knaster,2012,132619
alexander_knaster,2013,165125
alexander_knaster,2014,211342
alexander_knauf,2021,83726
alexander_knauf,2022,81659
alexander_lebedev,2005,178212
alexander_lebedev,2006,528388
alexander_lebedev,2007,574129
alexander_lebedev,2008,418141
alexander_lebedev,2010,218781
alexander_lebedev,2011,226880
alexander_lebedev,2012,100657
alexander_lutsenko,2013,99381
alexander_lutsenko,2015,98403
alexander_lutsenko,2021,92101
alexander_machkevich,2005,102431
alexander_machkevich,2006,232405
alexander_machkevich,2007,215895
alexander_machkevich,2008,460639
alexander_machkevich,2009,118565
alexander_machkevich,2010,447760
alexander_machkevich,2011,518866
alexander_machkevich,2012,325627
alexander_machkevich,2013,215765
alexander_machkevich,2014,161890
alexander_machkevich,2015,226746
alexander_machkevich,2016,140387
alexander_machkevich,2017,183153
alexander_machkevich,2018,220627
alexander_machkevich,2019,227014
alexander_machkevitch,2017,116306
alexander_machkevitch,2018,150992
alexander_machkevitch,2019,157654
alexander_machkevitch,2020,154027
alexander_machkevitch,2021,118359
alexander_machkevitch,2022,89799
alexander_mamut,2008,119700
alexander_mamut,2010,152338
alexander_mamut,2011,256308
alexander_mamut,2012,219045
alexander_mamut,2013,243375
alexander_mamut,2014,238407
alexander_mamut,2015,269439
alexander_mamut,2016,254885
alexander_mamut,2017,262614
alexander_mamut,2018,233491
alexander_mamut,2019,239782
alexander_mamut,2020,209276
alexander_mamut,2021,198460
alexander_mamut,2022,171911
alexander_nesis,2010,140278
alexander_nesis,2011,287737
alexander_nesis,2012,378311
alexander_nesis,2013,408523
alexander_nesis,2014,346040
alexander_nesis,2015,269439
alexander_nesis,2016,332628
alexander_nesis,2017,248395
alexander_nesis,2018,172856
alexander_nesis,2019,179531
alexander_nesis,2020,197581
alexander_nesis,2021,270171
alexander_nesis,2022,152113
alexander_otto,2018,3225774
alexander_otto,2019,2621516
alexander_otto,2020,661910
alexander_otto,2021,2798734
alexander_otto,2022,2336766
alexander_ponomarenko,2008,143341
alexander_ponomarenko,2010,106202
alexander_ponomarenko,2011,173092
alexander_ponomarenko,2012,167452
alexander_ponomarenko,2013,215765
alexander_ponomarenko,2014,238407
alexander_ponomarenko,2015,254885
alexander_ponomarenko,2016,240609
alexander_ponomarenko,2017,340043
alexander_ponomarenko,2018,382369
alexander_ponomarenko,2019,338718
alexander_ponomarenko,2020,344368
alexander_ponomarenko,2021,270171
alexander_ponomarenko,2022,152113
alexander_putilov,2011,103717
alexander_putilov,2013,125423
alexander_putilov,2014,107601
alexander_rovt,2009,96550
alexander_rovt,2010,140278
alexander_rovt,2011,173092
alexander_rovt,2012,111019
alexander_rovt,2013,109608
alexander_rovt,2014,97622
alexander_rovt,2015,108503
alexander_rovt,2016,118874
alexander_rovt,2017,116306
alexander_rovt,2018,110414
alexander_rovt,2019,107801
alexander_rovt,2020,105405
alexander_samwer,2015,163273
alexander_samwer,2018,91524
alexander_samwer,2021,92101
alexander_shchukin,2011,185828
alexander_shnaider,2010,128581
alexander_sixt,2022,98110
alexander_skorobogatko,2008,143341
alexander_skorobogatko,2010,106202
alexander_skorobogatko,2011,173092
alexander_skorobogatko,2012,167452
alexander_skorobogatko,2013,215765
alexander_skorobogatko,2014,238407
alexander_skorobogatko,2015,254885
alexander_skorobogatko,2016,240609
alexander_skorobogatko,2017,340043
alexander_skorobogatko,2018,382369
alexander_skorobogatko,2019,338718
alexander_skorobogatko,2020,344368
alexander_skorobogatko,2021,270171
alexander_skorobogatko,2022,161890
alexander_spanos,2005,114060
alexander_spanos,2006,135729
alexander_spanos,2007,111322
alexander_spanos,2008,108402
alexander_spanos,2009,96550
alexander_spanos,2010,106202
alexander_spanos,2011,103717
alexander_spanos,2012,100657
alexander_spanos,2013,89417
alexander_spanos,2014,97622
alexander_spanos,2015,113654
alexander_spanos,2016,163273
alexander_spanos,2017,248395
alexander_spanos,2018,233491
alexander_svetakov,2012,167452
alexander_svetakov,2013,320150
alexander_svetakov,2014,363177
alexander_svetakov,2015,366971
alexander_svetakov,2016,332628
alexander_svetakov,2017,391816
alexander_svetakov,2018,365761
alexander_svetakov,2019,239782
alexander_svetakov,2020,175227
alexander_svetakov,2021,166520
alexander_svetakov,2022,182184
alexander_tedja,2013,89417
alexander_tedja,2017,86751
alexander_tedja,2018,110414
alexander_tedja,2019,136915
alexander_tedja,2021,109407
alexander_tedja,2022,89799
alexander_vagin,2011,125423
alexander_vik,2014,87891
alexander_vik,2015,93449
alexander_vik,2016,88558
alexander_vik,2017,86751
alexander_vik,2018,82503
alexander_vik,2019,80630
alexandra_andresen,2016,108503
alexandra_andresen,2017,106202
alexandra_andresen,2018,120113
alexandra_andresen,2019,117229
alexandra_andresen,2020,87606
alexandra_andresen,2021,109407
alexandra_andresen,2022,98110
alexandra_daitch,2015,151664
alexandra_daitch,2016,140387
alexandra_daitch,2017,183153
alexandra_daitch,2018,184367
alexandra_daitch,2019,168387
alexandra_daitch,2020,105405
alexandra_daitch,2021,136915
alexandra_daitch,2022,203516
alexandra_schoerghuber,2009,221686
alexandra_schoerghuber,2010,248395
alexandra_schoerghuber,2011,256308
alexandra_schoerghuber,2012,232947
alexandra_schoerghuber,2013,257877
alexandra_schoerghuber,2014,313136
alexandra_schoerghuber,2015,254885
alexandra_schoerghuber,2016,316154
alexandra_schoerghuber,2017,428641
alexandra_schoerghuber,2018,638714
