person,age,gender,name,country,industry
alexander_dzhaparidze,66.0,M,Alexander Dzhaparidze,russia,oil; energy
alexander_frolov,57.0,M,Alexander Frolov,russia,metals_mining; steel
alexander_girda,60.0,M,Alexander Girda,russia,fashion_and_retail
alexander_karp,54.0,M,Alexander Karp,united_states,technology
alexander_klyachin,54.0,M,Alexander Klyachin,russia,real_estate
alexander_knaster,62.0,M,Alexander Knaster,united_states,investments
alexander_knauf,47.0,M,Alexander Knauf,germany,manufacturing
alexander_lebedev,62.0,M,Alexander Lebedev,russia,finance; investments
alexander_lutsenko,59.0,M,Alexander Lutsenko & family; Alexander Lutsenko,russia,food_beverage; food_and_beverage
alexander_machkevich,68.0,M,Alexander Machkevich,kazakhstan; israel,metals_mining
alexander_mamut,61.0,M,Alexander Mamut,russia,finance_investments; investments; finance_and_investments
alexander_nesis,59.0,M,Alexander Nesis,russia,finance_investments; investments; finance_and_investments
alexander_otto,54.0,M,Alexander Otto,germany,real_estate
alexander_ponomarenko,57.0,M,Alexander Ponomarenko,russia,logistics; shipping
alexander_putilov,69.0,M,Alexander Putilov,russia,energy
alexander_rovt,69.0,M,Alexander Rovt,united_states,manufacturing
alexander_samwer,46.0,M,Alexander Samwer,germany,technology
alexander_shchukin,71.0,M,Alexander Shchukin,russia,energy
alexander_shnaider,53.0,M,Alexander Shnaider,canada,
alexander_skorobogatko,54.0,M,Alexander Skorobogatko,russia,logistics; shipping
alexander_spanos,98.0,M,Alexander Spanos,united_states,real_estate; sports
alexander_svetakov,53.0,M,Alexander Svetakov,russia,finance_investments; finance_and_investments
alexander_tedja,76.0,M,Alexander Tedja,indonesia,real_estate
alexander_vagin,62.0,M,Alexander Vagin,russia,energy
alexander_vik,66.0,M,Alexander Vik,norway,finance_and_investments
alexandra_andresen,25.0,F,Alexandra Andresen,norway,diversified
alexandra_daitch,59.0,F,Alexandra Daitch,united_states,food_beverage; food_and_beverage
alexandra_schoerghuber,63.0,F,Alexandra Schoerghuber,germany,real_estate
alexandra_schorghuber,63.0,F,Alexandra Schorghuber,germany,real_estate
alexandre_behring,54.0,M,Alexandre Behring,brazil,finance_investments
alexandre_grendene_bartelle,72.0,M,Alexandre Grendene Bartelle,brazil,fashion_retail
alexandre_soares_dos_santos,87.0,M,Alexandre Soares dos Santos,portugal,fashion_retail
alexei_ananyev,57.0,M,Alexei Ananyev,russia,finance; diversified
alexei_bogachev,51.0,M,Alexei Bogachev,russia,diversified
alexei_kuzmichev,59.0,M,Alexei Kuzmichev,russia,energy; oil; diversified
alexei_semin,54.0,M,Alexei Semin,russia,real_estate
alexey_mordashov,56.0,M,Alexey Mordashov & family; Alexey Mordashov,russia,metals_mining
alexey_repik,42.0,M,Alexey Repik,russia,healthcare
alexis_le_quoc,47.0,M,Alexis Lê-Quôc,united_states,technology
alfred_gantner,53.0,M,Alfred Gantner,switzerland,finance_investments; finance_and_investments
alfred_james_clark,94.0,M,Alfred James Clark,united_states,construction_engineering
alfred_mann,96.0,M,Alfred Mann,united_states,health_care; healthcare
alfred_oetker,55.0,M,Alfred Oetker,germany,fashion_retail
alfred_taubman,97.0,M,Alfred Taubman,united_states,real_estate
alfred_west_jr,79.0,M,"Alfred West Jr; Alfred West, Jr.",united_states,finance_investments; finance_and_investments
alfredo_egydio_arruda_villela_filho,52.0,M,Alfredo Egydio Arruda Villela Filho,brazil,finance_investments; finance; finance_and_investments
alfredo_harp_helu,77.0,M,Alfredo Harp Helu & family; Alfredo Harp Helu,mexico,finance_investments; finance; finance_and_investments
ali_erdemoglu,62.0,M,Ali Erdemoglu,turkey,manufacturing
ali_ghodsi,43.0,M,Ali Ghodsi,sweden,technology
ali_ibrahim_agaoglu,67.0,M,Ali Ibrahim Agaoglu,turkey,construction_engineering
ali_metin_kazanci,87.0,M,Ali Metin Kazanci,turkey,energy
alice_schwartz,95.0,F,Alice Schwartz,united_states,healthcare
alice_walton,72.0,F,Alice Walton,united_states,fashion_retail; retail; fashion_and_retail; billionaire
alicia_koplowitz,68.0,F,Alicia Koplowitz,spain,finance_investments; construction_engineering; investments; finance_and_investments
alijan_ibragimov,68.0,M,Alijan Ibragimov,kazakhstan,metals_mining
aliko_dangote,64.0,M,Aliko Dangote,nigeria,manufacturing
alisher_usmanov,68.0,M,Alisher Usmanov,russia,metals_mining
allan_goldman,78.0,M,Allan Goldman,united_states,real_estate
allan_gray,84.0,M,Allan Gray,south_africa,finance_and_investments
allan_slaight,89.0,M,Allan Slaight,canada,media
allan_wong,71.0,M,Allan Wong,hong_kong,manufacturing
aloke_lohia,63.0,M,Aloke Lohia,india; thailand,manufacturing
aloys_wobben,70.0,M,Aloys Wobben,germany,energy
aloysio_de_andrade_faria,101.0,M,Aloysio de Andrade Faria,brazil,finance; finance_and_investments; finance_investments
alvaro_saieh_bendeck,72.0,M,Alvaro Saieh Bendeck,chile,finance_investments; finance_and_investments
amancio_ortega,85.0,M,Amancio Ortega,spain,fashion_retail; apparel; retail; fashion_and_retail
amar_bose,92.0,M,Amar Bose,united_states,manufacturing
americo_amorim,87.0,M,Americo Amorim,portugal,diversified
amit_burman,52.0,M,Amit Burman,india,food_beverage; food_and_beverage
amnon_shashua,61.0,M,Amnon Shashua,israel,automotive
amos_hostetter,,,Amos Hostetter,united_states,media
amos_hostetter_jr,85.0,M,"Amos Hostetter Jr; Amos Hostetter, Jr.",united_states,media_entertainment; media
amy_goldman_fowler,67.0,F,Amy Goldman Fowler,united_states,real_estate
amy_wyss,51.0,F,Amy Wyss,united_states,healthcare
an_kang,73.0,M,An Kang,china,healthcare; health_care
ana_lucia_de_mattos_barretto_villela,48.0,F,Ana Lucia de Mattos Barretto Villela,brazil,finance_investments; finance_and_investments
ana_maria_brescia_cafferata,97.0,F,Ana Maria Brescia Cafferata,peru,diversified
ana_maria_marcondes_penido_sant_anna,65.0,F,Ana Maria Marcondes Penido Sant'Anna,brazil,construction_engineering
analjit_singh,68.0,M,Analjit Singh,india,healthcare
anand_burman,69.0,M,Anand Burman,india,food_beverage; food_and_beverage
anand_deshpande,59.0,M,Anand Deshpande,india,technology
anand_jain,65.0,M,Anand Jain,india,
anand_mahindra,66.0,M,Anand Mahindra,india,diversified; automotive
ananda_krishnan,83.0,M,Ananda Krishnan,malaysia,telecom; telecommunications
anant_asavabhokin,71.0,M,Anant Asavabhokin,thailand,real_estate
anas_sefrioui,64.0,M,Anas Sefrioui,morocco,real_estate
anastasia_soare,64.0,F,Anastasia Soare,united_states,fashion_retail
anatoly_lomakin,69.0,M,Anatoly Lomakin,russia,metals_mining
anatoly_sedykh,57.0,M,Anatoly Sedykh,russia,metals_mining; manufacturing
anatoly_skurov,69.0,M,Anatoly Skurov,russia,energy
anders_holch_povlsen,49.0,M,Anders Holch Povlsen,denmark,fashion_retail
andre_esteves,53.0,M,Andre Esteves,brazil,finance_investments; finance; finance_and_investments
andre_kasprzak,35.0,M,André Kasprzak,denmark,fashion_retail
andre_koo_sr,54.0,M,"Andre Koo Sr; Andre Koo, Sr.",taiwan,finance_investments; finance_and_investments
andre_koo_sr_sr,54.0,M,"Andre Koo, Sr., Sr.",taiwan,finance_and_investments
andre_street,37.0,M,André Street,brazil,technology
andrea_della_valle,56.0,M,Andrea Della Valle,italy,fashion_and_retail; fashion_retail
andrea_reimann_ciardelli,65.0,F,Andrea Reimann-Ciardelli,united_states,fashion_retail
andreas_halvorsen,60.0,M,Andreas Halvorsen,norway,finance_investments; investments; finance_and_investments
andreas_pohl,57.0,M,Andreas Pohl,germany,finance_investments; finance_and_investments
andreas_struengmann,71.0,M,Andreas Struengmann & family; Andreas Struengmann,germany,healthcare
andreas_strungmann,71.0,M,Andreas Strungmann,germany,pharmaceuticals; health_care
andreas_von_bechtolsheim,66.0,M,Andreas von Bechtolsheim & family; Andreas von Bechtolsheim,germany; united_states,technology; internet
andrei_bokarev,55.0,M,Andrei Bokarev,russia,manufacturing
andrei_borodin,54.0,M,Andrei Borodin,russia,finance
andrei_filatov,50.0,M,Andrei Filatov,russia,logistics
andrei_guriev,61.0,M,Andrei Guriev & family; Andrei Guriev,russia,manufacturing
andrei_klyamko,60.0,M,Andrei Klyamko,russia,metals_mining
andrei_komarov,55.0,M,Andrei Komarov,russia,manufacturing
andrei_kosogov,60.0,M,Andrei Kosogov,russia,energy; oil
andrei_kozitsyn,61.0,M,Andrei Kozitsyn,russia,metals_mining
andrei_kuzyaev,56.0,M,Andrei Kuzyaev,russia,telecom
andrei_molchanov,50.0,M,Andrei Molchanov,russia,construction_engineering
andrei_rappoport,58.0,M,Andrei Rappoport,russia,finance_investments; finance_and_investments
andrei_rogachev,58.0,M,Andrei Rogachev,russia,retail; fashion_and_retail
andrei_skoch,55.0,M,Andrei Skoch & family; Andrei Skoch,russia,metals_mining
andrej_babis,67.0,M,Andrej Babis,czechia; czech_republic,food_beverage; food_and_beverage
andres_santo_domingo,43.0,M,Andres Santo Domingo,united_states,food_beverage; food_and_beverage
andrew_beal,69.0,M,Andrew Beal,united_states,finance_investments; investments; finance_and_investments
andrew_currie,66.0,M,Andrew Currie,united_kingdom,manufacturing
andrew_forrest,60.0,M,Andrew Forrest,australia,metals_mining
andrew_gotianun,94.0,M,Andrew Gotianun,philippines,diversified
andrew_paradise,39.0,M,Andrew Paradise,united_states,media_entertainment
andrew_peggy_cherng,,F,Andrew & Peggy Cherng,united_states,food_beverage; food_and_beverage
andrew_tan,69.0,M,Andrew Tan,philippines,diversified
andrey_andreev,47.0,M,Andrey Andreev,united_kingdom,technology
andrey_blokh,57.0,M,Andrey Blokh,russia,manufacturing
andrey_melnichenko,49.0,M,Andrey Melnichenko,russia,metals_mining; chemicals; energy
andrey_verevskiy,47.0,M,Andrey Verevskiy,ukraine,food_and_beverage
andy_fang,29.0,M,Andy Fang,united_states,technology
aneel_bhusri,55.0,M,Aneel Bhusri,united_states,technology
angela_bennett,77.0,F,Angela Bennett,australia,metals_mining
angela_leong,60.0,F,Angela Leong,hong_kong,real_estate; gaming; gambling_casinos
anil_agarwal,68.0,M,Anil Agarwal & family; Anil Agarwal,india,metals_mining
anil_ambani,62.0,M,Anil Ambani,india,diversified
anita_zucker,70.0,F,Anita Zucker,united_states,manufacturing
ann_walton_kroenke,73.0,F,Ann Walton Kroenke,united_states,fashion_retail; retail; fashion_and_retail
anna_kasprzak,32.0,F,Anna Kasprzak,denmark,fashion_retail
anna_katharina_viessmann,,F,Anna Katharina Viessmann,germany,manufacturing
anna_maria_braun,43.0,F,Anna Maria Braun,germany,healthcare
anne_beaufour,58.0,F,Anne Beaufour,france,healthcare
anne_cox_chambers,102.0,F,Anne Cox Chambers,united_states,media
anne_gittinger,86.0,F,Anne Gittinger,united_states,retail; fashion_retail
anne_werninghaus,36.0,F,Anne Werninghaus,brazil,manufacturing
anthony_bamford,76.0,M,Anthony Bamford & family; Anthony Bamford,united_kingdom,construction_engineering
anthony_casalena,39.0,M,Anthony Casalena,united_states,technology
anthony_eisen,50.0,M,Anthony Eisen,australia,finance_investments
anthony_hsieh,56.0,M,Anthony Hsieh,united_states,finance_investments
anthony_langley,67.0,M,Anthony Langley,united_kingdom,diversified
anthony_pratt,61.0,M,Anthony Pratt,australia,manufacturing
anthony_pritzker,61.0,M,Anthony Pritzker,united_states,service; investments
anthony_von_mandl,,M,Anthony von Mandl,canada,food_beverage
anthony_wood,56.0,M,Anthony Wood,united_states,technology
anton_kathrein_jr,37.0,M,"Anton Kathrein, Jr.",germany,manufacturing
anton_rabie,50.0,M,Anton Rabie,canada,manufacturing
anton_schlecker,77.0,M,Anton Schlecker,germany,retail; fashion_and_retail
antonia_ax_son_johnson,78.0,F,Antonia Ax:son Johnson & family; Antonia Ax:son Johnson,sweden,diversified
antonia_johnson,78.0,F,Antonia Johnson,sweden,diversified
antonio_del_valle_ruiz,83.0,M,Antonio Del Valle Ruiz & family; Antonio Del Valle Ruiz,mexico,manufacturing
antonio_ermirio_de_moraes,93.0,M,Antonio Ermirio de Moraes,brazil,diversified
antonio_gallardo_ballart,85.0,M,Antonio Gallardo Ballart,spain,healthcare
antonio_jose_carneiro,79.0,M,Antonio Jose Carneiro,brazil,energy
antonio_luiz_seabra,79.0,M,Antonio Luiz Seabra,brazil,fashion_retail; retail; fashion_and_retail
antonio_marcegaglia,58.0,M,Antonio Marcegaglia,italy,metals_mining
antonio_percassi,68.0,M,Antonio Percassi,italy,diversified
antony_ressler,60.0,M,Antony Ressler,united_states,finance_investments; finance_and_investments
antti_aarnio_wihuri,81.0,M,Antti Aarnio-Wihuri,finland,diversified
antti_herlin,65.0,M,Antti Herlin,finland,manufacturing
anu_aga,79.0,F,Anu Aga,india,construction_engineering
anurang_jain,59.0,M,Anurang Jain,india,manufacturing
ao_xiaoqiang,57.0,M,Ao Xiaoqiang,china,manufacturing
apoorva_mehta,35.0,M,Apoorva Mehta,canada,technology
aras_agalarov,66.0,M,Aras Agalarov,russia,fashion_retail; fashion_and_retail
archie_aldis_emmerson,92.0,M,Archie Aldis Emmerson & family; Archie Aldis Emmerson,united_states,manufacturing
archie_aldis_red_emmerson,,,"Archie Aldis ""Red"" Emmerson",united_states,real_estate
archie_hwang,69.0,M,Archie Hwang,taiwan,technology
aristotelis_mistakidis,60.0,M,Aristotelis Mistakidis,greece,metals_mining
arkady_rotenberg,70.0,M,Arkady Rotenberg,russia,construction_engineering
arkady_volozh,57.0,M,Arkady Volozh,russia,media_entertainment
arne_wilhelmsen,92.0,M,Arne Wilhelmsen,norway,shipping; logistics
arnold_clark,94.0,M,Arnold Clark,united_kingdom,automotive
arnon_milchan,77.0,M,Arnon Milchan,israel,media_entertainment; media
arnout_schuijff,54.0,M,Arnout Schuijff,netherlands,technology
artem_khachatryan,47.0,M,Artem Khachatryan,russia,fashion_retail
arthur_blank,79.0,M,Arthur Blank,united_states,sports
arthur_irving,92.0,M,Arthur Irving,canada,energy
arthur_xiaobo_hong,50.0,M,Arthur Xiaobo Hong,china,fashion_retail
arturo_moreno,75.0,M,Arturo Moreno,united_states,sports
arun_bharat_ram,81.0,M,Arun Bharat Ram,india,manufacturing
arvind_lal,72.0,M,Arvind Lal,india,healthcare
arvind_poddar,64.0,M,Arvind Poddar,india,automotive
arvind_tiku,51.0,M,Arvind Tiku,india,energy
ashok_kajaria,74.0,M,Ashok Kajaria,india,manufacturing
ashok_soota,79.0,M,Ashok Soota,india,technology
ashwin_dani,79.0,M,Ashwin Dani & family; Ashwin Dani,india,manufacturing
asok_kumar_hiranandani,67.0,M,Asok Kumar Hiranandani,singapore,real_estate
aubrey_mcclendon,62.0,M,Aubrey McClendon,united_states,energy
august_oetker,76.0,M,August Oetker,germany,fashion_retail
august_troendle,66.0,M,August Troendle,united_states,healthcare
august_von_finck,91.0,M,August von Finck,germany,finance_investments; investments; finance_and_investments
augusto_giorgio_perfetti,,M,Augusto & Giorgio Perfetti,italy,food_beverage; food_and_beverage
austen_cargill_ii,70.0,M,"Austen Cargill II; Austen Cargill, II.",united_states,food_beverage; food_and_beverage
austin_hearst,69.0,M,Austin Hearst,united_states,media
austin_russell,26.0,M,Austin Russell,united_states,automotive
axel_oberwelland,55.0,M,Axel Oberwelland,germany,food_beverage; food; food_and_beverage
axel_stawski,71.0,M,Axel Stawski,united_states,real_estate
aydin_dogan,85.0,M,Aydin Dogan,turkey,media; media_entertainment
ayhan_tosyali,58.0,M,Ayhan Tosyali,turkey,metals_mining
ayman_asfari,63.0,M,Ayman Asfari,united_kingdom,energy
ayman_hariri,43.0,M,Ayman Hariri,lebanon; saudi_arabia,construction_engineering
aymin_hariri,,,Aymin Hariri,saudi_arabia,construction_engineering
azad_moopen,68.0,M,Azad Moopen,india,healthcare
azim_premji,76.0,M,Azim Premji,india,technology; software
aziz_akhannouch,61.0,M,Aziz Akhannouch & family; Aziz Akhannouch,morocco,diversified
b_r_shetty,80.0,M,B.R. Shetty,india,healthcare
b_thomas_golisano,,,B. Thomas Golisano,united_states,
b_wayne_hughes,88.0,M,B. Wayne Hughes,united_states,service
b_wayne_hughes_jr,61.0,M,"B. Wayne Hughes Jr; B. Wayne Hughes, Jr.",united_states,real_estate
baba_kalyani,73.0,M,Baba Kalyani,india,construction_engineering
bachtiar_karim,65.0,M,Bachtiar Karim,indonesia,manufacturing
bahaa_hariri,55.0,M,Bahaa Hariri,lebanon; switzerland,real_estate
bai_baokun,52.0,M,Bai Baokun,china,manufacturing
bai_houshan,58.0,M,Bai Houshan,china,energy
baiju_bhatt,37.0,M,Baiju Bhatt,united_states,finance_investments
bajaj_brothers,,M,Bajaj brothers,india,diversified
balkrishan_goenka,55.0,M,Balkrishan Goenka,india,manufacturing
bambang_sutantio,63.0,M,Bambang Sutantio,indonesia,
bang_jun_hyuk,53.0,M,Bang Jun-hyuk; Bang Jun-Hyuk,south_korea,technology
bang_si_hyuk,49.0,M,Bang Si-hyuk,south_korea,media_entertainment
banwari_lal_bawri,68.0,M,Banwari Lal Bawri,india,healthcare
bao_hongxing,,M,Bao Hongxing,china,food_and_beverage
baoguo_zhu,59.0,M,Baoguo Zhu & family,china,healthcare
baokun_bai,,M,Baokun Bai,china,manufacturing
barbara_benetton,52.0,F,Barbara Benetton,italy,fashion_retail
barbara_carlson_gage,79.0,F,Barbara Carlson Gage,united_states,service
barbara_piasecka_johnson,84.0,F,Barbara Piasecka Johnson,united_states,manufacturing; health_care
barry_diller,79.0,M,Barry Diller,united_states,media_entertainment; media
barry_lam,72.0,M,Barry Lam,taiwan,technology; electronics
barry_silbert,45.0,M,Barry Silbert,united_states,finance_investments
barry_sternlicht,61.0,M,Barry Sternlicht,united_states,finance_investments
barry_zekelman,55.0,M,Barry Zekelman,canada,manufacturing
bassam_alghanim,70.0,M,Bassam Alghanim,kuwait,finance; diversified
basudeo_singh,81.0,M,Basudeo Singh,india,healthcare
beate_heister_karl_albrecht_jr,,,Beate Heister & Karl Albrecht Jr.,germany,fashion_retail
beatriz_davila_de_santo_domingo,82.0,F,Beatriz Davila de Santo Domingo,colombia,food_beverage
beda_diethelm,81.0,M,Beda Diethelm,switzerland,healthcare
behdad_eghbali,45.0,M,Behdad Eghbali,united_states,finance_investments
belmiro_de_azevedo,83.0,M,Belmiro de Azevedo,portugal,diversified
ben_ashkenazy,52.0,M,Ben Ashkenazy,united_states,real_estate
ben_chestnut,47.0,M,Ben Chestnut,united_states,technology
ben_silbermann,39.0,M,Ben Silbermann,united_states,technology
benedicta_chamberlain,77.0,F,Benedicta Chamberlain,united_kingdom,food_and_beverage
benedicte_find,,F,Benedicte Find,denmark,healthcare
benjamin_de_rothschild,58.0,M,Benjamin de Rothschild,switzerland,finance_and_investments; finance_investments
benjamin_otto,,M,Benjamin Otto,germany,fashion_retail
benjamin_zhengmin_pan,52.0,M,Benjamin Zhengmin Pan & family; Benjamin Zhengmin Pan,china,technology
bennett_dorrance,75.0,M,Bennett Dorrance,united_states,food_beverage; food_and_beverage
benny_subianto,79.0,M,Benny Subianto,indonesia,energy
benoit_dageville,55.0,M,Benoit Dageville,united_states,technology
bent_jensen,70.0,M,Bent Jensen,denmark,manufacturing
benu_gopal_bangur,90.0,M,Benu Gopal Bangur,india,manufacturing
beny_steinmetz,65.0,M,Beny Steinmetz,israel,metals_mining
beom_su_kim,55.0,M,Beom-su Kim,south_korea,technology
bergit_douglas,75.0,F,Bergit Douglas,germany,food_beverage; food_and_beverage
bernard_arnault,72.0,M,Bernard Arnault & family; Bernard Arnault,france,fashion_retail; luxury_goods; fashion_and_retail
bernard_barry_sherman,79.0,M,Bernard (Barry) Sherman,canada,pharmaceuticals; health_care; healthcare
bernard_broermann,78.0,M,Bernard Broermann,germany,healthcare; health_care
bernard_ecclestone,91.0,M,Bernard Ecclestone & family; Bernard Ecclestone,united_kingdom,sports; leisure
bernard_fraisse,65.0,M,Bernard Fraisse,france,healthcare
bernard_lewis,95.0,M,Bernard Lewis & family; Bernard Lewis,united_kingdom,fashion_retail
bernard_marcus,92.0,M,Bernard Marcus,united_states,fashion_retail; fashion_and_retail
bernard_saul,,,Bernard Saul,united_states,finance
bernard_saul_ii,89.0,M,"Bernard Saul II; Bernard Saul, II.",united_states,finance_investments; investments; finance_and_investments
bernardo_caprotti,96.0,M,Bernardo Caprotti,italy,food_and_beverage; food_beverage
bernardo_matte,66.0,M,Bernardo Matte,chile,manufacturing
bernd_freier,65.0,M,Bernd Freier,germany,fashion_retail
bernhard_braun_luedicke,45.0,M,Bernhard Braun-Luedicke,germany,healthcare
bert_beveridge,60.0,M,Bert Beveridge,united_states,food_beverage; food_and_beverage
berthold_theo_jr_albrecht,,M,Berthold & Theo Jr. Albrecht,germany,fashion_and_retail
bertil_hult,80.0,M,Bertil Hult,sweden,service
bhadresh_shah,70.0,M,Bhadresh Shah,india,manufacturing
bharat_desai,69.0,M,Bharat Desai,united_states,technology
bhupendra_kumar_modi,73.0,M,Bhupendra Kumar Modi,india,telecom
bianca_rinehart,44.0,F,Bianca Rinehart,australia,metals_mining
bidzina_ivanishvili,65.0,M,Bidzina Ivanishvili,georgia,finance_investments; finance_and_investments
bill_adderley,73.0,M,Bill Adderley,united_kingdom,fashion_and_retail
bill_alfond,73.0,M,Bill Alfond,united_states,fashion_retail
bill_and_jean_adderley,73.0,M,Bill and Jean Adderley & family; Bill and Jean Adderley,united_kingdom,fashion_retail
bill_austin,79.0,M,Bill Austin,united_states,manufacturing
bill_gates,66.0,M,Bill Gates,united_states,technology
bill_gross,77.0,M,Bill Gross,united_states,finance_investments; finance; finance_and_investments
bill_haslam,63.0,M,Bill Haslam,united_states,fashion_retail
bill_liu,39.0,M,Bill Liu,china,technology
bill_malhotra,72.0,M,Bill Malhotra,canada,real_estate
bill_marriott_jr,89.0,M,"Bill Marriott, Jr.",united_states,service
