person,on_country,name,birth,gender,country,source,industry,age,companies,latest_year
alain_bouchard,can,Alain Bouchard,1950.0,M,Canada,convinience stores; Couche Tard; retail,Fashion & Retail,72.0,,
alain_merieux,fra,Alain Merieux & family; Alain Merieux,1938.0,M,France,pharmaceuticals; biotech,Healthcare; Health Care; Health care,84.0,,
alain_taravella,fra,Alain Taravella,1948.0,M,France,real estate development; real estate,Real Estate,74.0,,
alain_wertheimer,fra,Alain Wertheimer,1949.0,M,France,Chanel,Fashion & Retail,73.0,,
alan_auerbach,usa,Alan Auerbach,1970.0,M,United States,biotechnology,Medicine,52.0,,
alan_casden,usa,Alan Casden,1947.0,M,United States,real estate,Real Estate,75.0,,
alan_gerry,usa,Alan Gerry,1929.0,M,United States,cable television,Media & Entertainment; Media,93.0,,
alan_howard,gbr,Alan Howard,1964.0,M,United Kingdom,hedge funds,Finance & Investments; Investments; Finance and Investments,58.0,,
alan_miller_1,usa,Alan Miller & family; Alan Miller,1938.0,M,United States,healthcare services,Healthcare,84.0,,
alan_rydge,aus,Alan Rydge,1953.0,M,Australia,entertainment,Media & Entertainment; Real Estate,69.0,,
alan_trefler,usa,Alan Trefler; Alan N. Trefler,1957.0,M,United States,software,Technology,65.0,,
alan_zekelman,can,Alan Zekelman,1963.0,M,Canada,steel,Manufacturing,59.0,,
albert_avdolyan,rus,Albert Avdolyan,1971.0,M,Russia,"oil, mining",Energy,51.0,,
albert_berner,deu,Albert Berner,1936.0,M,Germany,fasteners,Manufacturing,86.0,,
albert_blokker,bel,Albert Blokker,1946.0,M,Belgium,retail,Retail,76.0,,
albert_frere,bel,Albert Frere,1927.0,M,Belgium,investments,Investments; Finance and Investments,95.0,,
albert_gubay,gbr,Albert Gubay,1929.0,M,United Kingdom,real estate,,93.0,,
albert_shigaboutdinov,rus,Albert Shigaboutdinov,1953.0,M,Russia,"refinery, chemicals",Diversified,69.0,,
albert_ueltschi,usa,Albert Ueltschi,1918.0,M,United States,FlightSafety,Service,104.0,,
albert_von_thurn_und_taxis,deu,Albert von Thurn und Taxis,1984.0,M,Germany,diversified,Diversified,38.0,,
albert_yeung,hkg,Albert Yeung,1944.0,M,Hong Kong,"diversified; real estate, retail",Diversified,78.0,,
alberto_alcocer,esp,Alberto Alcocer,1943.0,M,Spain,investments,Finance & Investments; Investments; Finance and Investments,79.0,,
alberto_bailleres_gonzalez,mex,Alberto Bailleres Gonzalez & family; Alberto Bailleres; Alberto Bailleres Gonzalez,1932.0,M,Mexico,mining,Metals & Mining; Metals  Mining,90.0,,
alberto_benavides,per,Alberto Benavides,1921.0,M,Peru,mining,Metals & Mining,101.0,,
alberto_bombassei,ita,Alberto Bombassei,1941.0,M,Italy,automotive brakes,Automotive,81.0,,
alberto_cortina,esp,Alberto Cortina,1946.0,M,Spain,investments,Finance & Investments; Investments; Finance and Investments,76.0,,
alberto_palatchi,esp,Alberto Palatchi,1950.0,M,Spain,wedding dresses,Fashion & Retail,72.0,,
alberto_prada,ita,Alberto Prada,1955.0,M,Italy,luxury goods,Fashion & Retail,67.0,,
alberto_roemmers,arg,Alberto Roemmers,1927.0,M,Argentina,pharmaceuticals,Healthcare,95.0,,
alberto_siccardi,che,Alberto Siccardi & family; Alberto Siccardi,1945.0,M,Switzerland,medical devices,Healthcare,77.0,,
alceu_elias_feldmann,bra,Alceu Elias Feldmann,1950.0,M,Brazil,fertilizer,Energy,72.0,,
aldo_bensadoun,can,Aldo Bensadoun,1939.0,M,Canada,shoes,Fashion & Retail,83.0,,
alec_gores,usa,Alec Gores,1954.0,M,United States,private equity,Finance & Investments; Finance; Investments; Finance and Investments,68.0,,
alejandro_bulgheroni,arg,Alejandro Bulgheroni; Carlos and Alejandro Bulgheroni,1945.0,M,Argentina,oil & gas; Bridas; Energy; oil and gas,Energy,77.0,,
alejandro_santo_domingo,usa,Alejandro Santo Domingo; Alejandro Santo Domingo Davila,1978.0,M,United States; Colombia,beer,Food & Beverage; Food and Beverage,44.0,,
alessandra_garavoglia,ita,Alessandra Garavoglia,1961.0,F,Italy,spirits,Food & Beverage,61.0,,
alex_beard,gbr,Alex Beard,1968.0,M,United Kingdom,"mining, commodities; Glencore International",Metals & Mining,54.0,,
alex_birkenstock,deu,Alex Birkenstock,1969.0,M,Germany,shoes,Fashion & Retail,53.0,,
alex_shevchenko,can,Alex Shevchenko,1980.0,M,Canada,software,Technology,42.0,,
alexander_abramov,rus,Alexander Abramov,1960.0,M,Russia,"steel, mining",Metals & Mining; Steel,62.0,,
alexander_dzhaparidze,rus,Alexander Dzhaparidze,1956.0,M,Russia,oil services,Oil; Energy,66.0,,
alexander_frolov,rus,Alexander Frolov,1965.0,M,Russia,"mining, steel",Metals & Mining; Steel,57.0,,
alexander_girda,rus,Alexander Girda,1962.0,M,Russia,retail,Fashion and Retail,60.0,,
alexander_karp,usa,Alexander Karp,1968.0,M,United States,software firm,Technology,54.0,,
alexander_klyachin,rus,Alexander Klyachin,1968.0,M,Russia,real estate,Real Estate,54.0,,
alexander_knaster,usa,Alexander Knaster,1960.0,M,United States,"oil, telecom, banking",Investments,62.0,,
alexander_knauf,deu,Alexander Knauf,1975.0,M,Germany,building materials,Manufacturing,47.0,,
alexander_lebedev,rus,Alexander Lebedev,1960.0,M,Russia,"stocks, banking; investments, banking",Finance; Investments,62.0,,
alexander_lutsenko,rus,Alexander Lutsenko & family; Alexander Lutsenko,1963.0,M,Russia,agribusiness; agrobusiness,Food & Beverage; Food and Beverage,59.0,,
alexander_machkevich,kaz,Alexander Machkevich,1954.0,M,Kazakhstan; Israel,"mining, metals",Metals  Mining; Metals & Mining,68.0,,
alexander_mamut,rus,Alexander Mamut,1961.0,M,Russia,investments,Finance & Investments; Investments; Finance and Investments,61.0,,
alexander_nesis,rus,Alexander Nesis,1963.0,M,Russia,"metals, banking, fertilizers; banking, metals",Finance & Investments; Investments; Finance and Investments,59.0,,
alexander_otto,deu,Alexander Otto,1968.0,M,Germany,real estate,Real Estate,54.0,,
alexander_ponomarenko,rus,Alexander Ponomarenko,1965.0,M,Russia,"real estate, airport; port; ports",Logistics; Shipping,57.0,,
alexander_putilov,rus,Alexander Putilov,1953.0,M,Russia,oil,Energy,69.0,,
alexander_rovt,usa,Alexander Rovt,1953.0,M,United States,"fertilizer; fertilizer, real estate",Manufacturing,69.0,,
alexander_samwer,deu,Alexander Samwer,1976.0,M,Germany,tech investments; tech startups,Technology,46.0,,
alexander_shchukin,rus,Alexander Shchukin,1951.0,M,Russia,coal,Energy,71.0,,
alexander_shnaider,can,Alexander Shnaider,1969.0,M,Canada,steel,,53.0,,
alexander_skorobogatko,rus,Alexander Skorobogatko,1968.0,M,Russia,"real estate, airport; port; ports",Logistics; Shipping,54.0,,
alexander_spanos,usa,Alexander Spanos,1924.0,M,United States,"real estate; real estate, San Diego Chargers; real estate, Los Angeles Chargers",Real Estate; Sports,98.0,,
alexander_svetakov,rus,Alexander Svetakov,1969.0,M,Russia,"real estate; banking, real estate",Finance & Investments; Finance and Investments,53.0,,
alexander_tedja,idn,Alexander Tedja,1946.0,M,Indonesia,real estate,Real Estate,76.0,,
alexander_vagin,rus,Alexander Vagin,1960.0,M,Russia,coal,Energy,62.0,,
alexander_vik,nor,Alexander Vik,1956.0,M,Norway,investments,Finance and Investments,66.0,,
alexandra_andresen,nor,Alexandra Andresen,1997.0,F,Norway,investments,Diversified,25.0,,
alexandra_daitch,usa,Alexandra Daitch,1963.0,F,United States,Cargill,Food & Beverage; Food and Beverage,59.0,,
alexandra_schoerghuber,deu,Alexandra Schoerghuber; Alexandra Schorghuber,1959.0,F,Germany,real estate,Real Estate,63.0,,
alexandre_behring,bra,Alexandre Behring,1968.0,M,Brazil,investments,Finance & Investments,54.0,,
alexandre_grendene_bartelle,bra,Alexandre Grendene Bartelle,1950.0,M,Brazil,shoes,Fashion & Retail,72.0,,
alexandre_soares_dos_santos,prt,Eliseo Alexandre Soares dos Santos; Alexandre Soares dos Santos,1935.0,M,Portugal,retail; supermarkets,Fashion and Retail; Fashion & Retail,87.0,,
alexei_ananyev,rus,Alexei Ananyev,1965.0,M,Russia,"banking, IT, real estate",Finance; Diversified,57.0,,
alexei_bogachev,rus,Alexei Bogachev,1971.0,M,Russia,"retail, banking",Diversified,51.0,,
alexei_kuzmichev,rus,Alexei Kuzmichev,1963.0,M,Russia,"oil, banking, telecom",Energy; Oil; Diversified,59.0,,
alexei_semin,rus,Alexei Semin,1968.0,M,Russia,real estate,Real Estate,54.0,,
alexey_mordashov_family,rus,Alexey Mordashov & family; Alexey Mordashov,1966.0,M,Russia,"steel, investments; Severstal; steel",Metals & Mining,56.0,,
alexey_repik,rus,Alexey Repik,1980.0,M,Russia,pharmaceuticals,Healthcare,42.0,,
alexis_le_quoc,usa,Alexis Lê-Quôc,1975.0,M,United States,cloud computing,Technology,47.0,,
alfred_gantner,che,Alfred Gantner,1969.0,M,Switzerland,private equity,Finance & Investments; Finance and Investments,53.0,,
alfred_james_clark,usa,Alfred James Clark,1928.0,M,United States,Construction; construction,Construction & Engineering,94.0,,
alfred_mann,usa,Alfred Mann,1926.0,M,United States,medical devices,Health Care; Health care; Healthcare,96.0,,
alfred_oetker,deu,Alfred Oetker,1967.0,M,Germany,consumer goods,Fashion & Retail,55.0,,
alfred_taubman,usa,Alfred Taubman,1925.0,M,United States,real estate,Real Estate,97.0,,
alfred_west_jr,usa,"Alfred West Jr; Alfred West, Jr.",1943.0,M,United States,money management,Finance & Investments; Finance and Investments,79.0,,
alfredo_egydio_arruda_villela_filho,bra,Alfredo Egydio Arruda Villela Filho,1970.0,M,Brazil,banking,Finance & Investments; Finance; Finance and Investments,52.0,,
alfredo_harp_helu,mex,Alfredo Harp Helu & family; Alfredo Harp Helu,1945.0,M,Mexico,"banking, investments; banking",Finance & Investments; Finance; Finance and Investments,77.0,,
ali_erdemoglu,tur,Ali Erdemoglu,1960.0,M,Turkey,carpet,Manufacturing,62.0,,
ali_ghodsi,swe,Ali Ghodsi,1979.0,M,Sweden,data analytics,Technology,43.0,,
ali_ibrahim_agaoglu,tur,Ali Ibrahim Agaoglu,1955.0,M,Turkey,construction,Construction  Engineering; Construction & Engineering,67.0,,
ali_metin_kazanci,tur,Ali Metin Kazanci,1935.0,M,Turkey,energy,Energy,87.0,,
alice_schwartz,usa,Alice Schwartz,1927.0,F,United States,biotech,Healthcare,95.0,,
alice_walton,usa,Alice Walton,1950.0,F,United States,Walmart; Wal-Mart,Fashion & Retail; Retail; Fashion and Retail; Billionaire,72.0,,
alicia_koplowitz,esp,Alicia Koplowitz,1954.0,F,Spain,"construction, investments; investments; construction",Finance & Investments; Construction  Engineering; Investments; Finance and Investments,68.0,,
alijan_ibragimov,kaz,Alijan Ibragimov,1954.0,M,Kazakhstan,"mining, metals",Metals  Mining; Metals & Mining,68.0,,
aliko_dangote,nga,Aliko Dangote,1958.0,M,Nigeria,"cement, sugar; sugar, flour, cement; cement, sugar, flour",Manufacturing,64.0,,
alisher_usmanov,rus,Alisher Usmanov,1954.0,M,Russia,"steel, telecom, investments; steel, telecom, stocks; steel & mining, telecom, investments",Metals & Mining; Metals  Mining,68.0,,
allan_goldman,usa,Allan Goldman,1944.0,M,United States,real estate,Real Estate,78.0,,
allan_gray,zaf,Allan Gray,1938.0,M,South Africa,investing; money management,Finance and Investments,84.0,,
allan_slaight,can,Allan Slaight,1933.0,M,Canada,broadcasting,Media,89.0,,
allan_wong,hkg,Allan Wong,1951.0,M,Hong Kong,electronics; manufacturing,Manufacturing,71.0,,
aloke_lohia,ind,Aloke Lohia,1959.0,M,India; Thailand,petrochemicals; chemicals; Polyester,Manufacturing,63.0,,
aloys_wobben,deu,Aloys Wobben,1952.0,M,Germany,wind turbines; wind energy,Energy,70.0,,
aloysio_de_andrade_faria,bra,Aloysio de Andrade Faria,1921.0,M,Brazil,banking,Finance; Finance and Investments; Finance & Investments,101.0,,
alvaro_saieh_bendeck,chl,Alvaro Saieh Bendeck,1950.0,M,Chile,banking,Finance & Investments; Finance and Investments,72.0,,
amancio_ortega,esp,Amancio Ortega,1937.0,M,Spain,Zara; retail,Fashion & Retail; Apparel; Retail; Fashion and Retail,85.0,,
amar_bose,usa,Amar Bose,1930.0,M,United States,Bose,Manufacturing,92.0,,
americo_amorim,prt,Americo Amorim,1935.0,M,Portugal,"cork, investments; energy, investments",Diversified,87.0,,
amit_burman,ind,Amit Burman,1970.0,M,India,consumer goods,Food & Beverage; Food and Beverage,52.0,,
amnon_shashua,isr,Amnon Shashua,1961.0,M,Israel,automotive technology,Automotive,61.0,,
amos_hostetter_jr,usa,"Amos Hostetter Jr; Amos Hostetter; Amos Hostetter, Jr.",1937.0,M,United States,cable television,Media & Entertainment; Media,85.0,,
amy_goldman_fowler,usa,Amy Goldman Fowler,1955.0,F,United States,real estate,Real Estate,67.0,,
amy_wyss,usa,Amy Wyss,1971.0,F,United States,medical equipment,Healthcare,51.0,,
an_kang,chn,An Kang,1949.0,M,China,pharmaceuticals; Manufacturing,Healthcare; Health care,73.0,,
ana_lucia_de_mattos_barretto_villela,bra,Ana Lucia de Mattos Barretto Villela,1974.0,F,Brazil,banking,Finance & Investments; Finance and Investments,48.0,,
ana_maria_brescia_cafferata,per,Ana Maria Brescia Cafferata,1925.0,F,Peru,"mining, banking",Diversified,97.0,,
ana_maria_marcondes_penido_santanna,bra,Ana Maria Marcondes Penido Sant'Anna,1957.0,F,Brazil,toll roads,Construction & Engineering,65.0,,
analjit_singh,ind,Analjit Singh,1954.0,M,India,healthcare,Healthcare,68.0,,
anand_burman_1,ind,Anand Burman,1953.0,M,India,consumer goods,Food & Beverage; Food and Beverage,69.0,,
anand_deshpande,ind,Anand Deshpande,1963.0,M,India,technology,Technology,59.0,,
anand_jain,ind,Anand Jain,1957.0,M,India,diversified,,65.0,,
anand_mahindra,ind,Anand Mahindra,1956.0,M,India,diversified; automobiles,Diversified; Automotive,66.0,,
ananda_krishnan,mys,Ananda Krishnan,1939.0,M,Malaysia,"telecoms, media, oil-services; telecom; telecoms",Telecom; Telecommunications,83.0,,
anant_asavabhokin,tha,Anant Asavabhokin,1951.0,M,Thailand,real estate,Real Estate,71.0,,
anas_sefrioui,mar,Anas Sefrioui,1958.0,M,Morocco,Real estate; real estate,Real Estate,64.0,,
anastasia_soare,usa,Anastasia Soare,1958.0,F,United States,cosmetics,Fashion & Retail,64.0,,
anatoly_lomakin,rus,Anatoly Lomakin,1953.0,M,Russia,investments; fertilizers,Metals & Mining,69.0,,
anatoly_sedykh,rus,Anatoly Sedykh,1965.0,M,Russia,steel pipes,Metals & Mining; Manufacturing,57.0,,
anatoly_skurov,rus,Anatoly Skurov,1953.0,M,Russia,"coal; coal, fertilisers",Energy,69.0,,
anders_holch_povlsen,dnk,Anders Holch Povlsen,1973.0,M,Denmark,fashion retail; retail,Fashion & Retail,49.0,,
andre_esteves,bra,Andre Esteves,1969.0,M,Brazil,banking,Finance & Investments; Finance; Finance and Investments,53.0,,
andre_kasprzak,dnk,André Kasprzak,1987.0,M,Denmark,shoes,Fashion & Retail,35.0,,
andre_koo_sr,twn,"Andre Koo Sr; Andre Koo, Sr., Sr.; Andre Koo, Sr.",1968.0,M,Taiwan,financial services,Finance & Investments; Finance and Investments,54.0,,
andre_street,bra,André Street,1985.0,M,Brazil,fintech,Technology,37.0,,
andrea_della_valle,ita,Andrea Della Valle,1966.0,M,Italy,shoes,Fashion and Retail; Fashion & Retail,56.0,,
andrea_reimann_ciardelli,usa,Andrea Reimann-Ciardelli,1957.0,F,United States,consumer goods,Fashion & Retail,65.0,,
andreas_halvorsen,nor,Andreas Halvorsen,1962.0,M,Norway,hedge funds,Finance & Investments; Investments; Finance and Investments,60.0,,
andreas_pohl,deu,Andreas Pohl,1965.0,M,Germany,mutual funds,Finance & Investments; Finance and Investments,57.0,,
andreas_struengmann,deu,Andreas Struengmann & family; Andreas Strungmann; Andreas Struengmann,1951.0,M,Germany,pharmaceuticals; generic drugs,Healthcare; Pharmaceuticals; Health care,71.0,,
andreas_von_bechtolsheim,deu,Andreas von Bechtolsheim & family; Andreas von Bechtolsheim,1956.0,M,Germany; United States,Google,Technology; Internet,66.0,,
andrei_bokarev,rus,Andrei Bokarev,1967.0,M,Russia,"metals, mining; coal mining, machine building",Manufacturing,55.0,,
andrei_borodin,rus,Andrei Borodin,1968.0,M,Russia,banking,Finance,54.0,,
andrei_filatov,rus,Andrei Filatov,1972.0,M,Russia,"ports, railway transport",Logistics,50.0,,
andrei_guriev_family,rus,Andrei Guriev & family; Andrei Guriev,1961.0,M,Russia,fertilizers,Manufacturing,61.0,,
andrei_klyamko,rus,Andrei Klyamko,1962.0,M,Russia,steel,Metals & Mining,60.0,,
andrei_komarov,rus,Andrei Komarov,1967.0,M,Russia,manufacturing,Manufacturing,55.0,,
andrei_kosogov,rus,Andrei Kosogov,1962.0,M,Russia,"Banking; oil, telecom, banking; oil, banking, telecom",Energy; Oil,60.0,,
andrei_kozitsyn,rus,Andrei Kozitsyn,1961.0,M,Russia,metals,Metals & Mining,61.0,,
andrei_kuzyaev,rus,Andrei Kuzyaev,1966.0,M,Russia,"Telecom, oil service, real estate; telecom, oil service, real estate",Telecom,56.0,,
andrei_molchanov,rus,Andrei Molchanov,1972.0,M,Russia,"construction materials; construction materials, construction",Construction & Engineering; Construction  Engineering,50.0,,
andrei_rappoport,rus,Andrei Rappoport,1964.0,M,Russia,investments,Finance & Investments; Finance and Investments,58.0,,
andrei_rogachev,rus,Andrei Rogachev,1964.0,M,Russia,retail,Retail; Fashion and Retail,58.0,,
andrei_skoch_family,rus,Andrei Skoch & family; Andrei Skoch,1967.0,M,Russia,steel; metals,Metals & Mining,55.0,,
andrej_babis,cze,Andrej Babis,1955.0,M,Czechia; Czech Republic,agriculture,Food & Beverage; Food and Beverage,67.0,,
andres_santo_domingo,usa,Andres Santo Domingo,1979.0,M,United States,beer,Food & Beverage; Food and Beverage,43.0,,
andrew_beal,usa,Andrew Beal,1953.0,M,United States,"banks, real estate; Beal Bank, real estate; bank, real estate",Finance & Investments; Investments; Finance and Investments,69.0,,
andrew_currie,gbr,Andrew Currie,1956.0,M,United Kingdom,chemicals; Chemicals,Manufacturing,66.0,,
andrew_forrest,aus,Andrew Forrest,1962.0,M,Australia,mining; Mining,Metals & Mining; Metals  Mining,60.0,,
andrew_gotianun,phl,Andrew Gotianun,1928.0,M,Philippines,real estate,Diversified,94.0,,
andrew_paradise,usa,Andrew Paradise,1983.0,M,United States,mobile games,Media & Entertainment,39.0,,
andrew_peggy_cherng,usa,Andrew & Peggy Cherng,,F,United States,restaurants; Panda Restaurant Group; Restaurants,Food & Beverage; Food and Beverage,,,
andrew_tan,phl,Andrew Tan,1953.0,M,Philippines,diversified,Diversified,69.0,,
andrey_andreev,gbr,Andrey Andreev,1975.0,M,United Kingdom,online dating,Technology,47.0,,
andrey_blokh,rus,Andrey Blokh,1965.0,M,Russia,cannabis,Manufacturing,57.0,,
andrey_melnichenko,rus,Andrey Melnichenko,1973.0,M,Russia,"coal, fertilizers",Metals & Mining; Chemicals; Energy,49.0,,
andrey_verevskiy,ukr,Andrey Verevskiy,1975.0,M,Ukraine,agriculture,Food and Beverage,47.0,,
andy_fang,usa,Andy Fang,1993.0,M,United States,food delivery app,Technology,29.0,,
aneel_bhusri,usa,Aneel Bhusri,1967.0,M,United States,business software,Technology,55.0,,
angela_bennett,aus,Angela Bennett,1945.0,F,Australia,mining; Mining,Metals & Mining,77.0,,
angela_leong,hkg,Angela Leong,1962.0,F,Hong Kong,casinos; gaming,Real Estate; Gaming; Gambling & Casinos,60.0,,
anil_agarwal,ind,Anil Agarwal & family; Anil Agarwal,1954.0,M,India,"mining, metals",Metals & Mining; Metals  Mining,68.0,,
anil_ambani,ind,Anil Ambani,1960.0,M,India,diversified,Diversified,62.0,,
anita_zucker,usa,Anita Zucker,1952.0,F,United States,chemicals,Manufacturing,70.0,,
ann_walton_kroenke,usa,Ann Walton Kroenke,1949.0,F,United States,Walmart; Wal-Mart,Fashion & Retail; Retail; Fashion and Retail,73.0,,
anna_kasprzak,dnk,Anna Kasprzak,1990.0,F,Denmark,shoes,Fashion & Retail,32.0,,
anna_katharina_viessmann,deu,Anna Katharina Viessmann,,F,Germany,heating and cooling equipment,Manufacturing,,,
anna_maria_braun,deu,Anna Maria Braun,1979.0,F,Germany,medical technology,Healthcare,43.0,,
anne_beaufour,fra,Anne Beaufour,1964.0,F,France,pharmaceuticals,Healthcare,58.0,,
anne_cox_chambers,usa,Anne Cox Chambers,1920.0,F,United States,Cox Enterprises; media,Media,102.0,,
anne_gittinger,usa,Anne Gittinger,1936.0,F,United States,retail; Nordstrom department stores,Retail; Fashion & Retail,86.0,,
anne_werninghaus,bra,Anne Werninghaus,1986.0,F,Brazil,industrial machinery,Manufacturing,36.0,,
anthony_bamford,gbr,Anthony Bamford & family; Anthony Bamford,1946.0,M,United Kingdom,construction equipment,Construction & Engineering,76.0,,
anthony_casalena,usa,Anthony Casalena,1983.0,M,United States,,Technology,39.0,,
anthony_eisen,aus,Anthony Eisen,1972.0,M,Australia,fintech,Finance & Investments,50.0,,
anthony_hsieh,usa,Anthony Hsieh,1966.0,M,United States,mortgage lender,Finance & Investments,56.0,,
anthony_langley,gbr,Anthony Langley,1955.0,M,United Kingdom,manufacturing,Diversified,67.0,,
anthony_pratt,aus,Anthony Pratt,1961.0,M,Australia,"manufacturing; packaging, recycling",Manufacturing,61.0,,
anthony_pritzker,usa,Anthony Pritzker,1961.0,M,United States,"hotels, investments",Service; Investments,61.0,,
anthony_von_mandl,can,Anthony von Mandl,,M,Canada,alcoholic beverages,Food & Beverage,,,
anthony_wood,usa,Anthony Wood,1966.0,M,United States,Roku,Technology,56.0,,
anton_kathrein_jr,deu,"Anton Kathrein, Jr.",1985.0,M,Germany,antennas,Manufacturing,37.0,,
anton_rabie,can,Anton Rabie,1972.0,M,Canada,toys,Manufacturing,50.0,,
anton_schlecker,deu,Anton Schlecker,1945.0,M,Germany,retail,Retail; Fashion and Retail,77.0,,
antonia_axson_johnson,swe,Antonia Ax:son Johnson & family; Antonia Johnson; Antonia Ax:son Johnson,1944.0,F,Sweden,diversified,Diversified,78.0,,
antonio_del_valle_ruiz,mex,Antonio Del Valle Ruiz & family; Antonio Del Valle Ruiz,1939.0,M,Mexico,chemicals,Manufacturing,83.0,,
antonio_ermirio_de_moraes,bra,Antonio Ermirio de Moraes,1929.0,M,Brazil,diversified,Diversified,93.0,,
antonio_gallardo_ballart,esp,Antonio Gallardo Ballart,1937.0,M,Spain,pharmaceuticals,Healthcare,85.0,,
antonio_jose_carneiro,bra,Antonio Jose Carneiro,1943.0,M,Brazil,electricity distribution,Energy,79.0,,
antonio_luiz_seabra,bra,Antonio Luiz Seabra,1943.0,M,Brazil,cosmetics,Fashion & Retail; Retail; Fashion and Retail,79.0,,
antonio_marcegaglia,ita,Antonio Marcegaglia,1964.0,M,Italy,steel,Metals & Mining,58.0,,
antonio_percassi,ita,Antonio Percassi,1954.0,M,Italy,"real estate, diversified",Diversified,68.0,,
antony_ressler,usa,Antony Ressler,1962.0,M,United States,finance,Finance & Investments; Finance and Investments,60.0,,
antti_aarnio_wihuri,fin,Antti Aarnio-Wihuri,1941.0,M,Finland,diversified; Diversified,Diversified,81.0,,
antti_herlin,fin,Antti Herlin,1957.0,M,Finland,"elevators, escalators",Manufacturing,65.0,,
anu_aga,ind,Anu Aga,1943.0,F,India,engineering,Construction & Engineering,79.0,,
anurang_jain_1,ind,Anurang Jain,1963.0,M,India,auto parts,Manufacturing,59.0,,
