person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
abhay_firodia,Abhaykumar Firodia;Abhay Firodia,India,,,automobiles,Automobiles & Components;Automobile;Automotive,abhay-firodia,77.0,M,Firodia,ind,,,,,Male,India-Pune,Force Motors,
abhay_soi,Abhay Soi,India,,,healthcare,Healthcare;Pharmaceuticals,no-pic,48.0,M,Soi,ind,1973-08-19,1974.0,,,Male,India-Mumbai,Radiant Life Care,1974.0
abhay_vakil,Abhay Vakil,India,,,Paints; paints,Manufacturing;Chemicals;Chemicals & Petrochemicals,abhay-vakil,71.0,M,Vakil,ind,,,1952,,Male,India-Maharashtra-Mumbai,Asian Paints,1952.0
abigail_johnson,Abigail Johnson,United States,Massachusetts,MA,money management; Fidelity,Finance & Investments; Finance; Business; Investments; Finance and Investments;Asset Management;Investment Management;Investments,abigail-johnson; no-pic,60.0,F,Johnson,usa,1961-12-19,1962.0,1962,1961.0,Female,United States-Massachusetts-Milton,Fidelity,1962.0
abilio_dos_santos_diniz,Abilio Diniz;Abilio dos Santos Diniz,Brazil,,,retail; supermarkets,Retail;Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail; Retail; Fashion and Retail,abilio-dos-santos-diniz; no-pic,85.0,M,Diniz,bra,,,1937,,Male,Brazil-Sao Paulo,Companhia Brasileira De Distribuicao;Carrefour,1937.0
achal_bakeri,Achal Bakeri,India,,,air coolers,Manufacturing,achal-bakeri,62.0,M,Bakeri,ind,,,,,,,,
acharya_balakrishna,Acharya Balakrishna,India,,,,FMCG,,49.0,,,ind,1972-08-04,1973.0,1973,,Male,India-Uttarakhand-Haridwar,Patanjali Ayurved,1973.0
acharya_balkrishna,Acharya Balkrishna,India,,,consumer goods,Consumer Goods;Food & Beverage; Food and Beverage,acharya-balkrishna,49.0,M,Balkrishna,ind,,,,,Male,India-Haridwar,Patanjali Ayurved,
achmad_hamami,Achmad Hamami,Indonesia,,,Heavy Equipment; heavy equipment,Construction & Engineering,achmad-hamami,91.0,M,Hamami,idn,,,,,,,,
adam_bowen,Adam Bowen,United States,California,CA,e-cigarettes,Manufacturing,no-pic,46.0,M,Bowen,usa,,,,,,,,
adam_foroughi,Adam Foroughi,USA;United States,California,CA,mobile games,Media & Entertainment;Gaming,no-pic,41.0;43.0,M,Foroughi,usa,1979-01-01,1979.0,,,Male,USA-San Francisco,Applovin,1979.0
adam_kwok,Adam Kwok;Adam Kwok Kai-fai;Adam Kwok Kai-Fai & Family,Hong Kong,,,real estate,Real Estate;Real Estate;Estate Holding,no-pic,39.0,M,Kwok,hkg,,,1983,,Male,China-Hong Kong,Sun Hung Kai,1983.0
adam_neumann,Adam Neumann,Israel;United States,New York,NY,WeWork,Real Estate;Real Estate;Co-working Space,adam-neumann,43.0,M,Neumann,isr;usa,,,,,Male,United States-New York-New York,WeWork,
adi_godrej,Adi Godrej,India,,,consumer goods; diversified; Consumer goods,Consumer Durables;Diversified; Manufacturing,adi-godrej; no-pic,80.0,M,Godrej,ind,,,1943,,Male,India-Maharashtra-Mumbai,Godrej,1943.0
adrian_paval,Adrian Paval,Romania,,,retail,Fashion & Retail,no-pic,53.0,M,Paval,rou,,,,,,,,
aerin_lauder,Aerin Lauder Zinterhofer;Aerin Lauder; Aerin Lauder Zinterhofer,United States,New York,NY,"cosmetics; inherited, cosmetics",Personal Care;Cosmetics;Fashion & Retail,aerin-lauder,52.0;51.0,F,Lauder,usa,1970-04-23,1970.0,1971,,Female,United States-New York-New York,Estee Lauder,1970.0
agnete_kirk_thinggaard,Agnete Kirk Thinggaard,Denmark,,,Lego,Manufacturing;Toys;Manufacturing,no-pic-female,39.0;38.0,F,Thinggaard,dnk,1983-05-18,1983.0,1984,,Female,Denmark-Billund,Lego,1983.0
ahmet_calik,Ahmet Calik,Turkey,,,"energy, banking, construction; energy/textiles; energy, media, banking",Energy;Diversified,ahmet-calik; no-pic,64.0,M,Calik,tur,,,1959,,Male,Turkey-Istanbul,Calik,1959.0
ahmet_nazif_zorlu,Ahmet Nazif Zorlu,Turkey,,,electronics; diversified,Diversified;Apparel & Textile Products;Energy,no-pic; ahmet-nazif-zorlu,77.0,M,Zorlu,tur,1944-08-28,1945.0,1944;1945,,Male,Turkey-Istanbul,Zorlu,1945.0
ahsen_ozokur,Ahsen Ozokur,Turkey,,,food manufacturing,Food; Food and Beverage,no-pic; no-pic-female,71.0,F,Ozokur,tur,,,,,,,,
ai_lihua,Ai Lihua & family;Ai Lihua & Family;Ai Lihua,China,,,,Consumer Electronics;Semiconductors;Manufacturing,,64.0,,,chn,1958-03-01,1958.0,1958,,Male,China-Hunan-Yiyang,Aishi,1958.0
ai_luming,Ai Luming,China,,,,"Pharmaceuticals, real estate, education, travel, investment;Pharmaceuticals;Investments",,65.0,,,chn,1957-05-01,1957.0,1957,,Male,China -Hubei-Wuhan,Wuhan Dangdai science and technology;Wuhan Dangdai,1957.0
aidan_barclay,Aidan Barclay,UK,,,,E-Commerce,,66.0,,,gbr,1956-01-01,1956.0,,,Male,UK-London,The Very Group,1956.0
airat_shaimiev,Airat Shaimiev,Russia,,,"refinery, chemicals",Energy;Energy;Petrochemicals,airat-shaimiev,59.0;60.0,M,Shaimiev,rus,1963-01-01,1963.0,,,Male,Russia-Kazan,TAIF Group,1963.0
aiyawatt_srivaddhanaprabha,Aiyawatt Srivaddhanaprabha,Thailand,,,duty-free,Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail,no-pic,36.0,M,Srivaddhanaprabha,tha,1985-07-01,1986.0,,,Male,Thailand-Bangkok,King Power Duty Free;King Power,1986.0
ajay_banga,Ajay Banga,USA,,,,Financial Services,,63.0,,,usa,1959-01-01,1959.0,,,Male,USA-New York,Mastercard,1959.0
ajay_jaisinghani,Ajay Jaisinghani,India,,,,Wires and Cables,,70.0,,,ind,1952-01-12,1952.0,,,Male,India-New Delhi,Polycab India,1952.0
ajay_kalsi,Ajay Kalsi,India,,,oil; oil and gas; oil & gas,Energy,ajay-kalsi,61.0,M,Kalsi,ind,,,,,,,,
ajay_parekh,Ajay Parekh;Ajay Balvantray Parekh,India,,,adhesives,Manufacturing;Chemicals;Specialty Chemicals,no-pic,64.0,M,Parekh,ind,,,,,Male,India-Mumbai,Pidilite Industries;Pidilite,
ajay_piramal,Ajay Piramal,India,,,pharmaceuticals,Healthcare; Health care;NBFC;Financial Services;Pharmaceuticals,ajay-piramal,66.0,M,Piramal,ind,,,1957;1956,,Male,India-Maharashtra-Mumbai,Piramal Enterprise;Piramal Enterprises,1957.0
akio_nitori,Akio Nitori,Japan,,,home furnishings; retail,Fashion & Retail; Fashion and Retail;Furnishing;Multi Brand Retailing,akio-nitori,78.0,M,Nitori,jpn,1944-03-05,1944.0,1944,,Male,Japan-Hokkaido,Nitori,1944.0
akira_mori,Akira Mori & family; Akira Mori;Akira Mori & family;Akira Mori & Family;Akira Mori,Japan,,,real estate,Real Estate;Real Estate;Developer,akira-mori; no-pic,85.0,M,Mori,jpn,1936-07-12,1937.0,1937,,Male,Japan-Tokyo,Mori Trust;Akira Mori,1937.0
alain_bouchard,Alain Bouchard,Canada,,,convinience stores; Couche Tard; retail,Retail;Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail,alain-bouchard,73.0,M,Bouchard,can,,,1950;1936,,Male,Canada-Laval,Alimentation Couche Tard,1950.0
alain_merieux,Alain Merieux & Family;Alain Merieux & family;Alain Merieux;Alain Merieux & family; Alain Merieux,France,,,pharmaceuticals; biotech,Healthcare; Health Care; Health care;Pharmaceuticals,alain-merieux; no-pic,84.0;83.0,M,Merieux,fra,1938-10-07,1939.0,1938;1936,,Male,France-Lyon,Bio Merieux,1939.0
alain_taravella,Alain Taravella,France,,,real estate development; real estate,Real Estate;Real Estate;Developer,alain-taravella,73.0;74.0,M,Taravella,fra,1949-01-01,1949.0,,,Male,France-Paris,Altarea Cogedim,1949.0
alain_wertheimer,Alain Wertheimer,France,New York,NY,Chanel,Single Brand Retailing;Luxury Goods;Fashion & Retail,alain-wertheimer,73.0,M,Wertheimer,fra,1948-09-28,1949.0,1949,,Male,France-Paris,Chanel,1949.0
alan_auerbach,Alan Auerbach,United States,California,CA,biotechnology,Medicine,alan-auerbach,52.0,M,Auerbach,usa,,,,,,,,
alan_casden,Alan Casden,United States,California,CA,real estate,Real Estate,no-pic; alan-casden,75.0,M,Casden,usa,,,,,,,,
alan_g_hassenfeld,Alan G Hassenfeld;Alan G. Hassenfeld,United States;USA,,,,Toys;Entertainment,,73.0,,,usa,1948-11-16;1949-01-01,1949.0,,,Male,United States-Pawtucket;USA-Pawtucket,Hasbro;Hasbro Toys,1949.0
alan_gerry,Alan Gerry,United States,New York,NY,cable television,TMT;Media;Entertainment;Media & Entertainment; Media,alan-gerry; no-pic,92.0;93.0,M,Gerry,usa,1929-12-24,1930.0,1930,,Male,United States-New York-New York,Cablevision Industries;Cablevision,1930.0
alan_howard,Alan Howard,Switzerland;United Kingdom,,,hedge funds,Finance & Investments; Investments; Finance and Investments;Asset Management;Investment Management;Hedge Funds,alan-howard; no-pic,58.0,M,Howard,gbr;che,,,1965;1964,,Male,Switzerland-Geneva,Brevan Howard Asset Management,1965.0
alan_miller_1,Alan Miller & family; Alan Miller;Alan B. Miller,USA;United States,Pennsylvania,PA,healthcare services,Healthcare;Medical Devices,no-pic,84.0;85.0,M,Miller,usa,1937-01-01,1937.0,,,Male,USA-Lower Merion,Universal Health Services,1937.0
alan_parker,Alan Parker,Switzerland,,,,Apparel & Textile Products;Retail;Footwear,,82.0,,,che,1940-01-01,1940.0,,,Male,Switzerland-Geneva,DFS,1940.0
alan_rydge,Alan G Rydge;Alan Rydge,Australia,,,entertainment,Media & Entertainment; Real Estate;Entertainment,alan-rydge,69.0,M,Rydge,aus,,,1953,,Male,Australia-Sydney,Amalgamated Holding Company;Event Hospitality and Entertainment;Event Hospitality & Entertainment,1953.0
alan_sugar,Alan Sugar,United Kingdom,,,,Real Estate;Manufacturing,,,,,gbr,,,,,Male,United Kingdom-Chigwell,Amshold group,
alan_trefler,Alan Trefler; Alan N. Trefler;Alan Trefler,United States,Massachusetts,MA,software,TMT;Process Automation;Technology,no-pic,66.0,M,Trefler,usa,1956-03-27,1956.0,1957,,Male,United States-Brookline,Pegasystems,1956.0
alan_zekelman,Alan Zekelman,Canada,Michigan,MI,steel,Manufacturing,no-pic,59.0,M,Zekelman,can,,,,,,,,
albert_avdolyan,Albert Avdolyan,Russia,,,"oil, mining",Energy,no-pic,51.0,M,Avdolyan,rus,,,,,,,,
albert_berner,Albert Berner,Germany,,,fasteners,Automobiles & Components;Fasteners;Automobiles & Auto Components;Multi-Brand Retail;Manufacturing,albert-berner,86.0,M,Berner,deu,,,1939;1937,,Male,Germany-Kuenzelsau,Berner Group,1939.0
albert_blokker,Albert Blokker,Belgium,,,retail,Retail,no-pic,76.0,M,Blokker,bel,,,,,,,,
albert_frere,Albert Frere,Belgium,,,investments,Investments; Finance and Investments,no-pic; albert-frere,95.0,M,Frere,bel,,,,,,,,
albert_gubay,Albert Gubay,United Kingdom,,,real estate,,no-pic,93.0,M,Gubay,gbr,,,,,,,,
albert_shigaboutdinov,Albert Shigaboutdinov,Russia,,,"refinery, chemicals",Energy;Petrochemicals;Diversified,albert-shigaboutdinov,69.0,M,Shigaboutdinov,rus,1953-01-01,1953.0,,,Male,Russia-Kazan,TAIF Group,1953.0
albert_ueltschi,Albert Ueltschi,United States,Texas; Florida,TX; FL,FlightSafety,Service,no-pic; albert-ueltschi,104.0,M,Ueltschi,usa,,,,,,,,
albert_von_thurn_und_taxis,Albert von Thurn und Taxis,Germany,,,diversified,Diversified,no-pic; albert-von-thurn-und-taxis,38.0,M,von Thurn und Taxis,deu,,,,,,,,
albert_yeung,Albert Yeung,Hong Kong,,,"diversified; real estate, retail","Real Estate,Entertainment;Real Estate, Entertainment;Real Estate、Entertainment;Estate Holding;Diversified",albert-yeung,78.0,M,Yeung,hkg,,,1945,,Male,China-Hong Kong,Emperor,1945.0
alberto_alcocer,Alberto Alcocer,Spain,,,investments,Finance & Investments; Investments; Finance and Investments;Banking;Financial Services;Investments,alberto-alcocer,79.0,M,Alcocer,esp,,,1945,,Male,Spain-Madrid,Banco Zaragozano,1945.0
alberto_bailleres_gonzalez,Alberto Bailleres Gonzalez & family;Alberto Bailleres Gonzalez;Alberto Bailleres Gonzalez & Family;Alberto Bailleres Gonzalez & family; Alberto Bailleres; Alberto Bailleres Gonzalez,Mexico,,,mining,Metals & Mining; Metals  Mining;Metals & Mining;Mining,alberto-bailleres-gonzalez; no-pic,90.0,M,Bailleres Gonzalez,mex,1931-08-22,1932.0,1932,,Male,Mexico-Mexico-Mexico City,Industrias Penoles,1932.0
alberto_benavides,Alberto Benavides,Peru,,,mining,Metals & Mining,alberto-benavides,101.0,M,Benavides,per,,,,,,,,
alberto_bombassei,Alberto Bombassei,Italy,,,automotive brakes,Automobiles & Components;Automobiles & Auto Components;Auto Components;Automotive,alberto-bombassei,81.0,M,Bombassei,ita,1940-10-06,1941.0,1942;1941,,Male,Italy-Bergamo,Brembo,1941.0
alberto_chiesi,Alberto Chiesi,Italy,,,,Pharmaceuticals,,,,,ita,,,1969,,Male,Italy-Parma,Chiesi Farmaceutici,1969.0
alberto_cortina,Alberto Cortina,Spain,,,investments,Finance & Investments; Investments; Finance and Investments;Banking;Financial Services;Investments,alberto-cortina; no-pic,76.0,M,Cortina,esp,,,1949;1947,,Male,Spain-Madrid,Banco Zaragozano,1949.0
alberto_palatchi,Alberto Palatchi,Spain,,,wedding dresses,Fashion & Retail;Apparel & Textile Products;Retail;Apparel & Accessories,no-pic,72.0,M,Palatchi,esp,1950-01-01,1950.0,,,Male,Spain-Madrid,Pronovias,1950.0
alberto_prada,Alberto Prada,Italy,,,luxury goods,Single Brand Retailing;Luxury Goods;Fashion & Retail,no-pic,68.0,M,Prada,ita,,,,,Male,Italy-Milan,Prada,
alberto_roemmers,Alberto Roemmers,Argentina,,,pharmaceuticals,Healthcare;Pharmaceuticals,no-pic,95.0,M,Roemmers,arg,1927-01-01,1927.0,,,Male,Argentina-Buenos Aires,Laboratorios Roemmers,1927.0
alberto_siccardi,Alberto Siccardi & family; Alberto Siccardi;Alberto Siccardi,Switzerland,,,medical devices,Healthcare;Medical Devices,no-pic,77.0,M,Siccardi,che,1945-01-01,1945.0,,,Male,Switzerland-Lugano,Medacta,1945.0
albrecht_knauf,Albrecht Knauf,Germany,,,,Construction Materials,,81.0,,,deu,1940-11-30,1941.0,,,Male,Germany-Dortmund,Knauf Gips,1941.0
alceu_elias_feldmann,Alceu Elias Feldmann,Brazil,,,fertilizer,Energy;Fertilisers;Chemicals,no-pic,72.0,M,Feldmann,bra,1950-01-01,1950.0,,,Male,Brazil-Curitiba,Fertipar,1950.0
aldo_bensadoun,Aldo Bensadoun,Canada,,,shoes,Fashion & Retail;Retail (shoes);Retail;Footwear,aldo-bensadoun,83.0,M,Bensadoun,can,,,1939,,Male,Canada-Quebec-Montreal,Aldo Shoes,1939.0
alec_gores,Alec Gores,United States,California,CA,private equity,Finance & Investments; Finance; Investments; Finance and Investments;Asset Management;Investment Management;Investments,alec-gores; no-pic,69.0,M,Gores,usa,,,1954,,Male,United States-California-Beverly Hills,Gores Group;Gores,1954.0
alejandro_bailleres_gual,Alejandro Bailleres Gual & siblings,Mexico,,,mining,Diversified,no-pic,61.0,,Bailleres Gual,mex,,,,,,,,
alejandro_bulgheroni,Alejandro Bulgheroni; Carlos and Alejandro Bulgheroni;Alejandro Bulgheroni,Argentina,,,oil & gas; Bridas; Energy; oil and gas,Energy;Oil & Gas,no-pic,77.0,M,Bulgheroni,arg,,,1944,,Male,Argentina-Buenos Aires,Bridas Corp;Bridas,1944.0
alejandro_santo_domingo,Alejandro Santo Domingo;Alejandro Santo Domingo; Alejandro Santo Domingo Davila,United States; Colombia;United States,New York,NY,beer,Food & Beverage; Food and Beverage;Food & Beverages;Alcoholic Beverages;Alcohol,alejandro-santo-domingo,44.0;45.0,M,Santo Domingo,usa,1978-06-01,1978.0,1978,,Male,United States-New York-New York,SABMiller;Sab Miller,1978.0
alessandra_garavoglia,Alessandra Garavoglia,Italy,,,spirits,Food & Beverages;Alcoholic Beverages;Alcohol;Food & Beverage,no-pic-female,62.0,F,Garavoglia,ita,,,,,Female,Italy-Milan,Gruppo Campari,
alex_atallah,Alex Atallah,United States,New York,NY,online marketplace,Technology,no-pic,30.0,M,Atallah,usa,,,,,,,,
alex_beard,Alex Beard,United Kingdom,,,"mining, commodities; Glencore International","Mining, commodities;Commodities;Metals & Mining",alex-beard,54.0,M,Beard,gbr,,,1968,,Male,United Kingdom-London,Glencore,1968.0
alex_birkenstock,Alex Birkenstock,Germany,,,shoes,Fashion & Retail,no-pic,53.0,M,Birkenstock,deu,,,,,,,,
alex_chesterman,Alex Chesterman,UK,,,,E-Commerce,,52.0,,,gbr,1970-01-09,1970.0,,,Male,UK-London,Cazoo,1970.0
alex_shevchenko,Alex Shevchenko,Canada,British Columbia,,software,Technology Services;Technology,no-pic,42.0,M,Shevchenko,can,,,,,Male,Canada-Vancouver,Grammarly,
alexander_abramov,Alexander Abramov,Russia,,,"steel, mining",Metals & Mining; Steel;Steel;Metals & Mining,alexander-abramov; no-pic,63.0,M,Abramov,rus,,,1960,,Male,Russia-Moscow,Evraz,1960.0
alexander_dzhaparidze,Alexander Dzhaparidze,Russia,,,oil services,Energy;Oil; Energy,no-pic; alexander-dzhaparidze,66.0,M,Dzhaparidze,rus,,,1955;1956,,Male,Russia-Moscow,Eurasia Drilling,1955.0
alexander_frolov,Alexander Frolov,Russia,,,"mining, steel",Metals & Mining; Steel;Steel;Metals & Mining,alexander-frolov; no-pic,58.0;57.0,M,Frolov,rus,1964-05-17,1964.0,1965,,Male,Russia-Moscow,Evraz,1964.0
alexander_girda,Alexander Girda,Russia,,,retail,Fashion and Retail,no-pic,60.0,M,Girda,rus,,,,,,,,
alexander_karp,Alexander Karp,United States,California,CA,software firm,Technology;Analytics;Technology,alexander-karp,54.0,M,Karp,usa,,,1968,,Male,United States-California-Palo Alto,Palantir Technologies,1968.0
alexander_klyachin,Alexander Klyachin,Russia,,,real estate,Real Estate,no-pic,54.0,M,Klyachin,rus,1968-01-01,1968.0,,,Male,Russia-Moscow,Azimut,1968.0
alexander_knaster,Alexander Knaster,United States,,,"oil, telecom, banking",Investments,no-pic; alexander-knaster,62.0,M,Knaster,usa,,,,,,,,
alexander_knauf,Alexander Knauf,Germany,,,building materials,Manufacturing,no-pic,47.0,M,Knauf,deu,,,,,,,,
alexander_lebedev,Alexander Lebedev,Russia,,,"stocks, banking; investments, banking",Finance; Investments,no-pic; alexander-lebedev,62.0,M,Lebedev,rus,,,,,,,,
alexander_lutsenko,Alexander Lutsenko & family; Alexander Lutsenko,Russia,,,agribusiness; agrobusiness,Food & Beverage; Food and Beverage,alexander-lutsenko,59.0,M,Lutsenko,rus,,,,,,,,
alexander_machkevich,Alexander Machkevich,Kazakhstan; Israel,,,"mining, metals",Metals  Mining; Metals & Mining,no-pic; alexander-machkevich,68.0,M,Machkevich,kaz,,,,,,,,
alexander_machkevitch,Alexander Machkevitch,Kazakhstan,,,,Metals & Mining;Mining,,69.0,,,kaz,1953-02-23,1953.0,1955;1954,,Male,Kazakhstan-Almaty,Eurasian Resources Group;Eurasian Natural Resources;Eurasian Resources,1953.0
alexander_mamut,Alexander Mamut,Russia,,,investments,Finance & Investments; Investments; Finance and Investments;Investments,alexander-mamut; no-pic,62.0,M,Mamut,rus,1960-01-29,1960.0,1961,,Male,Russia-Moscow,A&NN Capital Fund Management,1960.0
alexander_nesis,Alexander Nesis,Russia,,,"metals, banking, fertilizers; banking, metals",Finance & Investments; Investments; Finance and Investments;Metals & Mining;Investments,alexander-nesis,59.0,M,Nesis,rus,,,1963,,Male,Russia-Moscow,ICT;Polymetal,1963.0
alexander_otto,Alexander Otto,Germany,,,real estate,Real Estate;E-Commerce,no-pic,54.0,M,Otto,deu,1968-01-01,1968.0,,,Male,Germany-Hamburg,Otto,1968.0
alexander_ponomarenko,Alexander Ponomarenko,Russia,,,"real estate, airport; port; ports",Logistics; Shipping;Construction;Sea Port & Airports,alexander-ponomarenko; no-pic,57.0,M,Ponomarenko,rus,,,1965,,Male,Russia-Moscow,Novorossiysk Commercial Sea Port,1965.0
alexander_putilov,Alexander Putilov,Russia,,,oil,Energy,no-pic,70.0;69.0,M,Putilov,rus,1952-01-01,1952.0,,,Male,Russia-Moscow,Eurasia Drilling,1952.0
alexander_rovt,Alexander Rovt,United States,New York,NY,"fertilizer; fertilizer, real estate",Manufacturing;Real Estate;Chemicals;Chemicals & Petrochemicals;Investments,alexander-rovt,69.0,M,Rovt,usa,,,1953,,Male,United States-New York-New York,IBE Trade,1953.0
alexander_samwer,Alexander Samwer,Germany,,,tech investments; tech startups,TMT;E-Commerce;Technology,alexander-samwer,46.0,M,Samwer,deu,,,,,Male,Germany-Munich,Rocket Internet,
alexander_shchukin,Alexander Shchukin,Russia,,,coal,Energy,alexander-shchukin,71.0,M,Shchukin,rus,,,,,,,,
alexander_shnaider,Alexander Shnaider,Canada,,,steel,,alexander-shnaider,53.0,M,Shnaider,can,,,,,,,,
alexander_sixt,Alexander Sixt;Erich Sixt;Erich Sixt & Family,Germany,,,car rentals,Others;Car Rental;Transportation;Automotive,no-pic,42.0,M,Sixt,deu,,,1945,,Male,Germany-Munich,Sixt;Sixt SE,1945.0
alexander_skorobogatko,Alexander Skorobogatko,Russia,,,"real estate, airport; port; ports",Logistics; Shipping;Construction;Sea Port & Airports,alexander-skorobogatko; no-pic,54.0,M,Skorobogatko,rus,1967-09-15,1968.0,1968,,Male,Russia-Moscow,Novorossiysk Commercial Sea Port,1968.0
alexander_spanos,Alexander Spanos,United States,California,CA,"real estate; real estate, San Diego Chargers; real estate, Los Angeles Chargers",Real Estate; Sports,no-pic; alexander-spanos,98.0,M,Spanos,usa,,,,,,,,
alexander_svetakov,Alexander Svetakov,Russia,,,"real estate; banking, real estate",Finance & Investments; Finance and Investments;Real Estate;Banking,alexander-svetakov,54.0,M,Svetakov,rus,1968-02-15,1968.0,1969,,Male,Russia-Moscow,Absolut;Absolut Retail,1968.0
alexander_tedja,Alexander Tedja,Indonesia,,,real estate,Real Estate;Real Estate;Real estate,alexander-tedja,76.0,M,Tedja,idn,1945-09-22,1946.0,1946,,Male,Indonesia-Jakarta,Pakuwon Jati;Pakuwon jati,1946.0
alexander_vagin,Alexander Vagin,Russia,,,coal,Energy,no-pic,62.0,M,Vagin,rus,,,,,,,,
alexander_vik,Alexander Vik,Norway,,,investments,Finance and Investments,alexander-vik,66.0,M,Vik,nor,,,,,,,,
alexandra_andresen,Alexandra Andresen,Norway,,,investments,Diversified;Investment;Asset Management;Investments,no-pic-female,25.0,F,Andresen,nor,,,1997,,Female,Norway-Oslo,Ferd,1997.0
alexandra_daitch,Alexandra Daitch,United States,Connecticut,CT,Cargill,Trading;Commodities;Agriculture;Food & Beverage; Food and Beverage,no-pic-female,59.0,F,Daitch,usa,,,,,Female,United States-Connecticut,Cargill,
alexandra_schoerghuber,Alexandra Schoerghuber; Alexandra Schorghuber;Alexandra Schorghuber,Germany,,,real estate,Real Estate;Construction;Construction & Engineering,no-pic-female; no-pic,63.0,F,Schoerghuber,deu,1958-07-24,1959.0,1960;1959,,Female,Germany-Munich,Schoerghuber Unternehmensgruppe,1959.0
alexandre_behring,Alexandre Behring,Brazil,Connecticut,CT,investments,Finance & Investments,no-pic,55.0,M,Behring,bra,,,,,,,,
alexandre_grendene_bartelle,Alexandre Grendene Bartelle,Brazil,,,shoes,Fashion & Retail;Footwear;Manufacturing,alexandre-grendene-bartelle,72.0,M,Grendene Bartelle,bra,,,1950,,Male,Brazil-Porto Alegre,Grendene;Geandene,1950.0
alexandre_soares_dos_santos,Elisio Alexandre Soares Dos Santos;Elisio Alexandre Soares Dos Santos & Family;Elisio Alexandre Soares dos Santos & family;Eliseo Alexandre Soares dos Santos; Alexandre Soares dos Santos,Portugal,,,retail; supermarkets,Fashion and Retail; Fashion & Retail;Food & Beverages,no-pic; alexandre-soares-dos-santos,86.0;87.0,M,Soares dos Santos,prt,1935-09-23,1936.0,1935;1936,,Male,Portugal-Lisbon,Jeronimo Martins,1936.0
alexandre_van_damme,Alexandre Van Damme;Alexandre van Damme,Switzerland,,,,Alcoholic Beverages;Alcohol;Beverages,,60.0,,,che,1962-01-01,1962.0,1962,,Male,Switzerland-Chéserex,Anheuser-Busch InBev;AB Inbev,1962.0
alexei_ananyev,Alexei Ananyev,Russia,,,"banking, IT, real estate",Finance; Diversified,no-pic; alexei-ananyev,57.0,M,Ananyev,rus,,,,,,,,
alexei_bogachev,Alexei Bogachev,Russia,,,"retail, banking",Diversified,alexei-bogachev,51.0,M,Bogachev,rus,,,,,,,,
alexei_kuzmichev,Alexei Kuzmichev,Russia;United Kingdom,,,"oil, banking, telecom",Energy; Oil; Diversified;Oil & Gas;Banking;Energy,no-pic; alexei-kuzmichev,59.0,M,Kuzmichev,rus;gbr,1962-10-15,1963.0,1962;1963,,Male,United Kingdom-Moscow,Alfa;Alfa Group,1963.0
