person,uri,name,lastName,age,country,gender,source,industry,headquarters,state,year,title,government,salary,managementAssets,pay
albert_gubay,albert-gubay,Albert Gubay,Gubay,93.0,United Kingdom,M,real estate,,,,2010,,,,,
albert_shigaboutdinov,albert-shigaboutdinov,Albert Shigaboutdinov,Shigaboutdinov,69.0,Russia,M,"refinery, chemicals",Diversified,,,2021,,,,,
albert_ueltschi,albert-ueltschi,Albert Ueltschi,Ueltschi,104.0,United States,M,FlightSafety,Service,FL,Florida,2012,,,,,
albert_von_thurn_und_taxis,albert-von-thurn-und-taxis,Albert von Thurn und Taxis,von Thurn und Taxis,38.0,Germany,M,diversified,Diversified,,,2014,,,,,
albert_yeung,albert-yeung,Albert Yeung,Yeung,78.0,Hong Kong,M,"real estate, retail",Diversified,,,2019,,,,,
alberto_alcocer,alberto-alcocer,Alberto Alcocer,Alcocer,79.0,Spain,M,investments,Finance & Investments,,,2021,,,,,
alberto_bailleres_gonzalez,alberto-bailleres-gonzalez,Alberto Bailleres Gonzalez,Bailleres Gonzalez,90.0,Mexico,M,mining,Metals & Mining,,,2021,,,,,
alberto_benavides,alberto-benavides,Alberto Benavides,Benavides,101.0,Peru,M,mining,Metals & Mining,,,2013,,,,,
alberto_bombassei,alberto-bombassei,Alberto Bombassei,Bombassei,81.0,Italy,M,automotive brakes,Automotive,,,2021,,,,,
alberto_cortina,alberto-cortina,Alberto Cortina,Cortina,76.0,Spain,M,investments,Finance & Investments,,,2021,,,,,
alberto_palatchi,alberto-palatchi,Alberto Palatchi,Palatchi,72.0,Spain,M,wedding dresses,Fashion & Retail,,,2021,,,,,
alberto_prada,alberto-prada,Alberto Prada,Prada,67.0,Italy,M,luxury goods,Fashion & Retail,,,2021,,,,,
alberto_roemmers,alberto-roemmers,Alberto Roemmers,Roemmers,95.0,Argentina,M,pharmaceuticals,Healthcare,,,2021,,,,,
alberto_siccardi,alberto-siccardi,Alberto Siccardi,Siccardi,77.0,Switzerland,M,medical devices,Healthcare,,,2021,,,,,
alceu_elias_feldmann,alceu-elias-feldmann,Alceu Elias Feldmann,Feldmann,72.0,Brazil,M,fertilizer,Energy,,,2021,,,,,
aldo_bensadoun,aldo-bensadoun,Aldo Bensadoun,Bensadoun,83.0,Canada,M,shoes,Fashion & Retail,,,2020,,,,,
alec_gores,alec-gores,Alec Gores,Gores,68.0,United States,M,private equity,Finance & Investments,CA,California,2021,,,,,
alejandro_bulgheroni,alejandro-bulgheroni,Alejandro Bulgheroni,Bulgheroni,77.0,Argentina,M,oil & gas,Energy,,,2021,,,,,
alejandro_santo_domingo,alejandro-santo-domingo,Alejandro Santo Domingo,Santo Domingo,44.0,United States,M,beer,Food & Beverage,NY,New York,2021,,,,,
alessandra_garavoglia,alessandra-garavoglia,Alessandra Garavoglia,Garavoglia,61.0,Italy,F,spirits,Food & Beverage,,,2021,,,,,
alex_beard,alex-beard,Alex Beard,Beard,54.0,United Kingdom,M,"mining, commodities",Metals & Mining,,,2021,,,,,
alex_birkenstock,alex-birkenstock,Alex Birkenstock,Birkenstock,53.0,Germany,M,shoes,Fashion & Retail,,,2021,,,,,
alex_shevchenko,alex-shevchenko,Alex Shevchenko,Shevchenko,42.0,Canada,M,software,Technology,,British Columbia,2021,,,,,
alexander_abramov,alexander-abramov,Alexander Abramov,Abramov,62.0,Russia,M,"steel, mining",Metals & Mining,,,2021,,,,,
alexander_dzhaparidze,alexander-dzhaparidze,Alexander Dzhaparidze,Dzhaparidze,66.0,Russia,M,oil services,Energy,,,2020,,,,,
alexander_frolov,alexander-frolov,Alexander Frolov,Frolov,57.0,Russia,M,"mining, steel",Metals & Mining,,,2021,,,,,
alexander_girda,alexander-girda,Alexander Girda,Girda,60.0,Russia,M,retail,Fashion and Retail,,,2011,,,,,
alexander_karp,alexander-karp,Alexander Karp,Karp,54.0,United States,M,software firm,Technology,CA,California,2021,"Cofounder and CEO, Palantir Technologies",False,,,
alexander_klyachin,alexander-klyachin,Alexander Klyachin,Klyachin,54.0,Russia,M,real estate,Real Estate,,,2021,,,,,
alexander_knaster,alexander-knaster,Alexander Knaster,Knaster,62.0,United States,M,"oil, telecom, banking",Investments,,,2014,,,,,
alexander_knauf,alexander-knauf,Alexander Knauf,Knauf,47.0,Germany,M,building materials,Manufacturing,,,2021,,,,,
alexander_lebedev,alexander-lebedev,Alexander Lebedev,Lebedev,62.0,Russia,M,"investments, banking",Investments,,,2012,,,,,
alexander_lutsenko,alexander-lutsenko,Alexander Lutsenko,Lutsenko,59.0,Russia,M,agribusiness,Food & Beverage,,,2021,,,,,
alexander_machkevich,alexander-machkevich,Alexander Machkevich,Machkevich,68.0,Israel,M,"mining, metals",Metals & Mining,,,2019,,,,,
alexander_mamut,alexander-mamut,Alexander Mamut,Mamut,61.0,Russia,M,investments,Finance & Investments,,,2021,,,,,
alexander_nesis,alexander-nesis,Alexander Nesis,Nesis,59.0,Russia,M,"metals, banking, fertilizers",Finance & Investments,,,2021,,,,,
alexander_otto,alexander-otto,Alexander Otto,Otto,54.0,Germany,M,real estate,Real Estate,,,2021,,,,,
alexander_ponomarenko,alexander-ponomarenko,Alexander Ponomarenko,Ponomarenko,57.0,Russia,M,"real estate, airport",Logistics,,,2021,,,,,
alexander_putilov,alexander-putilov,Alexander Putilov,Putilov,69.0,Russia,M,oil,Energy,,,2014,,,,,
alexander_rovt,alexander-rovt,Alexander Rovt,Rovt,69.0,United States,M,"fertilizer, real estate",Manufacturing,NY,New York,2020,,,,,
alexander_samwer,alexander-samwer,Alexander Samwer,Samwer,46.0,Germany,M,tech investments,Technology,,,2021,"Cofounder, Rocket Internet",False,,,
alexander_shchukin,alexander-shchukin,Alexander Shchukin,Shchukin,71.0,Russia,M,coal,Energy,,,2011,,,,,
alexander_shnaider,alexander-shnaider,Alexander Shnaider,Shnaider,53.0,Canada,M,steel,,,,2010,,,,,
alexander_skorobogatko,alexander-skorobogatko,Alexander Skorobogatko,Skorobogatko,54.0,Russia,M,"real estate, airport",Logistics,,,2021,,,,,
alexander_spanos,alexander-spanos,Alexander Spanos,Spanos,98.0,United States,M,"real estate, Los Angeles Chargers",Sports,CA,California,2018,"Owner, San Diego Chargers",False,,,
alexander_svetakov,alexander-svetakov,Alexander Svetakov,Svetakov,53.0,Russia,M,real estate,Finance & Investments,,,2021,,,,,
alexander_tedja,alexander-tedja,Alexander Tedja,Tedja,76.0,Indonesia,M,real estate,Real Estate,,,2021,,,,,
alexander_vagin,alexander-vagin,Alexander Vagin,Vagin,62.0,Russia,M,coal,Energy,,,2011,,,,,
alexander_vik,alexander-vik,Alexander Vik,Vik,66.0,Norway,M,investments,Finance and Investments,,,2019,,,,,
alexandra_andresen,alexandra-andresen,Alexandra Andresen,Andresen,25.0,Norway,F,investments,Diversified,,,2021,,,,,
alexandra_daitch,alexandra-daitch,Alexandra Daitch,Daitch,59.0,United States,F,Cargill,Food & Beverage,CT,Connecticut,2021,,,,,
alexandra_schoerghuber,alexandra-schoerghuber,Alexandra Schoerghuber,Schoerghuber,63.0,Germany,F,real estate,Real Estate,,,2021,,,,,
alexandre_behring,alexandre-behring,Alexandre Behring,Behring,54.0,Brazil,M,investments,Finance & Investments,CT,Connecticut,2021,,,,,
alexandre_grendene_bartelle,alexandre-grendene-bartelle,Alexandre Grendene Bartelle,Grendene Bartelle,72.0,Brazil,M,shoes,Fashion & Retail,,,2021,,,,,
alexandre_soares_dos_santos,alexandre-soares-dos-santos,Alexandre Soares dos Santos,Soares dos Santos,87.0,Portugal,M,supermarkets,Fashion & Retail,,,2017,,,,,
alexei_ananyev,alexei-ananyev,Alexei Ananyev,Ananyev,57.0,Russia,M,"banking, IT, real estate",Diversified,,,2017,,,,,
alexei_bogachev,alexei-bogachev,Alexei Bogachev,Bogachev,51.0,Russia,M,"retail, banking",Diversified,,,2017,,,,,
alexei_kuzmichev,alexei-kuzmichev,Alexei Kuzmichev,Kuzmichev,59.0,Russia,M,"oil, banking, telecom",Energy,,,2021,,,,,
alexei_semin,alexei-semin,Alexei Semin,Semin,54.0,Russia,M,real estate,Real Estate,,,2014,,,,,
alexey_mordashov_family,alexey-mordashov-family,Alexey Mordashov,Mordashov & family,56.0,Russia,M,"steel, investments",Metals & Mining,,,2021,,,,,
alexey_repik,alexey-repik,Alexey Repik,Repik,42.0,Russia,M,pharmaceuticals,Healthcare,,,2021,,,,,
alexis_le_quoc,alexis-le-quoc,Alexis Lê-Quôc,Lê-Quôc,47.0,United States,M,cloud computing,Technology,NY,New York,2021,"Cofounder, Datadog",False,,,
alfred_gantner,alfred-gantner,Alfred Gantner,Gantner,53.0,Switzerland,M,private equity,Finance & Investments,,,2021,,,,,
alfred_james_clark,alfred-james-clark,Alfred James Clark,Clark,94.0,United States,M,construction,Construction & Engineering,FL,Florida,2015,,,,,
alfred_mann,alfred-mann,Alfred Mann,Mann,96.0,United States,M,medical devices,Healthcare,NV,Nevada,2015,,,,,
alfred_oetker,alfred-oetker,Alfred Oetker,Oetker,55.0,Germany,M,consumer goods,Fashion & Retail,,,2021,,,,,
alfred_taubman,alfred-taubman,Alfred Taubman,Taubman,97.0,United States,M,real estate,Real Estate,MI,Michigan,2015,,,,,
alfred_west_jr,alfred-west-jr,"Alfred West, Jr.",West,79.0,United States,M,money management,Finance & Investments,PA,Pennsylvania,2021,,,,,
alfredo_egydio_arruda_villela_filho,alfredo-egydio-arruda-villela-filho,Alfredo Egydio Arruda Villela Filho,Egydio Arruda Villela Filho,52.0,Brazil,M,banking,Finance & Investments,,,2021,,,,,
alfredo_harp_helu,alfredo-harp-helu,Alfredo Harp Helu,Harp Helu,77.0,Mexico,M,banking,Finance & Investments,,,2021,,,,,
ali_erdemoglu,ali-erdemoglu,Ali Erdemoglu,Erdemoglu,62.0,Turkey,M,carpet,Manufacturing,,,2021,,,,,
ali_ghodsi,ali-ghodsi,Ali Ghodsi,Ghodsi,43.0,Sweden,M,data analytics,Technology,CA,California,2021,,,,,
ali_ibrahim_agaoglu,ali-ibrahim-agaoglu,Ali Ibrahim Agaoglu,Agaoglu,67.0,Turkey,M,construction,Construction & Engineering,,,2018,,,,,
ali_metin_kazanci,ali-metin-kazanci,Ali Metin Kazanci,Kazanci,87.0,Turkey,M,energy,Energy,,,2013,,,,,
alice_schwartz,alice-schwartz,Alice Schwartz,Schwartz,95.0,United States,F,biotech,Healthcare,CA,California,2021,,,,,
alice_walton,alice-walton,Alice Walton,Walton,72.0,United States,F,Walmart,Fashion & Retail,TX,Texas,2021,"Chairman, Crystal Bridges Museum of American Art",False,,,
alicia_koplowitz,alicia-koplowitz,Alicia Koplowitz,Koplowitz,68.0,Spain,F,"construction, investments",Finance & Investments,,,2021,,,,,
alijan_ibragimov,alijan-ibragimov,Alijan Ibragimov,Ibragimov,68.0,Kazakhstan,M,"mining, metals",Metals & Mining,,,2019,,,,,
aliko_dangote,aliko-dangote,Aliko Dangote,Dangote,64.0,Nigeria,M,"cement, sugar",Manufacturing,,,2021,"CEO, Dangote Group",False,,,
alisher_usmanov,alisher-usmanov,Alisher Usmanov,Usmanov,68.0,Russia,M,"steel, telecom, investments",Metals & Mining,,,2021,"Founder, Metalloinvest",False,,,
allan_goldman,allan-goldman,Allan Goldman,Goldman,78.0,United States,M,real estate,Real Estate,NY,New York,2021,,,,,
allan_gray,allan-gray,Allan Gray,Gray,84.0,South Africa,M,money management,Finance and Investments,,,2017,,,,,
allan_slaight,allan-slaight,Allan Slaight,Slaight,89.0,Canada,M,broadcasting,Media,,,2014,"Founder, Slaight Communications",False,,,
allan_wong,allan-wong,Allan Wong,Wong,71.0,Hong Kong,M,electronics,Manufacturing,,,2021,,,,,
aloke_lohia,aloke-lohia,Aloke Lohia,Lohia,63.0,India,M,petrochemicals,Manufacturing,,,2021,,,,,
aloys_wobben,aloys-wobben,Aloys Wobben,Wobben,70.0,Germany,M,wind turbines,Energy,,,2021,,,,,
aloysio_de_andrade_faria,aloysio-de-andrade-faria,Aloysio de Andrade Faria,Faria,101.0,Brazil,M,banking,Finance & Investments,,,2020,,,,,
alvaro_saieh_bendeck,alvaro-saieh-bendeck,Alvaro Saieh Bendeck,Saieh Bendeck,72.0,Chile,M,banking,Finance & Investments,,,2021,,,,,
amancio_ortega,amancio-ortega,Amancio Ortega,Ortega,85.0,Spain,M,Zara,Fashion & Retail,,,2021,,,,,
amar_bose,amar-bose,Amar Bose,Bose,92.0,United States,M,Bose,Manufacturing,MA,Massachusetts,2011,,,,,
americo_amorim,americo-amorim,Americo Amorim,Amorim,87.0,Portugal,M,"energy, investments",Diversified,,,2017,,,,,
amit_burman,amit-burman,Amit Burman,Burman,52.0,India,M,consumer goods,Food & Beverage,,,2021,,,,,
amnon_shashua,amnon-shashua,Amnon Shashua,Shashua,61.0,Israel,M,automotive technology,Automotive,,,2021,,,,,
amos_hostetter_jr,amos-hostetter-jr,"Amos Hostetter, Jr.",Hostetter,85.0,United States,M,cable television,Media & Entertainment,MA,Massachusetts,2021,"Chair, Pilot House Associates",False,,,
amy_goldman_fowler,amy-goldman-fowler,Amy Goldman Fowler,Goldman Fowler,67.0,United States,F,real estate,Real Estate,NY,New York,2021,,,,,
amy_wyss,amy-wyss,Amy Wyss,Wyss,51.0,United States,F,medical equipment,Healthcare,WY,Wyoming,2021,,,,,
an_kang,an-kang,An Kang,An,73.0,China,M,pharmaceuticals,Healthcare,,Henan,2021,,,,,
ana_lucia_de_mattos_barretto_villela,ana-lucia-de-mattos-barretto-villela,Ana Lucia de Mattos Barretto Villela,de Mattos Barretto Villela,48.0,Brazil,F,banking,Finance & Investments,,,2021,,,,,
ana_maria_brescia_cafferata,ana-maria-brescia-cafferata,Ana Maria Brescia Cafferata,Brescia Cafferata,97.0,Peru,F,"mining, banking",Diversified,,,2021,,,,,
ana_maria_marcondes_penido_santanna,ana-maria-marcondes-penido-santanna,Ana Maria Marcondes Penido Sant'Anna,Marcondes Penido Sant'Anna,65.0,Brazil,F,toll roads,Construction & Engineering,,,2019,,,,,
analjit_singh,analjit-singh,Analjit Singh,Singh,68.0,India,M,healthcare,Healthcare,,,2018,,,,,
anand_burman_1,anand-burman-1,Anand Burman,Burman,69.0,India,M,consumer goods,Food & Beverage,,,2021,,,,,
anand_deshpande,anand-deshpande,Anand Deshpande,Deshpande,59.0,India,M,technology,Technology,,,2021,,,,,
anand_jain,anand-jain,Anand Jain,Jain,65.0,India,M,diversified,,,,2010,,,,,
anand_mahindra,anand-mahindra,Anand Mahindra,Mahindra,66.0,India,M,diversified,Diversified,,,2021,,,,,
ananda_krishnan,ananda-krishnan,Ananda Krishnan,Krishnan,83.0,Malaysia,M,"telecoms, media, oil-services",Telecom,,,2021,,,,,
anant_asavabhokin,anant-asavabhokin,Anant Asavabhokin,Asavabhokin,71.0,Thailand,M,real estate,Real Estate,,,2021,,,,,
anas_sefrioui,anas-sefrioui,Anas Sefrioui,Sefrioui,64.0,Morocco,M,real estate,Real Estate,,,2017,,,,,
anastasia_soare,anastasia-soare,Anastasia Soare,Soare,64.0,United States,F,cosmetics,Fashion & Retail,CA,California,2019,,,,,
anatoly_lomakin,anatoly-lomakin,Anatoly Lomakin,Lomakin,69.0,Russia,M,investments,Metals & Mining,,,2021,,,,,
anatoly_sedykh,anatoly-sedykh,Anatoly Sedykh,Sedykh,57.0,Russia,M,steel pipes,Metals & Mining,,,2021,,,,,
anatoly_skurov,anatoly-skurov,Anatoly Skurov,Skurov,69.0,Russia,M,"coal, fertilisers",Energy,,,2013,,,,,
anders_holch_povlsen,anders-holch-povlsen,Anders Holch Povlsen,Povlsen,49.0,Denmark,M,fashion retail,Fashion & Retail,,,2021,,,,,
andre_esteves,andre-esteves,Andre Esteves,Esteves,53.0,Brazil,M,banking,Finance & Investments,,,2021,,,,,
andre_kasprzak,andre-kasprzak,André Kasprzak,Kasprzak,35.0,Denmark,M,shoes,Fashion & Retail,,,2021,,,,,
andre_koo_sr,andre-koo-sr,"Andre Koo, Sr.",Koo,54.0,Taiwan,M,financial services,Finance & Investments,,,2021,,,,,
andre_street,andre-street,André Street,Street,37.0,Brazil,M,fintech,Technology,,,2021,,,,,
andrea_della_valle,andrea-della-valle,Andrea Della Valle,Della Valle,56.0,Italy,M,shoes,Fashion & Retail,,,2018,,,,,
andrea_reimann_ciardelli,andrea-reimann-ciardelli,Andrea Reimann-Ciardelli,Reimann-Ciardelli,65.0,United States,F,consumer goods,Fashion & Retail,NH,New Hampshire,2018,,,,,
andreas_halvorsen,andreas-halvorsen,Andreas Halvorsen,Halvorsen,60.0,Norway,M,hedge funds,Finance & Investments,CT,Connecticut,2021,"Founding Partner & Chief Executive Officer, Viking Global Investors",False,,,600.0
andreas_pohl,andreas-pohl,Andreas Pohl,Pohl,57.0,Germany,M,mutual funds,Finance & Investments,,,2021,,,,,
andreas_struengmann,andreas-struengmann,Andreas Struengmann,Struengmann,71.0,Germany,M,pharmaceuticals,Healthcare,,,2021,,,,,
andreas_von_bechtolsheim,andreas-von-bechtolsheim,Andreas von Bechtolsheim,von Bechtolsheim,66.0,Germany,M,Google,Technology,CA,California,2021,"Cofounder, Chief Development Officer and Chairman, Arista Networks",False,,,
andrei_bokarev,andrei-bokarev,Andrei Bokarev,Bokarev,55.0,Russia,M,"metals, mining",Manufacturing,,,2021,,,,,
andrei_borodin,andrei-borodin,Andrei Borodin,Borodin,54.0,Russia,M,banking,Finance,,,2011,,,,,
andrei_filatov,andrei-filatov,Andrei Filatov,Filatov,50.0,Russia,M,"ports, railway transport",Logistics,,,2019,,,,,
andrei_guriev_family,andrei-guriev-family,Andrei Guriev,Guriev & family,61.0,Russia,M,fertilizers,Manufacturing,,,2021,,,,,
andrei_klyamko,andrei-klyamko,Andrei Klyamko,Klyamko,60.0,Russia,M,steel,Metals & Mining,,,2014,,,,,
andrei_komarov,andrei-komarov,Andrei Komarov,Komarov,55.0,Russia,M,manufacturing,Manufacturing,,,2021,,,,,
andrei_kosogov,andrei-kosogov,Andrei Kosogov,Kosogov,60.0,Russia,M,Banking,Energy,,,2021,,,,,
andrei_kozitsyn,andrei-kozitsyn,Andrei Kozitsyn,Kozitsyn,61.0,Russia,M,metals,Metals & Mining,,,2021,,,,,
andrei_kuzyaev,andrei-kuzyaev,Andrei Kuzyaev,Kuzyaev,56.0,Russia,M,"telecom, oil service, real estate",Telecom,,,2014,,,,,
andrei_molchanov,andrei-molchanov,Andrei Molchanov,Molchanov,50.0,Russia,M,construction materials,Construction & Engineering,,,2021,,,,,
andrei_rappoport,andrei-rappoport,Andrei Rappoport,Rappoport,58.0,Russia,M,investments,Finance & Investments,,,2021,,,,,
andrei_rogachev,andrei-rogachev,Andrei Rogachev,Rogachev,58.0,Russia,M,retail,Fashion and Retail,,,2011,,,,,
andrei_skoch_family,andrei-skoch-family,Andrei Skoch,Skoch & family,55.0,Russia,M,steel,Metals & Mining,,,2021,,,,,
andrej_babis,andrej-babis,Andrej Babis,Babis,67.0,Czechia,M,agriculture,Food & Beverage,,,2021,,,,,
andres_santo_domingo,andres-santo-domingo,Andres Santo Domingo,Santo Domingo,43.0,United States,M,beer,Food & Beverage,NY,New York,2021,,,,,
andrew_beal,andrew-beal,Andrew Beal,Beal,69.0,United States,M,"banks, real estate",Finance & Investments,TX,Texas,2021,,,,,
andrew_currie,andrew-currie,Andrew Currie,Currie,66.0,United Kingdom,M,chemicals,Manufacturing,,,2021,,,,,
andrew_forrest,andrew-forrest,Andrew Forrest,Forrest,60.0,Australia,M,mining,Metals & Mining,,,2021,,,,,
andrew_gotianun,andrew-gotianun,Andrew Gotianun,Gotianun,94.0,Philippines,M,real estate,Diversified,,,2014,,,,,
andrew_paradise,andrew-paradise,Andrew Paradise,Paradise,39.0,United States,M,mobile games,Media & Entertainment,CA,California,2021,,,,,
andrew_peggy_cherng,andrew-peggy-cherng,Andrew & Peggy Cherng,Cherng,,United States,F,restaurants,Food & Beverage,NV,Nevada,2021,,,,,
andrew_tan,andrew-tan,Andrew Tan,Tan,69.0,Philippines,M,diversified,Diversified,,,2021,,,,,
andrey_andreev,andrey-andreev,Andrey Andreev,Andreev,47.0,United Kingdom,M,online dating,Technology,,,2021,,,,,
andrey_blokh,andrey-blokh,Andrey Blokh,Blokh,57.0,Russia,M,cannabis,Manufacturing,,,2021,,,,,
andrey_melnichenko,andrey-melnichenko,Andrey Melnichenko,Melnichenko,49.0,Russia,M,"coal, fertilizers",Metals & Mining,,,2021,,,,,
andrey_verevskiy,andrey-verevskiy,Andrey Verevskiy,Verevskiy,47.0,Ukraine,M,agriculture,Food and Beverage,,,2013,,,,,
andy_fang,andy-fang,Andy Fang,Fang,29.0,United States,M,food delivery app,Technology,CA,California,2021,"Cofounder, DoorDash",False,,,
