person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
adam_foroughi,Adam Foroughi,United States,California,CA,mobile games,Media & Entertainment,no-pic,41.0,M,Foroughi
adam_kwok,Adam Kwok,Hong Kong,,,real estate,Real Estate,no-pic,39.0,M,Kwok
adam_neumann,Adam Neumann,Israel,New York,NY,WeWork,Real Estate,adam-neumann,43.0,M,Neumann
adi_godrej,Adi Godrej,India,,,consumer goods; diversified; Consumer goods,Diversified; Manufacturing,adi-godrej; no-pic,80.0,M,Godrej
adrian_paval,Adrian Paval,Romania,,,retail,Fashion & Retail,no-pic,53.0,M,Paval
aerin_lauder,Aerin Lauder; Aerin Lauder Zinterhofer,United States,New York,NY,"cosmetics; inherited, cosmetics",Fashion & Retail,aerin-lauder,51.0,F,Lauder
agnete_kirk_thinggaard,Agnete Kirk Thinggaard,Denmark,,,Lego,Manufacturing,no-pic-female,38.0,F,Thinggaard
ahmet_calik,Ahmet Calik,Turkey,,,"energy, banking, construction; energy/textiles; energy, media, banking",Diversified,ahmet-calik; no-pic,64.0,M,Calik
ahmet_nazif_zorlu,Ahmet Nazif Zorlu,Turkey,,,electronics; diversified,Diversified,no-pic; ahmet-nazif-zorlu,77.0,M,Zorlu
ahsen_ozokur,Ahsen Ozokur,Turkey,,,food manufacturing,Food; Food and Beverage,no-pic; no-pic-female,71.0,F,Ozokur
airat_shaimiev,Airat Shaimiev,Russia,,,"refinery, chemicals",Energy,airat-shaimiev,60.0,M,Shaimiev
aiyawatt_srivaddhanaprabha,Aiyawatt Srivaddhanaprabha,Thailand,,,duty-free,Fashion & Retail,no-pic,36.0,M,Srivaddhanaprabha
ajay_kalsi,Ajay Kalsi,India,,,oil; oil and gas; oil & gas,Energy,ajay-kalsi,61.0,M,Kalsi
ajay_parekh,Ajay Parekh,India,,,adhesives,Manufacturing,no-pic,64.0,M,Parekh
ajay_piramal,Ajay Piramal,India,,,pharmaceuticals,Healthcare; Health care,ajay-piramal,66.0,M,Piramal
akio_nitori,Akio Nitori,Japan,,,home furnishings; retail,Fashion & Retail; Fashion and Retail,akio-nitori,78.0,M,Nitori
akira_mori,Akira Mori,Japan,,,real estate,Real Estate,no-pic; akira-mori,85.0,M,Mori
alain_bouchard,Alain Bouchard,Canada,,,convinience stores; Couche Tard; retail,Fashion & Retail,alain-bouchard,73.0,M,Bouchard
alain_merieux,Alain Merieux & family; Alain Merieux,France,,,pharmaceuticals; biotech,Healthcare; Health Care; Health care,alain-merieux; no-pic,84.0,M,Merieux
alain_taravella,Alain Taravella,France,,,real estate development; real estate,Real Estate,alain-taravella,74.0,M,Taravella
alain_wertheimer,Alain Wertheimer,France,New York,NY,Chanel,Fashion & Retail,alain-wertheimer,73.0,M,Wertheimer
alan_auerbach,Alan Auerbach,United States,California,CA,biotechnology,Medicine,alan-auerbach,52.0,M,Auerbach
alan_casden,Alan Casden,United States,California,CA,real estate,Real Estate,no-pic; alan-casden,75.0,M,Casden
alan_gerry,Alan Gerry,United States,New York,NY,cable television,Media; Media & Entertainment,no-pic; alan-gerry,93.0,M,Gerry
alan_howard,Alan Howard,United Kingdom,,,hedge funds,Finance & Investments; Investments; Finance and Investments,alan-howard; no-pic,58.0,M,Howard
alan_miller_1,Alan Miller & family; Alan Miller,United States,Pennsylvania,PA,healthcare services,Healthcare,no-pic,84.0,M,Miller
alan_rydge,Alan Rydge,Australia,,,entertainment,Media & Entertainment; Real Estate,alan-rydge,69.0,M,Rydge
alan_trefler,Alan Trefler; Alan N. Trefler,United States,Massachusetts,MA,software,Technology,no-pic,66.0,M,Trefler
alan_zekelman,Alan Zekelman,Canada,Michigan,MI,steel,Manufacturing,no-pic,59.0,M,Zekelman
albert_avdolyan,Albert Avdolyan,Russia,,,"oil, mining",Energy,no-pic,51.0,M,Avdolyan
albert_berner,Albert Berner,Germany,,,fasteners,Manufacturing,albert-berner,86.0,M,Berner
albert_blokker,Albert Blokker,Belgium,,,retail,Retail,no-pic,76.0,M,Blokker
albert_frere,Albert Frere,Belgium,,,investments,Investments; Finance and Investments,no-pic; albert-frere,95.0,M,Frere
albert_gubay,Albert Gubay,United Kingdom,,,real estate,,no-pic,93.0,M,Gubay
albert_shigaboutdinov,Albert Shigaboutdinov,Russia,,,"refinery, chemicals",Diversified,albert-shigaboutdinov,69.0,M,Shigaboutdinov
albert_ueltschi,Albert Ueltschi,United States,Texas; Florida,TX; FL,FlightSafety,Service,no-pic; albert-ueltschi,104.0,M,Ueltschi
albert_von_thurn_und_taxis,Albert von Thurn und Taxis,Germany,,,diversified,Diversified,no-pic; albert-von-thurn-und-taxis,38.0,M,von Thurn und Taxis
albert_yeung,Albert Yeung,Hong Kong,,,"diversified; real estate, retail",Diversified,albert-yeung,78.0,M,Yeung
alberto_alcocer,Alberto Alcocer,Spain,,,investments,Finance & Investments; Investments; Finance and Investments,alberto-alcocer,79.0,M,Alcocer
alberto_bailleres_gonzalez,Alberto Bailleres; Alberto Bailleres Gonzalez,Mexico,,,mining,Metals  Mining; Metals & Mining,no-pic; alberto-bailleres-gonzalez,90.0,M,Bailleres Gonzalez
alberto_benavides,Alberto Benavides,Peru,,,mining,Metals & Mining,alberto-benavides,101.0,M,Benavides
alberto_bombassei,Alberto Bombassei,Italy,,,automotive brakes,Automotive,alberto-bombassei,81.0,M,Bombassei
alberto_cortina,Alberto Cortina,Spain,,,investments,Finance & Investments; Investments; Finance and Investments,alberto-cortina; no-pic,76.0,M,Cortina
alberto_palatchi,Alberto Palatchi,Spain,,,wedding dresses,Fashion & Retail,no-pic,72.0,M,Palatchi
alberto_prada,Alberto Prada,Italy,,,luxury goods,Fashion & Retail,no-pic,68.0,M,Prada
alberto_roemmers,Alberto Roemmers,Argentina,,,pharmaceuticals,Healthcare,no-pic,95.0,M,Roemmers
alberto_siccardi,Alberto Siccardi & family; Alberto Siccardi,Switzerland,,,medical devices,Healthcare,no-pic,77.0,M,Siccardi
alceu_elias_feldmann,Alceu Elias Feldmann,Brazil,,,fertilizer,Energy,no-pic,72.0,M,Feldmann
aldo_bensadoun,Aldo Bensadoun,Canada,,,shoes,Fashion & Retail,aldo-bensadoun,83.0,M,Bensadoun
alec_gores,Alec Gores,United States,California,CA,private equity,Finance & Investments; Finance; Investments; Finance and Investments,alec-gores; no-pic,69.0,M,Gores
alejandro_bailleres_gual,Alejandro Bailleres Gual & siblings,Mexico,,,mining,Diversified,no-pic,61.0,,Bailleres Gual
alejandro_bulgheroni,Alejandro Bulgheroni; Carlos and Alejandro Bulgheroni,Argentina,,,oil & gas; Bridas; Energy; oil and gas,Energy,no-pic,77.0,M,Bulgheroni
alejandro_santo_domingo,Alejandro Santo Domingo; Alejandro Santo Domingo Davila,United States; Colombia,New York,NY,beer,Food & Beverage; Food and Beverage,alejandro-santo-domingo,45.0,M,Santo Domingo
alessandra_garavoglia,Alessandra Garavoglia,Italy,,,spirits,Food & Beverage,no-pic-female,62.0,F,Garavoglia
alex_atallah,Alex Atallah,United States,New York,NY,online marketplace,Technology,no-pic,30.0,M,Atallah
alex_beard,Alex Beard,United Kingdom,,,"mining, commodities; Glencore International",Metals & Mining,alex-beard,54.0,M,Beard
alex_birkenstock,Alex Birkenstock,Germany,,,shoes,Fashion & Retail,no-pic,53.0,M,Birkenstock
alex_shevchenko,Alex Shevchenko,Canada,British Columbia,,software,Technology,no-pic,42.0,M,Shevchenko
alexander_abramov,Alexander Abramov,Russia,,,"steel, mining",Metals & Mining; Steel,alexander-abramov; no-pic,63.0,M,Abramov
alexander_dzhaparidze,Alexander Dzhaparidze,Russia,,,oil services,Oil; Energy,no-pic; alexander-dzhaparidze,66.0,M,Dzhaparidze
alexander_frolov,Alexander Frolov,Russia,,,"mining, steel",Metals & Mining; Steel,alexander-frolov; no-pic,57.0,M,Frolov
alexander_girda,Alexander Girda,Russia,,,retail,Fashion and Retail,no-pic,60.0,M,Girda
alexander_karp,Alexander Karp,United States,California,CA,software firm,Technology,alexander-karp,54.0,M,Karp
alexander_klyachin,Alexander Klyachin,Russia,,,real estate,Real Estate,no-pic,54.0,M,Klyachin
alexander_knaster,Alexander Knaster,United States,,,"oil, telecom, banking",Investments,no-pic; alexander-knaster,62.0,M,Knaster
alexander_knauf,Alexander Knauf,Germany,,,building materials,Manufacturing,no-pic,47.0,M,Knauf
alexander_lebedev,Alexander Lebedev,Russia,,,"stocks, banking; investments, banking",Finance; Investments,no-pic; alexander-lebedev,62.0,M,Lebedev
alexander_lutsenko,Alexander Lutsenko & family; Alexander Lutsenko,Russia,,,agribusiness; agrobusiness,Food & Beverage; Food and Beverage,alexander-lutsenko,59.0,M,Lutsenko
alexander_machkevich,Alexander Machkevich,Kazakhstan; Israel,,,"mining, metals",Metals  Mining; Metals & Mining,no-pic; alexander-machkevich,68.0,M,Machkevich
alexander_mamut,Alexander Mamut,Russia,,,investments,Finance & Investments; Investments; Finance and Investments,alexander-mamut; no-pic,62.0,M,Mamut
alexander_nesis,Alexander Nesis,Russia,,,"metals, banking, fertilizers; banking, metals",Finance & Investments; Investments; Finance and Investments,alexander-nesis,59.0,M,Nesis
alexander_otto,Alexander Otto,Germany,,,real estate,Real Estate,no-pic,54.0,M,Otto
alexander_ponomarenko,Alexander Ponomarenko,Russia,,,"real estate, airport; port; ports",Logistics; Shipping,alexander-ponomarenko; no-pic,57.0,M,Ponomarenko
alexander_putilov,Alexander Putilov,Russia,,,oil,Energy,no-pic,69.0,M,Putilov
alexander_rovt,Alexander Rovt,United States,New York,NY,"fertilizer; fertilizer, real estate",Manufacturing,alexander-rovt,69.0,M,Rovt
alexander_samwer,Alexander Samwer,Germany,,,tech investments; tech startups,Technology,alexander-samwer,46.0,M,Samwer
alexander_shchukin,Alexander Shchukin,Russia,,,coal,Energy,alexander-shchukin,71.0,M,Shchukin
alexander_shnaider,Alexander Shnaider,Canada,,,steel,,alexander-shnaider,53.0,M,Shnaider
alexander_sixt,Alexander Sixt,Germany,,,car rentals,Automotive,no-pic,42.0,M,Sixt
alexander_skorobogatko,Alexander Skorobogatko,Russia,,,"real estate, airport; port; ports",Logistics; Shipping,alexander-skorobogatko; no-pic,54.0,M,Skorobogatko
alexander_spanos,Alexander Spanos,United States,California,CA,"real estate; real estate, San Diego Chargers; real estate, Los Angeles Chargers",Real Estate; Sports,no-pic; alexander-spanos,98.0,M,Spanos
alexander_svetakov,Alexander Svetakov,Russia,,,"real estate; banking, real estate",Finance & Investments; Finance and Investments,alexander-svetakov,54.0,M,Svetakov
alexander_tedja,Alexander Tedja,Indonesia,,,real estate,Real Estate,alexander-tedja,76.0,M,Tedja
alexander_vagin,Alexander Vagin,Russia,,,coal,Energy,no-pic,62.0,M,Vagin
alexander_vik,Alexander Vik,Norway,,,investments,Finance and Investments,alexander-vik,66.0,M,Vik
alexandra_andresen,Alexandra Andresen,Norway,,,investments,Diversified,no-pic-female,25.0,F,Andresen
alexandra_daitch,Alexandra Daitch,United States,Connecticut,CT,Cargill,Food & Beverage; Food and Beverage,no-pic-female,59.0,F,Daitch
alexandra_schoerghuber,Alexandra Schoerghuber; Alexandra Schorghuber,Germany,,,real estate,Real Estate,no-pic-female; no-pic,63.0,F,Schoerghuber
alexandre_behring,Alexandre Behring,Brazil,Connecticut,CT,investments,Finance & Investments,no-pic,55.0,M,Behring
alexandre_grendene_bartelle,Alexandre Grendene Bartelle,Brazil,,,shoes,Fashion & Retail,alexandre-grendene-bartelle,72.0,M,Grendene Bartelle
alexandre_soares_dos_santos,Eliseo Alexandre Soares dos Santos; Alexandre Soares dos Santos,Portugal,,,retail; supermarkets,Fashion and Retail; Fashion & Retail,no-pic; alexandre-soares-dos-santos,87.0,M,Soares dos Santos
alexei_ananyev,Alexei Ananyev,Russia,,,"banking, IT, real estate",Finance; Diversified,no-pic; alexei-ananyev,57.0,M,Ananyev
alexei_bogachev,Alexei Bogachev,Russia,,,"retail, banking",Diversified,alexei-bogachev,51.0,M,Bogachev
alexei_kuzmichev,Alexei Kuzmichev,Russia,,,"oil, banking, telecom",Energy; Oil; Diversified,no-pic; alexei-kuzmichev,59.0,M,Kuzmichev
alexei_semin,Alexei Semin,Russia,,,real estate,Real Estate,no-pic,54.0,M,Semin
alexey_mordashov,Alexey Mordashov,Russia,,,"steel, investments",Metals & Mining,alexey-mordashov,56.0,M,Mordashov
alexey_mordashov_family,Alexey Mordashov & family; Alexey Mordashov,Russia,,,"steel, investments; Severstal; steel",Metals & Mining,no-pic,56.0,M,Mordashov & family
alexey_repik,Alexey Repik,Russia,,,pharmaceuticals,Healthcare,no-pic,42.0,M,Repik
alexis_le_quoc,Alexis Lê-Quôc,United States,New York,NY,cloud computing,Technology,no-pic,47.0,M,Lê-Quôc
alfred_gantner,Alfred Gantner,Switzerland,,,private equity,Finance & Investments; Finance and Investments,no-pic,54.0,M,Gantner
alfred_james_clark,Alfred James Clark,United States,Florida,FL,Construction; construction,Construction & Engineering,alfred-james-clark,94.0,M,Clark
alfred_mann,Alfred Mann,United States,California; Nevada,CA; NV,medical devices,Health Care; Health care; Healthcare,no-pic; alfred-mann,96.0,M,Mann
alfred_oetker,Alfred Oetker,Germany,,,consumer goods,Fashion & Retail,alfred-oetker,55.0,M,Oetker
alfred_taubman,Alfred Taubman,United States,Michigan,MI,real estate,Real Estate,alfred-taubman,97.0,M,Taubman
alfred_west_jr,"Alfred West Jr; Alfred West, Jr.",United States,Pennsylvania,PA,money management,Finance & Investments; Finance and Investments,no-pic,79.0,M,West
alfredo_egydio_arruda_villela_filho,Alfredo Egydio Arruda Villela Filho,Brazil,,,banking,Finance & Investments; Finance; Finance and Investments,no-pic,52.0,M,Egydio Arruda Villela Filho
alfredo_harp_helu,Alfredo Harp Helu,Mexico,,,"banking; banking, investments",Finance; Finance and Investments; Finance & Investments,no-pic; alfredo-harp-helu,78.0,M,Harp Helu
ali_erdemoglu,Ali Erdemoglu,Turkey,,,carpet,Manufacturing,no-pic,62.0,M,Erdemoglu
ali_ghodsi,Ali Ghodsi,Sweden,California,CA,data analytics,Technology,no-pic,43.0,M,Ghodsi
ali_ibrahim_agaoglu,Ali Ibrahim Agaoglu,Turkey,,,construction,Construction  Engineering; Construction & Engineering,no-pic; ali-ibrahim-agaoglu,67.0,M,Agaoglu
ali_metin_kazanci,Ali Metin Kazanci,Turkey,,,energy,Energy,ali-metin-kazanci,87.0,M,Kazanci
alice_schwartz,Alice Schwartz,United States,California,CA,biotech,Healthcare,no-pic-female,95.0,F,Schwartz
alice_walton,Alice Walton,United States,Texas,TX,Walmart; Wal-Mart,Retail; Fashion and Retail; Billionaire; Fashion & Retail,no-pic; alice-walton,72.0,F,Walton
alicia_koplowitz,Alicia Koplowitz,Spain,,,"investments; construction; construction, investments",Investments; Finance and Investments; Finance & Investments,no-pic; alicia-koplowitz,68.0,F,Koplowitz
alijan_ibragimov,Alijan Ibragimov,Kazakhstan,,,"mining, metals",Metals  Mining; Metals & Mining,no-pic; alijan-ibragimov,68.0,M,Ibragimov
aliko_dangote,Aliko Dangote,Nigeria,,,"cement, sugar; sugar, flour, cement; cement, sugar, flour",Manufacturing,aliko-dangote; no-pic,65.0,M,Dangote
alisher_usmanov,Alisher Usmanov,Russia,,,"steel, telecom, investments; steel, telecom, stocks; steel & mining, telecom, investments",Metals & Mining; Metals  Mining,alisher-usmanov; no-pic,68.0,M,Usmanov
allan_goldman,Allan Goldman,United States,New York,NY,real estate,Real Estate,no-pic,79.0,M,Goldman
allan_gray,Allan Gray,South Africa,,,investing; money management,Finance and Investments,allan-gray,84.0,M,Gray
allan_slaight,Allan Slaight,Canada,,,broadcasting,Media,allan-slaight,89.0,M,Slaight
allan_wong,Allan Wong,Hong Kong,,,electronics; manufacturing,Manufacturing,allan-wong,72.0,M,Wong
aloke_lohia,Aloke Lohia,India; Thailand,,,petrochemicals; chemicals; Polyester,Manufacturing,aloke-lohia; no-pic,63.0,M,Lohia
aloys_wobben,Aloys Wobben,Germany,,,wind turbines; wind energy,Energy,aloys-wobben; no-pic,70.0,M,Wobben
aloysio_de_andrade_faria,Aloysio de Andrade Faria,Brazil,,,banking,Finance; Finance and Investments; Finance & Investments,no-pic,101.0,M,Faria
alvaro_saieh_bendeck,Alvaro Saieh Bendeck,Chile,,,banking,Finance & Investments; Finance and Investments,alvaro-saieh-bendeck,72.0,M,Saieh Bendeck
amancio_ortega,Amancio Ortega,Spain,,,Zara; retail,Apparel; Retail; Fashion and Retail; Fashion & Retail,no-pic; amancio-ortega,86.0,M,Ortega
amar_bose,Amar Bose,United States,Massachusetts,MA,Bose,Manufacturing,no-pic; amar-bose,92.0,M,Bose
americo_amorim,Americo Amorim,Portugal,,,"cork, investments; energy, investments",Diversified,no-pic; americo-amorim,87.0,M,Amorim
amit_burman,Amit Burman,India,,,consumer goods,Food & Beverage; Food and Beverage,amit-burman,52.0,M,Burman
amnon_shashua,Amnon Shashua,Israel,,,automotive technology,Automotive,no-pic,61.0,M,Shashua
amos_hostetter_jr,"Amos Hostetter; Amos Hostetter, Jr.",United States,Massachusetts,MA,cable television,Media; Media & Entertainment,no-pic; amos-hostetter-jr,85.0,M,Hostetter
amy_goldman_fowler,Amy Goldman Fowler,United States,New York,NY,real estate,Real Estate,no-pic-female,68.0,F,Goldman Fowler
amy_wyss,Amy Wyss,United States,Wyoming,WY,medical equipment,Healthcare,amy-wyss,51.0,F,Wyss
an_kang,An Kang,China,Henan,,pharmaceuticals; Manufacturing,Healthcare; Health care,an-kang; no-pic,73.0,M,An
ana_lucia_de_mattos_barretto_villela,Ana Lucia de Mattos Barretto Villela,Brazil,,,banking,Finance & Investments; Finance and Investments,no-pic-female,48.0,F,de Mattos Barretto Villela
ana_maria_brescia_cafferata,Ana Maria Brescia Cafferata,Peru,,,"mining, banking",Diversified,no-pic-female,98.0,F,Brescia Cafferata
ana_maria_marcondes_penido_santanna,Ana Maria Marcondes Penido Sant'Anna,Brazil,,,toll roads,Construction & Engineering,no-pic-female,65.0,F,Marcondes Penido Sant'Anna
analjit_singh,Analjit Singh,India,,,healthcare; diversified,Healthcare; Diversified,analjit-singh,68.0,M,Singh
anand_burman_1,Anand Burman,India,,,consumer goods,Food & Beverage; Food and Beverage,anand-burman-1,69.0,M,Burman
anand_deshpande,Anand Deshpande,India,,,technology,Technology,no-pic,59.0,M,Deshpande
anand_jain,Anand Jain,India,,,diversified,,no-pic,65.0,M,Jain
anand_mahindra,Anand Mahindra,India,,,diversified; automobiles,Diversified; Automotive,anand-mahindra,66.0,M,Mahindra
anand_surana,Anand Surana,India,,,pharmaceuticals,Healthcare,no-pic,51.0,M,Surana
ananda_krishnan,Ananda Krishnan,Malaysia,,,"telecom; telecoms; telecoms, media, oil-services",Telecommunications; Telecom,no-pic; ananda-krishnan,84.0,M,Krishnan
anant_asavabhokin,Anant Asavabhokin,Thailand,,,real estate,Real Estate,anant-asavabhokin,71.0,M,Asavabhokin
anas_sefrioui,Anas Sefrioui,Morocco,,,Real estate; real estate,Real Estate,anas-sefrioui,64.0,M,Sefrioui
anastasia_soare,Anastasia Soare,United States,California,CA,cosmetics,Fashion & Retail,no-pic-female,64.0,F,Soare
anatoly_lomakin,Anatoly Lomakin,Russia,,,investments; fertilizers,Metals & Mining,anatoly-lomakin; no-pic,69.0,M,Lomakin
anatoly_sedykh,Anatoly Sedykh,Russia,,,steel pipes,Metals & Mining; Manufacturing,anatoly-sedykh; no-pic,57.0,M,Sedykh
anatoly_skurov,Anatoly Skurov,Russia,,,"coal; coal, fertilisers",Energy,anatoly-skurov,69.0,M,Skurov
anders_holch_povlsen,Anders Holch Povlsen,Denmark,,,fashion retail; retail,Fashion & Retail,anders-holch-povlsen,49.0,M,Povlsen
andre_esteves,Andre Esteves,Brazil,,,banking,Finance & Investments; Finance; Finance and Investments,andre-esteves,53.0,M,Esteves
andre_kasprzak,André Kasprzak,Denmark,,,shoes,Fashion & Retail,no-pic,35.0,M,Kasprzak
andre_koo_sr,"Andre Koo Sr; Andre Koo, Sr., Sr.; Andre Koo, Sr.",Taiwan,,,financial services,Finance & Investments; Finance and Investments,no-pic,54.0,M,Koo
andre_street,André Street,Brazil,,,fintech,Technology,no-pic,37.0,M,Street
andrea_della_valle,Andrea Della Valle,Italy,,,shoes,Fashion and Retail; Fashion & Retail,andrea-della-valle,56.0,M,Della Valle
andrea_reimann_ciardelli,Andrea Reimann-Ciardelli,United States,New Hampshire,NH,consumer goods,Fashion & Retail,no-pic-female,65.0,F,Reimann-Ciardelli
andreas_halvorsen,Andreas Halvorsen,Norway,Connecticut,CT,hedge funds,Finance & Investments; Investments; Finance and Investments,andreas-halvorsen,60.0,M,Halvorsen
andreas_pohl,Andreas Pohl,Germany,,,mutual funds,Finance & Investments; Finance and Investments,andreas-pohl,57.0,M,Pohl
andreas_struengmann,Andreas Struengmann & family; Andreas Strungmann; Andreas Struengmann,Germany,,,pharmaceuticals; generic drugs,Healthcare; Pharmaceuticals; Health care,andreas-struengmann; no-pic,72.0,M,Struengmann
andreas_von_bechtolsheim,Andreas von Bechtolsheim & family; Andreas von Bechtolsheim,Germany; United States,California,CA,Google,Technology; Internet,andreas-von-bechtolsheim; no-pic,66.0,M,von Bechtolsheim
andrei_bokarev,Andrei Bokarev,Russia,,,"metals, mining; coal mining, machine building",Manufacturing,andrei-bokarev,55.0,M,Bokarev
andrei_borodin,Andrei Borodin,Russia,,,banking,Finance,andrei-borodin,54.0,M,Borodin
andrei_filatov,Andrei Filatov,Russia,,,"ports, railway transport",Logistics,andrei-filatov,50.0,M,Filatov
andrei_guriev_family,Andrei Guriev & family; Andrei Guriev,Russia,,,fertilizers,Manufacturing,no-pic,62.0,M,Guriev & family
andrei_klyamko,Andrei Klyamko,Russia,,,steel,Metals & Mining,no-pic; andrei-klyamko,60.0,M,Klyamko
andrei_komarov,Andrei Komarov,Russia,,,manufacturing; investments,Manufacturing,andrei-komarov; no-pic,55.0,M,Komarov
andrei_kosogov,Andrei Kosogov,Russia,,,"Banking; oil, telecom, banking; oil, banking, telecom",Energy; Oil,andrei-kosogov; no-pic,61.0,M,Kosogov
andrei_kozitsyn,Andrei Kozitsyn,Russia,,,metals,Metals & Mining,andrei-kozitsyn; no-pic,61.0,M,Kozitsyn
andrei_kuzyaev,Andrei Kuzyaev,Russia,,,"Telecom, oil service, real estate; telecom, oil service, real estate",Telecom,andrei-kuzyaev,56.0,M,Kuzyaev
andrei_molchanov,Andrei Molchanov,Russia,,,"construction materials; construction materials, construction",Construction & Engineering; Construction  Engineering,andrei-molchanov; no-pic,50.0,M,Molchanov
andrei_rappoport,Andrei Rappoport,Russia,,,investments,Finance & Investments; Finance and Investments,andrei-rappoport,58.0,M,Rappoport
andrei_rogachev,Andrei Rogachev,Russia,,,retail,Retail; Fashion and Retail,no-pic; andrei-rogachev,58.0,M,Rogachev
andrei_skoch_family,Andrei Skoch & family; Andrei Skoch,Russia,,,steel; metals,Metals & Mining,no-pic,56.0,M,Skoch & family
andrej_babis,Andrej Babis,Czechia; Czech Republic,,,agriculture,Food & Beverage; Food and Beverage,andrej-babis; no-pic,67.0,M,Babis
andres_bzurovski_bay,Andres Bzurovski Bay,Uruguay,,,fintech,Finance & Investments,no-pic,44.0,M,Bzurovski Bay
andres_santo_domingo,Andres Santo Domingo,United States,New York,NY,beer,Food & Beverage; Food and Beverage,andres-santo-domingo,43.0,M,Santo Domingo
andrew_beal,Andrew Beal,United States,Texas,TX,"banks, real estate; Beal Bank, real estate; bank, real estate",Finance & Investments; Investments; Finance and Investments,andrew-beal,69.0,M,Beal
andrew_currie,Andrew Currie,United Kingdom,,,chemicals; Chemicals,Manufacturing,no-pic,66.0,M,Currie
andrew_forrest,Andrew Forrest,Australia,,,mining; Mining,Metals & Mining; Metals  Mining,andrew-forrest; no-pic,60.0,M,Forrest
andrew_gotianun,Andrew Gotianun,Philippines,,,real estate,Diversified,andrew-gotianun,94.0,M,Gotianun
andrew_karam,Andrew Karam,United States,California,CA,mobile games,Media & Entertainment,no-pic,40.0,M,Karam
andrew_paradise,Andrew Paradise,United States,California,CA,mobile games,Media & Entertainment,no-pic,39.0,M,Paradise
andrew_peggy_cherng,Andrew & Peggy Cherng,United States,Nevada; California,NV; CA,restaurants; Panda Restaurant Group; Restaurants,Food & Beverage; Food and Beverage,andrew-peggy-cherng,,F,Cherng
andrew_tan,Andrew Tan,Philippines,,,diversified,Diversified,andrew-tan,70.0,M,Tan
andrey_andreev,Andrey Andreev,United Kingdom,,,online dating,Technology,no-pic,48.0,M,Andreev
andrey_blokh,Andrey Blokh,Russia,,,cannabis,Manufacturing,no-pic,57.0,M,Blokh
andrey_melnichenko,Andrey Melnichenko,Russia,,,"coal, fertilizers",Metals & Mining; Chemicals; Energy,andrey-melnichenko; no-pic,50.0,M,Melnichenko
andrey_verevskiy,Andrey Verevskiy,Ukraine,,,agriculture,Food and Beverage,andrey-verevskiy,47.0,M,Verevskiy
andy_fang,Andy Fang,United States,California,CA,food delivery app,Technology,no-pic,29.0,M,Fang
aneel_bhusri,Aneel Bhusri,United States,California,CA,business software,Technology,aneel-bhusri,56.0,M,Bhusri
