person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
alan_howard,Alan Howard,United Kingdom,,,Hedge funds; hedge funds,Finance & Investments; Finance and Investments; Investments,alan-howard; no-pic,59.0,M,Howard
alan_miller_1,Alan Miller; Alan Miller & family,United States,Pennsylvania,PA,Healthcare services; healthcare services,Healthcare,no-pic,85.0,M,Miller
alan_rydge,Alan Rydge,Australia,,,entertainment,Media & Entertainment; Real Estate,alan-rydge,70.0,M,Rydge
alan_trefler,Alan Trefler; Alan N. Trefler,United States,Massachusetts,MA,Software; software,Technology,no-pic,67.0,M,Trefler
alan_wilson,Alan Wilson,Australia,,,Retailing,Fashion & Retail,no-pic,82.0,M,Wilson
alan_zekelman,Alan Zekelman,Canada,Michigan,MI,Steel; steel,Manufacturing,no-pic,60.0,M,Zekelman
albert_avdolyan,Albert Avdolyan,Russia,,,"Oil, mining; oil, mining",Energy,no-pic,52.0,M,Avdolyan
albert_berner,Albert Berner,Germany,,,fasteners,Manufacturing,albert-berner,87.0,M,Berner
albert_blokker,Albert Blokker,Belgium,,,retail,Retail,no-pic,77.0,M,Blokker
albert_frere,Albert Frere,Belgium,,,investments,Finance and Investments; Investments,albert-frere; no-pic,97.0,M,Frere
albert_gubay,Albert Gubay,United Kingdom,,,real estate,,no-pic,95.0,M,Gubay
albert_shigaboutdinov,Albert Shigaboutdinov,Russia,,,"Refinery, chemicals; refinery, chemicals",Diversified,albert-shigaboutdinov,70.0,M,Shigaboutdinov
albert_ueltschi,Albert Ueltschi,United States,Florida; Texas,FL; TX,FlightSafety,Service,albert-ueltschi; no-pic,105.0,M,Ueltschi
albert_von_thurn_und_taxis,Albert von Thurn und Taxis,Germany,,,diversified,Diversified,albert-von-thurn-und-taxis; no-pic,39.0,M,von Thurn und Taxis
albert_yeung,Albert Yeung,Hong Kong,,,"real estate, retail; diversified",Diversified,albert-yeung,80.0,M,Yeung
alberto_alcocer,Alberto Alcocer,Spain,,,Investments; investments,Finance & Investments; Finance and Investments; Investments,alberto-alcocer,80.0,M,Alcocer
alberto_bailleres_gonzalez,Alberto Bailleres Gonzalez; Alberto Bailleres,Mexico,,,mining,Metals & Mining; Metals  Mining,alberto-bailleres-gonzalez; no-pic,91.0,M,Bailleres Gonzalez
alberto_benavides,Alberto Benavides,Peru,,,mining,Metals & Mining,alberto-benavides,102.0,M,Benavides
alberto_bombassei,Alberto Bombassei,Italy,,,Automotive brakes; automotive brakes,Automotive,alberto-bombassei,82.0,M,Bombassei
alberto_cortina,Alberto Cortina,Spain,,,Investments; investments,Finance & Investments; Finance and Investments; Investments,alberto-cortina; no-pic,77.0,M,Cortina
alberto_palatchi,Alberto Palatchi,Spain,,,Wedding dresses; wedding dresses,Fashion & Retail,no-pic,73.0,M,Palatchi
alberto_prada,Alberto Prada,Italy,,,Luxury goods; luxury goods,Fashion & Retail,no-pic,69.0,M,Prada
alberto_roemmers,Alberto Roemmers,Argentina,,,pharmaceuticals,Healthcare,no-pic,96.0,M,Roemmers
alberto_siccardi,Alberto Siccardi; Alberto Siccardi & family,Switzerland,,,Medical devices; medical devices,Healthcare,no-pic,79.0,M,Siccardi
alceu_elias_feldmann,Alceu Elias Feldmann; Alceu Elias Feldmann & family,Brazil,,,Fertilizer; fertilizer,Energy,no-pic,73.0,M,Feldmann
aldo_bensadoun,Aldo Bensadoun,Canada,,,shoes,Fashion & Retail,aldo-bensadoun,84.0,M,Bensadoun
alec_gores,Alec Gores,United States,California,CA,Private equity; private equity,Finance & Investments; Finance and Investments; Investments; Finance,alec-gores; no-pic,70.0,M,Gores
alejandro_bailleres_gual,Alejandro Bailleres Gual; Alejandro Bailleres Gual & family,Mexico,,,Diversified; mining,Diversified,no-pic,62.0,M,Bailleres Gual
alejandro_bulgheroni,Alejandro Bulgheroni; Carlos and Alejandro Bulgheroni,Argentina,,,Oil & gas; oil & gas; oil and gas; Energy; Bridas,Energy,no-pic,78.0,M,Bulgheroni
alejandro_santo_domingo,Alejandro Santo Domingo; Alejandro Santo Domingo Davila,United States; Colombia,New York,NY,Beer; beer,Food & Beverage; Food and Beverage,alejandro-santo-domingo,46.0,M,Santo Domingo
ales_zavoral,Ales Zavoral,Czech Republic,,,E-commerce,Fashion & Retail,no-pic,46.0,M,Zavoral
alessandra_garavoglia,Alessandra Garavoglia,Italy,,,Spirits; spirits,Food & Beverage,no-pic-female,63.0,F,Garavoglia
alex_atallah,Alex Atallah,United States,New York,NY,online marketplace,Technology,no-pic,31.0,M,Atallah
alex_beard,Alex Beard,United Kingdom,,,"Mining, commodities; mining, commodities; Glencore International",Metals & Mining,alex-beard,55.0,M,Beard
alex_birkenstock,Alex Birkenstock,Germany,,,Shoes; shoes,Fashion & Retail,no-pic,54.0,M,Birkenstock
alex_shevchenko,Alex Shevchenko,Canada,British Columbia,,Software; software,Technology,no-pic,43.0,M,Shevchenko
alexander_abramov,Alexander Abramov,Russia,,,"Steel, mining; steel, mining",Metals & Mining; Steel,alexander-abramov; no-pic,64.0,M,Abramov
alexander_dzhaparidze,Alexander Dzhaparidze,Russia,,,oil services,Energy; Oil,alexander-dzhaparidze; no-pic,67.0,M,Dzhaparidze
alexander_frolov,Alexander Frolov,Russia,,,"Mining, steel; mining, steel",Metals & Mining; Steel,alexander-frolov; no-pic,58.0,M,Frolov
alexander_gerko,Alexander Gerko,United Kingdom,,,Trading,Finance & Investments,no-pic,43.0,M,Gerko
alexander_girda,Alexander Girda,Russia,,,retail,Fashion and Retail,no-pic,62.0,M,Girda
alexander_karp,Alexander Karp,United States,California,CA,Software firm; software firm,Technology,alexander-karp,55.0,M,Karp
alexander_klyachin,Alexander Klyachin,Russia,,,Real estate; real estate,Real Estate,no-pic,55.0,M,Klyachin
alexander_knaster,Alexander Knaster,United States,,,"oil, telecom, banking",Investments,alexander-knaster; no-pic,64.0,M,Knaster
alexander_knauf,Alexander Knauf,Germany,,,building materials,Manufacturing,no-pic,48.0,M,Knauf
alexander_lebedev,Alexander Lebedev,Russia,,,"investments, banking; stocks, banking",Investments; Finance,alexander-lebedev; no-pic,63.0,M,Lebedev
alexander_lutsenko,Alexander Lutsenko,Russia,,,agribusiness; agrobusiness,Food & Beverage; Food and Beverage,alexander-lutsenko,61.0,M,Lutsenko
alexander_machkevich,Alexander Machkevich,Israel; Kazakhstan,,,"mining, metals",Metals & Mining; Metals  Mining,alexander-machkevich; no-pic,69.0,M,Machkevich
alexander_mamut,Alexander Mamut,Russia,,,Investments; investments,Finance & Investments; Finance and Investments; Investments,alexander-mamut; no-pic,63.0,M,Mamut
alexander_nesis,Alexander Nesis,Russia,,,"Metals, banking, fertilizers; metals, banking, fertilizers; banking, metals",Finance & Investments; Finance and Investments; Investments,alexander-nesis,60.0,M,Nesis
alexander_otto,Alexander Otto,Germany,,,Real estate; real estate,Real Estate,no-pic,55.0,M,Otto
alexander_ponomarenko,Alexander Ponomarenko,Russia,,,"Real estate, airport; real estate, airport; ports; port",Logistics; Shipping,alexander-ponomarenko; no-pic,58.0,M,Ponomarenko
alexander_putilov,Alexander Putilov,Russia,,,oil,Energy,no-pic,71.0,M,Putilov
alexander_rovt,Alexander Rovt,United States,New York,NY,"fertilizer, real estate; fertilizer",Manufacturing,alexander-rovt,70.0,M,Rovt
alexander_samwer,Alexander Samwer,Germany,,,tech investments; tech startups,Technology,alexander-samwer,48.0,M,Samwer
alexander_shchukin,Alexander Shchukin,Russia,,,coal,Energy,alexander-shchukin,72.0,M,Shchukin
alexander_shnaider,Alexander Shnaider,Canada,,,steel,,alexander-shnaider,54.0,M,Shnaider
alexander_sixt,Alexander Sixt,Germany,,,Car rentals; car rentals,Automotive,no-pic,43.0,M,Sixt
alexander_skorobogatko,Alexander Skorobogatko,Russia,,,"Real estate, airport; real estate, airport; ports; port",Logistics; Shipping,alexander-skorobogatko; no-pic,55.0,M,Skorobogatko
alexander_spanos,Alexander Spanos,United States,California,CA,"real estate, Los Angeles Chargers; real estate, San Diego Chargers; real estate",Sports; Real Estate,alexander-spanos; no-pic,99.0,M,Spanos
alexander_svetakov,Alexander Svetakov,Russia,,,"Real estate; real estate; banking, real estate",Finance & Investments; Finance and Investments,alexander-svetakov,55.0,M,Svetakov
alexander_tedja,Alexander Tedja,Indonesia,,,real estate,Real Estate,alexander-tedja,77.0,M,Tedja
alexander_vagin,Alexander Vagin,Russia,,,coal,Energy,no-pic,64.0,M,Vagin
alexander_vik,Alexander Vik,Norway,,,investments,Finance and Investments,alexander-vik,68.0,M,Vik
alexandra_andresen,Alexandra Andresen,Norway,,,Investments; investments,Diversified,no-pic-female,26.0,F,Andresen
alexandra_daitch,Alexandra Daitch,United States,Connecticut,CT,Cargill,Food & Beverage; Food and Beverage,no-pic-female,60.0,F,Daitch
alexandra_schoerghuber,Alexandra Schoerghuber; Alexandra Schorghuber; Alexandra Schoerghuber & family,Germany,,,Real estate; real estate,Real Estate,no-pic-female; no-pic,64.0,F,Schoerghuber
alexandre_behring,Alexandre Behring,Brazil,Connecticut,CT,Investments; investments,Finance & Investments,no-pic,56.0,M,Behring
alexandre_grendene_bartelle,Alexandre Grendene Bartelle,Brazil,,,Shoes; shoes,Fashion & Retail,alexandre-grendene-bartelle,73.0,M,Grendene Bartelle
alexandre_soares_dos_santos,Alexandre Soares dos Santos; Eliseo Alexandre Soares dos Santos,Portugal,,,supermarkets; retail,Fashion & Retail; Fashion and Retail,alexandre-soares-dos-santos; no-pic,88.0,M,Soares dos Santos
alexei_ananyev,Alexei Ananyev,Russia,,,"banking, IT, real estate",Diversified; Finance,alexei-ananyev; no-pic,58.0,M,Ananyev
alexei_bogachev,Alexei Bogachev,Russia,,,"retail, banking",Diversified,alexei-bogachev,52.0,M,Bogachev
alexei_kuzmichev,Alexei Kuzmichev,Russia,,,"Oil, banking, telecom; oil, banking, telecom",Energy; Diversified; Oil,alexei-kuzmichev; no-pic,60.0,M,Kuzmichev
alexei_semin,Alexei Semin,Russia,,,real estate,Real Estate,no-pic,55.0,M,Semin
alexey_mordashov,Alexey Mordashov; Alexey Mordashov & family,Russia,,,"Steel, investments; steel, investments; steel; Severstal",Metals & Mining,alexey-mordashov,57.0,M,Mordashov
alexey_repik,Alexey Repik,Russia,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,43.0,M,Repik
alexis_le_quoc,Alexis Lê-Quôc,United States,New York,NY,Cloud computing; cloud computing,Technology,no-pic,48.0,M,Lê-Quôc
alfred_gantner,Alfred Gantner,Switzerland,,,Private equity; private equity,Finance & Investments; Finance and Investments,no-pic,55.0,M,Gantner
alfred_james_clark,Alfred James Clark,United States,Florida,FL,construction; Construction,Construction & Engineering,alfred-james-clark,95.0,M,Clark
alfred_mann,Alfred Mann,United States,Nevada; California,NV; CA,medical devices,Healthcare; Health care; Health Care,alfred-mann; no-pic,97.0,M,Mann
alfred_oetker,Alfred Oetker,Germany,,,Consumer goods; consumer goods,Fashion & Retail,alfred-oetker,56.0,M,Oetker
alfred_taubman,Alfred Taubman,United States,Michigan,MI,real estate,Real Estate,alfred-taubman,99.0,M,Taubman
alfred_west_jr,"Alfred West, Jr.; Alfred West Jr",United States,Pennsylvania,PA,Money management; money management,Finance & Investments; Finance and Investments,no-pic,80.0,M,West
alfredo_egydio_arruda_villela_filho,Alfredo Egydio Arruda Villela Filho,Brazil,,,Banking; banking,Finance & Investments; Finance and Investments; Finance,no-pic,53.0,M,Egydio Arruda Villela Filho
alfredo_harp_helu,Alfredo Harp Helu,Mexico,,,"Banking, investments; banking, investments; banking",Finance & Investments; Finance and Investments; Finance,alfredo-harp-helu; no-pic,79.0,M,Harp Helu
ali_erdemoglu,Ali Erdemoglu,Turkey,,,Carpet; carpet,Manufacturing,no-pic,63.0,M,Erdemoglu
ali_ghodsi,Ali Ghodsi,Sweden,California,CA,Data analytics; data analytics,Technology,no-pic,44.0,M,Ghodsi
ali_ibrahim_agaoglu,Ali Ibrahim Agaoglu,Turkey,,,construction,Construction & Engineering; Construction  Engineering,ali-ibrahim-agaoglu; no-pic,69.0,M,Agaoglu
ali_metin_kazanci,Ali Metin Kazanci,Turkey,,,Energy; energy,Energy,ali-metin-kazanci,88.0,M,Kazanci
alice_schwartz,Alice Schwartz,United States,California,CA,Biotech; biotech,Healthcare,no-pic-female,96.0,F,Schwartz
alice_walton,Alice Walton,United States,Texas,TX,Walmart; Wal-Mart,Fashion & Retail; Fashion and Retail; Billionaire; Retail,alice-walton; no-pic,73.0,F,Walton
alicia_koplowitz,Alicia Koplowitz,Spain,,,"Construction, investments; construction, investments; construction; investments",Finance & Investments; Finance and Investments; Investments,alicia-koplowitz; no-pic,69.0,F,Koplowitz
alijan_ibragimov,Alijan Ibragimov,Kazakhstan,,,"mining, metals",Metals & Mining; Metals  Mining,alijan-ibragimov; no-pic,69.0,M,Ibragimov
aliko_dangote,Aliko Dangote,Nigeria,,,"Cement, sugar; cement, sugar; cement, sugar, flour; sugar, flour, cement",Manufacturing,aliko-dangote; no-pic,66.0,M,Dangote
alisher_usmanov,Alisher Usmanov,Russia,,,"Steel, telecom, investments; steel, telecom, investments; steel & mining, telecom, investments; steel, telecom, stocks",Metals & Mining; Metals  Mining,alisher-usmanov; no-pic,69.0,M,Usmanov
allan_goldman,Allan Goldman,United States,New York,NY,real estate,Real Estate,no-pic,80.0,M,Goldman
allan_gray,Allan Gray,South Africa,,,money management; investing,Finance and Investments,allan-gray,85.0,M,Gray
allan_slaight,Allan Slaight,Canada,,,broadcasting,Media,allan-slaight,90.0,M,Slaight
allan_wong,Allan Wong,Hong Kong,,,Electronics; electronics; manufacturing,Manufacturing,allan-wong,73.0,M,Wong
aloke_lohia,Aloke Lohia,India; Thailand,,,Petrochemicals; petrochemicals; Polyester; chemicals,Manufacturing,aloke-lohia; no-pic,64.0,M,Lohia
aloys_wobben,Aloys Wobben,Germany,,,wind turbines; wind energy,Energy,aloys-wobben; no-pic,71.0,M,Wobben
aloysio_de_andrade_faria,Aloysio de Andrade Faria,Brazil,,,banking,Finance & Investments; Finance and Investments; Finance,no-pic,102.0,M,Faria
alvaro_saieh,Alvaro Saieh; Alvaro Saieh Bendeck,Chile,,,banking,Finance & Investments; Finance and Investments,no-pic,73.0,M,Saieh
amancio_ortega,Amancio Ortega,Spain,,,Zara; retail,Fashion & Retail; Fashion and Retail; Retail; Apparel,amancio-ortega; no-pic,87.0,M,Ortega
amar_bose,Amar Bose,United States,Massachusetts,MA,Bose,Manufacturing,amar-bose; no-pic,93.0,M,Bose
americo_amorim,Americo Amorim,Portugal,,,"energy, investments; cork, investments",Diversified,americo-amorim; no-pic,88.0,M,Amorim
amit_burman,Amit Burman,India,,,Consumer goods; consumer goods,Food & Beverage; Food and Beverage,amit-burman,53.0,M,Burman
amnon_shashua,Amnon Shashua,Israel,,,Automotive technology; automotive technology,Automotive,no-pic,62.0,M,Shashua
amos_hostetter_jr,"Amos Hostetter, Jr.; Amos Hostetter",United States,Massachusetts,MA,Cable television; cable television,Media & Entertainment; Media,amos-hostetter-jr; no-pic,86.0,M,Hostetter
amy_adams_strunk,Amy Adams Strunk,United States,Tennessee,TN,Tennessee Titans,Sports,no-pic-female,67.0,F,Adams Strunk
amy_goldman_fowler,Amy Goldman Fowler,United States,New York,NY,Real estate; real estate,Real Estate,no-pic-female,69.0,F,Goldman Fowler
amy_wyss,Amy Wyss,United States,Wyoming,WY,Medical equipment; medical equipment,Healthcare,amy-wyss,52.0,F,Wyss
ana_lucia_de_mattos_barretto_villela,Ana Lucia de Mattos Barretto Villela,Brazil,,,Banking; banking,Finance & Investments; Finance and Investments,no-pic-female,49.0,F,de Mattos Barretto Villela
ana_maria_brescia_cafferata,Ana Maria Brescia Cafferata,Peru,,,"Mining, banking; mining, banking",Diversified,no-pic-female,99.0,F,Brescia Cafferata
ana_maria_marcondes_penido_santanna,Ana Maria Marcondes Penido Sant'Anna,Brazil,,,toll roads,Construction & Engineering,no-pic-female,67.0,F,Marcondes Penido Sant'Anna
analjit_singh,Analjit Singh,India,,,diversified; healthcare,Diversified; Healthcare,analjit-singh,69.0,M,Singh
anand_burman_1,Anand Burman,India,,,Consumer goods; consumer goods,Food & Beverage; Food and Beverage,anand-burman-1,71.0,M,Burman
anand_deshpande,Anand Deshpande,India,,,Technology; technology,Technology,no-pic,61.0,M,Deshpande
anand_jain,Anand Jain,India,,,diversified,,no-pic,66.0,M,Jain
anand_mahindra,Anand Mahindra,India,,,Diversified; diversified; automobiles,Diversified; Automotive,anand-mahindra,68.0,M,Mahindra
anand_surana,Anand Surana,India,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,52.0,M,Surana
ananda_krishnan,Ananda Krishnan,Malaysia,,,"Telecoms, media, oil-services; telecoms, media, oil-services; telecom; telecoms",Telecom; Telecommunications,ananda-krishnan; no-pic,85.0,M,Krishnan
anant_asavabhokhin_1,Anant Asavabhokhin; Anant Asavabhokin,Thailand,,,Real estate; real estate,Real Estate,no-pic,72.0,M,Asavabhokhin
anas_sefrioui,Anas Sefrioui,Morocco,,,real estate; Real estate,Real Estate,anas-sefrioui,65.0,M,Sefrioui
anastasia_soare,Anastasia Soare,United States,California,CA,cosmetics,Fashion & Retail,no-pic-female,65.0,F,Soare
anatoly_lomakin,Anatoly Lomakin,Russia,,,Investments; investments; fertilizers,Metals & Mining,anatoly-lomakin; no-pic,70.0,M,Lomakin
anatoly_sedykh,Anatoly Sedykh,Russia,,,Steel pipes; steel pipes,Metals & Mining; Manufacturing,anatoly-sedykh; no-pic,58.0,M,Sedykh
anatoly_skurov,Anatoly Skurov,Russia,,,"coal, fertilisers; coal",Energy,anatoly-skurov,70.0,M,Skurov
anders_holch_povlsen,Anders Holch Povlsen,Denmark,,,Fashion retail; fashion retail; retail,Fashion & Retail,anders-holch-povlsen,50.0,M,Povlsen
andre_esteves,Andre Esteves,Brazil,,,Banking; banking,Finance & Investments; Finance and Investments; Finance,andre-esteves,54.0,M,Esteves
andre_kasprzak,André Kasprzak,Denmark,,,shoes,Fashion & Retail,no-pic,36.0,M,Kasprzak
andre_koo_sr,"Andre Koo, Sr.; Andre Koo, Sr., Sr.; Andre Koo Sr",Taiwan,,,Financial services; financial services,Finance & Investments; Finance and Investments,no-pic,55.0,M,Koo
andre_street,André Street,Brazil,,,fintech,Technology,no-pic,39.0,M,Street
andrea_della_valle,Andrea Della Valle,Italy,,,shoes,Fashion & Retail; Fashion and Retail,andrea-della-valle,57.0,M,Della Valle
andrea_reimann_ciardelli,Andrea Reimann-Ciardelli,United States,New Hampshire,NH,consumer goods,Fashion & Retail,no-pic-female,66.0,F,Reimann-Ciardelli
andreas_halvorsen,Andreas Halvorsen,Norway,Connecticut,CT,Hedge funds; hedge funds,Finance & Investments; Finance and Investments; Investments,andreas-halvorsen,62.0,M,Halvorsen
andreas_pohl,Andreas Pohl,Germany,,,Mutual funds; mutual funds,Finance & Investments; Finance and Investments,andreas-pohl,58.0,M,Pohl
andreas_struengmann,Andreas Struengmann; Andreas Strungmann; Andreas Struengmann & family,Germany,,,Pharmaceuticals; pharmaceuticals; generic drugs,Healthcare; Health care; Pharmaceuticals,andreas-struengmann; no-pic,73.0,M,Struengmann
andreas_von_bechtolsheim,Andreas von Bechtolsheim; Andreas von Bechtolsheim & family,Germany; United States,California,CA,Google,Technology; Internet,andreas-von-bechtolsheim; no-pic,67.0,M,von Bechtolsheim
andrei_bokarev,Andrei Bokarev,Russia,,,"Metals, mining; metals, mining; coal mining, machine building",Manufacturing,andrei-bokarev,56.0,M,Bokarev
andrei_borodin,Andrei Borodin,Russia,,,banking,Finance,andrei-borodin,55.0,M,Borodin
andrei_filatov,Andrei Filatov,Russia,,,"ports, railway transport",Logistics,andrei-filatov,51.0,M,Filatov
andrei_guriev_family,Andrei Guriev; Andrei Guriev & family,Russia,,,Fertilizers; fertilizers,Manufacturing,no-pic,63.0,M,Guriev & family
andrei_klyamko,Andrei Klyamko,Russia,,,steel,Metals & Mining,andrei-klyamko; no-pic,61.0,M,Klyamko
andrei_komarov,Andrei Komarov,Russia,,,investments; manufacturing,Manufacturing,andrei-komarov; no-pic,56.0,M,Komarov
andrei_kosogov,Andrei Kosogov,Russia,,,"Banking; oil, banking, telecom; oil, telecom, banking",Energy; Oil,andrei-kosogov; no-pic,62.0,M,Kosogov
andrei_kozitsyn,Andrei Kozitsyn,Russia,,,Metals; metals,Metals & Mining,andrei-kozitsyn; no-pic,62.0,M,Kozitsyn
andrei_krivenko,Andrei Krivenko,Russia,,,Retail,Food & Beverage,no-pic,47.0,M,Krivenko
andrei_kuzyaev,Andrei Kuzyaev,Russia,,,"telecom, oil service, real estate; Telecom, oil service, real estate",Telecom,andrei-kuzyaev,57.0,M,Kuzyaev
andrei_molchanov,Andrei Molchanov,Russia,,,"Construction materials; construction materials; construction materials, construction",Construction & Engineering; Construction  Engineering,andrei-molchanov; no-pic,51.0,M,Molchanov
andrei_rappoport,Andrei Rappoport,Russia,,,Investments; investments,Finance & Investments; Finance and Investments,andrei-rappoport,59.0,M,Rappoport
andrei_rogachev,Andrei Rogachev,Russia,,,retail,Fashion and Retail; Retail,andrei-rogachev; no-pic,59.0,M,Rogachev
andrei_skoch_family,Andrei Skoch; Andrei Skoch & family,Russia,,,Metals and mining; steel; metals,Metals & Mining,no-pic,57.0,M,Skoch & family
andrej_babis,Andrej Babis,Czech Republic; Czechia,,,Agriculture; agriculture,Food & Beverage; Food and Beverage,andrej-babis; no-pic,68.0,M,Babis
andres_bzurovski_bay,Andres Bzurovski Bay,Uruguay,,,fintech,Finance & Investments,no-pic,45.0,M,Bzurovski Bay
