person,name,last_name,age,gender,country,source,industry,title,image_uri
alejandro_santo_domingo,Alejandro Santo Domingo,Santo Domingo,48.0,M,United States,Beer,Food & Beverage,,
ales_zavoral,Ales Zavoral,Zavoral,48.0,M,Czech Republic,E-commerce,Fashion & Retail,,no-pic
alessandra_garavoglia,Alessandra Garavoglia,Garavoglia,65.0,F,Italy,Spirits,Food & Beverage,,no-pic-female
alessandro_rosano,Alessandro Rosano,Rosano,,M,Italy,Shoes,Fashion & Retail,,no-pic
alex_atallah,Alex Atallah,Atallah,31.0,M,United States,online marketplace,Technology,"Cofounder, OpenSea",no-pic
alex_beard,Alex Beard,Beard,57.0,M,United Kingdom,"Mining, commodities",Metals & Mining,,
alex_birkenstock,Alex Birkenstock,Birkenstock,56.0,M,Germany,Shoes,Fashion & Retail,,no-pic
alex_shevchenko,Alex Shevchenko,Shevchenko,45.0,M,Canada,Software,Technology,,no-pic
alexander_abramov,Alexander Abramov,Abramov,66.0,M,Russia,"Steel, mining",Metals & Mining,,
alexander_dzhaparidze,Alexander Dzhaparidze,Dzhaparidze,67.0,M,Russia,oil services,Energy,,
alexander_evnevich,Alexander Evnevich,Evnevich,66.0,M,Russia,"tea, retail",Food & Beverage,,no-pic
alexander_frolov,Alexander Frolov,Frolov,61.0,M,Russia,"Mining, steel",Metals & Mining,,
alexander_gerko,Alexander Gerko,Gerko,45.0,M,United Kingdom,Trading,Finance & Investments,,no-pic
alexander_girda,Alexander Girda,Girda,62.0,M,Russia,retail,Fashion and Retail,,no-pic
alexander_isaev,Alexander Isaev,Isaev,49.0,M,Russia,Mining,Energy,,no-pic
alexander_karp,Alexander Karp,Karp,57.0,M,United States,Software firm,Technology,"Cofounder and CEO, Palantir Technologies",
alexander_klyachin,Alexander Klyachin,Klyachin,58.0,M,Russia,Real estate,Real Estate,,no-pic
alexander_knaster,Alexander Knaster,Knaster,64.0,M,United States,"oil, telecom, banking",Investments,,
alexander_knauf,Alexander Knauf,Knauf,51.0,M,Germany,building materials,Manufacturing,,no-pic
alexander_lebedev,Alexander Lebedev,Lebedev,63.0,M,Russia,"investments, banking",Investments,,
alexander_linnik,Alexander Linnik,Linnik,57.0,M,Russia,Agriculture,Food & Beverage,,no-pic
alexander_lutsenko,Alexander Lutsenko,Lutsenko,63.0,M,Russia,agribusiness,Food & Beverage,,
alexander_machkevich,Alexander Machkevich,Machkevich,69.0,M,Israel,"mining, metals",Metals & Mining,,
alexander_mamut,Alexander Mamut,Mamut,65.0,M,Russia,Investments,Finance & Investments,,
alexander_mikhalskiy,Alexander Mikhalskiy,Mikhalskiy,66.0,M,Russia,retail,Fashion & Retail,,no-pic
alexander_nesis,Alexander Nesis,Nesis,60.0,M,Russia,"Metals, banking, fertilizers",Finance & Investments,,
alexander_otto,Alexander Otto,Otto,58.0,M,Germany,Real estate,Real Estate,,no-pic
alexander_ponomarenko,Alexander Ponomarenko,Ponomarenko,60.0,M,Russia,"Real estate, airport",Logistics,,
alexander_putilov,Alexander Putilov,Putilov,71.0,M,Russia,oil,Energy,,no-pic
alexander_ramlie,Alexander Ramlie,Ramlie,52.0,M,Indonesia,mining,Metals & Mining,,no-pic
alexander_rinke_1,Alexander Rinke,Rinke,36.0,M,Germany,Enterprise software,Technology,,no-pic
alexander_rovt,Alexander Rovt,Rovt,70.0,M,United States,"fertilizer, real estate",Manufacturing,,
alexander_samwer,Alexander Samwer,Samwer,50.0,M,Germany,tech investments,Technology,"Cofounder, Rocket Internet",
alexander_savelyev,Alexander Savelyev,Savelyev,71.0,M,Russia,banking,Finance & Investments,,no-pic
alexander_shchukin,Alexander Shchukin,Shchukin,72.0,M,Russia,coal,Energy,,
alexander_shnaider,Alexander Shnaider,Shnaider,54.0,M,Canada,steel,,,
alexander_sixt,Alexander Sixt,Sixt,45.0,M,Germany,Car rentals,Automotive,,no-pic
alexander_skorobogatko,Alexander Skorobogatko,Skorobogatko,57.0,M,Russia,"Real estate, airport",Logistics,,
alexander_spanos,Alexander Spanos,Spanos,99.0,M,United States,"real estate, Los Angeles Chargers",Sports,"Owner, San Diego Chargers",
alexander_svetakov,Alexander Svetakov,Svetakov,57.0,M,Russia,Real estate,Finance & Investments,,
alexander_tedja,Alexander Tedja,Tedja,77.0,M,Indonesia,real estate,Real Estate,,
alexander_vagin,Alexander Vagin,Vagin,64.0,M,Russia,coal,Energy,,no-pic
alexander_vik,Alexander Vik,Vik,68.0,M,Norway,investments,Finance and Investments,,
alexandr_wang,Alexandr Wang,Wang,28.0,M,United States,artificial intelligence,Technology,"CEO and Cofounder, Scale",no-pic
alexandra_andresen,Alexandra Andresen,Andresen,29.0,F,Norway,Investments,Diversified,,no-pic-female
alexandra_daitch,Alexandra Daitch,Daitch,62.0,F,United States,Cargill,Food & Beverage,,no-pic-female
alexandra_schoerghuber,Alexandra Schoerghuber,Schoerghuber,67.0,F,Germany,Real estate,Real Estate,,no-pic-female
alexandre_behring,Alexandre Behring,Behring,58.0,M,Brazil,Investments,Finance & Investments,,no-pic
alexandre_grendene_bartelle,Alexandre Grendene Bartelle,Grendene Bartelle,75.0,M,Brazil,Shoes,Fashion & Retail,,
alexandre_soares_dos_santos,Alexandre Soares dos Santos,Soares dos Santos,88.0,M,Portugal,supermarkets,Fashion & Retail,,
alexandre_van_damme,Alexandre Van Damme,Van Damme,62.0,M,Belgium,ABInBev,Food & Beverage,,no-pic
alexei_ananyev,Alexei Ananyev,Ananyev,58.0,M,Russia,"banking, IT, real estate",Diversified,,
alexei_bogachev,Alexei Bogachev,Bogachev,52.0,M,Russia,"retail, banking",Diversified,,
alexei_kuzmichev,Alexei Kuzmichev,Kuzmichev,62.0,M,Russia,"Oil, banking, telecom",Energy,,
alexei_semin,Alexei Semin,Semin,55.0,M,Russia,real estate,Real Estate,,no-pic
alexey_mordashov,Alexey Mordashov,Mordashov,59.0,M,Russia,"Steel, investments",Metals & Mining,,
alexey_repik,Alexey Repik,Repik,45.0,M,Russia,Pharmaceuticals,Healthcare,,no-pic
alexis_le_quoc,Alexis Lê-Quôc,Lê-Quôc,50.0,M,United States,Cloud computing,Technology,"Cofounder, Datadog",no-pic
alfred_gantner,Alfred Gantner,Gantner,57.0,M,Switzerland,Private equity,Finance & Investments,,no-pic
alfred_james_clark,Alfred James Clark,Clark,95.0,M,United States,construction,Construction & Engineering,,
alfred_mann,Alfred Mann,Mann,97.0,M,United States,medical devices,Healthcare,,
alfred_oetker,Alfred Oetker,Oetker,58.0,M,Germany,Consumer goods,Fashion & Retail,,
alfred_taubman,Alfred Taubman,Taubman,99.0,M,United States,real estate,Real Estate,,
alfred_west_jr,"Alfred West, Jr.",West,82.0,M,United States,Money management,Finance & Investments,,no-pic
alfredo_egydio_arruda_villela_filho,Alfredo Egydio Arruda Villela Filho,Egydio Arruda Villela Filho,55.0,M,Brazil,Banking,Finance & Investments,,no-pic
alfredo_harp_helu,Alfredo Harp Helu,Harp Helu,81.0,M,Mexico,"Banking, investments",Finance & Investments,,
ali_erdemoglu,Ali Erdemoglu,Erdemoglu,65.0,M,Turkey,Carpet,Manufacturing,,no-pic
ali_ghodsi,Ali Ghodsi,Ghodsi,46.0,M,Sweden,Data analytics,Technology,,no-pic
ali_ibrahim_agaoglu,Ali Ibrahim Agaoglu,Agaoglu,69.0,M,Turkey,construction,Construction & Engineering,,
ali_metin_kazanci,Ali Metin Kazanci,Kazanci,90.0,M,Turkey,Energy,Energy,,
alice_schwartz,Alice Schwartz,Schwartz,99.0,F,United States,Biotech,Healthcare,,no-pic-female
alice_walton,Alice Walton,Walton,75.0,F,United States,Walmart,Fashion & Retail,,
alicia_koplowitz,Alicia Koplowitz,Koplowitz,71.0,F,Spain,"Construction, investments",Finance & Investments,,
alijan_ibragimov,Alijan Ibragimov,Ibragimov,69.0,M,Kazakhstan,"mining, metals",Metals & Mining,,
aliko_dangote,Aliko Dangote,Dangote,68.0,M,Nigeria,"Cement, sugar",Manufacturing,"CEO, Dangote Group",
alisher_usmanov,Alisher Usmanov,Usmanov,71.0,M,Russia,"Steel, telecom, investments",Metals & Mining,"Founder, Metalloinvest",
allan_goldman,Allan Goldman,Goldman,80.0,M,United States,real estate,Real Estate,,no-pic
allan_gray,Allan Gray,Gray,85.0,M,South Africa,money management,Finance and Investments,,
allan_slaight,Allan Slaight,Slaight,90.0,M,Canada,broadcasting,Media,"Founder, Slaight Communications",
allan_wong,Allan Wong,Wong,75.0,M,Hong Kong,Electronics,Manufacturing,,
aloke_lohia,Aloke Lohia,Lohia,66.0,M,India,Petrochemicals,Manufacturing,,
aloys_wobben,Aloys Wobben,Wobben,71.0,M,Germany,wind turbines,Energy,,
aloysio_de_andrade_faria,Aloysio de Andrade Faria,Faria,102.0,M,Brazil,banking,Finance & Investments,,no-pic
alpana_dangi,Alpana Dangi,Dangi,52.0,F,India,Investments,Finance & Investments,,no-pic-female
alvaro_saieh,Alvaro Saieh,Saieh,73.0,M,Chile,banking,Finance & Investments,,no-pic
amancio_ortega,Amancio Ortega,Ortega,89.0,M,Spain,Zara,Fashion & Retail,,
amanda_westphal_radcliffe,Amanda Westphal Radcliffe,Radcliffe,57.0,F,United States,tax software,Technology,,no-pic-female
amar_bose,Amar Bose,Bose,93.0,M,United States,Bose,Manufacturing,,
americo_amorim,Americo Amorim,Amorim,88.0,M,Portugal,"energy, investments",Diversified,,
ami_luttwak,Ami Luttwak,Luttwak,41.0,M,Israel,Security startup,Technology,,no-pic
amit_burman,Amit Burman,Burman,56.0,M,India,Consumer goods,Food & Beverage,,
ammar_soliman_fakeeh,Ammar Soliman Fakeeh,Fakeeh,49.0,M,Saudi Arabia,Hospitals,Healthcare,,no-pic
amnon_shashua,Amnon Shashua,Shashua,65.0,M,Israel,Automotive technology,Automotive,,no-pic
amos_hostetter_jr,"Amos Hostetter, Jr.",Hostetter,88.0,M,United States,Cable television,Media & Entertainment,"Chair, Pilot House Associates",
amy_adams_strunk,Amy Adams Strunk,Adams Strunk,69.0,F,United States,Tennessee Titans,Sports,"Owner, Tennessee Titans",no-pic-female
amy_goldman_fowler,Amy Goldman Fowler,Goldman Fowler,71.0,F,United States,Real estate,Real Estate,,no-pic-female
amy_wyss,Amy Wyss,Wyss,54.0,F,United States,Medical equipment,Healthcare,,
an_kang,An Kang,An,76.0,M,China,Pharmaceuticals,Healthcare,,
ana_lucia_de_mattos_barretto_villela,Ana Lucia de Mattos Barretto Villela,de Mattos Barretto Villela,51.0,F,Brazil,Banking,Finance & Investments,,no-pic-female
ana_maria_brescia_cafferata,Ana Maria Brescia Cafferata,Brescia Cafferata,99.0,F,Peru,"Mining, banking",Diversified,,no-pic-female
ana_maria_marcondes_penido_santanna,Ana Maria Marcondes Penido Sant'Anna,Marcondes Penido Sant'Anna,67.0,F,Brazil,toll roads,Construction & Engineering,,no-pic-female
analjit_singh,Analjit Singh,Singh,69.0,M,India,diversified,Diversified,,
anand_burman_1,Anand Burman,Burman,73.0,M,India,Consumer goods,Food & Beverage,,
anand_deshpande,Anand Deshpande,Deshpande,63.0,M,India,Technology,Technology,,no-pic
anand_jain,Anand Jain,Jain,66.0,M,India,diversified,,,no-pic
anand_mahindra,Anand Mahindra,Mahindra,70.0,M,India,Diversified,Diversified,,
anand_surana,Anand Surana,Surana,54.0,M,India,Pharmaceuticals,Healthcare,,no-pic
ananda_krishnan,Ananda Krishnan,Krishnan,87.0,M,Malaysia,"Telecoms, media, oil-services",Telecom,,
anant_asavabhokhin_1,Anant Asavabhokhin,Asavabhokhin,74.0,M,Thailand,Real estate,Real Estate,,no-pic
anas_sefrioui,Anas Sefrioui,Sefrioui,68.0,M,Morocco,real estate,Real Estate,,
anastasia_soare,Anastasia Soare,Soare,65.0,F,United States,cosmetics,Fashion & Retail,,no-pic-female
anatoly_lomakin,Anatoly Lomakin,Lomakin,70.0,M,Russia,Investments,Metals & Mining,,
anatoly_sedykh,Anatoly Sedykh,Sedykh,60.0,M,Russia,Steel pipes,Metals & Mining,,
anatoly_skurov,Anatoly Skurov,Skurov,72.0,M,Russia,"Coal, fertilizers",Energy,,
anders_holch_povlsen,Anders Holch Povlsen,Povlsen,52.0,M,Denmark,Fashion retail,Fashion & Retail,,
andre_esteves,Andre Esteves,Esteves,57.0,M,Brazil,Banking,Finance & Investments,,
andre_kasprzak,André Kasprzak,Kasprzak,36.0,M,Denmark,shoes,Fashion & Retail,,no-pic
andre_koo,Andre Koo,Koo,58.0,M,Taiwan,Financial services,Finance & Investments,,no-pic
andre_koo_sr,"Andre Koo, Sr.",Koo,55.0,M,Taiwan,Financial services,Finance & Investments,,no-pic
andre_street,André Street,Street,39.0,M,Brazil,fintech,Technology,,no-pic
andrea_della_valle,Andrea Della Valle,Della Valle,57.0,M,Italy,shoes,Fashion & Retail,,
andrea_pignataro,Andrea Pignataro,Pignataro,55.0,M,Italy,Financial software,Finance & Investments,,no-pic
andrea_reimann_ciardelli,Andrea Reimann-Ciardelli,Reimann-Ciardelli,66.0,F,United States,consumer goods,Fashion & Retail,,no-pic-female
andreas_halvorsen,Andreas Halvorsen,Halvorsen,64.0,M,Norway,Hedge funds,Finance & Investments,"Founding Partner & Chief Executive Officer, Viking Global Investors",
andreas_martinos,Andreas Martinos,Martinos,69.0,M,Greece,Shipping,Logistics,,no-pic
andreas_pohl,Andreas Pohl,Pohl,61.0,M,Germany,Mutual funds,Finance & Investments,,
andreas_struengmann,Andreas Struengmann,Struengmann,75.0,M,Germany,Pharmaceuticals,Healthcare,,
andreas_von_bechtolsheim,Andreas von Bechtolsheim,von Bechtolsheim,69.0,M,Germany,Google,Technology,"Cofounder, Chief Development Officer and Chairman, Arista Networks",
andrei_bokarev,Andrei Bokarev,Bokarev,58.0,M,Russia,"Metals, mining",Manufacturing,,
andrei_borodin,Andrei Borodin,Borodin,55.0,M,Russia,banking,Finance,,
andrei_filatov,Andrei Filatov,Filatov,53.0,M,Russia,"ports, railway transport",Logistics,,
andrei_guriev_family,Andrei Guriev,Guriev & family,63.0,M,Russia,Fertilizers,Manufacturing,,no-pic
andrei_guryev_family,Andrei Guryev,Guryev & family,65.0,M,Russia,Fertilizers,Manufacturing,,no-pic
andrei_klyamko,Andrei Klyamko,Klyamko,61.0,M,Russia,steel,Metals & Mining,,
andrei_komarov,Andrei Komarov,Komarov,58.0,M,Russia,investments,Manufacturing,,
andrei_kosogov,Andrei Kosogov,Kosogov,64.0,M,Russia,Banking,Energy,,
andrei_kozitsyn,Andrei Kozitsyn,Kozitsyn,65.0,M,Russia,Metals,Metals & Mining,,
andrei_krivenko,Andrei Krivenko,Krivenko,50.0,M,Russia,Retail,Food & Beverage,,no-pic
andrei_kuzyaev,Andrei Kuzyaev,Kuzyaev,59.0,M,Russia,"telecom, oil service, real estate",Telecom,,
andrei_molchanov,Andrei Molchanov,Molchanov,53.0,M,Russia,Construction materials,Construction & Engineering,,
andrei_rappoport,Andrei Rappoport,Rappoport,62.0,M,Russia,Investments,Finance & Investments,,
andrei_rogachev,Andrei Rogachev,Rogachev,59.0,M,Russia,retail,Fashion and Retail,,
andrei_skoch_family,Andrei Skoch,Skoch & family,59.0,M,Russia,Metals and mining,Metals & Mining,,no-pic
andrej_babis,Andrej Babis,Babis,70.0,M,Czech Republic,Agriculture,Food & Beverage,,
andres_bzurovski_bay,Andres Bzurovski Bay,Bzurovski Bay,47.0,M,Uruguay,fintech,Finance & Investments,,no-pic
andres_santo_domingo,Andres Santo Domingo,Santo Domingo,47.0,M,United States,Beer,Food & Beverage,,
andrew_beal,Andrew Beal,Beal,72.0,M,United States,"Banks, real estate",Finance & Investments,,
andrew_bialecki,Andrew Bialecki,Bialecki,39.0,M,United States,Marketing software,Technology,,no-pic
andrew_cherng_1,Andrew Cherng,Cherng,78.0,M,United States,Fast food,Food & Beverage,,no-pic
andrew_currie,Andrew Currie,Currie,69.0,M,United Kingdom,Chemicals,Manufacturing,,no-pic
andrew_forrest,Andrew Forrest,Forrest,63.0,M,Australia,Mining,Metals & Mining,,
andrew_gotianun,Andrew Gotianun,Gotianun,95.0,M,Philippines,real estate,Diversified,,
andrew_karam,Andrew Karam,Karam,43.0,M,United States,"marketing software, mobile games",Technology,,no-pic
andrew_paradise,Andrew Paradise,Paradise,41.0,M,United States,mobile games,Media & Entertainment,,no-pic
andrew_peggy_cherng,Andrew & Peggy Cherng,Cherng,,,United States,restaurants,Food & Beverage,,
andrew_tan,Andrew Tan,Tan,73.0,M,Philippines,Diversified,Diversified,,
andrew_tisch,Andrew Tisch,Tisch,75.0,M,United States,Loews,Diversified,,no-pic
andrey_andreev,Andrey Andreev,Andreev,51.0,M,United Kingdom,Online dating,Technology,,no-pic
andrey_blokh,Andrey Blokh,Blokh,59.0,M,Russia,cannabis,Manufacturing,,no-pic
andrey_melnichenko,Andrey Melnichenko,Melnichenko,53.0,M,Russia,"Fertilizers, coal",Metals & Mining,,
andrey_verevskiy,Andrey Verevskiy,Verevskiy,48.0,M,Ukraine,agriculture,Food and Beverage,,
andrii_verevskyi,Andrii Verevskyi,Verevskyi,51.0,M,Ukraine,agriculture,Food & Beverage,,no-pic
andy_fang,Andy Fang,Fang,33.0,M,United States,food delivery app,Technology,"Cofounder, DoorDash",no-pic
aneel_bhusri,Aneel Bhusri,Bhusri,59.0,M,United States,Business software,Technology,"CEO and Cofounder, Workday",
angela_bennett,Angela Bennett,Bennett,81.0,F,Australia,Mining,Metals & Mining,,no-pic-female
angela_leong,Angela Leong,Leong,64.0,F,Hong Kong,Casinos,Real Estate,,
angelo_koo,Angelo Koo,Koo,59.0,M,Taiwan,Finance,Finance & Investments,,no-pic
anil_agarwal,Anil Agarwal,Agarwal,71.0,M,India,"mining, metals",Metals & Mining,,
anil_ambani,Anil Ambani,Ambani,63.0,M,India,diversified,Diversified,,
anil_gupta,Anil Gupta,Gupta,66.0,M,India,Cables,Manufacturing,,no-pic
anita_zucker,Anita Zucker,Zucker,73.0,F,United States,Chemicals,Manufacturing,,no-pic-female
ankur_jain,Ankur Jain,Jain,35.0,M,United States,Rewards firm,Finance & Investments,"CEO & founder, Bilt Rewards",no-pic
ann_walton_kroenke,Ann Walton Kroenke,Kroenke,76.0,F,United States,Walmart,Fashion & Retail,,
