person,name,age,gender,country,source,industry
alain_bouchard,Alain Bouchard,72.0,M,Canada,convinience stores; Couche Tard; retail,Fashion & Retail
alain_merieux,Alain Merieux & family; Alain Merieux,84.0,M,France,pharmaceuticals; biotech,Healthcare; Health Care; Health care
alain_taravella,Alain Taravella,74.0,M,France,real estate development; real estate,Real Estate
alain_wertheimer,Alain Wertheimer,73.0,M,France,Chanel,Fashion & Retail
alan_auerbach,Alan Auerbach,52.0,M,United States,biotechnology,Medicine
alan_casden,Alan Casden,75.0,M,United States,real estate,Real Estate
alan_gerry,Alan Gerry,93.0,M,United States,cable television,Media & Entertainment; Media
alan_howard,Alan Howard,58.0,M,United Kingdom,hedge funds,Finance & Investments; Investments; Finance and Investments
alan_miller_1,Alan Miller & family; Alan Miller,84.0,M,United States,healthcare services,Healthcare
alan_rydge,Alan Rydge,69.0,M,Australia,entertainment,Media & Entertainment; Real Estate
alan_trefler,Alan Trefler; Alan N. Trefler,65.0,M,United States,software,Technology
alan_zekelman,Alan Zekelman,59.0,M,Canada,steel,Manufacturing
albert_avdolyan,Albert Avdolyan,51.0,M,Russia,"oil, mining",Energy
albert_berner,Albert Berner,86.0,M,Germany,fasteners,Manufacturing
albert_blokker,Albert Blokker,76.0,M,Belgium,retail,Retail
albert_frere,Albert Frere,95.0,M,Belgium,investments,Investments; Finance and Investments
albert_gubay,Albert Gubay,93.0,M,United Kingdom,real estate,
albert_shigaboutdinov,Albert Shigaboutdinov,69.0,M,Russia,"refinery, chemicals",Diversified
albert_ueltschi,Albert Ueltschi,104.0,M,United States,FlightSafety,Service
albert_von_thurn_und_taxis,Albert von Thurn und Taxis,38.0,M,Germany,diversified,Diversified
albert_yeung,Albert Yeung,78.0,M,Hong Kong,"diversified; real estate, retail",Diversified
alberto_alcocer,Alberto Alcocer,79.0,M,Spain,investments,Finance & Investments; Investments; Finance and Investments
alberto_bailleres_gonzalez,Alberto Bailleres Gonzalez & family; Alberto Bailleres; Alberto Bailleres Gonzalez,90.0,M,Mexico,mining,Metals & Mining; Metals  Mining
alberto_benavides,Alberto Benavides,101.0,M,Peru,mining,Metals & Mining
alberto_bombassei,Alberto Bombassei,81.0,M,Italy,automotive brakes,Automotive
alberto_cortina,Alberto Cortina,76.0,M,Spain,investments,Finance & Investments; Investments; Finance and Investments
alberto_palatchi,Alberto Palatchi,72.0,M,Spain,wedding dresses,Fashion & Retail
alberto_prada,Alberto Prada,67.0,M,Italy,luxury goods,Fashion & Retail
alberto_roemmers,Alberto Roemmers,95.0,M,Argentina,pharmaceuticals,Healthcare
alberto_siccardi,Alberto Siccardi & family; Alberto Siccardi,77.0,M,Switzerland,medical devices,Healthcare
alceu_elias_feldmann,Alceu Elias Feldmann,72.0,M,Brazil,fertilizer,Energy
aldo_bensadoun,Aldo Bensadoun,83.0,M,Canada,shoes,Fashion & Retail
alec_gores,Alec Gores,68.0,M,United States,private equity,Finance & Investments; Finance; Investments; Finance and Investments
alejandro_bulgheroni,Alejandro Bulgheroni; Carlos and Alejandro Bulgheroni,77.0,M,Argentina,oil & gas; Bridas; Energy; oil and gas,Energy
alejandro_santo_domingo,Alejandro Santo Domingo; Alejandro Santo Domingo Davila,44.0,M,United States; Colombia,beer,Food & Beverage; Food and Beverage
alessandra_garavoglia,Alessandra Garavoglia,61.0,F,Italy,spirits,Food & Beverage
alex_beard,Alex Beard,54.0,M,United Kingdom,"mining, commodities; Glencore International",Metals & Mining
alex_birkenstock,Alex Birkenstock,53.0,M,Germany,shoes,Fashion & Retail
alex_shevchenko,Alex Shevchenko,42.0,M,Canada,software,Technology
alexander_abramov,Alexander Abramov,62.0,M,Russia,"steel, mining",Metals & Mining; Steel
alexander_dzhaparidze,Alexander Dzhaparidze,66.0,M,Russia,oil services,Oil; Energy
alexander_frolov,Alexander Frolov,57.0,M,Russia,"mining, steel",Metals & Mining; Steel
alexander_girda,Alexander Girda,60.0,M,Russia,retail,Fashion and Retail
alexander_karp,Alexander Karp,54.0,M,United States,software firm,Technology
alexander_klyachin,Alexander Klyachin,54.0,M,Russia,real estate,Real Estate
alexander_knaster,Alexander Knaster,62.0,M,United States,"oil, telecom, banking",Investments
alexander_knauf,Alexander Knauf,47.0,M,Germany,building materials,Manufacturing
alexander_lebedev,Alexander Lebedev,62.0,M,Russia,"stocks, banking; investments, banking",Finance; Investments
alexander_lutsenko,Alexander Lutsenko & family; Alexander Lutsenko,59.0,M,Russia,agribusiness; agrobusiness,Food & Beverage; Food and Beverage
alexander_machkevich,Alexander Machkevich,68.0,M,Kazakhstan; Israel,"mining, metals",Metals  Mining; Metals & Mining
alexander_mamut,Alexander Mamut,61.0,M,Russia,investments,Finance & Investments; Investments; Finance and Investments
alexander_nesis,Alexander Nesis,59.0,M,Russia,"metals, banking, fertilizers; banking, metals",Finance & Investments; Investments; Finance and Investments
alexander_otto,Alexander Otto,54.0,M,Germany,real estate,Real Estate
alexander_ponomarenko,Alexander Ponomarenko,57.0,M,Russia,"real estate, airport; port; ports",Logistics; Shipping
alexander_putilov,Alexander Putilov,69.0,M,Russia,oil,Energy
alexander_rovt,Alexander Rovt,69.0,M,United States,"fertilizer; fertilizer, real estate",Manufacturing
alexander_samwer,Alexander Samwer,46.0,M,Germany,tech investments; tech startups,Technology
alexander_shchukin,Alexander Shchukin,71.0,M,Russia,coal,Energy
alexander_shnaider,Alexander Shnaider,53.0,M,Canada,steel,
alexander_skorobogatko,Alexander Skorobogatko,54.0,M,Russia,"real estate, airport; port; ports",Logistics; Shipping
alexander_spanos,Alexander Spanos,98.0,M,United States,"real estate; real estate, San Diego Chargers; real estate, Los Angeles Chargers",Real Estate; Sports
alexander_svetakov,Alexander Svetakov,53.0,M,Russia,"real estate; banking, real estate",Finance & Investments; Finance and Investments
alexander_tedja,Alexander Tedja,76.0,M,Indonesia,real estate,Real Estate
alexander_vagin,Alexander Vagin,62.0,M,Russia,coal,Energy
alexander_vik,Alexander Vik,66.0,M,Norway,investments,Finance and Investments
alexandra_andresen,Alexandra Andresen,25.0,F,Norway,investments,Diversified
alexandra_daitch,Alexandra Daitch,59.0,F,United States,Cargill,Food & Beverage; Food and Beverage
alexandra_schoerghuber,Alexandra Schoerghuber; Alexandra Schorghuber,63.0,F,Germany,real estate,Real Estate
alexandre_behring,Alexandre Behring,54.0,M,Brazil,investments,Finance & Investments
alexandre_grendene_bartelle,Alexandre Grendene Bartelle,72.0,M,Brazil,shoes,Fashion & Retail
alexandre_soares_dos_santos,Eliseo Alexandre Soares dos Santos; Alexandre Soares dos Santos,87.0,M,Portugal,retail; supermarkets,Fashion and Retail; Fashion & Retail
alexei_ananyev,Alexei Ananyev,57.0,M,Russia,"banking, IT, real estate",Finance; Diversified
alexei_bogachev,Alexei Bogachev,51.0,M,Russia,"retail, banking",Diversified
alexei_kuzmichev,Alexei Kuzmichev,59.0,M,Russia,"oil, banking, telecom",Energy; Oil; Diversified
alexei_semin,Alexei Semin,54.0,M,Russia,real estate,Real Estate
alexey_mordashov_family,Alexey Mordashov & family; Alexey Mordashov,56.0,M,Russia,"steel, investments; Severstal; steel",Metals & Mining
alexey_repik,Alexey Repik,42.0,M,Russia,pharmaceuticals,Healthcare
alexis_le_quoc,Alexis Lê-Quôc,47.0,M,United States,cloud computing,Technology
alfred_gantner,Alfred Gantner,53.0,M,Switzerland,private equity,Finance & Investments; Finance and Investments
alfred_james_clark,Alfred James Clark,94.0,M,United States,Construction; construction,Construction & Engineering
alfred_mann,Alfred Mann,96.0,M,United States,medical devices,Health Care; Health care; Healthcare
alfred_oetker,Alfred Oetker,55.0,M,Germany,consumer goods,Fashion & Retail
alfred_taubman,Alfred Taubman,97.0,M,United States,real estate,Real Estate
alfred_west_jr,"Alfred West Jr; Alfred West, Jr.",79.0,M,United States,money management,Finance & Investments; Finance and Investments
alfredo_egydio_arruda_villela_filho,Alfredo Egydio Arruda Villela Filho,52.0,M,Brazil,banking,Finance & Investments; Finance; Finance and Investments
alfredo_harp_helu,Alfredo Harp Helu & family; Alfredo Harp Helu,77.0,M,Mexico,"banking, investments; banking",Finance & Investments; Finance; Finance and Investments
ali_erdemoglu,Ali Erdemoglu,62.0,M,Turkey,carpet,Manufacturing
ali_ghodsi,Ali Ghodsi,43.0,M,Sweden,data analytics,Technology
ali_ibrahim_agaoglu,Ali Ibrahim Agaoglu,67.0,M,Turkey,construction,Construction  Engineering; Construction & Engineering
ali_metin_kazanci,Ali Metin Kazanci,87.0,M,Turkey,energy,Energy
alice_schwartz,Alice Schwartz,95.0,F,United States,biotech,Healthcare
alice_walton,Alice Walton,72.0,F,United States,Walmart; Wal-Mart,Fashion & Retail; Retail; Fashion and Retail; Billionaire
alicia_koplowitz,Alicia Koplowitz,68.0,F,Spain,"construction, investments; investments; construction",Finance & Investments; Construction  Engineering; Investments; Finance and Investments
alijan_ibragimov,Alijan Ibragimov,68.0,M,Kazakhstan,"mining, metals",Metals  Mining; Metals & Mining
aliko_dangote,Aliko Dangote,64.0,M,Nigeria,"cement, sugar; sugar, flour, cement; cement, sugar, flour",Manufacturing
alisher_usmanov,Alisher Usmanov,68.0,M,Russia,"steel, telecom, investments; steel, telecom, stocks; steel & mining, telecom, investments",Metals & Mining; Metals  Mining
allan_goldman,Allan Goldman,78.0,M,United States,real estate,Real Estate
allan_gray,Allan Gray,84.0,M,South Africa,investing; money management,Finance and Investments
allan_slaight,Allan Slaight,89.0,M,Canada,broadcasting,Media
allan_wong,Allan Wong,71.0,M,Hong Kong,electronics; manufacturing,Manufacturing
aloke_lohia,Aloke Lohia,63.0,M,India; Thailand,petrochemicals; chemicals; Polyester,Manufacturing
aloys_wobben,Aloys Wobben,70.0,M,Germany,wind turbines; wind energy,Energy
aloysio_de_andrade_faria,Aloysio de Andrade Faria,101.0,M,Brazil,banking,Finance; Finance and Investments; Finance & Investments
alvaro_saieh_bendeck,Alvaro Saieh Bendeck,72.0,M,Chile,banking,Finance & Investments; Finance and Investments
amancio_ortega,Amancio Ortega,85.0,M,Spain,Zara; retail,Fashion & Retail; Apparel; Retail; Fashion and Retail
amar_bose,Amar Bose,92.0,M,United States,Bose,Manufacturing
americo_amorim,Americo Amorim,87.0,M,Portugal,"cork, investments; energy, investments",Diversified
amit_burman,Amit Burman,52.0,M,India,consumer goods,Food & Beverage; Food and Beverage
amnon_shashua,Amnon Shashua,61.0,M,Israel,automotive technology,Automotive
amos_hostetter_jr,"Amos Hostetter Jr; Amos Hostetter; Amos Hostetter, Jr.",85.0,M,United States,cable television,Media & Entertainment; Media
amy_goldman_fowler,Amy Goldman Fowler,67.0,F,United States,real estate,Real Estate
amy_wyss,Amy Wyss,51.0,F,United States,medical equipment,Healthcare
an_kang,An Kang,73.0,M,China,pharmaceuticals; Manufacturing,Healthcare; Health care
ana_lucia_de_mattos_barretto_villela,Ana Lucia de Mattos Barretto Villela,48.0,F,Brazil,banking,Finance & Investments; Finance and Investments
ana_maria_brescia_cafferata,Ana Maria Brescia Cafferata,97.0,F,Peru,"mining, banking",Diversified
ana_maria_marcondes_penido_santanna,Ana Maria Marcondes Penido Sant'Anna,65.0,F,Brazil,toll roads,Construction & Engineering
analjit_singh,Analjit Singh,68.0,M,India,healthcare,Healthcare
anand_burman_1,Anand Burman,69.0,M,India,consumer goods,Food & Beverage; Food and Beverage
anand_deshpande,Anand Deshpande,59.0,M,India,technology,Technology
anand_jain,Anand Jain,65.0,M,India,diversified,
anand_mahindra,Anand Mahindra,66.0,M,India,diversified; automobiles,Diversified; Automotive
ananda_krishnan,Ananda Krishnan,83.0,M,Malaysia,"telecoms, media, oil-services; telecom; telecoms",Telecom; Telecommunications
anant_asavabhokin,Anant Asavabhokin,71.0,M,Thailand,real estate,Real Estate
anas_sefrioui,Anas Sefrioui,64.0,M,Morocco,Real estate; real estate,Real Estate
anastasia_soare,Anastasia Soare,64.0,F,United States,cosmetics,Fashion & Retail
anatoly_lomakin,Anatoly Lomakin,69.0,M,Russia,investments; fertilizers,Metals & Mining
anatoly_sedykh,Anatoly Sedykh,57.0,M,Russia,steel pipes,Metals & Mining; Manufacturing
anatoly_skurov,Anatoly Skurov,69.0,M,Russia,"coal; coal, fertilisers",Energy
anders_holch_povlsen,Anders Holch Povlsen,49.0,M,Denmark,fashion retail; retail,Fashion & Retail
andre_esteves,Andre Esteves,53.0,M,Brazil,banking,Finance & Investments; Finance; Finance and Investments
andre_kasprzak,André Kasprzak,35.0,M,Denmark,shoes,Fashion & Retail
andre_koo_sr,"Andre Koo Sr; Andre Koo, Sr., Sr.; Andre Koo, Sr.",54.0,M,Taiwan,financial services,Finance & Investments; Finance and Investments
andre_street,André Street,37.0,M,Brazil,fintech,Technology
andrea_della_valle,Andrea Della Valle,56.0,M,Italy,shoes,Fashion and Retail; Fashion & Retail
andrea_reimann_ciardelli,Andrea Reimann-Ciardelli,65.0,F,United States,consumer goods,Fashion & Retail
andreas_halvorsen,Andreas Halvorsen,60.0,M,Norway,hedge funds,Finance & Investments; Investments; Finance and Investments
andreas_pohl,Andreas Pohl,57.0,M,Germany,mutual funds,Finance & Investments; Finance and Investments
andreas_struengmann,Andreas Struengmann & family; Andreas Strungmann; Andreas Struengmann,71.0,M,Germany,pharmaceuticals; generic drugs,Healthcare; Pharmaceuticals; Health care
andreas_von_bechtolsheim,Andreas von Bechtolsheim & family; Andreas von Bechtolsheim,66.0,M,Germany; United States,Google,Technology; Internet
andrei_bokarev,Andrei Bokarev,55.0,M,Russia,"metals, mining; coal mining, machine building",Manufacturing
andrei_borodin,Andrei Borodin,54.0,M,Russia,banking,Finance
andrei_filatov,Andrei Filatov,50.0,M,Russia,"ports, railway transport",Logistics
andrei_guriev_family,Andrei Guriev & family; Andrei Guriev,61.0,M,Russia,fertilizers,Manufacturing
andrei_klyamko,Andrei Klyamko,60.0,M,Russia,steel,Metals & Mining
andrei_komarov,Andrei Komarov,55.0,M,Russia,manufacturing,Manufacturing
andrei_kosogov,Andrei Kosogov,60.0,M,Russia,"Banking; oil, telecom, banking; oil, banking, telecom",Energy; Oil
andrei_kozitsyn,Andrei Kozitsyn,61.0,M,Russia,metals,Metals & Mining
andrei_kuzyaev,Andrei Kuzyaev,56.0,M,Russia,"Telecom, oil service, real estate; telecom, oil service, real estate",Telecom
andrei_molchanov,Andrei Molchanov,50.0,M,Russia,"construction materials; construction materials, construction",Construction & Engineering; Construction  Engineering
andrei_rappoport,Andrei Rappoport,58.0,M,Russia,investments,Finance & Investments; Finance and Investments
andrei_rogachev,Andrei Rogachev,58.0,M,Russia,retail,Retail; Fashion and Retail
andrei_skoch_family,Andrei Skoch & family; Andrei Skoch,55.0,M,Russia,steel; metals,Metals & Mining
andrej_babis,Andrej Babis,67.0,M,Czechia; Czech Republic,agriculture,Food & Beverage; Food and Beverage
andres_santo_domingo,Andres Santo Domingo,43.0,M,United States,beer,Food & Beverage; Food and Beverage
andrew_beal,Andrew Beal,69.0,M,United States,"banks, real estate; Beal Bank, real estate; bank, real estate",Finance & Investments; Investments; Finance and Investments
andrew_currie,Andrew Currie,66.0,M,United Kingdom,chemicals; Chemicals,Manufacturing
andrew_forrest,Andrew Forrest,60.0,M,Australia,mining; Mining,Metals & Mining; Metals  Mining
andrew_gotianun,Andrew Gotianun,94.0,M,Philippines,real estate,Diversified
andrew_paradise,Andrew Paradise,39.0,M,United States,mobile games,Media & Entertainment
andrew_peggy_cherng,Andrew & Peggy Cherng,,F,United States,restaurants; Panda Restaurant Group; Restaurants,Food & Beverage; Food and Beverage
andrew_tan,Andrew Tan,69.0,M,Philippines,diversified,Diversified
andrey_andreev,Andrey Andreev,47.0,M,United Kingdom,online dating,Technology
andrey_blokh,Andrey Blokh,57.0,M,Russia,cannabis,Manufacturing
andrey_melnichenko,Andrey Melnichenko,49.0,M,Russia,"coal, fertilizers",Metals & Mining; Chemicals; Energy
andrey_verevskiy,Andrey Verevskiy,47.0,M,Ukraine,agriculture,Food and Beverage
andy_fang,Andy Fang,29.0,M,United States,food delivery app,Technology
aneel_bhusri,Aneel Bhusri,55.0,M,United States,business software,Technology
angela_bennett,Angela Bennett,77.0,F,Australia,mining; Mining,Metals & Mining
angela_leong,Angela Leong,60.0,F,Hong Kong,casinos; gaming,Real Estate; Gaming; Gambling & Casinos
anil_agarwal,Anil Agarwal & family; Anil Agarwal,68.0,M,India,"mining, metals",Metals & Mining; Metals  Mining
anil_ambani,Anil Ambani,62.0,M,India,diversified,Diversified
anita_zucker,Anita Zucker,70.0,F,United States,chemicals,Manufacturing
ann_walton_kroenke,Ann Walton Kroenke,73.0,F,United States,Walmart; Wal-Mart,Fashion & Retail; Retail; Fashion and Retail
anna_kasprzak,Anna Kasprzak,32.0,F,Denmark,shoes,Fashion & Retail
anna_katharina_viessmann,Anna Katharina Viessmann,,F,Germany,heating and cooling equipment,Manufacturing
anna_maria_braun,Anna Maria Braun,43.0,F,Germany,medical technology,Healthcare
anne_beaufour,Anne Beaufour,58.0,F,France,pharmaceuticals,Healthcare
anne_cox_chambers,Anne Cox Chambers,102.0,F,United States,Cox Enterprises; media,Media
anne_gittinger,Anne Gittinger,86.0,F,United States,retail; Nordstrom department stores,Retail; Fashion & Retail
anne_werninghaus,Anne Werninghaus,36.0,F,Brazil,industrial machinery,Manufacturing
anthony_bamford,Anthony Bamford & family; Anthony Bamford,76.0,M,United Kingdom,construction equipment,Construction & Engineering
anthony_casalena,Anthony Casalena,39.0,M,United States,,Technology
anthony_eisen,Anthony Eisen,50.0,M,Australia,fintech,Finance & Investments
anthony_hsieh,Anthony Hsieh,56.0,M,United States,mortgage lender,Finance & Investments
anthony_langley,Anthony Langley,67.0,M,United Kingdom,manufacturing,Diversified
anthony_pratt,Anthony Pratt,61.0,M,Australia,"manufacturing; packaging, recycling",Manufacturing
anthony_pritzker,Anthony Pritzker,61.0,M,United States,"hotels, investments",Service; Investments
anthony_von_mandl,Anthony von Mandl,,M,Canada,alcoholic beverages,Food & Beverage
anthony_wood,Anthony Wood,56.0,M,United States,Roku,Technology
anton_kathrein_jr,"Anton Kathrein, Jr.",37.0,M,Germany,antennas,Manufacturing
anton_rabie,Anton Rabie,50.0,M,Canada,toys,Manufacturing
anton_schlecker,Anton Schlecker,77.0,M,Germany,retail,Retail; Fashion and Retail
antonia_axson_johnson,Antonia Ax:son Johnson & family; Antonia Johnson; Antonia Ax:son Johnson,78.0,F,Sweden,diversified,Diversified
antonio_del_valle_ruiz,Antonio Del Valle Ruiz & family; Antonio Del Valle Ruiz,83.0,M,Mexico,chemicals,Manufacturing
antonio_ermirio_de_moraes,Antonio Ermirio de Moraes,93.0,M,Brazil,diversified,Diversified
antonio_gallardo_ballart,Antonio Gallardo Ballart,85.0,M,Spain,pharmaceuticals,Healthcare
antonio_jose_carneiro,Antonio Jose Carneiro,79.0,M,Brazil,electricity distribution,Energy
antonio_luiz_seabra,Antonio Luiz Seabra,79.0,M,Brazil,cosmetics,Fashion & Retail; Retail; Fashion and Retail
antonio_marcegaglia,Antonio Marcegaglia,58.0,M,Italy,steel,Metals & Mining
antonio_percassi,Antonio Percassi,68.0,M,Italy,"real estate, diversified",Diversified
antony_ressler,Antony Ressler,60.0,M,United States,finance,Finance & Investments; Finance and Investments
antti_aarnio_wihuri,Antti Aarnio-Wihuri,81.0,M,Finland,diversified; Diversified,Diversified
antti_herlin,Antti Herlin,65.0,M,Finland,"elevators, escalators",Manufacturing
anu_aga,Anu Aga,79.0,F,India,engineering,Construction & Engineering
anurang_jain_1,Anurang Jain,59.0,M,India,auto parts,Manufacturing
ao_xiaoqiang,Ao Xiaoqiang,57.0,M,China,electrical equipment,Manufacturing
apoorva_mehta,Apoorva Mehta,35.0,M,Canada,grocery delivery service,Technology
aras_agalarov,Aras Agalarov,66.0,M,Russia,"real estate; trade fairs, real estate; retail, real estate",Fashion & Retail; Fashion and Retail
archie_aldis_emmerson,"Archie Aldis Emmerson & family; Archie Aldis ""Red"" Emmerson; Archie Aldis Emmerson",92.0,M,United States,"timberland, lumber mills",Manufacturing; Real Estate
archie_hwang,Archie Hwang,69.0,M,Taiwan,semiconductors,Technology
aristotelis_mistakidis,Aristotelis Mistakidis,60.0,M,Greece,"mining, commodities; Glencore International",Metals & Mining
arkady_rotenberg,Arkady Rotenberg,70.0,M,Russia,"construction, pipes, banking; construction, pipes, finance",Construction & Engineering
arkady_volozh,Arkady Volozh,57.0,M,Russia,search engine; Internet; internet,Media & Entertainment
arne_wilhelmsen,Arne Wilhelmsen,92.0,M,Norway,Royal Caribbean; cruise ships,Shipping; Logistics
arnold_clark,Arnold Clark,94.0,M,United Kingdom,Arnold Clark Automobiles,Automotive
arnon_milchan,Arnon Milchan,77.0,M,Israel,movie making; New Regency,Media & Entertainment; Media
arnout_schuijff,Arnout Schuijff,54.0,M,Netherlands,payments software,Technology
artem_khachatryan,Artem Khachatryan,47.0,M,Russia,retail,Fashion & Retail
arthur_blank,Arthur Blank,79.0,M,United States,Home Depot,Sports
arthur_irving,Arthur Irving,92.0,M,Canada,oil,Energy
arthur_xiaobo_hong,Hong Xiaobo; Arthur Xiaobo Hong,50.0,M,China,e-commerce,Fashion & Retail
arturo_moreno,Arturo Moreno,75.0,M,United States,"billboards, Los Angeles Angels; billboards; billboards, Anaheim Angels",Sports
arun_bharat_ram,Arun Bharat Ram,81.0,M,India,chemicals,Manufacturing
arvind_lal,Arvind Lal,72.0,M,India,medical diagnostics,Healthcare
arvind_poddar,Arvind Poddar,64.0,M,India,tires,Automotive
arvind_tiku,Arvind Tiku,51.0,M,India,"oil & gas, investments",Energy
ashok_kajaria,Ashok Kajaria,74.0,M,India,tiles,Manufacturing
ashok_soota,Ashok Soota,79.0,M,India,software services,Technology
ashwin_dani,Ashwin Dani & family; Ashwin Dani,79.0,M,India,paints,Manufacturing
asok_kumar_hiranandani,Asok Kumar Hiranandani,67.0,M,Singapore,real estate,Real Estate
aubrey_mcclendon,Aubrey McClendon,62.0,M,United States,natural gas,Energy
august_oetker,August Oetker,76.0,M,Germany,consumer goods,Fashion & Retail
august_troendle,August Troendle,66.0,M,United States,pharmaceutical services,Healthcare
august_von_finck,August von Finck,91.0,M,Germany,investments,Finance & Investments; Investments; Finance and Investments
augusto_giorgio_perfetti,Augusto & Giorgio Perfetti,,M,Italy,candy,Food & Beverage; Food and Beverage
austen_cargill_ii,"Austen Cargill II; Austen Cargill, II.",70.0,M,United States,Cargill; Cargill Inc.,Food & Beverage; Food and Beverage
austin_hearst,Austin Hearst,69.0,M,United States,Hearst Corp,Media
austin_russell,Austin Russell,26.0,M,United States,sensors,Automotive
axel_oberwelland,Axel Oberwelland,55.0,M,Germany,candy,Food & Beverage; Food; Food and Beverage
axel_stawski,Axel Stawski,71.0,M,United States,real estate,Real Estate
aydin_dogan,Aydin Dogan,85.0,M,Turkey,media,Media; Media & Entertainment
ayhan_tosyali,Ayhan Tosyali,58.0,M,Turkey,steel,Metals & Mining
ayman_asfari,Ayman Asfari,63.0,M,United Kingdom,Petrofac; oil services,Energy
ayman_hariri,Ayman Hariri; Aymin Hariri,43.0,M,Lebanon; Saudi Arabia,"construction, investments",Construction & Engineering; Construction  Engineering
azad_moopen,Azad Moopen,68.0,M,India,healthcare,Healthcare
azim_premji,Azim Premji,76.0,M,India,software services; software,Technology; Software
aziz_akhannouch,Aziz Akhannouch & family; Aziz Akhannouch,61.0,M,Morocco,"petroleum, diversified",Diversified
b_wayne_hughes,Bradley Hughes; B. Wayne Hughes,88.0,M,United States,Public Storage; self storage,Real Estate; Service
b_wayne_hughes_jr,"B. Wayne Hughes Jr; B. Wayne Hughes, Jr.",61.0,M,United States,storage facilities,Real Estate
baba_kalyani,Baba Kalyani,73.0,M,India,engineering,Construction & Engineering; Construction  Engineering
bachtiar_karim,Bachtiar Karim,65.0,M,Indonesia,manufacturing,Manufacturing
bahaa_hariri,Bahaa Hariri,55.0,M,Lebanon; Switzerland,"real estate, investments; real estate, investments, logistics",Real Estate
bai_baokun,Bai Baokun,52.0,M,China,hardware,Manufacturing
bai_houshan,Bai Houshan,58.0,M,China,lithium battery,Energy
baiju_bhatt,Baiju Bhatt,37.0,M,United States,stock trading app,Finance & Investments
bajaj_1,Bajaj brothers,,M,India,diversified,Diversified
balkrishan_goenka,Balkrishan Goenka,55.0,M,India,textiles,Manufacturing
